Date,SPY
2016-05-06 00:00:00-04:00,174.77752685546875
2016-05-09 00:00:00-04:00,174.92196655273438
2016-05-10 00:00:00-04:00,177.09693908691406
2016-05-11 00:00:00-04:00,175.44024658203125
2016-05-12 00:00:00-04:00,175.49118041992188
2016-05-13 00:00:00-04:00,173.9619140625
2016-05-16 00:00:00-04:00,175.67813110351562
2016-05-17 00:00:00-04:00,174.0384063720703
2016-05-18 00:00:00-04:00,174.08937072753906
2016-05-19 00:00:00-04:00,173.4861602783203
2016-05-20 00:00:00-04:00,174.58213806152344
2016-05-23 00:00:00-04:00,174.34422302246094
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.8020477294922
2016-05-26 00:00:00-04:00,177.8530731201172
2016-05-27 00:00:00-04:00,178.61769104003906
2016-05-31 00:00:00-04:00,178.27783203125
2016-06-01 00:00:00-04:00,178.6431884765625
2016-06-02 00:00:00-04:00,179.18687438964844
2016-06-03 00:00:00-04:00,178.6516876220703
2016-06-06 00:00:00-04:00,179.56072998046875
2016-06-07 00:00:00-04:00,179.84107971191406
2016-06-08 00:00:00-04:00,180.4272918701172
2016-06-09 00:00:00-04:00,180.18092346191406
2016-06-10 00:00:00-04:00,178.47325134277344
2016-06-13 00:00:00-04:00,177.09693908691406
2016-06-14 00:00:00-04:00,176.74856567382812
2016-06-15 00:00:00-04:00,176.50218200683594
2016-06-16 00:00:00-04:00,177.0290069580078
2016-06-17 00:00:00-04:00,176.3696746826172
2016-06-20 00:00:00-04:00,177.5054931640625
2016-06-21 00:00:00-04:00,178.00933837890625
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.0333251953125
2016-06-24 00:00:00-04:00,173.56854248046875
2016-06-27 00:00:00-04:00,170.4599151611328
2016-06-28 00:00:00-04:00,173.53436279296875
2016-06-29 00:00:00-04:00,176.4892120361328
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27328491210938
2016-07-05 00:00:00-04:00,177.9837646484375
2016-07-06 00:00:00-04:00,179.05128479003906
2016-07-07 00:00:00-04:00,178.94017028808594
2016-07-08 00:00:00-04:00,181.60475158691406
2016-07-11 00:00:00-04:00,182.24522399902344
2016-07-12 00:00:00-04:00,183.5690155029297
2016-07-13 00:00:00-04:00,183.54330444335938
2016-07-14 00:00:00-04:00,184.56813049316406
2016-07-15 00:00:00-04:00,184.32044982910156
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.6278839111328
2016-07-20 00:00:00-04:00,185.39654541015625
2016-07-21 00:00:00-04:00,184.69622802734375
2016-07-22 00:00:00-04:00,185.52462768554688
2016-07-25 00:00:00-04:00,185.02078247070312
2016-07-26 00:00:00-04:00,185.10617065429688
2016-07-27 00:00:00-04:00,184.90972900390625
2016-07-28 00:00:00-04:00,185.12330627441406
2016-07-29 00:00:00-04:00,185.4221649169922
2016-08-01 00:00:00-04:00,185.26844787597656
2016-08-02 00:00:00-04:00,184.08135986328125
2016-08-03 00:00:00-04:00,184.61932373046875
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.32737731933594
2016-08-08 00:00:00-04:00,186.21640014648438
2016-08-09 00:00:00-04:00,186.32737731933594
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.72877502441406
2016-08-12 00:00:00-04:00,186.56658935546875
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.13951110839844
2016-08-17 00:00:00-04:00,186.4896240234375
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.6348114013672
2016-08-22 00:00:00-04:00,186.6262664794922
2016-08-23 00:00:00-04:00,187.00210571289062
2016-08-24 00:00:00-04:00,186.04556274414062
2016-08-25 00:00:00-04:00,185.91749572753906
2016-08-26 00:00:00-04:00,185.56736755371094
2016-08-29 00:00:00-04:00,186.48110961914062
2016-08-30 00:00:00-04:00,186.1736297607422
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.65272521972656
2016-09-02 00:00:00-04:00,186.4896240234375
2016-09-06 00:00:00-04:00,187.05328369140625
2016-09-07 00:00:00-04:00,187.03627014160156
2016-09-08 00:00:00-04:00,186.6092071533203
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.7560272216797
2016-09-13 00:00:00-04:00,182.1000518798828
2016-09-14 00:00:00-04:00,182.0316925048828
2016-09-15 00:00:00-04:00,183.85076904296875
2016-09-16 00:00:00-04:00,183.14013671875
2016-09-19 00:00:00-04:00,183.17442321777344
2016-09-20 00:00:00-04:00,183.1830291748047
2016-09-21 00:00:00-04:00,185.2429656982422
2016-09-22 00:00:00-04:00,186.4102783203125
2016-09-23 00:00:00-04:00,185.38890075683594
2016-09-26 00:00:00-04:00,183.8867950439453
2016-09-27 00:00:00-04:00,185.0284423828125
2016-09-28 00:00:00-04:00,185.94677734375
2016-09-29 00:00:00-04:00,184.2644805908203
2016-09-30 00:00:00-04:00,185.6549835205078
2016-10-03 00:00:00-04:00,185.2086944580078
2016-10-04 00:00:00-04:00,184.2644805908203
2016-10-05 00:00:00-04:00,185.0799102783203
2016-10-06 00:00:00-04:00,185.2086944580078
2016-10-07 00:00:00-04:00,184.5734405517578
2016-10-10 00:00:00-04:00,185.5347900390625
2016-10-11 00:00:00-04:00,183.1915740966797
2016-10-12 00:00:00-04:00,183.43190002441406
2016-10-13 00:00:00-04:00,182.8311004638672
2016-10-14 00:00:00-04:00,182.9254608154297
2016-10-17 00:00:00-04:00,182.2903289794922
2016-10-18 00:00:00-04:00,183.43190002441406
2016-10-19 00:00:00-04:00,183.92112731933594
2016-10-20 00:00:00-04:00,183.5778045654297
2016-10-21 00:00:00-04:00,183.66363525390625
2016-10-24 00:00:00-04:00,184.4447021484375
2016-10-25 00:00:00-04:00,183.82675170898438
2016-10-26 00:00:00-04:00,183.45767211914062
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.42764282226562
2016-10-31 00:00:00-04:00,182.43621826171875
2016-11-01 00:00:00-04:00,181.1144256591797
2016-11-02 00:00:00-04:00,180.02439880371094
2016-11-03 00:00:00-04:00,179.20034790039062
2016-11-04 00:00:00-04:00,179.00296020507812
2016-11-07 00:00:00-05:00,182.95123291015625
2016-11-08 00:00:00-05:00,183.77523803710938
2016-11-09 00:00:00-05:00,185.7236328125
2016-11-10 00:00:00-05:00,186.18707275390625
2016-11-11 00:00:00-05:00,185.7579803466797
2016-11-14 00:00:00-05:00,185.9038848876953
2016-11-15 00:00:00-05:00,187.3544464111328
2016-11-16 00:00:00-05:00,187.0025177001953
2016-11-17 00:00:00-05:00,187.96380615234375
2016-11-18 00:00:00-05:00,187.54331970214844
2016-11-21 00:00:00-05:00,188.9595489501953
2016-11-22 00:00:00-05:00,189.32859802246094
2016-11-23 00:00:00-05:00,189.43153381347656
2016-11-25 00:00:00-05:00,190.13540649414062
2016-11-28 00:00:00-05:00,189.24269104003906
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.15687561035156
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.55609130859375
2016-12-05 00:00:00-05:00,189.68907165527344
2016-12-06 00:00:00-05:00,190.28990173339844
2016-12-07 00:00:00-05:00,192.779052734375
2016-12-08 00:00:00-05:00,193.2511444091797
2016-12-09 00:00:00-05:00,194.41845703125
2016-12-12 00:00:00-05:00,194.19528198242188
2016-12-13 00:00:00-05:00,195.49136352539062
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.67593383789062
2016-12-16 00:00:00-05:00,194.29515075683594
2016-12-19 00:00:00-05:00,194.71827697753906
2016-12-20 00:00:00-05:00,195.4693603515625
2016-12-21 00:00:00-05:00,194.9254150390625
2016-12-22 00:00:00-05:00,194.58872985839844
2016-12-23 00:00:00-05:00,194.87368774414062
2016-12-27 00:00:00-05:00,195.3571319580078
2016-12-28 00:00:00-05:00,193.7426300048828
2016-12-29 00:00:00-05:00,193.699462890625
2016-12-30 00:00:00-05:00,192.99143981933594
2017-01-03 00:00:00-05:00,194.4678955078125
2017-01-04 00:00:00-05:00,195.624755859375
2017-01-05 00:00:00-05:00,195.4693603515625
2017-01-06 00:00:00-05:00,196.168701171875
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07373046875
2017-01-12 00:00:00-05:00,195.58160400390625
2017-01-13 00:00:00-05:00,196.0305633544922
2017-01-17 00:00:00-05:00,195.33987426757812
2017-01-18 00:00:00-05:00,195.77154541015625
2017-01-19 00:00:00-05:00,195.0462646484375
2017-01-20 00:00:00-05:00,195.76292419433594
2017-01-23 00:00:00-05:00,195.25350952148438
2017-01-24 00:00:00-05:00,196.50540161132812
2017-01-25 00:00:00-05:00,198.20631408691406
2017-01-26 00:00:00-05:00,197.99905395507812
2017-01-27 00:00:00-05:00,197.68826293945312
2017-01-30 00:00:00-05:00,196.46229553222656
2017-01-31 00:00:00-05:00,196.44496154785156
2017-02-01 00:00:00-05:00,196.522705078125
2017-02-02 00:00:00-05:00,196.65220642089844
2017-02-03 00:00:00-05:00,198.00772094726562
2017-02-06 00:00:00-05:00,197.65374755859375
2017-02-07 00:00:00-05:00,197.662353515625
2017-02-08 00:00:00-05:00,197.92137145996094
2017-02-09 00:00:00-05:00,199.09561157226562
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.77203369140625
2017-02-15 00:00:00-05:00,202.8253173828125
2017-02-16 00:00:00-05:00,202.6526641845703
2017-02-17 00:00:00-05:00,202.97216796875
2017-02-21 00:00:00-05:00,204.18087768554688
2017-02-22 00:00:00-05:00,203.99960327148438
2017-02-23 00:00:00-05:00,204.13771057128906
2017-02-24 00:00:00-05:00,204.39671325683594
2017-02-27 00:00:00-05:00,204.71621704101562
2017-02-28 00:00:00-05:00,204.16358947753906
2017-03-01 00:00:00-05:00,207.0214385986328
2017-03-02 00:00:00-05:00,205.71768188476562
2017-03-03 00:00:00-05:00,205.84719848632812
2017-03-06 00:00:00-05:00,205.2342071533203
2017-03-07 00:00:00-05:00,204.62118530273438
2017-03-08 00:00:00-05:00,204.24134826660156
2017-03-09 00:00:00-05:00,204.50033569335938
2017-03-10 00:00:00-05:00,205.21697998046875
2017-03-13 00:00:00-04:00,205.32052612304688
2017-03-14 00:00:00-04:00,204.53488159179688
2017-03-15 00:00:00-04:00,206.3047637939453
2017-03-16 00:00:00-04:00,205.89901733398438
2017-03-17 00:00:00-04:00,205.53738403320312
2017-03-20 00:00:00-04:00,205.31190490722656
2017-03-21 00:00:00-04:00,202.6758575439453
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.93597412109375
2017-03-24 00:00:00-04:00,202.78858947753906
2017-03-27 00:00:00-04:00,202.58042907714844
2017-03-28 00:00:00-04:00,204.0546417236328
2017-03-29 00:00:00-04:00,204.245361328125
2017-03-30 00:00:00-04:00,204.89573669433594
2017-03-31 00:00:00-04:00,204.41876220703125
2017-04-03 00:00:00-04:00,204.0633087158203
2017-04-04 00:00:00-04:00,204.19337463378906
2017-04-05 00:00:00-04:00,203.5863494873047
2017-04-06 00:00:00-04:00,204.1586456298828
2017-04-07 00:00:00-04:00,203.95057678222656
2017-04-10 00:00:00-04:00,204.0719451904297
2017-04-11 00:00:00-04:00,203.82913208007812
2017-04-12 00:00:00-04:00,202.93597412109375
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.4042510986328
2017-04-18 00:00:00-04:00,202.7972412109375
2017-04-19 00:00:00-04:00,202.4243621826172
2017-04-20 00:00:00-04:00,204.0719451904297
2017-04-21 00:00:00-04:00,203.4215545654297
2017-04-24 00:00:00-04:00,205.6588134765625
2017-04-25 00:00:00-04:00,206.85548400878906
2017-04-26 00:00:00-04:00,206.725341796875
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44793701171875
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.04624938964844
2017-05-03 00:00:00-04:00,206.79476928710938
2017-05-04 00:00:00-04:00,207.03756713867188
2017-05-05 00:00:00-04:00,207.8526611328125
2017-05-08 00:00:00-04:00,207.8179931640625
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.00001525878906
