Date,SPY
2016-12-20 00:00:00-05:00,195.46939086914062
2016-12-21 00:00:00-05:00,194.9254150390625
2016-12-22 00:00:00-05:00,194.5886993408203
2016-12-23 00:00:00-05:00,194.87368774414062
2016-12-27 00:00:00-05:00,195.35714721679688
2016-12-28 00:00:00-05:00,193.7426300048828
2016-12-29 00:00:00-05:00,193.699462890625
2016-12-30 00:00:00-05:00,192.991455078125
2017-01-03 00:00:00-05:00,194.46788024902344
2017-01-04 00:00:00-05:00,195.62478637695312
2017-01-05 00:00:00-05:00,195.46939086914062
2017-01-06 00:00:00-05:00,196.168701171875
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07373046875
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.03057861328125
2017-01-17 00:00:00-05:00,195.33984375
2017-01-18 00:00:00-05:00,195.77154541015625
2017-01-19 00:00:00-05:00,195.04629516601562
2017-01-20 00:00:00-05:00,195.762939453125
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.50546264648438
2017-01-25 00:00:00-05:00,198.20623779296875
2017-01-26 00:00:00-05:00,197.9990692138672
2017-01-27 00:00:00-05:00,197.688232421875
2017-01-30 00:00:00-05:00,196.46226501464844
2017-01-31 00:00:00-05:00,196.44500732421875
2017-02-01 00:00:00-05:00,196.5226593017578
2017-02-02 00:00:00-05:00,196.65220642089844
2017-02-03 00:00:00-05:00,198.00767517089844
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.662353515625
2017-02-08 00:00:00-05:00,197.92137145996094
2017-02-09 00:00:00-05:00,199.0955810546875
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.9690704345703
2017-02-14 00:00:00-05:00,201.77206420898438
2017-02-15 00:00:00-05:00,202.82533264160156
2017-02-16 00:00:00-05:00,202.6527099609375
2017-02-17 00:00:00-05:00,202.97216796875
2017-02-21 00:00:00-05:00,204.18087768554688
2017-02-22 00:00:00-05:00,203.99957275390625
2017-02-23 00:00:00-05:00,204.13771057128906
2017-02-24 00:00:00-05:00,204.39675903320312
2017-02-27 00:00:00-05:00,204.71620178222656
2017-02-28 00:00:00-05:00,204.16358947753906
2017-03-01 00:00:00-05:00,207.02137756347656
2017-03-02 00:00:00-05:00,205.71774291992188
2017-03-03 00:00:00-05:00,205.8472137451172
2017-03-06 00:00:00-05:00,205.2342071533203
2017-03-07 00:00:00-05:00,204.6212158203125
2017-03-08 00:00:00-05:00,204.2413330078125
2017-03-09 00:00:00-05:00,204.50035095214844
2017-03-10 00:00:00-05:00,205.2169189453125
2017-03-13 00:00:00-04:00,205.32058715820312
2017-03-14 00:00:00-04:00,204.53488159179688
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89903259277344
2017-03-17 00:00:00-04:00,205.53741455078125
2017-03-20 00:00:00-04:00,205.3119354248047
2017-03-21 00:00:00-04:00,202.67587280273438
2017-03-22 00:00:00-04:00,203.1527557373047
2017-03-23 00:00:00-04:00,202.93600463867188
2017-03-24 00:00:00-04:00,202.78855895996094
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.05459594726562
2017-03-29 00:00:00-04:00,204.24537658691406
2017-03-30 00:00:00-04:00,204.89576721191406
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.06324768066406
2017-04-04 00:00:00-04:00,204.19338989257812
2017-04-05 00:00:00-04:00,203.5863494873047
2017-04-06 00:00:00-04:00,204.15867614746094
2017-04-07 00:00:00-04:00,203.95054626464844
2017-04-10 00:00:00-04:00,204.07196044921875
2017-04-11 00:00:00-04:00,203.8291473388672
2017-04-12 00:00:00-04:00,202.93600463867188
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.40431213378906
2017-04-18 00:00:00-04:00,202.79727172851562
2017-04-19 00:00:00-04:00,202.4244384765625
2017-04-20 00:00:00-04:00,204.07196044921875
2017-04-21 00:00:00-04:00,203.42156982421875
2017-04-24 00:00:00-04:00,205.6588134765625
2017-04-25 00:00:00-04:00,206.85543823242188
2017-04-26 00:00:00-04:00,206.72537231445312
2017-04-27 00:00:00-04:00,206.89878845214844
2017-04-28 00:00:00-04:00,206.44789123535156
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.04623413085938
2017-05-03 00:00:00-04:00,206.79478454589844
2017-05-04 00:00:00-04:00,207.03758239746094
2017-05-05 00:00:00-04:00,207.8527069091797
2017-05-08 00:00:00-04:00,207.81800842285156
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.00013732910156
2017-05-11 00:00:00-04:00,207.57516479492188
2017-05-12 00:00:00-04:00,207.2283172607422
2017-05-15 00:00:00-04:00,208.37298583984375
2017-05-16 00:00:00-04:00,208.18214416503906
2017-05-17 00:00:00-04:00,204.48817443847656
2017-05-18 00:00:00-04:00,205.3119354248047
2017-05-19 00:00:00-04:00,206.64736938476562
2017-05-22 00:00:00-04:00,207.69656372070312
2017-05-23 00:00:00-04:00,208.15615844726562
2017-05-24 00:00:00-04:00,208.64178466796875
2017-05-25 00:00:00-04:00,209.63894653320312
2017-05-26 00:00:00-04:00,209.59561157226562
2017-05-30 00:00:00-04:00,209.4134979248047
2017-05-31 00:00:00-04:00,209.36148071289062
2017-06-01 00:00:00-04:00,211.02638244628906
2017-06-02 00:00:00-04:00,211.72877502441406
2017-06-05 00:00:00-04:00,211.57272338867188
2017-06-06 00:00:00-04:00,210.89634704589844
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.39059448242188
2017-06-09 00:00:00-04:00,211.06971740722656
2017-06-12 00:00:00-04:00,211.02638244628906
2017-06-13 00:00:00-04:00,212.0583038330078
2017-06-14 00:00:00-04:00,211.78952026367188
2017-06-15 00:00:00-04:00,211.3819580078125
2017-06-16 00:00:00-04:00,211.42808532714844
2017-06-19 00:00:00-04:00,213.18824768066406
2017-06-20 00:00:00-04:00,211.75050354003906
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.6023712158203
2017-06-23 00:00:00-04:00,211.8551025390625
2017-06-26 00:00:00-04:00,211.9944610595703
2017-06-27 00:00:00-04:00,210.28660583496094
2017-06-28 00:00:00-04:00,212.16883850097656
2017-06-29 00:00:00-04:00,210.30406188964844
2017-06-30 00:00:00-04:00,210.6961669921875
2017-07-03 00:00:00-04:00,211.05343627929688
2017-07-05 00:00:00-04:00,211.5413818359375
2017-07-06 00:00:00-04:00,209.60690307617188
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.19281005859375
2017-07-11 00:00:00-04:00,211.0360107421875
2017-07-12 00:00:00-04:00,212.62184143066406
2017-07-13 00:00:00-04:00,212.97911071777344
2017-07-14 00:00:00-04:00,213.97251892089844
2017-07-17 00:00:00-04:00,213.9462890625
2017-07-18 00:00:00-04:00,214.05966186523438
2017-07-19 00:00:00-04:00,215.2185516357422
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.12274169921875
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.5932159423828
2017-07-26 00:00:00-04:00,215.60195922851562
2017-07-27 00:00:00-04:00,215.40150451660156
2017-07-28 00:00:00-04:00,215.1488037109375
2017-07-31 00:00:00-04:00,215.02687072753906
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.6106414794922
2017-08-03 00:00:00-04:00,215.1924285888672
2017-08-04 00:00:00-04:00,215.5845184326172
2017-08-07 00:00:00-04:00,215.9853515625
2017-08-08 00:00:00-04:00,215.4537811279297
2017-08-09 00:00:00-04:00,215.44512939453125
2017-08-10 00:00:00-04:00,212.40403747558594
2017-08-11 00:00:00-04:00,212.71774291992188
2017-08-14 00:00:00-04:00,214.82644653320312
2017-08-15 00:00:00-04:00,214.80027770996094
2017-08-16 00:00:00-04:00,215.17503356933594
2017-08-17 00:00:00-04:00,211.82020568847656
2017-08-18 00:00:00-04:00,211.4890899658203
2017-08-21 00:00:00-04:00,211.65464782714844
2017-08-22 00:00:00-04:00,213.86788940429688
2017-08-23 00:00:00-04:00,213.10108947753906
2017-08-24 00:00:00-04:00,212.60446166992188
2017-08-25 00:00:00-04:00,213.10108947753906
2017-08-28 00:00:00-04:00,213.10989379882812
2017-08-29 00:00:00-04:00,213.35382080078125
2017-08-30 00:00:00-04:00,214.36459350585938
2017-08-31 00:00:00-04:00,215.6542510986328
2017-09-01 00:00:00-04:00,215.95924377441406
2017-09-05 00:00:00-04:00,214.408203125
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.11399841308594
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.15298461914062
2017-09-12 00:00:00-04:00,217.88487243652344
2017-09-13 00:00:00-04:00,217.9894561767578
2017-09-14 00:00:00-04:00,217.91976928710938
2017-09-15 00:00:00-04:00,218.21311950683594
2017-09-18 00:00:00-04:00,218.67723083496094
2017-09-19 00:00:00-04:00,218.8961639404297
2017-09-20 00:00:00-04:00,218.97499084472656
2017-09-21 00:00:00-04:00,218.38827514648438
2017-09-22 00:00:00-04:00,218.43203735351562
2017-09-25 00:00:00-04:00,217.98545837402344
2017-09-26 00:00:00-04:00,218.11679077148438
2017-09-27 00:00:00-04:00,218.9662322998047
2017-09-28 00:00:00-04:00,219.2289276123047
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.9540557861328
2017-10-03 00:00:00-04:00,221.42694091796875
2017-10-04 00:00:00-04:00,221.68963623046875
2017-10-05 00:00:00-04:00,223.00320434570312
2017-10-06 00:00:00-04:00,222.74917602539062
2017-10-09 00:00:00-04:00,222.3813934326172
2017-10-10 00:00:00-04:00,222.96812438964844
2017-10-11 00:00:00-04:00,223.31842041015625
2017-10-12 00:00:00-04:00,222.9856414794922
2017-10-13 00:00:00-04:00,223.2571563720703
2017-10-16 00:00:00-04:00,223.55484008789062
2017-10-17 00:00:00-04:00,223.71249389648438
2017-10-18 00:00:00-04:00,223.931396484375
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.1486053466797
2017-10-23 00:00:00-04:00,224.27284240722656
2017-10-24 00:00:00-04:00,224.66696166992188
2017-10-25 00:00:00-04:00,223.55484008789062
2017-10-26 00:00:00-04:00,223.8437957763672
2017-10-27 00:00:00-04:00,225.6739501953125
2017-10-30 00:00:00-04:00,224.83338928222656
2017-10-31 00:00:00-04:00,225.18360900878906
2017-11-01 00:00:00-04:00,225.48135375976562
2017-11-02 00:00:00-04:00,225.56893920898438
2017-11-03 00:00:00-04:00,226.3220672607422
2017-11-06 00:00:00-05:00,226.67230224609375
2017-11-07 00:00:00-05:00,226.51470947265625
2017-11-08 00:00:00-05:00,226.8999481201172
2017-11-09 00:00:00-05:00,226.0768280029297
2017-11-10 00:00:00-05:00,226.0067596435547
2017-11-13 00:00:00-05:00,226.21694946289062
2017-11-14 00:00:00-05:00,225.6915283203125
2017-11-15 00:00:00-05:00,224.56192016601562
2017-11-16 00:00:00-05:00,226.4709014892578
2017-11-17 00:00:00-05:00,225.8053436279297
2017-11-20 00:00:00-05:00,226.19058227539062
2017-11-21 00:00:00-05:00,227.67054748535156
2017-11-22 00:00:00-05:00,227.46917724609375
2017-11-24 00:00:00-05:00,227.9945526123047
2017-11-27 00:00:00-05:00,227.88079833984375
2017-11-28 00:00:00-05:00,230.19256591796875
2017-11-29 00:00:00-05:00,230.05242919921875
2017-11-30 00:00:00-05:00,232.0666046142578
2017-12-01 00:00:00-05:00,231.58494567871094
2017-12-04 00:00:00-05:00,231.30470275878906
2017-12-05 00:00:00-05:00,230.4728546142578
2017-12-06 00:00:00-05:00,230.5165252685547
2017-12-07 00:00:00-05:00,231.24339294433594
2017-12-08 00:00:00-05:00,232.5044403076172
2017-12-11 00:00:00-05:00,233.20501708984375
2017-12-12 00:00:00-05:00,233.61643981933594
2017-12-13 00:00:00-05:00,233.59022521972656
2017-12-14 00:00:00-05:00,232.6357421875
2017-12-15 00:00:00-05:00,234.572998046875
2017-12-18 00:00:00-05:00,236.06051635742188
2017-12-19 00:00:00-05:00,235.15386962890625
2017-12-20 00:00:00-05:00,235.0306854248047
2017-12-21 00:00:00-05:00,235.51473999023438
2017-12-22 00:00:00-05:00,235.453125
2017-12-26 00:00:00-05:00,235.17149353027344
2017-12-27 00:00:00-05:00,235.28591918945312
2017-12-28 00:00:00-05:00,235.77005004882812
2017-12-29 00:00:00-05:00,234.88107299804688
2018-01-02 00:00:00-05:00,236.5621795654297
2018-01-03 00:00:00-05:00,238.0584716796875
2018-01-04 00:00:00-05:00,239.06178283691406
2018-01-05 00:00:00-05:00,240.65492248535156
2018-01-08 00:00:00-05:00,241.0950469970703
2018-01-09 00:00:00-05:00,241.64073181152344
2018-01-10 00:00:00-05:00,241.2710418701172
2018-01-11 00:00:00-05:00,243.03134155273438
2018-01-12 00:00:00-05:00,244.6156768798828
2018-01-16 00:00:00-05:00,243.77947998046875
2018-01-17 00:00:00-05:00,246.10313415527344
2018-01-18 00:00:00-05:00,245.68951416015625
2018-01-19 00:00:00-05:00,246.8072509765625
2018-01-22 00:00:00-05:00,248.8140411376953
2018-01-23 00:00:00-05:00,249.3422088623047
2018-01-24 00:00:00-05:00,249.24533081054688
2018-01-25 00:00:00-05:00,249.35098266601562
2018-01-26 00:00:00-05:00,252.23788452148438
2018-01-29 00:00:00-05:00,250.56570434570312
2018-01-30 00:00:00-05:00,247.99563598632812
2018-01-31 00:00:00-05:00,248.11874389648438
2018-02-01 00:00:00-05:00,247.8370819091797
2018-02-02 00:00:00-05:00,242.441650390625
2018-02-05 00:00:00-05:00,232.3021240234375
2018-02-06 00:00:00-05:00,236.87904357910156
2018-02-07 00:00:00-05:00,235.59400939941406
2018-02-08 00:00:00-05:00,226.75709533691406
2018-02-09 00:00:00-05:00,230.1633758544922
2018-02-12 00:00:00-05:00,233.54324340820312
2018-02-13 00:00:00-05:00,234.12413024902344
2018-02-14 00:00:00-05:00,237.283935546875
2018-02-15 00:00:00-05:00,240.311767578125
2018-02-16 00:00:00-05:00,240.382080078125
2018-02-20 00:00:00-05:00,238.87704467773438
2018-02-21 00:00:00-05:00,237.68873596191406
2018-02-22 00:00:00-05:00,237.99684143066406
2018-02-23 00:00:00-05:00,241.7903289794922
2018-02-26 00:00:00-05:00,244.5980987548828
2018-02-27 00:00:00-05:00,241.54391479492188
2018-02-28 00:00:00-05:00,239.0970001220703
2018-03-01 00:00:00-05:00,235.62037658691406
2018-03-02 00:00:00-05:00,236.8350372314453
2018-03-05 00:00:00-05:00,239.5723876953125
2018-03-06 00:00:00-05:00,240.1796112060547
2018-03-07 00:00:00-05:00,240.09164428710938
2018-03-08 00:00:00-05:00,241.25343322753906
2018-03-09 00:00:00-05:00,245.45181274414062
2018-03-12 00:00:00-04:00,245.14370727539062
2018-03-13 00:00:00-04:00,243.55947875976562
2018-03-14 00:00:00-04:00,242.30963134765625
2018-03-15 00:00:00-04:00,242.0456085205078
2018-03-16 00:00:00-04:00,242.3080596923828
2018-03-19 00:00:00-04:00,239.029541015625
2018-03-20 00:00:00-04:00,239.43605041503906
2018-03-21 00:00:00-04:00,238.97657775878906
2018-03-22 00:00:00-04:00,233.00283813476562
2018-03-23 00:00:00-04:00,228.03640747070312
2018-03-26 00:00:00-04:00,234.27528381347656
2018-03-27 00:00:00-04:00,230.2899169921875
2018-03-28 00:00:00-04:00,229.60940551757812
2018-03-29 00:00:00-04:00,232.5432891845703
2018-04-02 00:00:00-04:00,227.52389526367188
2018-04-03 00:00:00-04:00,230.4401092529297
2018-04-04 00:00:00-04:00,232.90557861328125
2018-04-05 00:00:00-04:00,234.74371337890625
2018-04-06 00:00:00-04:00,229.51223754882812
2018-04-09 00:00:00-04:00,230.64332580566406
2018-04-10 00:00:00-04:00,234.31065368652344
2018-04-11 00:00:00-04:00,233.0823516845703
2018-04-12 00:00:00-04:00,234.9999542236328
2018-04-13 00:00:00-04:00,234.31065368652344
2018-04-16 00:00:00-04:00,236.23709106445312
2018-04-17 00:00:00-04:00,238.76437377929688
2018-04-18 00:00:00-04:00,238.94122314453125
2018-04-19 00:00:00-04:00,237.61566162109375
2018-04-20 00:00:00-04:00,235.600830078125
2018-04-23 00:00:00-04:00,235.5654754638672
2018-04-24 00:00:00-04:00,232.39306640625
2018-04-25 00:00:00-04:00,232.9674530029297
2018-04-26 00:00:00-04:00,235.33580017089844
2018-04-27 00:00:00-04:00,235.55662536621094
2018-04-30 00:00:00-04:00,233.74514770507812
2018-05-01 00:00:00-04:00,234.160400390625
2018-05-02 00:00:00-04:00,232.5875244140625
2018-05-03 00:00:00-04:00,232.07493591308594
2018-05-04 00:00:00-04:00,235.0794219970703
2018-05-07 00:00:00-04:00,235.87484741210938
2018-05-08 00:00:00-04:00,235.87484741210938
2018-05-09 00:00:00-04:00,238.15475463867188
2018-05-10 00:00:00-04:00,240.38162231445312
2018-05-11 00:00:00-04:00,241.11509704589844
2018-05-14 00:00:00-04:00,241.22996520996094
2018-05-15 00:00:00-04:00,239.56866455078125
2018-05-16 00:00:00-04:00,240.57603454589844
2018-05-17 00:00:00-04:00,240.3727569580078
2018-05-18 00:00:00-04:00,239.77183532714844
2018-05-21 00:00:00-04:00,241.57460021972656
2018-05-22 00:00:00-04:00,240.90298461914062
2018-05-23 00:00:00-04:00,241.5657501220703
2018-05-24 00:00:00-04:00,241.07086181640625
2018-05-25 00:00:00-04:00,240.4965057373047
2018-05-29 00:00:00-04:00,237.73049926757812
2018-05-30 00:00:00-04:00,240.90298461914062
2018-05-31 00:00:00-04:00,239.4271697998047
2018-06-01 00:00:00-04:00,241.77784729003906
2018-06-04 00:00:00-04:00,242.92652893066406
2018-06-05 00:00:00-04:00,243.10340881347656
2018-06-06 00:00:00-04:00,245.13583374023438
2018-06-07 00:00:00-04:00,245.10934448242188
2018-06-08 00:00:00-04:00,245.8340301513672
2018-06-11 00:00:00-04:00,246.16091918945312
2018-06-12 00:00:00-04:00,246.4791259765625
2018-06-13 00:00:00-04:00,245.69265747070312
2018-06-14 00:00:00-04:00,246.31121826171875
2018-06-15 00:00:00-04:00,245.9970245361328
2018-06-18 00:00:00-04:00,245.49095153808594
2018-06-19 00:00:00-04:00,244.550048828125
2018-06-20 00:00:00-04:00,244.9672393798828
2018-06-21 00:00:00-04:00,243.43161010742188
2018-06-22 00:00:00-04:00,243.8754119873047
2018-06-25 00:00:00-04:00,240.5556182861328
2018-06-26 00:00:00-04:00,241.0881805419922
2018-06-27 00:00:00-04:00,239.0909423828125
2018-06-28 00:00:00-04:00,240.4580078125
2018-06-29 00:00:00-04:00,240.80418395996094
2018-07-02 00:00:00-04:00,241.31900024414062
2018-07-03 00:00:00-04:00,240.4668731689453
2018-07-05 00:00:00-04:00,242.42860412597656
2018-07-06 00:00:00-04:00,244.47906494140625
2018-07-09 00:00:00-04:00,246.68045043945312
2018-07-10 00:00:00-04:00,247.5680389404297
2018-07-11 00:00:00-04:00,245.75723266601562
2018-07-12 00:00:00-04:00,247.98524475097656
2018-07-13 00:00:00-04:00,248.1805877685547
2018-07-16 00:00:00-04:00,247.95875549316406
2018-07-17 00:00:00-04:00,248.96177673339844
2018-07-18 00:00:00-04:00,249.48545837402344
2018-07-19 00:00:00-04:00,248.54452514648438
2018-07-20 00:00:00-04:00,248.26052856445312
2018-07-23 00:00:00-04:00,248.7221221923828
2018-07-24 00:00:00-04:00,249.9735870361328
2018-07-25 00:00:00-04:00,252.10409545898438
2018-07-26 00:00:00-04:00,251.50930786132812
2018-07-27 00:00:00-04:00,249.80506896972656
2018-07-30 00:00:00-04:00,248.50015258789062
