Date,SPY
2016-05-09 00:00:00-04:00,174.92198181152344
2016-05-10 00:00:00-04:00,177.09693908691406
2016-05-11 00:00:00-04:00,175.44021606445312
2016-05-12 00:00:00-04:00,175.4911346435547
2016-05-13 00:00:00-04:00,173.9619903564453
2016-05-16 00:00:00-04:00,175.67807006835938
2016-05-17 00:00:00-04:00,174.03839111328125
2016-05-18 00:00:00-04:00,174.08937072753906
2016-05-19 00:00:00-04:00,173.48617553710938
2016-05-20 00:00:00-04:00,174.5821533203125
2016-05-23 00:00:00-04:00,174.3442840576172
2016-05-24 00:00:00-04:00,176.6041259765625
2016-05-25 00:00:00-04:00,177.80209350585938
2016-05-26 00:00:00-04:00,177.85302734375
2016-05-27 00:00:00-04:00,178.61769104003906
2016-05-31 00:00:00-04:00,178.27781677246094
2016-06-01 00:00:00-04:00,178.6431884765625
2016-06-02 00:00:00-04:00,179.18692016601562
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.5607452392578
2016-06-07 00:00:00-04:00,179.841064453125
2016-06-08 00:00:00-04:00,180.42724609375
2016-06-09 00:00:00-04:00,180.1809844970703
2016-06-10 00:00:00-04:00,178.47325134277344
2016-06-13 00:00:00-04:00,177.09693908691406
2016-06-14 00:00:00-04:00,176.7486114501953
2016-06-15 00:00:00-04:00,176.5022430419922
2016-06-16 00:00:00-04:00,177.0289306640625
2016-06-17 00:00:00-04:00,176.36968994140625
2016-06-20 00:00:00-04:00,177.50550842285156
2016-06-21 00:00:00-04:00,178.0093231201172
2016-06-22 00:00:00-04:00,177.71905517578125
2016-06-23 00:00:00-04:00,180.0334014892578
2016-06-24 00:00:00-04:00,173.5685272216797
2016-06-27 00:00:00-04:00,170.45993041992188
2016-06-28 00:00:00-04:00,173.5343780517578
2016-06-29 00:00:00-04:00,176.48924255371094
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27330017089844
2016-07-05 00:00:00-04:00,177.98374938964844
2016-07-06 00:00:00-04:00,179.05126953125
2016-07-07 00:00:00-04:00,178.9402313232422
2016-07-08 00:00:00-04:00,181.604736328125
2016-07-11 00:00:00-04:00,182.24522399902344
2016-07-12 00:00:00-04:00,183.5689239501953
2016-07-13 00:00:00-04:00,183.54331970214844
2016-07-14 00:00:00-04:00,184.56813049316406
2016-07-15 00:00:00-04:00,184.32049560546875
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.6279296875
2016-07-20 00:00:00-04:00,185.39657592773438
2016-07-21 00:00:00-04:00,184.6962127685547
2016-07-22 00:00:00-04:00,185.52459716796875
2016-07-25 00:00:00-04:00,185.02073669433594
2016-07-26 00:00:00-04:00,185.106201171875
2016-07-27 00:00:00-04:00,184.9097900390625
2016-07-28 00:00:00-04:00,185.12319946289062
2016-07-29 00:00:00-04:00,185.42213439941406
2016-08-01 00:00:00-04:00,185.2683868408203
2016-08-02 00:00:00-04:00,184.08135986328125
2016-08-03 00:00:00-04:00,184.61936950683594
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.32740783691406
2016-08-08 00:00:00-04:00,186.2163848876953
2016-08-09 00:00:00-04:00,186.32740783691406
2016-08-10 00:00:00-04:00,185.86619567871094
2016-08-11 00:00:00-04:00,186.72874450683594
2016-08-12 00:00:00-04:00,186.5664825439453
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.1394805908203
2016-08-17 00:00:00-04:00,186.48960876464844
2016-08-18 00:00:00-04:00,186.9081573486328
2016-08-19 00:00:00-04:00,186.63490295410156
2016-08-22 00:00:00-04:00,186.62631225585938
2016-08-23 00:00:00-04:00,187.0020751953125
2016-08-24 00:00:00-04:00,186.04556274414062
2016-08-25 00:00:00-04:00,185.9174346923828
2016-08-26 00:00:00-04:00,185.5673370361328
2016-08-29 00:00:00-04:00,186.4811553955078
2016-08-30 00:00:00-04:00,186.1736602783203
2016-08-31 00:00:00-04:00,185.64419555664062
2016-09-01 00:00:00-04:00,185.65274047851562
2016-09-02 00:00:00-04:00,186.48960876464844
2016-09-06 00:00:00-04:00,187.0532684326172
2016-09-07 00:00:00-04:00,187.0361785888672
2016-09-08 00:00:00-04:00,186.60916137695312
2016-09-09 00:00:00-04:00,182.1427459716797
2016-09-12 00:00:00-04:00,184.75604248046875
2016-09-13 00:00:00-04:00,182.10003662109375
2016-09-14 00:00:00-04:00,182.03173828125
2016-09-15 00:00:00-04:00,183.85073852539062
2016-09-16 00:00:00-04:00,183.1400909423828
2016-09-19 00:00:00-04:00,183.17445373535156
2016-09-20 00:00:00-04:00,183.18299865722656
2016-09-21 00:00:00-04:00,185.242919921875
2016-09-22 00:00:00-04:00,186.41026306152344
2016-09-23 00:00:00-04:00,185.38888549804688
2016-09-26 00:00:00-04:00,183.88677978515625
2016-09-27 00:00:00-04:00,185.02841186523438
2016-09-28 00:00:00-04:00,185.94677734375
2016-09-29 00:00:00-04:00,184.26449584960938
2016-09-30 00:00:00-04:00,185.65499877929688
2016-10-03 00:00:00-04:00,185.2086181640625
2016-10-04 00:00:00-04:00,184.26449584960938
2016-10-05 00:00:00-04:00,185.0798797607422
2016-10-06 00:00:00-04:00,185.2086181640625
2016-10-07 00:00:00-04:00,184.573486328125
2016-10-10 00:00:00-04:00,185.53480529785156
2016-10-11 00:00:00-04:00,183.1916046142578
2016-10-12 00:00:00-04:00,183.43191528320312
2016-10-13 00:00:00-04:00,182.83114624023438
2016-10-14 00:00:00-04:00,182.925537109375
2016-10-17 00:00:00-04:00,182.29034423828125
2016-10-18 00:00:00-04:00,183.43191528320312
2016-10-19 00:00:00-04:00,183.92120361328125
2016-10-20 00:00:00-04:00,183.57781982421875
2016-10-21 00:00:00-04:00,183.66366577148438
2016-10-24 00:00:00-04:00,184.44468688964844
2016-10-25 00:00:00-04:00,183.82672119140625
2016-10-26 00:00:00-04:00,183.45765686035156
2016-10-27 00:00:00-04:00,182.96844482421875
2016-10-28 00:00:00-04:00,182.4276123046875
2016-10-31 00:00:00-04:00,182.436279296875
2016-11-01 00:00:00-04:00,181.1144256591797
2016-11-02 00:00:00-04:00,180.02438354492188
2016-11-03 00:00:00-04:00,179.20034790039062
2016-11-04 00:00:00-04:00,179.0029296875
2016-11-07 00:00:00-05:00,182.9512176513672
2016-11-08 00:00:00-05:00,183.7752227783203
2016-11-09 00:00:00-05:00,185.72364807128906
2016-11-10 00:00:00-05:00,186.1871795654297
2016-11-11 00:00:00-05:00,185.75790405273438
2016-11-14 00:00:00-05:00,185.90390014648438
2016-11-15 00:00:00-05:00,187.3544464111328
2016-11-16 00:00:00-05:00,187.00254821777344
2016-11-17 00:00:00-05:00,187.9638671875
2016-11-18 00:00:00-05:00,187.54324340820312
2016-11-21 00:00:00-05:00,188.9595184326172
2016-11-22 00:00:00-05:00,189.3285675048828
2016-11-23 00:00:00-05:00,189.4315948486328
2016-11-25 00:00:00-05:00,190.13543701171875
2016-11-28 00:00:00-05:00,189.2427215576172
2016-11-29 00:00:00-05:00,189.61181640625
2016-11-30 00:00:00-05:00,189.1569366455078
2016-12-01 00:00:00-05:00,188.46168518066406
2016-12-02 00:00:00-05:00,188.55606079101562
2016-12-05 00:00:00-05:00,189.68910217285156
2016-12-06 00:00:00-05:00,190.2899169921875
2016-12-07 00:00:00-05:00,192.77902221679688
2016-12-08 00:00:00-05:00,193.25108337402344
2016-12-09 00:00:00-05:00,194.41844177246094
2016-12-12 00:00:00-05:00,194.1952667236328
2016-12-13 00:00:00-05:00,195.49134826660156
2016-12-14 00:00:00-05:00,193.877685546875
2016-12-15 00:00:00-05:00,194.67591857910156
2016-12-16 00:00:00-05:00,194.29519653320312
2016-12-19 00:00:00-05:00,194.7182159423828
2016-12-20 00:00:00-05:00,195.46934509277344
2016-12-21 00:00:00-05:00,194.9254913330078
2016-12-22 00:00:00-05:00,194.58876037597656
2016-12-23 00:00:00-05:00,194.87371826171875
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.74261474609375
2016-12-29 00:00:00-05:00,193.69947814941406
2016-12-30 00:00:00-05:00,192.99143981933594
2017-01-03 00:00:00-05:00,194.46780395507812
2017-01-04 00:00:00-05:00,195.62477111816406
2017-01-05 00:00:00-05:00,195.46934509277344
2017-01-06 00:00:00-05:00,196.16873168945312
2017-01-09 00:00:00-05:00,195.52117919921875
2017-01-10 00:00:00-05:00,195.52117919921875
2017-01-11 00:00:00-05:00,196.07373046875
2017-01-12 00:00:00-05:00,195.5816192626953
2017-01-13 00:00:00-05:00,196.0305633544922
2017-01-17 00:00:00-05:00,195.33984375
2017-01-18 00:00:00-05:00,195.77149963378906
2017-01-19 00:00:00-05:00,195.04632568359375
2017-01-20 00:00:00-05:00,195.76295471191406
2017-01-23 00:00:00-05:00,195.25360107421875
2017-01-24 00:00:00-05:00,196.50547790527344
2017-01-25 00:00:00-05:00,198.20628356933594
2017-01-26 00:00:00-05:00,197.9990692138672
2017-01-27 00:00:00-05:00,197.68824768066406
2017-01-30 00:00:00-05:00,196.4622344970703
2017-01-31 00:00:00-05:00,196.44500732421875
2017-02-01 00:00:00-05:00,196.52267456054688
2017-02-02 00:00:00-05:00,196.65220642089844
