Date,SPY
2016-05-09 00:00:00-04:00,174.92196655273438
2016-05-10 00:00:00-04:00,177.09686279296875
2016-05-11 00:00:00-04:00,175.44024658203125
2016-05-12 00:00:00-04:00,175.4912109375
2016-05-13 00:00:00-04:00,173.96188354492188
2016-05-16 00:00:00-04:00,175.6781005859375
2016-05-17 00:00:00-04:00,174.03842163085938
2016-05-18 00:00:00-04:00,174.0894317626953
2016-05-19 00:00:00-04:00,173.4862060546875
2016-05-20 00:00:00-04:00,174.58212280273438
2016-05-23 00:00:00-04:00,174.34425354003906
2016-05-24 00:00:00-04:00,176.6042022705078
2016-05-25 00:00:00-04:00,177.80210876464844
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.6177215576172
2016-05-31 00:00:00-04:00,178.27789306640625
2016-06-01 00:00:00-04:00,178.64321899414062
2016-06-02 00:00:00-04:00,179.18690490722656
2016-06-03 00:00:00-04:00,178.6516876220703
2016-06-06 00:00:00-04:00,179.5607147216797
2016-06-07 00:00:00-04:00,179.84112548828125
2016-06-08 00:00:00-04:00,180.42727661132812
2016-06-09 00:00:00-04:00,180.18096923828125
2016-06-10 00:00:00-04:00,178.47329711914062
2016-06-13 00:00:00-04:00,177.09686279296875
2016-06-14 00:00:00-04:00,176.7486114501953
2016-06-15 00:00:00-04:00,176.50225830078125
2016-06-16 00:00:00-04:00,177.02894592285156
2016-06-17 00:00:00-04:00,176.3697052001953
2016-06-20 00:00:00-04:00,177.50547790527344
2016-06-21 00:00:00-04:00,178.00938415527344
2016-06-22 00:00:00-04:00,177.71900939941406
2016-06-23 00:00:00-04:00,180.03334045410156
2016-06-24 00:00:00-04:00,173.5685272216797
2016-06-27 00:00:00-04:00,170.4599151611328
2016-06-28 00:00:00-04:00,173.53439331054688
2016-06-29 00:00:00-04:00,176.48927307128906
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27330017089844
2016-07-05 00:00:00-04:00,177.98374938964844
2016-07-06 00:00:00-04:00,179.05123901367188
2016-07-07 00:00:00-04:00,178.94021606445312
2016-07-08 00:00:00-04:00,181.60470581054688
2016-07-11 00:00:00-04:00,182.2452392578125
2016-07-12 00:00:00-04:00,183.5688934326172
2016-07-13 00:00:00-04:00,183.54336547851562
2016-07-14 00:00:00-04:00,184.5681610107422
2016-07-15 00:00:00-04:00,184.32046508789062
2016-07-18 00:00:00-04:00,184.81581115722656
2016-07-19 00:00:00-04:00,184.62794494628906
2016-07-20 00:00:00-04:00,185.39654541015625
2016-07-21 00:00:00-04:00,184.6962432861328
2016-07-22 00:00:00-04:00,185.52467346191406
2016-07-25 00:00:00-04:00,185.02072143554688
2016-07-26 00:00:00-04:00,185.1061553955078
2016-07-27 00:00:00-04:00,184.90975952148438
2016-07-28 00:00:00-04:00,185.12326049804688
2016-07-29 00:00:00-04:00,185.42213439941406
2016-08-01 00:00:00-04:00,185.2684783935547
2016-08-02 00:00:00-04:00,184.08139038085938
2016-08-03 00:00:00-04:00,184.61936950683594
2016-08-04 00:00:00-04:00,184.81581115722656
2016-08-05 00:00:00-04:00,186.327392578125
2016-08-08 00:00:00-04:00,186.2164306640625
2016-08-09 00:00:00-04:00,186.327392578125
2016-08-10 00:00:00-04:00,185.86624145507812
2016-08-11 00:00:00-04:00,186.7288055419922
2016-08-12 00:00:00-04:00,186.5665283203125
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.13954162597656
2016-08-17 00:00:00-04:00,186.48968505859375
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.6348114013672
2016-08-22 00:00:00-04:00,186.62632751464844
2016-08-23 00:00:00-04:00,187.0020294189453
2016-08-24 00:00:00-04:00,186.04556274414062
2016-08-25 00:00:00-04:00,185.91748046875
2016-08-26 00:00:00-04:00,185.5673065185547
2016-08-29 00:00:00-04:00,186.48109436035156
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.64419555664062
2016-09-01 00:00:00-04:00,185.65277099609375
2016-09-02 00:00:00-04:00,186.48968505859375
2016-09-06 00:00:00-04:00,187.05331420898438
2016-09-07 00:00:00-04:00,187.03622436523438
2016-09-08 00:00:00-04:00,186.60922241210938
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.75599670410156
2016-09-13 00:00:00-04:00,182.1000213623047
2016-09-14 00:00:00-04:00,182.03170776367188
2016-09-15 00:00:00-04:00,183.85076904296875
2016-09-16 00:00:00-04:00,183.1400909423828
2016-09-19 00:00:00-04:00,183.17445373535156
2016-09-20 00:00:00-04:00,183.1829833984375
2016-09-21 00:00:00-04:00,185.2429962158203
2016-09-22 00:00:00-04:00,186.4102783203125
2016-09-23 00:00:00-04:00,185.3888702392578
2016-09-26 00:00:00-04:00,183.88685607910156
2016-09-27 00:00:00-04:00,185.02838134765625
2016-09-28 00:00:00-04:00,185.94680786132812
2016-09-29 00:00:00-04:00,184.2644805908203
2016-09-30 00:00:00-04:00,185.65493774414062
2016-10-03 00:00:00-04:00,185.2086181640625
2016-10-04 00:00:00-04:00,184.2644805908203
2016-10-05 00:00:00-04:00,185.0798797607422
2016-10-06 00:00:00-04:00,185.2086181640625
2016-10-07 00:00:00-04:00,184.5734100341797
2016-10-10 00:00:00-04:00,185.5347900390625
2016-10-11 00:00:00-04:00,183.19158935546875
2016-10-12 00:00:00-04:00,183.43197631835938
2016-10-13 00:00:00-04:00,182.8310546875
2016-10-14 00:00:00-04:00,182.9254913330078
2016-10-17 00:00:00-04:00,182.2903289794922
2016-10-18 00:00:00-04:00,183.43197631835938
2016-10-19 00:00:00-04:00,183.921142578125
2016-10-20 00:00:00-04:00,183.57781982421875
2016-10-21 00:00:00-04:00,183.66363525390625
2016-10-24 00:00:00-04:00,184.4447021484375
2016-10-25 00:00:00-04:00,183.82679748535156
2016-10-26 00:00:00-04:00,183.4576416015625
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.4276580810547
2016-10-31 00:00:00-04:00,182.43624877929688
2016-11-01 00:00:00-04:00,181.11444091796875
2016-11-02 00:00:00-04:00,180.0243682861328
2016-11-03 00:00:00-04:00,179.2003631591797
2016-11-04 00:00:00-04:00,179.00302124023438
2016-11-07 00:00:00-05:00,182.95120239257812
2016-11-08 00:00:00-05:00,183.77525329589844
2016-11-09 00:00:00-05:00,185.72361755371094
2016-11-10 00:00:00-05:00,186.1870880126953
2016-11-11 00:00:00-05:00,185.75796508789062
2016-11-14 00:00:00-05:00,185.90382385253906
2016-11-15 00:00:00-05:00,187.35443115234375
2016-11-16 00:00:00-05:00,187.0025177001953
2016-11-17 00:00:00-05:00,187.9638214111328
2016-11-18 00:00:00-05:00,187.54327392578125
2016-11-21 00:00:00-05:00,188.95948791503906
2016-11-22 00:00:00-05:00,189.32858276367188
2016-11-23 00:00:00-05:00,189.43161010742188
2016-11-25 00:00:00-05:00,190.13539123535156
2016-11-28 00:00:00-05:00,189.24273681640625
2016-11-29 00:00:00-05:00,189.61180114746094
2016-11-30 00:00:00-05:00,189.1569366455078
2016-12-01 00:00:00-05:00,188.46173095703125
2016-12-02 00:00:00-05:00,188.55604553222656
2016-12-05 00:00:00-05:00,189.6890869140625
2016-12-06 00:00:00-05:00,190.2898406982422
2016-12-07 00:00:00-05:00,192.77899169921875
2016-12-08 00:00:00-05:00,193.2510986328125
2016-12-09 00:00:00-05:00,194.41839599609375
2016-12-12 00:00:00-05:00,194.1952667236328
2016-12-13 00:00:00-05:00,195.49130249023438
2016-12-14 00:00:00-05:00,193.87771606445312
2016-12-15 00:00:00-05:00,194.67596435546875
2016-12-16 00:00:00-05:00,194.2952117919922
2016-12-19 00:00:00-05:00,194.71823120117188
2016-12-20 00:00:00-05:00,195.4693603515625
2016-12-21 00:00:00-05:00,194.92539978027344
2016-12-22 00:00:00-05:00,194.58872985839844
2016-12-23 00:00:00-05:00,194.8736572265625
2016-12-27 00:00:00-05:00,195.35711669921875
2016-12-28 00:00:00-05:00,193.74261474609375
2016-12-29 00:00:00-05:00,193.69944763183594
2016-12-30 00:00:00-05:00,192.99147033691406
2017-01-03 00:00:00-05:00,194.46786499023438
2017-01-04 00:00:00-05:00,195.62474060058594
2017-01-05 00:00:00-05:00,195.4693603515625
2017-01-06 00:00:00-05:00,196.16876220703125
2017-01-09 00:00:00-05:00,195.52120971679688
2017-01-10 00:00:00-05:00,195.52120971679688
2017-01-11 00:00:00-05:00,196.0737762451172
2017-01-12 00:00:00-05:00,195.58164978027344
2017-01-13 00:00:00-05:00,196.03057861328125
2017-01-17 00:00:00-05:00,195.33987426757812
2017-01-18 00:00:00-05:00,195.77157592773438
2017-01-19 00:00:00-05:00,195.0463104248047
2017-01-20 00:00:00-05:00,195.7630157470703
2017-01-23 00:00:00-05:00,195.25355529785156
2017-01-24 00:00:00-05:00,196.50543212890625
2017-01-25 00:00:00-05:00,198.20631408691406
2017-01-26 00:00:00-05:00,197.99911499023438
2017-01-27 00:00:00-05:00,197.6882781982422
2017-01-30 00:00:00-05:00,196.4622802734375
2017-01-31 00:00:00-05:00,196.4449462890625
2017-02-01 00:00:00-05:00,196.52267456054688
2017-02-02 00:00:00-05:00,196.65216064453125
2017-02-03 00:00:00-05:00,198.00775146484375
2017-02-06 00:00:00-05:00,197.65374755859375
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.9214324951172
2017-02-09 00:00:00-05:00,199.09559631347656
2017-02-10 00:00:00-05:00,199.88121032714844
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.7720947265625
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.6527099609375
2017-02-17 00:00:00-05:00,202.97216796875
2017-02-21 00:00:00-05:00,204.18087768554688
2017-02-22 00:00:00-05:00,203.99954223632812
2017-02-23 00:00:00-05:00,204.13772583007812
2017-02-24 00:00:00-05:00,204.39675903320312
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.16357421875
2017-03-01 00:00:00-05:00,207.0213623046875
2017-03-02 00:00:00-05:00,205.71771240234375
2017-03-03 00:00:00-05:00,205.84719848632812
2017-03-06 00:00:00-05:00,205.23419189453125
2017-03-07 00:00:00-05:00,204.6211700439453
2017-03-08 00:00:00-05:00,204.24139404296875
2017-03-09 00:00:00-05:00,204.50038146972656
2017-03-10 00:00:00-05:00,205.21693420410156
2017-03-13 00:00:00-04:00,205.32061767578125
2017-03-14 00:00:00-04:00,204.53482055664062
2017-03-15 00:00:00-04:00,206.3047637939453
2017-03-16 00:00:00-04:00,205.8990020751953
2017-03-17 00:00:00-04:00,205.5374298095703
2017-03-20 00:00:00-04:00,205.31195068359375
2017-03-21 00:00:00-04:00,202.67588806152344
2017-03-22 00:00:00-04:00,203.15277099609375
2017-03-23 00:00:00-04:00,202.93603515625
2017-03-24 00:00:00-04:00,202.78858947753906
2017-03-27 00:00:00-04:00,202.58042907714844
2017-03-28 00:00:00-04:00,204.05459594726562
2017-03-29 00:00:00-04:00,204.245361328125
2017-03-30 00:00:00-04:00,204.8957061767578
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.0632781982422
2017-04-04 00:00:00-04:00,204.1933135986328
2017-04-05 00:00:00-04:00,203.58633422851562
2017-04-06 00:00:00-04:00,204.15869140625
2017-04-07 00:00:00-04:00,203.95059204101562
2017-04-10 00:00:00-04:00,204.0719757080078
2017-04-11 00:00:00-04:00,203.8291473388672
2017-04-12 00:00:00-04:00,202.93603515625
2017-04-13 00:00:00-04:00,201.617919921875
2017-04-17 00:00:00-04:00,203.40428161621094
2017-04-18 00:00:00-04:00,202.79727172851562
2017-04-19 00:00:00-04:00,202.42437744140625
2017-04-20 00:00:00-04:00,204.0719757080078
2017-04-21 00:00:00-04:00,203.42164611816406
2017-04-24 00:00:00-04:00,205.65882873535156
2017-04-25 00:00:00-04:00,206.85546875
2017-04-26 00:00:00-04:00,206.72535705566406
2017-04-27 00:00:00-04:00,206.8988494873047
2017-04-28 00:00:00-04:00,206.4478759765625
2017-05-01 00:00:00-04:00,206.9681854248047
2017-05-02 00:00:00-04:00,207.04624938964844
2017-05-03 00:00:00-04:00,206.79473876953125
2017-05-04 00:00:00-04:00,207.0375518798828
2017-05-05 00:00:00-04:00,207.85263061523438
2017-05-08 00:00:00-04:00,207.81797790527344
2017-05-09 00:00:00-04:00,207.6272430419922
2017-05-10 00:00:00-04:00,208.0001220703125
2017-05-11 00:00:00-04:00,207.57522583007812
2017-05-12 00:00:00-04:00,207.22833251953125
2017-05-15 00:00:00-04:00,208.37298583984375
2017-05-16 00:00:00-04:00,208.1821746826172
2017-05-17 00:00:00-04:00,204.4881591796875
2017-05-18 00:00:00-04:00,205.31195068359375
2017-05-19 00:00:00-04:00,206.64732360839844
2017-05-22 00:00:00-04:00,207.69656372070312
2017-05-23 00:00:00-04:00,208.15615844726562
2017-05-24 00:00:00-04:00,208.6417694091797
2017-05-25 00:00:00-04:00,209.63894653320312
2017-05-26 00:00:00-04:00,209.5956268310547
2017-05-30 00:00:00-04:00,209.41348266601562
2017-05-31 00:00:00-04:00,209.36151123046875
2017-06-01 00:00:00-04:00,211.02638244628906
2017-06-02 00:00:00-04:00,211.72879028320312
2017-06-05 00:00:00-04:00,211.57269287109375
2017-06-06 00:00:00-04:00,210.89630126953125
2017-06-07 00:00:00-04:00,211.2865447998047
2017-06-08 00:00:00-04:00,211.39056396484375
2017-06-09 00:00:00-04:00,211.06973266601562
2017-06-12 00:00:00-04:00,211.02638244628906
2017-06-13 00:00:00-04:00,212.0582733154297
2017-06-14 00:00:00-04:00,211.78945922851562
2017-06-15 00:00:00-04:00,211.38194274902344
2017-06-16 00:00:00-04:00,211.42811584472656
2017-06-19 00:00:00-04:00,213.1882781982422
2017-06-20 00:00:00-04:00,211.75051879882812
2017-06-21 00:00:00-04:00,211.6981658935547
2017-06-22 00:00:00-04:00,211.6023712158203
2017-06-23 00:00:00-04:00,211.85507202148438
2017-06-26 00:00:00-04:00,211.9944610595703
2017-06-27 00:00:00-04:00,210.28663635253906
2017-06-28 00:00:00-04:00,212.1687469482422
2017-06-29 00:00:00-04:00,210.30404663085938
2017-06-30 00:00:00-04:00,210.69618225097656
2017-07-03 00:00:00-04:00,211.0533905029297
2017-07-05 00:00:00-04:00,211.5413818359375
2017-07-06 00:00:00-04:00,209.60690307617188
2017-07-07 00:00:00-04:00,210.96627807617188
2017-07-10 00:00:00-04:00,211.1927947998047
2017-07-11 00:00:00-04:00,211.03602600097656
2017-07-12 00:00:00-04:00,212.6218719482422
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.97250366210938
2017-07-17 00:00:00-04:00,213.94635009765625
2017-07-18 00:00:00-04:00,214.05963134765625
2017-07-19 00:00:00-04:00,215.21852111816406
2017-07-20 00:00:00-04:00,215.31439208984375
2017-07-21 00:00:00-04:00,215.12265014648438
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.59324645996094
2017-07-26 00:00:00-04:00,215.60195922851562
2017-07-27 00:00:00-04:00,215.40151977539062
2017-07-28 00:00:00-04:00,215.14881896972656
2017-07-31 00:00:00-04:00,215.02687072753906
2017-08-01 00:00:00-04:00,215.50613403320312
2017-08-02 00:00:00-04:00,215.6106719970703
2017-08-03 00:00:00-04:00,215.19239807128906
2017-08-04 00:00:00-04:00,215.5845489501953
2017-08-07 00:00:00-04:00,215.98533630371094
2017-08-08 00:00:00-04:00,215.45384216308594
2017-08-09 00:00:00-04:00,215.44509887695312
2017-08-10 00:00:00-04:00,212.404052734375
2017-08-11 00:00:00-04:00,212.71771240234375
2017-08-14 00:00:00-04:00,214.82644653320312
2017-08-15 00:00:00-04:00,214.80027770996094
2017-08-16 00:00:00-04:00,215.17494201660156
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.48910522460938
2017-08-21 00:00:00-04:00,211.65464782714844
2017-08-22 00:00:00-04:00,213.86795043945312
