Date,QQQ,TQQQ,QLD
2019-01-02 00:00:00-05:00,148.04080200195312,4.4823126792907715,8.349204063415527
2019-01-03 00:00:00-05:00,143.20428466796875,4.04803991317749,7.789217948913574
2019-01-04 00:00:00-05:00,149.33120727539062,4.565827369689941,8.487351417541504
2019-01-07 00:00:00-05:00,151.109130859375,4.711379051208496,8.658797264099121
2019-01-08 00:00:00-05:00,152.4759521484375,4.847387313842773,8.83148193359375
2019-01-09 00:00:00-05:00,153.7185821533203,4.961921215057373,8.963461875915527
2019-01-10 00:00:00-05:00,154.1582794189453,5.009642601013184,9.009098052978516
2019-01-11 00:00:00-05:00,153.5942840576172,4.949991226196289,8.954826354980469
2019-01-14 00:00:00-05:00,152.2370147705078,4.821140289306641,8.792010307312012
2019-01-15 00:00:00-05:00,155.2096710205078,5.088385581970215,9.138608932495117
2019-01-16 00:00:00-05:00,155.1809844970703,5.095542907714844,9.136140823364258
2019-01-17 00:00:00-05:00,156.40444946289062,5.214849472045898,9.265655517578125
2019-01-18 00:00:00-05:00,157.95294189453125,5.358016014099121,9.445738792419434
2019-01-22 00:00:00-05:00,154.78912353515625,5.062137603759766,9.085570335388184
2019-01-23 00:00:00-05:00,154.9898223876953,5.066910266876221,9.096673965454102
2019-01-24 00:00:00-05:00,155.99346923828125,5.156388759613037,9.206448554992676
2019-01-25 00:00:00-05:00,157.8573455810547,5.3401198387146,9.438336372375488
2019-01-28 00:00:00-05:00,155.907470703125,5.143265724182129,9.196582794189453
2019-01-29 00:00:00-05:00,154.43540954589844,4.9977126121521,9.016495704650879
2019-01-30 00:00:00-05:00,158.3639373779297,5.372331619262695,9.492609024047852
2019-01-31 00:00:00-05:00,160.73439025878906,5.608558177947998,9.7652006149292
2019-02-01 00:00:00-05:00,160.05577087402344,5.5369744300842285,9.675159454345703
2019-02-04 00:00:00-05:00,162.04397583007812,5.73979377746582,9.913213729858398
2019-02-05 00:00:00-05:00,163.47775268554688,5.891312122344971,10.092065811157227
2019-02-06 00:00:00-05:00,162.990234375,5.844783782958984,10.025458335876465
2019-02-07 00:00:00-05:00,160.80136108398438,5.606171607971191,9.755332946777344
2019-02-08 00:00:00-05:00,161.11676025390625,5.6348042488098145,9.78617000579834
2019-02-11 00:00:00-05:00,160.96385192871094,5.621681213378906,9.773835182189941
2019-02-12 00:00:00-05:00,163.34385681152344,5.86506462097168,10.066163063049316
2019-02-13 00:00:00-05:00,163.45855712890625,5.876995086669922,10.072331428527832
2019-02-14 00:00:00-05:00,163.65933227539062,5.898471355438232,10.089597702026367
2019-02-15 00:00:00-05:00,164.34750366210938,5.968861103057861,10.184572219848633
2019-02-19 00:00:00-05:00,164.6725616455078,6.004652500152588,10.217873573303223
2019-02-20 00:00:00-05:00,164.64382934570312,5.999880313873291,10.216644287109375
2019-02-21 00:00:00-05:00,164.04171752929688,5.931876182556152,10.132766723632812
2019-02-22 00:00:00-05:00,165.2555389404297,6.060726642608643,10.286948204040527
2019-02-25 00:00:00-05:00,165.8577117919922,6.127537727355957,10.360954284667969
