Date,SPY
2016-05-09 00:00:00-04:00,174.92201232910156
2016-05-10 00:00:00-04:00,177.09693908691406
2016-05-11 00:00:00-04:00,175.44021606445312
2016-05-12 00:00:00-04:00,175.49122619628906
2016-05-13 00:00:00-04:00,173.9619598388672
2016-05-16 00:00:00-04:00,175.6781005859375
2016-05-17 00:00:00-04:00,174.03839111328125
2016-05-18 00:00:00-04:00,174.08937072753906
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.58213806152344
2016-05-23 00:00:00-04:00,174.34429931640625
2016-05-24 00:00:00-04:00,176.6041259765625
2016-05-25 00:00:00-04:00,177.8020477294922
2016-05-26 00:00:00-04:00,177.85302734375
2016-05-27 00:00:00-04:00,178.61767578125
2016-05-31 00:00:00-04:00,178.27786254882812
2016-06-01 00:00:00-04:00,178.64320373535156
2016-06-02 00:00:00-04:00,179.18698120117188
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.5607452392578
2016-06-07 00:00:00-04:00,179.8411102294922
2016-06-08 00:00:00-04:00,180.42733764648438
2016-06-09 00:00:00-04:00,180.1809539794922
2016-06-10 00:00:00-04:00,178.47332763671875
2016-06-13 00:00:00-04:00,177.09693908691406
2016-06-14 00:00:00-04:00,176.7485809326172
2016-06-15 00:00:00-04:00,176.502197265625
2016-06-16 00:00:00-04:00,177.0290069580078
2016-06-17 00:00:00-04:00,176.36976623535156
2016-06-20 00:00:00-04:00,177.50550842285156
2016-06-21 00:00:00-04:00,178.00936889648438
2016-06-22 00:00:00-04:00,177.7189483642578
2016-06-23 00:00:00-04:00,180.0333251953125
2016-06-24 00:00:00-04:00,173.56851196289062
2016-06-27 00:00:00-04:00,170.45993041992188
2016-06-28 00:00:00-04:00,173.53436279296875
2016-06-29 00:00:00-04:00,176.4892120361328
2016-06-30 00:00:00-04:00,178.89755249023438
2016-07-01 00:00:00-04:00,179.27330017089844
2016-07-05 00:00:00-04:00,177.9837188720703
2016-07-06 00:00:00-04:00,179.05128479003906
2016-07-07 00:00:00-04:00,178.94024658203125
2016-07-08 00:00:00-04:00,181.604736328125
2016-07-11 00:00:00-04:00,182.24520874023438
2016-07-12 00:00:00-04:00,183.56900024414062
2016-07-13 00:00:00-04:00,183.54335021972656
2016-07-14 00:00:00-04:00,184.56813049316406
2016-07-15 00:00:00-04:00,184.32046508789062
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.62794494628906
2016-07-20 00:00:00-04:00,185.39654541015625
2016-07-21 00:00:00-04:00,184.69619750976562
2016-07-22 00:00:00-04:00,185.52462768554688
2016-07-25 00:00:00-04:00,185.020751953125
2016-07-26 00:00:00-04:00,185.1061553955078
2016-07-27 00:00:00-04:00,184.9097442626953
2016-07-28 00:00:00-04:00,185.12326049804688
2016-07-29 00:00:00-04:00,185.42214965820312
2016-08-01 00:00:00-04:00,185.2684783935547
2016-08-02 00:00:00-04:00,184.08135986328125
2016-08-03 00:00:00-04:00,184.61936950683594
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.32736206054688
2016-08-08 00:00:00-04:00,186.21641540527344
2016-08-09 00:00:00-04:00,186.32736206054688
2016-08-10 00:00:00-04:00,185.86619567871094
2016-08-11 00:00:00-04:00,186.72879028320312
2016-08-12 00:00:00-04:00,186.56651306152344
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.13951110839844
2016-08-17 00:00:00-04:00,186.48965454101562
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.63485717773438
