Date,SPY
2016-05-09 00:00:00-04:00,174.92201232910156
2016-05-10 00:00:00-04:00,177.09690856933594
2016-05-11 00:00:00-04:00,175.4402313232422
2016-05-12 00:00:00-04:00,175.49119567871094
2016-05-13 00:00:00-04:00,173.96194458007812
2016-05-16 00:00:00-04:00,175.67808532714844
2016-05-17 00:00:00-04:00,174.03839111328125
2016-05-18 00:00:00-04:00,174.08938598632812
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.5821990966797
2016-05-23 00:00:00-04:00,174.34426879882812
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.80213928222656
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.61770629882812
2016-05-31 00:00:00-04:00,178.27783203125
2016-06-01 00:00:00-04:00,178.6431884765625
2016-06-02 00:00:00-04:00,179.1869354248047
2016-06-03 00:00:00-04:00,178.65170288085938
2016-06-06 00:00:00-04:00,179.5607452392578
2016-06-07 00:00:00-04:00,179.84107971191406
2016-06-08 00:00:00-04:00,180.42735290527344
2016-06-09 00:00:00-04:00,180.18093872070312
2016-06-10 00:00:00-04:00,178.47325134277344
2016-06-13 00:00:00-04:00,177.09690856933594
2016-06-14 00:00:00-04:00,176.7486114501953
2016-06-15 00:00:00-04:00,176.50221252441406
2016-06-16 00:00:00-04:00,177.0289764404297
2016-06-17 00:00:00-04:00,176.36965942382812
2016-06-20 00:00:00-04:00,177.50555419921875
2016-06-21 00:00:00-04:00,178.00936889648438
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.0333709716797
2016-06-24 00:00:00-04:00,173.56851196289062
2016-06-27 00:00:00-04:00,170.4599151611328
2016-06-28 00:00:00-04:00,173.5343780517578
2016-06-29 00:00:00-04:00,176.48927307128906
2016-06-30 00:00:00-04:00,178.8975372314453
2016-07-01 00:00:00-04:00,179.2733154296875
2016-07-05 00:00:00-04:00,177.9837646484375
2016-07-06 00:00:00-04:00,179.05126953125
2016-07-07 00:00:00-04:00,178.94027709960938
2016-07-08 00:00:00-04:00,181.604736328125
2016-07-11 00:00:00-04:00,182.2452850341797
2016-07-12 00:00:00-04:00,183.56895446777344
2016-07-13 00:00:00-04:00,183.5432891845703
2016-07-14 00:00:00-04:00,184.56814575195312
2016-07-15 00:00:00-04:00,184.32049560546875
2016-07-18 00:00:00-04:00,184.8157501220703
2016-07-19 00:00:00-04:00,184.62794494628906
2016-07-20 00:00:00-04:00,185.39649963378906
2016-07-21 00:00:00-04:00,184.6962432861328
2016-07-22 00:00:00-04:00,185.52459716796875
2016-07-25 00:00:00-04:00,185.02078247070312
2016-07-26 00:00:00-04:00,185.10618591308594
2016-07-27 00:00:00-04:00,184.90972900390625
2016-07-28 00:00:00-04:00,185.1232452392578
2016-07-29 00:00:00-04:00,185.42214965820312
2016-08-01 00:00:00-04:00,185.26840209960938
2016-08-02 00:00:00-04:00,184.08128356933594
2016-08-03 00:00:00-04:00,184.61940002441406
2016-08-04 00:00:00-04:00,184.8157501220703
2016-08-05 00:00:00-04:00,186.327392578125
2016-08-08 00:00:00-04:00,186.2163543701172
2016-08-09 00:00:00-04:00,186.327392578125
2016-08-10 00:00:00-04:00,185.8662109375
2016-08-11 00:00:00-04:00,186.728759765625
2016-08-12 00:00:00-04:00,186.56655883789062
2016-08-15 00:00:00-04:00,187.1045379638672
2016-08-16 00:00:00-04:00,186.13949584960938
2016-08-17 00:00:00-04:00,186.48963928222656
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.6348876953125
2016-08-22 00:00:00-04:00,186.6262664794922
2016-08-23 00:00:00-04:00,187.00205993652344
2016-08-24 00:00:00-04:00,186.0455322265625
2016-08-25 00:00:00-04:00,185.91744995117188
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.4811248779297
2016-08-30 00:00:00-04:00,186.17364501953125
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.65272521972656
2016-09-02 00:00:00-04:00,186.48963928222656
2016-09-06 00:00:00-04:00,187.05332946777344
2016-09-07 00:00:00-04:00,187.03619384765625
2016-09-08 00:00:00-04:00,186.6092071533203
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.7560272216797
2016-09-13 00:00:00-04:00,182.10012817382812
2016-09-14 00:00:00-04:00,182.03172302246094
2016-09-15 00:00:00-04:00,183.8507537841797
2016-09-16 00:00:00-04:00,183.14007568359375
2016-09-19 00:00:00-04:00,183.17440795898438
2016-09-20 00:00:00-04:00,183.18296813964844
2016-09-21 00:00:00-04:00,185.24295043945312
2016-09-22 00:00:00-04:00,186.41030883789062
2016-09-23 00:00:00-04:00,185.3888397216797
2016-09-26 00:00:00-04:00,183.88681030273438
2016-09-27 00:00:00-04:00,185.02833557128906
2016-09-28 00:00:00-04:00,185.9468231201172
2016-09-29 00:00:00-04:00,184.26451110839844
2016-09-30 00:00:00-04:00,185.65492248535156
2016-10-03 00:00:00-04:00,185.20860290527344
2016-10-04 00:00:00-04:00,184.26451110839844
2016-10-05 00:00:00-04:00,185.07992553710938
