Date,QQQM,TQQQ,QQQ
2017-12-15 00:00:00-05:00,,5.6867756843566895,149.11415100097656
2017-12-18 00:00:00-05:00,,5.832926273345947,150.36431884765625
2017-12-19 00:00:00-05:00,,5.73800802230835,149.4733123779297
2017-12-20 00:00:00-05:00,,5.714178562164307,149.31222534179688
2017-12-21 00:00:00-05:00,,5.711398601531982,149.3311767578125
2017-12-22 00:00:00-05:00,,5.69233512878418,149.1605682373047
2017-12-26 00:00:00-05:00,,5.600196361541748,148.35491943359375
2017-12-27 00:00:00-05:00,,5.600196361541748,148.37384033203125
2017-12-28 00:00:00-05:00,,5.615289688110352,148.55393981933594
2017-12-29 00:00:00-05:00,,5.509248733520508,147.63455200195312
2018-01-02 00:00:00-05:00,,5.792020320892334,150.22213745117188
2018-01-03 00:00:00-05:00,,5.961601734161377,151.68179321289062
2018-01-04 00:00:00-05:00,,5.996551513671875,151.94717407226562
2018-01-05 00:00:00-05:00,,6.177650451660156,153.47320556640625
2018-01-08 00:00:00-05:00,,6.246357440948486,154.07029724121094
2018-01-09 00:00:00-05:00,,6.251123428344727,154.079833984375
2018-01-10 00:00:00-05:00,,6.2066426277160645,153.7196502685547
2018-01-11 00:00:00-05:00,,6.3309502601623535,154.77174377441406
2018-01-12 00:00:00-05:00,,6.4651875495910645,155.9091796875
2018-01-16 00:00:00-05:00,,6.415146827697754,155.46363830566406
2018-01-17 00:00:00-05:00,,6.617295265197754,157.14134216308594
2018-01-18 00:00:00-05:00,,6.6236491203308105,157.16973876953125
2018-01-19 00:00:00-05:00,,6.687192440032959,157.6626434326172
2018-01-22 00:00:00-05:00,,6.896093845367432,159.34971618652344
2018-01-23 00:00:00-05:00,,7.070838928222656,160.66726684570312
2018-01-24 00:00:00-05:00,,6.927468299865723,159.62466430664062
2018-01-25 00:00:00-05:00,,6.918730735778809,159.5677947998047
2018-01-26 00:00:00-05:00,,7.227712154388428,162.0131378173828
2018-01-29 00:00:00-05:00,,7.131999969482422,161.2265167236328
2018-01-30 00:00:00-05:00,,6.949709415435791,159.89950561523438
2018-01-31 00:00:00-05:00,,7.035492420196533,160.56298828125
2018-02-01 00:00:00-05:00,,6.859555721282959,159.1981658935547
2018-02-02 00:00:00-05:00,,6.440562725067139,156.0229034423828
2018-02-05 00:00:00-05:00,,5.697100639343262,149.8714141845703
2018-02-06 00:00:00-05:00,,6.13634729385376,153.84283447265625
2018-02-07 00:00:00-05:00,,5.893688678741455,151.8524169921875
2018-02-08 00:00:00-05:00,,5.163331508636475,145.44505310058594
2018-02-09 00:00:00-05:00,,5.406387805938721,147.9568634033203
2018-02-12 00:00:00-05:00,,5.709014415740967,150.5823211669922
2018-02-13 00:00:00-05:00,,5.778515815734863,151.3595733642578
2018-02-14 00:00:00-05:00,,6.116887092590332,154.1935577392578
2018-02-15 00:00:00-05:00,,6.436593532562256,157.0560302734375
2018-02-16 00:00:00-05:00,,6.364707946777344,156.3546600341797
2018-02-20 00:00:00-05:00,,6.396481037139893,156.66738891601562
2018-02-21 00:00:00-05:00,,6.338893413543701,156.221923828125
2018-02-22 00:00:00-05:00,,6.340085029602051,156.20297241210938
2018-02-23 00:00:00-05:00,,6.717774868011475,159.3971710205078
2018-02-26 00:00:00-05:00,,6.987437725067139,161.51080322265625
2018-02-27 00:00:00-05:00,,6.737234115600586,159.51089477539062
2018-02-28 00:00:00-05:00,,6.601806640625,158.48727416992188
2018-03-01 00:00:00-05:00,,6.284087181091309,155.89964294433594
2018-03-02 00:00:00-05:00,,6.456847667694092,157.3309326171875
2018-03-05 00:00:00-05:00,,6.659392833709717,159.0749053955078
2018-03-06 00:00:00-05:00,,6.743587970733643,159.74786376953125
2018-03-07 00:00:00-05:00,,6.794026851654053,160.11753845214844
2018-03-08 00:00:00-05:00,,6.895298957824707,160.99903869628906
2018-03-09 00:00:00-05:00,,7.296816825866699,164.12689208984375
2018-03-12 00:00:00-04:00,,7.406032085418701,164.99891662597656
2018-03-13 00:00:00-04:00,,7.137162685394287,162.75244140625
2018-03-14 00:00:00-04:00,,7.112936973571777,162.72401428222656
2018-03-15 00:00:00-04:00,,7.081164360046387,162.58187866210938
2018-03-16 00:00:00-04:00,,7.0343017578125,162.09848022460938
2018-03-19 00:00:00-04:00,,6.592671871185303,158.6399688720703
2018-03-20 00:00:00-04:00,,6.641124248504639,159.16207885742188
2018-03-21 00:00:00-04:00,,6.545014381408691,158.46905517578125
2018-03-22 00:00:00-04:00,,6.06684684753418,154.5576629638672
2018-03-23 00:00:00-04:00,,5.57676362991333,150.48480224609375
2018-03-26 00:00:00-04:00,,6.204261302947998,156.07666015625
2018-03-27 00:00:00-04:00,,5.609330654144287,151.02597045898438
2018-03-28 00:00:00-04:00,,5.415919780731201,149.28863525390625
2018-03-29 00:00:00-04:00,,5.7157673835754395,152.0228271484375
2018-04-02 00:00:00-04:00,,5.208211421966553,147.6366729736328
2018-04-03 00:00:00-04:00,,5.3829569816589355,149.298095703125
2018-04-04 00:00:00-04:00,,5.637528419494629,151.652587890625
2018-04-05 00:00:00-04:00,,5.726092338562012,152.5164794921875
2018-04-06 00:00:00-04:00,,5.298760414123535,148.70001220703125
2018-04-09 00:00:00-04:00,,5.404799938201904,149.7443389892578
2018-04-10 00:00:00-04:00,,5.761836528778076,153.04812622070312
2018-04-11 00:00:00-04:00,,5.664931297302246,152.16522216796875
2018-04-12 00:00:00-04:00,,5.863506317138672,153.99754333496094
2018-04-13 00:00:00-04:00,,5.776530742645264,153.20010375976562
2018-04-16 00:00:00-04:00,,5.904016017913818,154.3677520751953
2018-04-17 00:00:00-04:00,,6.281704425811768,157.6905975341797
2018-04-18 00:00:00-04:00,,6.325390815734863,158.01332092285156
2018-04-19 00:00:00-04:00,,6.15342378616333,156.5608367919922
2018-04-20 00:00:00-04:00,,5.858343601226807,154.0829315185547
2018-04-23 00:00:00-04:00,,5.81227445602417,153.6937255859375
2018-04-24 00:00:00-04:00,,5.441734790802002,150.4373779296875
2018-04-25 00:00:00-04:00,,5.463181018829346,150.61776733398438
2018-04-26 00:00:00-04:00,,5.801948070526123,153.7886505126953
2018-04-27 00:00:00-04:00,,5.815450668334961,153.88357543945312
2018-04-30 00:00:00-04:00,,5.691540241241455,152.79185485839844
2018-05-01 00:00:00-04:00,,5.876612186431885,154.5386962890625
2018-05-02 00:00:00-04:00,,5.774149417877197,153.6273193359375
2018-05-03 00:00:00-04:00,,5.7745442390441895,153.60824584960938
2018-05-04 00:00:00-04:00,,6.0994133949279785,156.52288818359375
2018-05-07 00:00:00-04:00,,6.244372367858887,157.82351684570312
2018-05-08 00:00:00-04:00,,6.223719596862793,157.66212463378906
2018-05-09 00:00:00-04:00,,6.432223320007324,159.38046264648438
2018-05-10 00:00:00-04:00,,6.632386207580566,161.03237915039062
2018-05-11 00:00:00-04:00,,6.6125288009643555,160.8804168701172
2018-05-14 00:00:00-04:00,,6.641917705535889,161.15576171875
2018-05-15 00:00:00-04:00,,6.427061080932617,159.37095642089844
2018-05-16 00:00:00-04:00,,6.545410633087158,160.42471313476562
2018-05-17 00:00:00-04:00,,6.471540927886963,159.80764770507812
2018-05-18 00:00:00-04:00,,6.367885112762451,158.98167419433594
2018-05-21 00:00:00-04:00,,6.4790873527526855,159.87413024902344
2018-05-22 00:00:00-04:00,,6.445328712463379,159.665283203125
2018-05-23 00:00:00-04:00,,6.60736608505249,161.0133514404297
2018-05-24 00:00:00-04:00,,6.601806640625,160.96591186523438
2018-05-25 00:00:00-04:00,,6.618486404418945,161.1273193359375
2018-05-29 00:00:00-04:00,,6.533894062042236,160.415283203125
2018-05-30 00:00:00-04:00,,6.673292636871338,161.56398010253906
2018-05-31 00:00:00-04:00,,6.658995151519775,161.45957946777344
2018-06-01 00:00:00-04:00,,6.968771457672119,163.99440002441406
2018-06-04 00:00:00-04:00,,7.147488117218018,165.47544860839844
2018-06-05 00:00:00-04:00,,7.221358776092529,165.98805236816406
2018-06-06 00:00:00-04:00,,7.340503692626953,166.95648193359375
2018-06-07 00:00:00-04:00,,7.170125961303711,165.5988006591797
2018-06-08 00:00:00-04:00,,7.165360927581787,165.6083526611328
2018-06-11 00:00:00-04:00,,7.221358776092529,166.0545196533203
2018-06-12 00:00:00-04:00,,7.335737705230713,166.92796325683594
2018-06-13 00:00:00-04:00,,7.327397346496582,166.91847229003906
2018-06-14 00:00:00-04:00,,7.550197601318359,168.6083526611328
2018-06-15 00:00:00-04:00,,7.475137710571289,168.01971435546875
2018-06-18 00:00:00-04:00,,7.458456516265869,167.92262268066406
2018-06-19 00:00:00-04:00,,7.391735076904297,167.44699096679688
2018-06-20 00:00:00-04:00,,7.546623229980469,168.63624572753906
2018-06-21 00:00:00-04:00,,7.35122537612915,167.1710968017578
2018-06-22 00:00:00-04:00,,7.277357578277588,166.8000030517578
2018-06-25 00:00:00-04:00,,6.812692642211914,163.04196166992188
2018-06-26 00:00:00-04:00,,6.887752532958984,163.7080078125
2018-06-27 00:00:00-04:00,,6.611337184906006,161.48165893554688
2018-06-28 00:00:00-04:00,,6.773375034332275,162.87075805664062
2018-06-29 00:00:00-04:00,,6.804352283477783,163.30836486816406
2018-07-02 00:00:00-04:00,,6.956857681274414,164.4024658203125
2018-07-03 00:00:00-04:00,,6.717377662658691,162.49969482421875
2018-07-05 00:00:00-04:00,,6.964005947113037,164.5166473388672
2018-07-06 00:00:00-04:00,,7.277357578277588,167.075927734375
2018-07-09 00:00:00-04:00,,7.479902267456055,168.5791473388672
2018-07-10 00:00:00-04:00,,7.49777364730835,168.702880859375
2018-07-11 00:00:00-04:00,,7.388160705566406,167.84654235839844
2018-07-12 00:00:00-04:00,,7.752743721008301,170.7388458251953
2018-07-13 00:00:00-04:00,,7.7753825187683105,170.8815460205078
2018-07-16 00:00:00-04:00,,7.722957611083984,170.47242736816406
2018-07-17 00:00:00-04:00,,7.865931510925293,171.5094757080078
2018-07-18 00:00:00-04:00,,7.815890312194824,171.18597412109375
2018-07-19 00:00:00-04:00,,7.700319766998291,170.3297119140625
2018-07-20 00:00:00-04:00,,7.689597129821777,170.2916717529297
2018-07-23 00:00:00-04:00,,7.756317615509033,170.83396911621094
2018-07-24 00:00:00-04:00,,7.855207443237305,171.53802490234375
2018-07-25 00:00:00-04:00,,8.182856559753418,173.93557739257812
2018-07-26 00:00:00-04:00,,7.825422286987305,171.30010986328125
2018-07-27 00:00:00-04:00,,7.498965263366699,168.98825073242188
2018-07-30 00:00:00-04:00,,7.176083087921143,166.6002197265625
2018-07-31 00:00:00-04:00,,7.319056987762451,167.87513732910156
2018-08-01 00:00:00-04:00,,7.4191389083862305,168.51254272460938
2018-08-02 00:00:00-04:00,,7.714616775512695,170.80545043945312
2018-08-03 00:00:00-04:00,,7.783721446990967,171.3286895751953
2018-08-06 00:00:00-04:00,,7.926694393157959,172.33718872070312
2018-08-07 00:00:00-04:00,,8.004138946533203,172.965087890625
2018-08-08 00:00:00-04:00,,8.025585174560547,173.1744384765625
2018-08-09 00:00:00-04:00,,8.018436431884766,173.0697784423828
2018-08-10 00:00:00-04:00,,7.8313798904418945,171.74729919433594
2018-08-13 00:00:00-04:00,,7.808742523193359,171.55706787109375
2018-08-14 00:00:00-04:00,,7.952907085418701,172.63217163085938
2018-08-15 00:00:00-04:00,,7.663385391235352,170.52001953125
2018-08-16 00:00:00-04:00,,7.733680248260498,171.08132934570312
2018-08-17 00:00:00-04:00,,7.732489109039307,171.1194305419922
2018-08-20 00:00:00-04:00,,7.7170000076293945,170.96717834472656
2018-08-21 00:00:00-04:00,,7.79682731628418,171.59506225585938
2018-08-22 00:00:00-04:00,,7.887375354766846,172.2611083984375
2018-08-23 00:00:00-04:00,,7.848060131072998,172.01373291015625
2018-08-24 00:00:00-04:00,,8.066095352172852,173.6121063232422
2018-08-27 00:00:00-04:00,,8.309149742126465,175.38174438476562
2018-08-28 00:00:00-04:00,,8.346084594726562,175.6386260986328
2018-08-29 00:00:00-04:00,,8.637989044189453,177.66505432128906
2018-08-30 00:00:00-04:00,,8.58913803100586,177.35108947753906
2018-08-31 00:00:00-04:00,,8.614161491394043,177.57943725585938
2018-09-04 00:00:00-04:00,,8.51169490814209,176.8182830810547
2018-09-05 00:00:00-04:00,,8.173325538635254,174.5349578857422
2018-09-06 00:00:00-04:00,,7.950524806976318,172.97462463378906
2018-09-07 00:00:00-04:00,,7.87188720703125,172.30865478515625
2018-09-10 00:00:00-04:00,,7.940991401672363,172.88897705078125
2018-09-11 00:00:00-04:00,,8.117325782775879,174.22097778320312
2018-09-12 00:00:00-04:00,,8.047030448913574,173.7071990966797
2018-09-13 00:00:00-04:00,,8.285319328308105,175.56243896484375
2018-09-14 00:00:00-04:00,,8.222174644470215,175.0487060546875
2018-09-17 00:00:00-04:00,,7.875462055206299,172.52749633789062
2018-09-18 00:00:00-04:00,,8.062519073486328,173.9545135498047
2018-09-19 00:00:00-04:00,,8.044646263122559,173.8213653564453
2018-09-20 00:00:00-04:00,,8.297236442565918,175.74322509765625
2018-09-21 00:00:00-04:00,,8.164983749389648,174.7822723388672
2018-09-24 00:00:00-04:00,,8.23528003692627,175.26837158203125
2018-09-25 00:00:00-04:00,,8.268638610839844,175.5066680908203
2018-09-26 00:00:00-04:00,,8.260299682617188,175.6305694580078
2018-09-27 00:00:00-04:00,,8.489059448242188,177.11741638183594
2018-09-28 00:00:00-04:00,,8.4759521484375,177.0792999267578
2018-10-01 00:00:00-04:00,,8.524802207946777,177.4414825439453
2018-10-02 00:00:00-04:00,,8.4759521484375,177.04116821289062
2018-10-03 00:00:00-04:00,,8.50097370147705,177.23178100585938
2018-10-04 00:00:00-04:00,,8.016051292419434,173.82916259765625
2018-10-05 00:00:00-04:00,,7.714616775512695,171.70370483398438
2018-10-08 00:00:00-04:00,,7.576409339904785,170.65530395507812
2018-10-09 00:00:00-04:00,,7.634791374206543,171.20809936523438
2018-10-10 00:00:00-04:00,,6.644698143005371,163.67852783203125
2018-10-11 00:00:00-04:00,,6.375431537628174,161.64840698242188
2018-10-12 00:00:00-04:00,,6.913964748382568,166.1470489501953
2018-10-15 00:00:00-04:00,,6.65303897857666,164.13601684570312
2018-10-16 00:00:00-04:00,,7.226123809814453,168.91111755371094
2018-10-17 00:00:00-04:00,,7.249952793121338,168.97781372070312
2018-10-18 00:00:00-04:00,,6.747162342071533,165.06053161621094
2018-10-19 00:00:00-04:00,,6.719759941101074,164.90805053710938
2018-10-22 00:00:00-04:00,,6.82103157043457,165.7563018798828
2018-10-23 00:00:00-04:00,,6.745971202850342,165.14630126953125
2018-10-24 00:00:00-04:00,,5.82855749130249,157.58810424804688
2018-10-25 00:00:00-04:00,,6.426661968231201,163.03990173339844
2018-10-26 00:00:00-04:00,,5.927447319030762,158.84620666503906
2018-10-29 00:00:00-04:00,,5.6105217933654785,155.57701110839844
2018-10-30 00:00:00-04:00,,5.827365398406982,158.14088439941406
2018-10-31 00:00:00-04:00,,6.220542907714844,161.8580322265625
2018-11-01 00:00:00-04:00,,6.49219274520874,163.99302673339844
2018-11-02 00:00:00-04:00,,6.201479911804199,161.43865966796875
2018-11-05 00:00:00-05:00,,6.1407151222229,161.0383758544922
2018-11-06 00:00:00-05:00,,6.270583629608154,162.2584228515625
2018-11-07 00:00:00-05:00,,6.847245216369629,167.34800720214844
2018-11-08 00:00:00-05:00,,6.7304816246032715,166.280517578125
2018-11-09 00:00:00-05:00,,6.388535976409912,163.4783935546875
2018-11-12 00:00:00-05:00,,5.827365398406982,158.5316619873047
2018-11-13 00:00:00-05:00,,5.8249831199646,158.66513061523438
2018-11-14 00:00:00-05:00,,5.677244663238525,157.4546356201172
2018-11-15 00:00:00-05:00,,5.981062412261963,160.2091827392578
2018-11-16 00:00:00-05:00,,5.915533542633057,159.64686584472656
2018-11-19 00:00:00-05:00,,5.348404407501221,154.4619140625
2018-11-20 00:00:00-05:00,,5.05173397064209,151.69784545898438
2018-11-21 00:00:00-05:00,,5.164920806884766,152.8511199951172
2018-11-23 00:00:00-05:00,,5.050541877746582,151.74549865722656
2018-11-26 00:00:00-05:00,,5.397253513336182,155.25294494628906
2018-11-27 00:00:00-05:00,,5.453251361846924,155.77720642089844
2018-11-28 00:00:00-05:00,,5.970339775085449,160.79055786132812
2018-11-29 00:00:00-05:00,,5.915533542633057,160.266357421875
2018-11-30 00:00:00-05:00,,6.039443016052246,161.42918395996094
2018-12-03 00:00:00-05:00,,6.349220275878906,164.25039672851562
2018-12-04 00:00:00-05:00,,5.651031494140625,157.95033264160156
2018-12-06 00:00:00-05:00,,5.733241558074951,159.0654296875
2018-12-07 00:00:00-05:00,,5.172070026397705,153.81375122070312
2018-12-10 00:00:00-05:00,,5.334106922149658,155.4245147705078
2018-12-11 00:00:00-05:00,,5.391294956207275,155.93922424316406
2018-12-12 00:00:00-05:00,,5.527120113372803,157.3116912841797
2018-12-13 00:00:00-05:00,,5.528313159942627,157.3593292236328
2018-12-14 00:00:00-05:00,,5.111305236816406,153.52784729003906
2018-12-17 00:00:00-05:00,,4.781275749206543,150.04896545410156
2018-12-18 00:00:00-05:00,,4.8611016273498535,150.9925537109375
2018-12-19 00:00:00-05:00,,4.5096259117126465,147.28494262695312
2018-12-20 00:00:00-05:00,,4.328526020050049,145.14990234375
2018-12-21 00:00:00-05:00,,3.910327434539795,140.65126037597656
2018-12-24 00:00:00-05:00,,3.620806932449341,137.16339111328125
2018-12-26 00:00:00-05:00,,4.2783002853393555,145.72776794433594
2018-12-27 00:00:00-05:00,,4.339145183563232,146.29164123535156
2018-12-28 00:00:00-05:00,,4.321249961853027,146.21519470214844
2018-12-31 00:00:00-05:00,,4.419081211090088,147.4481964111328
2019-01-02 00:00:00-05:00,,4.482312202453613,148.04083251953125
2019-01-03 00:00:00-05:00,,4.048040866851807,143.2042999267578
2019-01-04 00:00:00-05:00,,4.565827369689941,149.33123779296875
2019-01-07 00:00:00-05:00,,4.7113800048828125,151.10910034179688
2019-01-08 00:00:00-05:00,,4.847387790679932,152.4759521484375
2019-01-09 00:00:00-05:00,,4.961920738220215,153.71856689453125
2019-01-10 00:00:00-05:00,,5.009644508361816,154.158203125
2019-01-11 00:00:00-05:00,,4.949990272521973,153.5943145751953
2019-01-14 00:00:00-05:00,,4.821141719818115,152.2369842529297
2019-01-15 00:00:00-05:00,,5.088385581970215,155.2096405029297
2019-01-16 00:00:00-05:00,,5.09554386138916,155.18101501464844
2019-01-17 00:00:00-05:00,,5.21484899520874,156.40443420410156
2019-01-18 00:00:00-05:00,,5.358015060424805,157.9529266357422
2019-01-22 00:00:00-05:00,,5.062138080596924,154.78909301757812
2019-01-23 00:00:00-05:00,,5.066911220550537,154.9898223876953
2019-01-24 00:00:00-05:00,,5.156387805938721,155.9934539794922
2019-01-25 00:00:00-05:00,,5.340119361877441,157.8573455810547
2019-01-28 00:00:00-05:00,,5.143265724182129,155.90744018554688
2019-01-29 00:00:00-05:00,,4.9977126121521,154.43545532226562
2019-01-30 00:00:00-05:00,,5.372332572937012,158.3639373779297
2019-01-31 00:00:00-05:00,,5.608558177947998,160.73443603515625
2019-02-01 00:00:00-05:00,,5.5369744300842285,160.05572509765625
2019-02-04 00:00:00-05:00,,5.73979377746582,162.0438995361328
2019-02-05 00:00:00-05:00,,5.891312122344971,163.4777374267578
2019-02-06 00:00:00-05:00,,5.844783306121826,162.990234375
2019-02-07 00:00:00-05:00,,5.60617208480835,160.80133056640625
2019-02-08 00:00:00-05:00,,5.6348042488098145,161.11672973632812
2019-02-11 00:00:00-05:00,,5.6216816902160645,160.96383666992188
2019-02-12 00:00:00-05:00,,5.86506462097168,163.3438720703125
2019-02-13 00:00:00-05:00,,5.87699556350708,163.45855712890625
2019-02-14 00:00:00-05:00,,5.898470878601074,163.65928649902344
2019-02-15 00:00:00-05:00,,5.968860626220703,164.34751892089844
2019-02-19 00:00:00-05:00,,6.004652500152588,164.67250061035156
2019-02-20 00:00:00-05:00,,5.999880313873291,164.64389038085938
2019-02-21 00:00:00-05:00,,5.9318766593933105,164.04164123535156
2019-02-22 00:00:00-05:00,,6.060725212097168,165.2555389404297
2019-02-25 00:00:00-05:00,,6.127537250518799,165.85772705078125
2019-02-26 00:00:00-05:00,,6.146625995635986,166.02980041503906
2019-02-27 00:00:00-05:00,,6.127537250518799,165.92469787597656
