Date,SPY
2016-05-09 00:00:00-04:00,174.92201232910156
2016-05-10 00:00:00-04:00,177.09693908691406
2016-05-11 00:00:00-04:00,175.44024658203125
2016-05-12 00:00:00-04:00,175.49124145507812
2016-05-13 00:00:00-04:00,173.96192932128906
2016-05-16 00:00:00-04:00,175.67813110351562
2016-05-17 00:00:00-04:00,174.03839111328125
2016-05-18 00:00:00-04:00,174.08938598632812
2016-05-19 00:00:00-04:00,173.4862060546875
2016-05-20 00:00:00-04:00,174.5821533203125
2016-05-23 00:00:00-04:00,174.34423828125
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.80209350585938
2016-05-26 00:00:00-04:00,177.85305786132812
2016-05-27 00:00:00-04:00,178.61770629882812
2016-05-31 00:00:00-04:00,178.27784729003906
2016-06-01 00:00:00-04:00,178.6431427001953
2016-06-02 00:00:00-04:00,179.18692016601562
2016-06-03 00:00:00-04:00,178.65171813964844
2016-06-06 00:00:00-04:00,179.560791015625
2016-06-07 00:00:00-04:00,179.84112548828125
2016-06-08 00:00:00-04:00,180.4273223876953
2016-06-09 00:00:00-04:00,180.18099975585938
2016-06-10 00:00:00-04:00,178.47328186035156
2016-06-13 00:00:00-04:00,177.09693908691406
2016-06-14 00:00:00-04:00,176.74859619140625
2016-06-15 00:00:00-04:00,176.50221252441406
2016-06-16 00:00:00-04:00,177.02894592285156
2016-06-17 00:00:00-04:00,176.3696746826172
2016-06-20 00:00:00-04:00,177.50552368164062
2016-06-21 00:00:00-04:00,178.00936889648438
2016-06-22 00:00:00-04:00,177.71902465820312
2016-06-23 00:00:00-04:00,180.03338623046875
2016-06-24 00:00:00-04:00,173.56851196289062
2016-06-27 00:00:00-04:00,170.4599609375
2016-06-28 00:00:00-04:00,173.53439331054688
2016-06-29 00:00:00-04:00,176.48927307128906
2016-06-30 00:00:00-04:00,178.89749145507812
2016-07-01 00:00:00-04:00,179.2733154296875
2016-07-05 00:00:00-04:00,177.98373413085938
2016-07-06 00:00:00-04:00,179.05126953125
2016-07-07 00:00:00-04:00,178.94021606445312
2016-07-08 00:00:00-04:00,181.6047821044922
2016-07-11 00:00:00-04:00,182.2452850341797
2016-07-12 00:00:00-04:00,183.56900024414062
2016-07-13 00:00:00-04:00,183.54330444335938
2016-07-14 00:00:00-04:00,184.56817626953125
2016-07-15 00:00:00-04:00,184.32049560546875
2016-07-18 00:00:00-04:00,184.81578063964844
2016-07-19 00:00:00-04:00,184.6279296875
2016-07-20 00:00:00-04:00,185.39651489257812
2016-07-21 00:00:00-04:00,184.69627380371094
2016-07-22 00:00:00-04:00,185.5246124267578
2016-07-25 00:00:00-04:00,185.0207977294922
2016-07-26 00:00:00-04:00,185.10617065429688
2016-07-27 00:00:00-04:00,184.90982055664062
2016-07-28 00:00:00-04:00,185.123291015625
2016-07-29 00:00:00-04:00,185.42218017578125
2016-08-01 00:00:00-04:00,185.26840209960938
2016-08-02 00:00:00-04:00,184.08135986328125
2016-08-03 00:00:00-04:00,184.619384765625
2016-08-04 00:00:00-04:00,184.81578063964844
2016-08-05 00:00:00-04:00,186.327392578125
2016-08-08 00:00:00-04:00,186.2163848876953
2016-08-09 00:00:00-04:00,186.327392578125
2016-08-10 00:00:00-04:00,185.8662872314453
2016-08-11 00:00:00-04:00,186.72877502441406
2016-08-12 00:00:00-04:00,186.5664825439453
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.13949584960938
2016-08-17 00:00:00-04:00,186.48965454101562
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.63485717773438
