Date,SPY
2016-05-09 00:00:00-04:00,174.9219970703125
2016-05-10 00:00:00-04:00,177.09695434570312
2016-05-11 00:00:00-04:00,175.44024658203125
2016-05-12 00:00:00-04:00,175.4912109375
2016-05-13 00:00:00-04:00,173.96194458007812
2016-05-16 00:00:00-04:00,175.67811584472656
2016-05-17 00:00:00-04:00,174.03839111328125
2016-05-18 00:00:00-04:00,174.08935546875
2016-05-19 00:00:00-04:00,173.48617553710938
2016-05-20 00:00:00-04:00,174.58212280273438
2016-05-23 00:00:00-04:00,174.34425354003906
2016-05-24 00:00:00-04:00,176.6041717529297
2016-05-25 00:00:00-04:00,177.8020782470703
2016-05-26 00:00:00-04:00,177.85302734375
2016-05-27 00:00:00-04:00,178.61770629882812
2016-05-31 00:00:00-04:00,178.2778778076172
2016-06-01 00:00:00-04:00,178.64320373535156
2016-06-02 00:00:00-04:00,179.1868896484375
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.56076049804688
2016-06-07 00:00:00-04:00,179.8411102294922
2016-06-08 00:00:00-04:00,180.4273223876953
2016-06-09 00:00:00-04:00,180.18089294433594
2016-06-10 00:00:00-04:00,178.47328186035156
2016-06-13 00:00:00-04:00,177.09695434570312
2016-06-14 00:00:00-04:00,176.74864196777344
2016-06-15 00:00:00-04:00,176.50221252441406
2016-06-16 00:00:00-04:00,177.0289306640625
2016-06-17 00:00:00-04:00,176.3696746826172
2016-06-20 00:00:00-04:00,177.5054931640625
2016-06-21 00:00:00-04:00,178.00938415527344
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.03335571289062
2016-06-24 00:00:00-04:00,173.56854248046875
2016-06-27 00:00:00-04:00,170.45993041992188
2016-06-28 00:00:00-04:00,173.5343780517578
2016-06-29 00:00:00-04:00,176.4892578125
2016-06-30 00:00:00-04:00,178.8975830078125
2016-07-01 00:00:00-04:00,179.27328491210938
2016-07-05 00:00:00-04:00,177.9837646484375
2016-07-06 00:00:00-04:00,179.05128479003906
2016-07-07 00:00:00-04:00,178.94020080566406
2016-07-08 00:00:00-04:00,181.60467529296875
2016-07-11 00:00:00-04:00,182.24522399902344
2016-07-12 00:00:00-04:00,183.5689697265625
2016-07-13 00:00:00-04:00,183.5433349609375
2016-07-14 00:00:00-04:00,184.56814575195312
2016-07-15 00:00:00-04:00,184.32049560546875
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.62791442871094
2016-07-20 00:00:00-04:00,185.3965301513672
2016-07-21 00:00:00-04:00,184.69627380371094
2016-07-22 00:00:00-04:00,185.5246124267578
2016-07-25 00:00:00-04:00,185.0207977294922
2016-07-26 00:00:00-04:00,185.10617065429688
2016-07-27 00:00:00-04:00,184.9097442626953
2016-07-28 00:00:00-04:00,185.1232452392578
2016-07-29 00:00:00-04:00,185.42214965820312
2016-08-01 00:00:00-04:00,185.26840209960938
2016-08-02 00:00:00-04:00,184.08139038085938
2016-08-03 00:00:00-04:00,184.61941528320312
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.32737731933594
