Date,SPY
2016-05-06 00:00:00-04:00,174.7775115966797
2016-05-09 00:00:00-04:00,174.9219512939453
2016-05-10 00:00:00-04:00,177.09695434570312
2016-05-11 00:00:00-04:00,175.44024658203125
2016-05-12 00:00:00-04:00,175.49124145507812
2016-05-13 00:00:00-04:00,173.96192932128906
2016-05-16 00:00:00-04:00,175.6781005859375
2016-05-17 00:00:00-04:00,174.0384063720703
2016-05-18 00:00:00-04:00,174.08941650390625
2016-05-19 00:00:00-04:00,173.4861602783203
2016-05-20 00:00:00-04:00,174.58218383789062
2016-05-23 00:00:00-04:00,174.34425354003906
2016-05-24 00:00:00-04:00,176.6042022705078
2016-05-25 00:00:00-04:00,177.80201721191406
2016-05-26 00:00:00-04:00,177.8531036376953
2016-05-27 00:00:00-04:00,178.6177215576172
2016-05-31 00:00:00-04:00,178.27786254882812
2016-06-01 00:00:00-04:00,178.6431427001953
2016-06-02 00:00:00-04:00,179.18695068359375
2016-06-03 00:00:00-04:00,178.6516571044922
2016-06-06 00:00:00-04:00,179.56077575683594
2016-06-07 00:00:00-04:00,179.84109497070312
2016-06-08 00:00:00-04:00,180.42730712890625
2016-06-09 00:00:00-04:00,180.18093872070312
2016-06-10 00:00:00-04:00,178.4732666015625
2016-06-13 00:00:00-04:00,177.09695434570312
2016-06-14 00:00:00-04:00,176.7485809326172
2016-06-15 00:00:00-04:00,176.502197265625
2016-06-16 00:00:00-04:00,177.02899169921875
2016-06-17 00:00:00-04:00,176.36968994140625
2016-06-20 00:00:00-04:00,177.50552368164062
2016-06-21 00:00:00-04:00,178.0093994140625
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.0333709716797
2016-06-24 00:00:00-04:00,173.56854248046875
2016-06-27 00:00:00-04:00,170.45993041992188
2016-06-28 00:00:00-04:00,173.5343475341797
2016-06-29 00:00:00-04:00,176.48922729492188
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27330017089844
2016-07-05 00:00:00-04:00,177.98374938964844
2016-07-06 00:00:00-04:00,179.05125427246094
2016-07-07 00:00:00-04:00,178.94024658203125
2016-07-08 00:00:00-04:00,181.604736328125
2016-07-11 00:00:00-04:00,182.2452392578125
2016-07-12 00:00:00-04:00,183.5689239501953
2016-07-13 00:00:00-04:00,183.5433349609375
2016-07-14 00:00:00-04:00,184.568115234375
2016-07-15 00:00:00-04:00,184.32049560546875
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.62791442871094
2016-07-20 00:00:00-04:00,185.39657592773438
2016-07-21 00:00:00-04:00,184.6962432861328
2016-07-22 00:00:00-04:00,185.52464294433594
2016-07-25 00:00:00-04:00,185.02078247070312
2016-07-26 00:00:00-04:00,185.10617065429688
2016-07-27 00:00:00-04:00,184.9097137451172
2016-07-28 00:00:00-04:00,185.12326049804688
2016-07-29 00:00:00-04:00,185.422119140625
2016-08-01 00:00:00-04:00,185.26840209960938
2016-08-02 00:00:00-04:00,184.0813446044922
2016-08-03 00:00:00-04:00,184.61936950683594
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.32736206054688
2016-08-08 00:00:00-04:00,186.2163543701172
2016-08-09 00:00:00-04:00,186.32736206054688
2016-08-10 00:00:00-04:00,185.8662567138672
2016-08-11 00:00:00-04:00,186.7288055419922
2016-08-12 00:00:00-04:00,186.56654357910156
2016-08-15 00:00:00-04:00,187.10455322265625
2016-08-16 00:00:00-04:00,186.1395263671875
2016-08-17 00:00:00-04:00,186.48959350585938
2016-08-18 00:00:00-04:00,186.90814208984375
