Date,TQQQ,QLD,QQQ
2016-05-06 00:00:00-04:00,1.8260900974273682,4.231489658355713,98.36683654785156
2016-05-09 00:00:00-04:00,1.842174768447876,4.253644943237305,98.6463394165039
2016-05-10 00:00:00-04:00,1.9194207191467285,4.370569705963135,99.99728393554688
2016-05-11 00:00:00-04:00,1.8669970035552979,4.29302978515625,99.09353637695312
2016-05-12 00:00:00-04:00,1.840785026550293,4.253644943237305,98.65567779541016
2016-05-13 00:00:00-04:00,1.8185451030731201,4.2241058349609375,98.29228973388672
2016-05-16 00:00:00-04:00,1.888641357421875,4.326261043548584,99.5220947265625
2016-05-17 00:00:00-04:00,1.8161622285842896,4.219181060791016,98.27364349365234
2016-05-18 00:00:00-04:00,1.8368134498596191,4.248721122741699,98.62770080566406
2016-05-19 00:00:00-04:00,1.8078221082687378,4.205643177032471,98.11528015136719
2016-05-20 00:00:00-04:00,1.868188738822937,4.294260025024414,99.1960220336914
2016-05-23 00:00:00-04:00,1.859054684638977,4.282567501068115,99.06560516357422
2016-05-24 00:00:00-04:00,1.9728375673294067,4.457342624664307,101.05008697509766
2016-05-25 00:00:00-04:00,2.015331983566284,4.521343231201172,101.77677917480469
2016-05-26 00:00:00-04:00,2.0322110652923584,4.546574115753174,102.0749282836914
2016-05-27 00:00:00-04:00,2.0627918243408203,4.5933451652526855,102.60600280761719
2016-05-31 00:00:00-04:00,2.0751028060913086,4.611807823181152,102.8016128540039
2016-06-01 00:00:00-04:00,2.0758979320526123,4.609344482421875,102.81095123291016
2016-06-02 00:00:00-04:00,2.0876126289367676,4.631499767303467,103.0252456665039
2016-06-03 00:00:00-04:00,2.059018135070801,4.5859599113464355,102.54074096679688
2016-06-06 00:00:00-04:00,2.0810599327087402,4.617345809936523,102.9134292602539
2016-06-07 00:00:00-04:00,2.066365957260132,4.598883628845215,102.65258026123047
2016-06-08 00:00:00-04:00,2.0754995346069336,4.611191272735596,102.82958984375
2016-06-09 00:00:00-04:00,2.066365957260132,4.595190048217773,102.6618881225586
