Date,SPY
2019-01-02 00:00:00-05:00,224.3825225830078
2019-01-03 00:00:00-05:00,219.02813720703125
2019-01-04 00:00:00-05:00,226.36463928222656
2019-01-07 00:00:00-05:00,228.14944458007812
2019-01-08 00:00:00-05:00,230.29299926757812
2019-01-09 00:00:00-05:00,231.36924743652344
2019-01-10 00:00:00-05:00,232.18540954589844
2019-01-11 00:00:00-05:00,232.27516174316406
2019-01-14 00:00:00-05:00,230.85804748535156
2019-01-15 00:00:00-05:00,233.50389099121094
2019-01-16 00:00:00-05:00,234.06881713867188
2019-01-17 00:00:00-05:00,235.84469604492188
2019-01-18 00:00:00-05:00,238.9838104248047
2019-01-22 00:00:00-05:00,235.7550048828125
2019-01-23 00:00:00-05:00,236.248291015625
2019-01-24 00:00:00-05:00,236.3738555908203
2019-01-25 00:00:00-05:00,238.37393188476562
2019-01-28 00:00:00-05:00,236.56224060058594
2019-01-29 00:00:00-05:00,236.248291015625
2019-01-30 00:00:00-05:00,239.9882354736328
2019-01-31 00:00:00-05:00,242.09597778320312
2019-02-01 00:00:00-05:00,242.21258544921875
2019-02-04 00:00:00-05:00,243.91676330566406
2019-02-05 00:00:00-05:00,244.93910217285156
2019-02-06 00:00:00-05:00,244.6162109375
2019-02-07 00:00:00-05:00,242.28440856933594
2019-02-08 00:00:00-05:00,242.58035278320312
2019-02-11 00:00:00-05:00,242.7147979736328
2019-02-12 00:00:00-05:00,245.83599853515625
2019-02-13 00:00:00-05:00,246.63421630859375
2019-02-14 00:00:00-05:00,246.08714294433594
2019-02-15 00:00:00-05:00,248.76882934570312
2019-02-19 00:00:00-05:00,249.19931030273438
2019-02-20 00:00:00-05:00,249.70159912109375
2019-02-21 00:00:00-05:00,248.81362915039062
2019-02-22 00:00:00-05:00,250.35629272460938
2019-02-25 00:00:00-05:00,250.6971435546875
2019-02-26 00:00:00-05:00,250.51773071289062
2019-02-27 00:00:00-05:00,250.4101104736328
2019-02-28 00:00:00-05:00,249.9437255859375
2019-03-01 00:00:00-05:00,251.5043182373047
2019-03-04 00:00:00-05:00,250.58946228027344
2019-03-05 00:00:00-05:00,250.24859619140625
2019-03-06 00:00:00-05:00,248.73297119140625
2019-03-07 00:00:00-05:00,246.6522216796875
2019-03-08 00:00:00-05:00,246.1588897705078
2019-03-11 00:00:00-04:00,249.7284698486328
2019-03-12 00:00:00-04:00,250.670166015625
2019-03-13 00:00:00-04:00,252.32943725585938
2019-03-14 00:00:00-04:00,252.16798400878906
2019-03-15 00:00:00-04:00,253.41384887695312
2019-03-18 00:00:00-04:00,254.3326416015625
2019-03-19 00:00:00-04:00,254.3958282470703
2019-03-20 00:00:00-04:00,253.63006591796875
2019-03-21 00:00:00-04:00,256.4947204589844
2019-03-22 00:00:00-04:00,251.5581512451172
2019-03-25 00:00:00-04:00,251.36904907226562
2019-03-26 00:00:00-04:00,253.24264526367188
2019-03-27 00:00:00-04:00,251.91847229003906
2019-03-28 00:00:00-04:00,252.87339782714844
2019-03-29 00:00:00-04:00,254.4678192138672
2019-04-01 00:00:00-04:00,257.4856262207031
2019-04-02 00:00:00-04:00,257.61175537109375
2019-04-03 00:00:00-04:00,258.01715087890625
2019-04-04 00:00:00-04:00,258.7017517089844
2019-04-05 00:00:00-04:00,259.9538879394531
2019-04-08 00:00:00-04:00,260.15216064453125
2019-04-09 00:00:00-04:00,258.81890869140625
2019-04-10 00:00:00-04:00,259.70172119140625
2019-04-11 00:00:00-04:00,259.6296081542969
2019-04-12 00:00:00-04:00,261.38623046875
2019-04-15 00:00:00-04:00,261.215087890625
2019-04-16 00:00:00-04:00,261.38623046875
2019-04-17 00:00:00-04:00,260.74664306640625
2019-04-18 00:00:00-04:00,261.26019287109375
2019-04-22 00:00:00-04:00,261.4853515625
2019-04-23 00:00:00-04:00,263.83648681640625
2019-04-24 00:00:00-04:00,263.2510070800781
2019-04-25 00:00:00-04:00,263.08880615234375
2019-04-26 00:00:00-04:00,264.31396484375
2019-04-29 00:00:00-04:00,264.72833251953125
2019-04-30 00:00:00-04:00,264.8634948730469
2019-05-01 00:00:00-04:00,262.8726501464844
2019-05-02 00:00:00-04:00,262.30511474609375
2019-05-03 00:00:00-04:00,264.87261962890625
2019-05-06 00:00:00-04:00,263.78253173828125
2019-05-07 00:00:00-04:00,259.3774108886719
2019-05-08 00:00:00-04:00,259.0171813964844
2019-05-09 00:00:00-04:00,258.2333068847656
2019-05-10 00:00:00-04:00,259.5306701660156
2019-05-13 00:00:00-04:00,253.00851440429688
2019-05-14 00:00:00-04:00,255.2965850830078
2019-05-15 00:00:00-04:00,256.79205322265625
2019-05-16 00:00:00-04:00,259.17022705078125
2019-05-17 00:00:00-04:00,257.49462890625
2019-05-20 00:00:00-04:00,255.79200744628906
2019-05-21 00:00:00-04:00,258.09820556640625
2019-05-22 00:00:00-04:00,257.3055114746094
2019-05-23 00:00:00-04:00,254.16152954101562
2019-05-24 00:00:00-04:00,254.73806762695312
2019-05-28 00:00:00-04:00,252.368896484375
2019-05-29 00:00:00-04:00,250.67527770996094
2019-05-30 00:00:00-04:00,251.36001586914062
2019-05-31 00:00:00-04:00,247.9728546142578
2019-06-03 00:00:00-04:00,247.34228515625
2019-06-04 00:00:00-04:00,252.7112274169922
2019-06-05 00:00:00-04:00,254.90023803710938
2019-06-06 00:00:00-04:00,256.5577697753906
2019-06-07 00:00:00-04:00,259.12518310546875
2019-06-10 00:00:00-04:00,260.3143005371094
2019-06-11 00:00:00-04:00,260.2512512207031
2019-06-12 00:00:00-04:00,259.7917785644531
2019-06-13 00:00:00-04:00,260.8638610839844
2019-06-14 00:00:00-04:00,260.5755615234375
2019-06-17 00:00:00-04:00,260.6745910644531
2019-06-18 00:00:00-04:00,263.40411376953125
2019-06-19 00:00:00-04:00,263.9986877441406
