Date,SPY
2016-05-09 00:00:00-04:00,174.92198181152344
2016-05-10 00:00:00-04:00,177.09698486328125
2016-05-11 00:00:00-04:00,175.44027709960938
2016-05-12 00:00:00-04:00,175.4912109375
2016-05-13 00:00:00-04:00,173.96192932128906
2016-05-16 00:00:00-04:00,175.67811584472656
2016-05-17 00:00:00-04:00,174.03842163085938
2016-05-18 00:00:00-04:00,174.08937072753906
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.5821533203125
2016-05-23 00:00:00-04:00,174.34425354003906
2016-05-24 00:00:00-04:00,176.60414123535156
2016-05-25 00:00:00-04:00,177.80210876464844
2016-05-26 00:00:00-04:00,177.8530731201172
2016-05-27 00:00:00-04:00,178.6177215576172
2016-05-31 00:00:00-04:00,178.2778778076172
2016-06-01 00:00:00-04:00,178.64317321777344
2016-06-02 00:00:00-04:00,179.18690490722656
2016-06-03 00:00:00-04:00,178.65171813964844
2016-06-06 00:00:00-04:00,179.56072998046875
2016-06-07 00:00:00-04:00,179.84107971191406
2016-06-08 00:00:00-04:00,180.42733764648438
2016-06-09 00:00:00-04:00,180.1809539794922
2016-06-10 00:00:00-04:00,178.47320556640625
2016-06-13 00:00:00-04:00,177.09698486328125
2016-06-14 00:00:00-04:00,176.74862670898438
2016-06-15 00:00:00-04:00,176.502197265625
2016-06-16 00:00:00-04:00,177.02899169921875
2016-06-17 00:00:00-04:00,176.36965942382812
2016-06-20 00:00:00-04:00,177.50547790527344
2016-06-21 00:00:00-04:00,178.0093536376953
2016-06-22 00:00:00-04:00,177.7190704345703
2016-06-23 00:00:00-04:00,180.03338623046875
2016-06-24 00:00:00-04:00,173.5685577392578
2016-06-27 00:00:00-04:00,170.45997619628906
2016-06-28 00:00:00-04:00,173.53433227539062
2016-06-29 00:00:00-04:00,176.48922729492188
2016-06-30 00:00:00-04:00,178.89756774902344
2016-07-01 00:00:00-04:00,179.27334594726562
2016-07-05 00:00:00-04:00,177.9836883544922
2016-07-06 00:00:00-04:00,179.05123901367188
2016-07-07 00:00:00-04:00,178.9402618408203
2016-07-08 00:00:00-04:00,181.60470581054688
2016-07-11 00:00:00-04:00,182.24525451660156
2016-07-12 00:00:00-04:00,183.56895446777344
2016-07-13 00:00:00-04:00,183.54331970214844
2016-07-14 00:00:00-04:00,184.5681610107422
2016-07-15 00:00:00-04:00,184.3205108642578
2016-07-18 00:00:00-04:00,184.81582641601562
2016-07-19 00:00:00-04:00,184.62789916992188
2016-07-20 00:00:00-04:00,185.39654541015625
2016-07-21 00:00:00-04:00,184.6962432861328
2016-07-22 00:00:00-04:00,185.5246124267578
2016-07-25 00:00:00-04:00,185.0207977294922
2016-07-26 00:00:00-04:00,185.106201171875
2016-07-27 00:00:00-04:00,184.90972900390625
2016-07-28 00:00:00-04:00,185.1232452392578
2016-07-29 00:00:00-04:00,185.42210388183594
2016-08-01 00:00:00-04:00,185.2684783935547
2016-08-02 00:00:00-04:00,184.0814208984375
2016-08-03 00:00:00-04:00,184.61935424804688
2016-08-04 00:00:00-04:00,184.81582641601562
2016-08-05 00:00:00-04:00,186.32742309570312
2016-08-08 00:00:00-04:00,186.21633911132812
2016-08-09 00:00:00-04:00,186.32742309570312
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.72879028320312
2016-08-12 00:00:00-04:00,186.5664825439453
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.13951110839844
2016-08-17 00:00:00-04:00,186.4896240234375
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.63482666015625
2016-08-22 00:00:00-04:00,186.62628173828125
2016-08-23 00:00:00-04:00,187.00209045410156
2016-08-24 00:00:00-04:00,186.0455780029297
2016-08-25 00:00:00-04:00,185.91749572753906
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.4811248779297
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.6441650390625
2016-09-01 00:00:00-04:00,185.65274047851562
2016-09-02 00:00:00-04:00,186.4896240234375
2016-09-06 00:00:00-04:00,187.05332946777344
2016-09-07 00:00:00-04:00,187.03622436523438
2016-09-08 00:00:00-04:00,186.6092071533203
2016-09-09 00:00:00-04:00,182.1427459716797
2016-09-12 00:00:00-04:00,184.75601196289062
2016-09-13 00:00:00-04:00,182.1000518798828
2016-09-14 00:00:00-04:00,182.03173828125
2016-09-15 00:00:00-04:00,183.8507537841797
2016-09-16 00:00:00-04:00,183.14007568359375
2016-09-19 00:00:00-04:00,183.17440795898438
2016-09-20 00:00:00-04:00,183.18299865722656
2016-09-21 00:00:00-04:00,185.24301147460938
2016-09-22 00:00:00-04:00,186.41026306152344
2016-09-23 00:00:00-04:00,185.38893127441406
2016-09-26 00:00:00-04:00,183.88682556152344
2016-09-27 00:00:00-04:00,185.0283660888672
2016-09-28 00:00:00-04:00,185.94680786132812
2016-09-29 00:00:00-04:00,184.2644805908203
2016-09-30 00:00:00-04:00,185.65499877929688
2016-10-03 00:00:00-04:00,185.20863342285156
2016-10-04 00:00:00-04:00,184.2644805908203
2016-10-05 00:00:00-04:00,185.07989501953125
2016-10-06 00:00:00-04:00,185.20863342285156
2016-10-07 00:00:00-04:00,184.573486328125
2016-10-10 00:00:00-04:00,185.53482055664062
2016-10-11 00:00:00-04:00,183.1916046142578
2016-10-12 00:00:00-04:00,183.43191528320312
2016-10-13 00:00:00-04:00,182.83106994628906
2016-10-14 00:00:00-04:00,182.9254913330078
2016-10-17 00:00:00-04:00,182.29034423828125
2016-10-18 00:00:00-04:00,183.43191528320312
2016-10-19 00:00:00-04:00,183.92108154296875
2016-10-20 00:00:00-04:00,183.57785034179688
2016-10-21 00:00:00-04:00,183.6636962890625
2016-10-24 00:00:00-04:00,184.44473266601562
2016-10-25 00:00:00-04:00,183.8267364501953
2016-10-26 00:00:00-04:00,183.45765686035156
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.42767333984375
2016-10-31 00:00:00-04:00,182.43624877929688
2016-11-01 00:00:00-04:00,181.11447143554688
2016-11-02 00:00:00-04:00,180.02438354492188
2016-11-03 00:00:00-04:00,179.20033264160156
2016-11-04 00:00:00-04:00,179.0029754638672
2016-11-07 00:00:00-05:00,182.95127868652344
2016-11-08 00:00:00-05:00,183.77523803710938
2016-11-09 00:00:00-05:00,185.72360229492188
2016-11-10 00:00:00-05:00,186.18716430664062
2016-11-11 00:00:00-05:00,185.75794982910156
2016-11-14 00:00:00-05:00,185.90391540527344
2016-11-15 00:00:00-05:00,187.3544158935547
2016-11-16 00:00:00-05:00,187.00254821777344
2016-11-17 00:00:00-05:00,187.9638671875
2016-11-18 00:00:00-05:00,187.5432586669922
2016-11-21 00:00:00-05:00,188.95950317382812
2016-11-22 00:00:00-05:00,189.32859802246094
2016-11-23 00:00:00-05:00,189.43161010742188
2016-11-25 00:00:00-05:00,190.13539123535156
2016-11-28 00:00:00-05:00,189.2427215576172
2016-11-29 00:00:00-05:00,189.61184692382812
2016-11-30 00:00:00-05:00,189.1569366455078
2016-12-01 00:00:00-05:00,188.46165466308594
2016-12-02 00:00:00-05:00,188.5560760498047
2016-12-05 00:00:00-05:00,189.6890411376953
2016-12-06 00:00:00-05:00,190.28988647460938
2016-12-07 00:00:00-05:00,192.779052734375
2016-12-08 00:00:00-05:00,193.25108337402344
2016-12-09 00:00:00-05:00,194.41844177246094
2016-12-12 00:00:00-05:00,194.19525146484375
2016-12-13 00:00:00-05:00,195.4913330078125
2016-12-14 00:00:00-05:00,193.87771606445312
2016-12-15 00:00:00-05:00,194.67593383789062
2016-12-16 00:00:00-05:00,194.295166015625
2016-12-19 00:00:00-05:00,194.7182159423828
2016-12-20 00:00:00-05:00,195.46934509277344
2016-12-21 00:00:00-05:00,194.92543029785156
2016-12-22 00:00:00-05:00,194.58876037597656
2016-12-23 00:00:00-05:00,194.8736572265625
2016-12-27 00:00:00-05:00,195.3571319580078
2016-12-28 00:00:00-05:00,193.74256896972656
2016-12-29 00:00:00-05:00,193.6994171142578
2016-12-30 00:00:00-05:00,192.99147033691406
2017-01-03 00:00:00-05:00,194.46786499023438
2017-01-04 00:00:00-05:00,195.624755859375
2017-01-05 00:00:00-05:00,195.46934509277344
2017-01-06 00:00:00-05:00,196.16873168945312
2017-01-09 00:00:00-05:00,195.5211639404297
2017-01-10 00:00:00-05:00,195.5211639404297
2017-01-11 00:00:00-05:00,196.07371520996094
2017-01-12 00:00:00-05:00,195.58157348632812
2017-01-13 00:00:00-05:00,196.03062438964844
2017-01-17 00:00:00-05:00,195.33984375
2017-01-18 00:00:00-05:00,195.7715301513672
2017-01-19 00:00:00-05:00,195.04635620117188
2017-01-20 00:00:00-05:00,195.76292419433594
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.50540161132812
2017-01-25 00:00:00-05:00,198.20635986328125
2017-01-26 00:00:00-05:00,197.99908447265625
2017-01-27 00:00:00-05:00,197.6882781982422
2017-01-30 00:00:00-05:00,196.46224975585938
2017-01-31 00:00:00-05:00,196.4449920654297
2017-02-01 00:00:00-05:00,196.52268981933594
2017-02-02 00:00:00-05:00,196.65220642089844
2017-02-03 00:00:00-05:00,198.00767517089844
2017-02-06 00:00:00-05:00,197.6537628173828
2017-02-07 00:00:00-05:00,197.6623992919922
2017-02-08 00:00:00-05:00,197.92140197753906
2017-02-09 00:00:00-05:00,199.09561157226562
2017-02-10 00:00:00-05:00,199.88124084472656
2017-02-13 00:00:00-05:00,200.96913146972656
2017-02-14 00:00:00-05:00,201.77207946777344
2017-02-15 00:00:00-05:00,202.82537841796875
2017-02-16 00:00:00-05:00,202.65267944335938
2017-02-17 00:00:00-05:00,202.97218322753906
2017-02-21 00:00:00-05:00,204.18084716796875
2017-02-22 00:00:00-05:00,203.9995574951172
2017-02-23 00:00:00-05:00,204.13772583007812
2017-02-24 00:00:00-05:00,204.39675903320312
2017-02-27 00:00:00-05:00,204.7161865234375
2017-02-28 00:00:00-05:00,204.16358947753906
2017-03-01 00:00:00-05:00,207.0213623046875
2017-03-02 00:00:00-05:00,205.71771240234375
2017-03-03 00:00:00-05:00,205.8472137451172
2017-03-06 00:00:00-05:00,205.23422241210938
2017-03-07 00:00:00-05:00,204.62123107910156
2017-03-08 00:00:00-05:00,204.24131774902344
2017-03-09 00:00:00-05:00,204.5003204345703
2017-03-10 00:00:00-05:00,205.21693420410156
2017-03-13 00:00:00-04:00,205.32058715820312
2017-03-14 00:00:00-04:00,204.5348663330078
2017-03-15 00:00:00-04:00,206.3048095703125
2017-03-16 00:00:00-04:00,205.89898681640625
2017-03-17 00:00:00-04:00,205.53741455078125
2017-03-20 00:00:00-04:00,205.3119659423828
2017-03-21 00:00:00-04:00,202.67587280273438
2017-03-22 00:00:00-04:00,203.15280151367188
2017-03-23 00:00:00-04:00,202.93603515625
2017-03-24 00:00:00-04:00,202.7886505126953
2017-03-27 00:00:00-04:00,202.5804443359375
2017-03-28 00:00:00-04:00,204.05462646484375
2017-03-29 00:00:00-04:00,204.24542236328125
2017-03-30 00:00:00-04:00,204.89573669433594
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.06329345703125
2017-04-04 00:00:00-04:00,204.19332885742188
2017-04-05 00:00:00-04:00,203.58641052246094
2017-04-06 00:00:00-04:00,204.1586456298828
2017-04-07 00:00:00-04:00,203.9505615234375
2017-04-10 00:00:00-04:00,204.0719451904297
2017-04-11 00:00:00-04:00,203.8291015625
2017-04-12 00:00:00-04:00,202.93603515625
2017-04-13 00:00:00-04:00,201.61793518066406
2017-04-17 00:00:00-04:00,203.4042510986328
2017-04-18 00:00:00-04:00,202.79725646972656
2017-04-19 00:00:00-04:00,202.4243927001953
2017-04-20 00:00:00-04:00,204.0719451904297
2017-04-21 00:00:00-04:00,203.42156982421875
2017-04-24 00:00:00-04:00,205.65884399414062
2017-04-25 00:00:00-04:00,206.85545349121094
2017-04-26 00:00:00-04:00,206.72537231445312
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44793701171875
2017-05-01 00:00:00-04:00,206.96815490722656
2017-05-02 00:00:00-04:00,207.0462188720703
2017-05-03 00:00:00-04:00,206.79473876953125
2017-05-04 00:00:00-04:00,207.03756713867188
2017-05-05 00:00:00-04:00,207.85267639160156
2017-05-08 00:00:00-04:00,207.81796264648438
2017-05-09 00:00:00-04:00,207.62722778320312
2017-05-10 00:00:00-04:00,208.00009155273438
2017-05-11 00:00:00-04:00,207.57522583007812
2017-05-12 00:00:00-04:00,207.22836303710938
2017-05-15 00:00:00-04:00,208.3730010986328
2017-05-16 00:00:00-04:00,208.18222045898438
2017-05-17 00:00:00-04:00,204.48817443847656
2017-05-18 00:00:00-04:00,205.3119659423828
2017-05-19 00:00:00-04:00,206.6473388671875
2017-05-22 00:00:00-04:00,207.69662475585938
2017-05-23 00:00:00-04:00,208.15615844726562
2017-05-24 00:00:00-04:00,208.64175415039062
2017-05-25 00:00:00-04:00,209.63893127441406
2017-05-26 00:00:00-04:00,209.5956268310547
2017-05-30 00:00:00-04:00,209.41348266601562
2017-05-31 00:00:00-04:00,209.36146545410156
2017-06-01 00:00:00-04:00,211.02642822265625
2017-06-02 00:00:00-04:00,211.72877502441406
2017-06-05 00:00:00-04:00,211.5726776123047
2017-06-06 00:00:00-04:00,210.89633178710938
2017-06-07 00:00:00-04:00,211.28646850585938
2017-06-08 00:00:00-04:00,211.39060974121094
2017-06-09 00:00:00-04:00,211.0697479248047
2017-06-12 00:00:00-04:00,211.02642822265625
2017-06-13 00:00:00-04:00,212.05825805664062
2017-06-14 00:00:00-04:00,211.78944396972656
2017-06-15 00:00:00-04:00,211.38194274902344
2017-06-16 00:00:00-04:00,211.4281005859375
2017-06-19 00:00:00-04:00,213.18821716308594
2017-06-20 00:00:00-04:00,211.75050354003906
2017-06-21 00:00:00-04:00,211.69822692871094
2017-06-22 00:00:00-04:00,211.6023406982422
2017-06-23 00:00:00-04:00,211.85508728027344
2017-06-26 00:00:00-04:00,211.99449157714844
2017-06-27 00:00:00-04:00,210.28656005859375
2017-06-28 00:00:00-04:00,212.16879272460938
2017-06-29 00:00:00-04:00,210.30406188964844
2017-06-30 00:00:00-04:00,210.6961212158203
2017-07-03 00:00:00-04:00,211.05343627929688
2017-07-05 00:00:00-04:00,211.54139709472656
2017-07-06 00:00:00-04:00,209.60696411132812
2017-07-07 00:00:00-04:00,210.9662628173828
2017-07-10 00:00:00-04:00,211.1928253173828
2017-07-11 00:00:00-04:00,211.0360107421875
2017-07-12 00:00:00-04:00,212.6219024658203
2017-07-13 00:00:00-04:00,212.97914123535156
2017-07-14 00:00:00-04:00,213.97250366210938
2017-07-17 00:00:00-04:00,213.94631958007812
2017-07-18 00:00:00-04:00,214.05960083007812
2017-07-19 00:00:00-04:00,215.2185821533203
2017-07-20 00:00:00-04:00,215.31442260742188
2017-07-21 00:00:00-04:00,215.12269592285156
2017-07-24 00:00:00-04:00,215.07041931152344
2017-07-25 00:00:00-04:00,215.59324645996094
2017-07-26 00:00:00-04:00,215.60191345214844
2017-07-27 00:00:00-04:00,215.40158081054688
2017-07-28 00:00:00-04:00,215.1488494873047
2017-07-31 00:00:00-04:00,215.0268096923828
2017-08-01 00:00:00-04:00,215.50608825683594
2017-08-02 00:00:00-04:00,215.6106414794922
2017-08-03 00:00:00-04:00,215.19236755371094
2017-08-04 00:00:00-04:00,215.58450317382812
2017-08-07 00:00:00-04:00,215.98532104492188
2017-08-08 00:00:00-04:00,215.45382690429688
2017-08-09 00:00:00-04:00,215.44512939453125
2017-08-10 00:00:00-04:00,212.404052734375
2017-08-11 00:00:00-04:00,212.71774291992188
2017-08-14 00:00:00-04:00,214.82640075683594
2017-08-15 00:00:00-04:00,214.80029296875
2017-08-16 00:00:00-04:00,215.17498779296875
2017-08-17 00:00:00-04:00,211.82022094726562
2017-08-18 00:00:00-04:00,211.48912048339844
2017-08-21 00:00:00-04:00,211.6546173095703
2017-08-22 00:00:00-04:00,213.86788940429688
2017-08-23 00:00:00-04:00,213.1011199951172
2017-08-24 00:00:00-04:00,212.60443115234375
2017-08-25 00:00:00-04:00,213.1011199951172
2017-08-28 00:00:00-04:00,213.10980224609375
2017-08-29 00:00:00-04:00,213.35382080078125
2017-08-30 00:00:00-04:00,214.36460876464844
2017-08-31 00:00:00-04:00,215.65420532226562
2017-09-01 00:00:00-04:00,215.95919799804688
2017-09-05 00:00:00-04:00,214.40817260742188
2017-09-06 00:00:00-04:00,215.1400909423828
2017-09-07 00:00:00-04:00,215.11395263671875
2017-09-08 00:00:00-04:00,214.86126708984375
2017-09-11 00:00:00-04:00,217.1529998779297
2017-09-12 00:00:00-04:00,217.8848876953125
2017-09-13 00:00:00-04:00,217.98947143554688
2017-09-14 00:00:00-04:00,217.9197540283203
2017-09-15 00:00:00-04:00,218.213134765625
2017-09-18 00:00:00-04:00,218.67724609375
2017-09-19 00:00:00-04:00,218.89617919921875
2017-09-20 00:00:00-04:00,218.97500610351562
2017-09-21 00:00:00-04:00,218.3882598876953
2017-09-22 00:00:00-04:00,218.4320831298828
2017-09-25 00:00:00-04:00,217.98544311523438
2017-09-26 00:00:00-04:00,218.11685180664062
2017-09-27 00:00:00-04:00,218.96620178222656
2017-09-28 00:00:00-04:00,219.2289581298828
2017-09-29 00:00:00-04:00,219.99952697753906
2017-10-02 00:00:00-04:00,220.95407104492188
2017-10-03 00:00:00-04:00,221.4269256591797
2017-10-04 00:00:00-04:00,221.68959045410156
2017-10-05 00:00:00-04:00,223.00315856933594
2017-10-06 00:00:00-04:00,222.74920654296875
2017-10-09 00:00:00-04:00,222.3814239501953
2017-10-10 00:00:00-04:00,222.96815490722656
2017-10-11 00:00:00-04:00,223.3184051513672
2017-10-12 00:00:00-04:00,222.9856414794922
2017-10-13 00:00:00-04:00,223.25709533691406
2017-10-16 00:00:00-04:00,223.5548553466797
2017-10-17 00:00:00-04:00,223.71249389648438
2017-10-18 00:00:00-04:00,223.93138122558594
2017-10-19 00:00:00-04:00,223.99267578125
2017-10-20 00:00:00-04:00,225.1486053466797
2017-10-23 00:00:00-04:00,224.2728729248047
2017-10-24 00:00:00-04:00,224.66693115234375
2017-10-25 00:00:00-04:00,223.5548553466797
2017-10-26 00:00:00-04:00,223.84385681152344
2017-10-27 00:00:00-04:00,225.67401123046875
