Date,SPY
2016-05-06 00:00:00-04:00,174.77757263183594
2016-05-09 00:00:00-04:00,174.92196655273438
2016-05-10 00:00:00-04:00,177.09695434570312
2016-05-11 00:00:00-04:00,175.4402618408203
2016-05-12 00:00:00-04:00,175.4912109375
2016-05-13 00:00:00-04:00,173.9619598388672
2016-05-16 00:00:00-04:00,175.67811584472656
2016-05-17 00:00:00-04:00,174.0384063720703
2016-05-18 00:00:00-04:00,174.08937072753906
2016-05-19 00:00:00-04:00,173.4862060546875
2016-05-20 00:00:00-04:00,174.5821533203125
2016-05-23 00:00:00-04:00,174.34423828125
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.8020782470703
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.6177215576172
2016-05-31 00:00:00-04:00,178.27786254882812
2016-06-01 00:00:00-04:00,178.64317321777344
2016-06-02 00:00:00-04:00,179.18692016601562
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.560791015625
2016-06-07 00:00:00-04:00,179.84112548828125
2016-06-08 00:00:00-04:00,180.4272918701172
2016-06-09 00:00:00-04:00,180.1809844970703
2016-06-10 00:00:00-04:00,178.47328186035156
2016-06-13 00:00:00-04:00,177.09695434570312
2016-06-14 00:00:00-04:00,176.74855041503906
2016-06-15 00:00:00-04:00,176.502197265625
2016-06-16 00:00:00-04:00,177.02896118164062
2016-06-17 00:00:00-04:00,176.36968994140625
2016-06-20 00:00:00-04:00,177.50552368164062
2016-06-21 00:00:00-04:00,178.00936889648438
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.03334045410156
2016-06-24 00:00:00-04:00,173.5685577392578
2016-06-27 00:00:00-04:00,170.45994567871094
2016-06-28 00:00:00-04:00,173.5343475341797
2016-06-29 00:00:00-04:00,176.48924255371094
2016-06-30 00:00:00-04:00,178.89749145507812
2016-07-01 00:00:00-04:00,179.27325439453125
2016-07-05 00:00:00-04:00,177.98379516601562
2016-07-06 00:00:00-04:00,179.0512237548828
2016-07-07 00:00:00-04:00,178.94020080566406
2016-07-08 00:00:00-04:00,181.60472106933594
2016-07-11 00:00:00-04:00,182.2452392578125
2016-07-12 00:00:00-04:00,183.5688934326172
