Date,SPY
2024-01-02 00:00:00-05:00,459.9912414550781
2024-01-03 00:00:00-05:00,456.2345886230469
2024-01-04 00:00:00-05:00,454.7650451660156
2024-01-05 00:00:00-05:00,455.3879089355469
2024-01-08 00:00:00-05:00,461.8890075683594
2024-01-09 00:00:00-05:00,461.1882629394531
2024-01-10 00:00:00-05:00,463.7964782714844
2024-01-11 00:00:00-05:00,463.59210205078125
2024-01-12 00:00:00-05:00,463.91326904296875
2024-01-16 00:00:00-05:00,462.21014404296875
2024-01-17 00:00:00-05:00,459.6408386230469
2024-01-18 00:00:00-05:00,463.7283935546875
2024-01-19 00:00:00-05:00,469.5093078613281
2024-01-22 00:00:00-05:00,470.50201416015625
2024-01-23 00:00:00-05:00,471.8741455078125
2024-01-24 00:00:00-05:00,472.3900451660156
2024-01-25 00:00:00-05:00,474.9592590332031
2024-01-26 00:00:00-05:00,474.3559265136719
2024-01-29 00:00:00-05:00,478.11248779296875
2024-01-30 00:00:00-05:00,477.7427673339844
2024-01-31 00:00:00-05:00,469.9472351074219
2024-02-01 00:00:00-05:00,476.09796142578125
2024-02-02 00:00:00-05:00,481.11004638671875
2024-02-05 00:00:00-05:00,479.3582458496094
2024-02-06 00:00:00-05:00,480.7499694824219
2024-02-07 00:00:00-05:00,484.7596130371094
2024-02-08 00:00:00-05:00,484.9737243652344
2024-02-09 00:00:00-05:00,487.77655029296875
2024-02-12 00:00:00-05:00,487.5624694824219
2024-02-13 00:00:00-05:00,480.8472595214844
2024-02-14 00:00:00-05:00,485.2170104980469
2024-02-15 00:00:00-05:00,488.56488037109375
2024-02-16 00:00:00-05:00,486.13189697265625
2024-02-20 00:00:00-05:00,483.4554748535156
2024-02-21 00:00:00-05:00,483.8934631347656
2024-02-22 00:00:00-05:00,493.9078369140625
2024-02-23 00:00:00-05:00,494.24847412109375
2024-02-26 00:00:00-05:00,492.438232421875
2024-02-27 00:00:00-05:00,493.3530578613281
2024-02-28 00:00:00-05:00,492.7010192871094
2024-02-29 00:00:00-05:00,494.4723205566406
2024-03-01 00:00:00-05:00,499.11456298828125
2024-03-04 00:00:00-05:00,498.5792541503906
2024-03-05 00:00:00-05:00,493.59637451171875
2024-03-06 00:00:00-05:00,496.0976257324219
2024-03-07 00:00:00-05:00,501.02203369140625
2024-03-08 00:00:00-05:00,498.01483154296875
2024-03-11 00:00:00-04:00,497.5865783691406
2024-03-12 00:00:00-04:00,502.9393310546875
2024-03-13 00:00:00-04:00,502.1509704589844
2024-03-14 00:00:00-04:00,501.1582946777344
2024-03-15 00:00:00-04:00,497.71710205078125
2024-03-18 00:00:00-04:00,500.675048828125
2024-03-19 00:00:00-04:00,503.4573669433594
2024-03-20 00:00:00-04:00,508.114013671875
2024-03-21 00:00:00-04:00,509.793212890625
2024-03-22 00:00:00-04:00,508.8267822265625
2024-03-25 00:00:00-04:00,507.4208984375
2024-03-26 00:00:00-04:00,506.4836730957031
2024-03-27 00:00:00-04:00,510.7401428222656
2024-03-28 00:00:00-04:00,510.64251708984375
2024-04-01 00:00:00-04:00,509.7541198730469
2024-04-02 00:00:00-04:00,506.5130920410156
2024-04-03 00:00:00-04:00,507.0694580078125
2024-04-04 00:00:00-04:00,500.880126953125
2024-04-05 00:00:00-04:00,506.1127624511719
2024-04-08 00:00:00-04:00,506.39581298828125
2024-04-09 00:00:00-04:00,506.9815979003906
2024-04-10 00:00:00-04:00,501.9051208496094
2024-04-11 00:00:00-04:00,505.6930236816406
2024-04-12 00:00:00-04:00,498.7127990722656
2024-04-15 00:00:00-04:00,492.4648742675781
2024-04-16 00:00:00-04:00,491.5667724609375
2024-04-17 00:00:00-04:00,488.6575927734375
2024-04-18 00:00:00-04:00,487.6520080566406
2024-04-19 00:00:00-04:00,483.3956298828125
2024-04-22 00:00:00-04:00,487.8472900390625
2024-04-23 00:00:00-04:00,493.6363830566406
2024-04-24 00:00:00-04:00,493.4021301269531
2024-04-25 00:00:00-04:00,491.5276794433594
2024-04-26 00:00:00-04:00,496.18438720703125
2024-04-29 00:00:00-04:00,497.9416198730469
2024-04-30 00:00:00-04:00,490.0535888671875
2024-05-01 00:00:00-04:00,488.4623107910156
2024-05-02 00:00:00-04:00,493.0311279296875
2024-05-03 00:00:00-04:00,499.1423645019531
2024-05-06 00:00:00-04:00,504.2969665527344
2024-05-07 00:00:00-04:00,504.85345458984375
2024-05-08 00:00:00-04:00,504.90216064453125
2024-05-09 00:00:00-04:00,507.8114318847656
2024-05-10 00:00:00-04:00,508.4654846191406
2024-05-13 00:00:00-04:00,508.53375244140625
2024-05-14 00:00:00-04:00,510.8670349121094
2024-05-15 00:00:00-04:00,517.1930541992188
2024-05-16 00:00:00-04:00,516.1290283203125
2024-05-17 00:00:00-04:00,516.8709106445312
2024-05-20 00:00:00-04:00,517.4663696289062
2024-05-21 00:00:00-04:00,518.7355346679688
2024-05-22 00:00:00-04:00,517.2418823242188
2024-05-23 00:00:00-04:00,513.4638671875
2024-05-24 00:00:00-04:00,516.8612670898438
2024-05-28 00:00:00-04:00,517.222412109375
2024-05-29 00:00:00-04:00,513.6005249023438
2024-05-30 00:00:00-04:00,510.1934509277344
2024-05-31 00:00:00-04:00,514.84033203125
