Date,SPY
2019-01-02 00:00:00-05:00,224.38255310058594
2019-01-03 00:00:00-05:00,219.0281524658203
2019-01-04 00:00:00-05:00,226.3646240234375
2019-01-07 00:00:00-05:00,228.14952087402344
2019-01-08 00:00:00-05:00,230.2930145263672
2019-01-09 00:00:00-05:00,231.36924743652344
2019-01-10 00:00:00-05:00,232.1854248046875
2019-01-11 00:00:00-05:00,232.27513122558594
2019-01-14 00:00:00-05:00,230.85804748535156
2019-01-15 00:00:00-05:00,233.50387573242188
2019-01-16 00:00:00-05:00,234.0689239501953
2019-01-17 00:00:00-05:00,235.8447265625
2019-01-18 00:00:00-05:00,238.98385620117188
2019-01-22 00:00:00-05:00,235.7550048828125
2019-01-23 00:00:00-05:00,236.248291015625
2019-01-24 00:00:00-05:00,236.3738555908203
2019-01-25 00:00:00-05:00,238.3739013671875
2019-01-28 00:00:00-05:00,236.56224060058594
2019-01-29 00:00:00-05:00,236.248291015625
2019-01-30 00:00:00-05:00,239.98834228515625
2019-01-31 00:00:00-05:00,242.09596252441406
2019-02-01 00:00:00-05:00,242.21263122558594
2019-02-04 00:00:00-05:00,243.91671752929688
2019-02-05 00:00:00-05:00,244.93917846679688
2019-02-06 00:00:00-05:00,244.61624145507812
2019-02-07 00:00:00-05:00,242.28433227539062
2019-02-08 00:00:00-05:00,242.580322265625
2019-02-11 00:00:00-05:00,242.71490478515625
2019-02-12 00:00:00-05:00,245.8360595703125
2019-02-13 00:00:00-05:00,246.6342315673828
2019-02-14 00:00:00-05:00,246.08717346191406
2019-02-15 00:00:00-05:00,248.76889038085938
2019-02-19 00:00:00-05:00,249.19931030273438
2019-02-20 00:00:00-05:00,249.7015838623047
2019-02-21 00:00:00-05:00,248.81369018554688
2019-02-22 00:00:00-05:00,250.35638427734375
2019-02-25 00:00:00-05:00,250.6971435546875
2019-02-26 00:00:00-05:00,250.5177459716797
2019-02-27 00:00:00-05:00,250.41018676757812
2019-02-28 00:00:00-05:00,249.9437713623047
2019-03-01 00:00:00-05:00,251.5043182373047
2019-03-04 00:00:00-05:00,250.5895233154297
2019-03-05 00:00:00-05:00,250.24864196777344
2019-03-06 00:00:00-05:00,248.73294067382812
2019-03-07 00:00:00-05:00,246.65211486816406
2019-03-08 00:00:00-05:00,246.15890502929688
2019-03-11 00:00:00-04:00,249.72845458984375
2019-03-12 00:00:00-04:00,250.67018127441406
2019-03-13 00:00:00-04:00,252.32952880859375
2019-03-14 00:00:00-04:00,252.16802978515625
2019-03-15 00:00:00-04:00,253.41390991210938
2019-03-18 00:00:00-04:00,254.33267211914062
2019-03-19 00:00:00-04:00,254.3957061767578
2019-03-20 00:00:00-04:00,253.63002014160156
2019-03-21 00:00:00-04:00,256.49468994140625
2019-03-22 00:00:00-04:00,251.55813598632812
