Date,SPY
2016-05-06 00:00:00-04:00,174.77752685546875
2016-05-09 00:00:00-04:00,174.92196655273438
2016-05-10 00:00:00-04:00,177.09690856933594
2016-05-11 00:00:00-04:00,175.44021606445312
2016-05-12 00:00:00-04:00,175.49118041992188
2016-05-13 00:00:00-04:00,173.9619598388672
2016-05-16 00:00:00-04:00,175.6781005859375
2016-05-17 00:00:00-04:00,174.03842163085938
2016-05-18 00:00:00-04:00,174.0894012451172
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.58212280273438
2016-05-23 00:00:00-04:00,174.34423828125
2016-05-24 00:00:00-04:00,176.6041717529297
2016-05-25 00:00:00-04:00,177.8020782470703
2016-05-26 00:00:00-04:00,177.85302734375
2016-05-27 00:00:00-04:00,178.61770629882812
2016-05-31 00:00:00-04:00,178.27783203125
2016-06-01 00:00:00-04:00,178.6431427001953
2016-06-02 00:00:00-04:00,179.18690490722656
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.56082153320312
2016-06-07 00:00:00-04:00,179.84107971191406
2016-06-08 00:00:00-04:00,180.4272918701172
2016-06-09 00:00:00-04:00,180.18093872070312
2016-06-10 00:00:00-04:00,178.47325134277344
2016-06-13 00:00:00-04:00,177.09690856933594
2016-06-14 00:00:00-04:00,176.7486114501953
2016-06-15 00:00:00-04:00,176.50222778320312
2016-06-16 00:00:00-04:00,177.02894592285156
2016-06-17 00:00:00-04:00,176.36968994140625
2016-06-20 00:00:00-04:00,177.5055389404297
2016-06-21 00:00:00-04:00,178.0093536376953
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.0333709716797
2016-06-24 00:00:00-04:00,173.5685272216797
2016-06-27 00:00:00-04:00,170.45994567871094
2016-06-28 00:00:00-04:00,173.5343475341797
2016-06-29 00:00:00-04:00,176.48927307128906
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27334594726562
2016-07-05 00:00:00-04:00,177.9837646484375
2016-07-06 00:00:00-04:00,179.0513153076172
2016-07-07 00:00:00-04:00,178.9402313232422
2016-07-08 00:00:00-04:00,181.60470581054688
2016-07-11 00:00:00-04:00,182.24522399902344
2016-07-12 00:00:00-04:00,183.56893920898438
2016-07-13 00:00:00-04:00,183.54330444335938
2016-07-14 00:00:00-04:00,184.56813049316406
2016-07-15 00:00:00-04:00,184.32049560546875
2016-07-18 00:00:00-04:00,184.81578063964844
2016-07-19 00:00:00-04:00,184.6279754638672
2016-07-20 00:00:00-04:00,185.39651489257812
2016-07-21 00:00:00-04:00,184.6962432861328
2016-07-22 00:00:00-04:00,185.52462768554688
2016-07-25 00:00:00-04:00,185.0208282470703
2016-07-26 00:00:00-04:00,185.10618591308594
2016-07-27 00:00:00-04:00,184.9097900390625
2016-07-28 00:00:00-04:00,185.1232452392578
2016-07-29 00:00:00-04:00,185.42213439941406
2016-08-01 00:00:00-04:00,185.26841735839844
2016-08-02 00:00:00-04:00,184.08131408691406
2016-08-03 00:00:00-04:00,184.61936950683594
2016-08-04 00:00:00-04:00,184.81578063964844
2016-08-05 00:00:00-04:00,186.32742309570312
2016-08-08 00:00:00-04:00,186.2163543701172
2016-08-09 00:00:00-04:00,186.32742309570312
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.72877502441406
2016-08-12 00:00:00-04:00,186.56654357910156
2016-08-15 00:00:00-04:00,187.1044921875
2016-08-16 00:00:00-04:00,186.13954162597656
2016-08-17 00:00:00-04:00,186.48963928222656
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.63485717773438
2016-08-22 00:00:00-04:00,186.62631225585938
2016-08-23 00:00:00-04:00,187.00205993652344
2016-08-24 00:00:00-04:00,186.04556274414062
2016-08-25 00:00:00-04:00,185.91749572753906
2016-08-26 00:00:00-04:00,185.5673065185547
2016-08-29 00:00:00-04:00,186.48110961914062
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.64419555664062
2016-09-01 00:00:00-04:00,185.65272521972656
2016-09-02 00:00:00-04:00,186.48963928222656
2016-09-06 00:00:00-04:00,187.05331420898438
2016-09-07 00:00:00-04:00,187.03619384765625
2016-09-08 00:00:00-04:00,186.6092529296875
2016-09-09 00:00:00-04:00,182.1427459716797
2016-09-12 00:00:00-04:00,184.7560272216797
2016-09-13 00:00:00-04:00,182.10003662109375
2016-09-14 00:00:00-04:00,182.0316925048828
2016-09-15 00:00:00-04:00,183.85079956054688
2016-09-16 00:00:00-04:00,183.14002990722656
2016-09-19 00:00:00-04:00,183.1743927001953
2016-09-20 00:00:00-04:00,183.18299865722656
2016-09-21 00:00:00-04:00,185.2429962158203
2016-09-22 00:00:00-04:00,186.41029357910156
2016-09-23 00:00:00-04:00,185.38888549804688
2016-09-26 00:00:00-04:00,183.88681030273438
2016-09-27 00:00:00-04:00,185.02842712402344
2016-09-28 00:00:00-04:00,185.94676208496094
2016-09-29 00:00:00-04:00,184.26449584960938
2016-09-30 00:00:00-04:00,185.65499877929688
2016-10-03 00:00:00-04:00,185.20863342285156
2016-10-04 00:00:00-04:00,184.26449584960938
2016-10-05 00:00:00-04:00,185.07986450195312
2016-10-06 00:00:00-04:00,185.20863342285156
2016-10-07 00:00:00-04:00,184.57342529296875
2016-10-10 00:00:00-04:00,185.53482055664062
2016-10-11 00:00:00-04:00,183.1915740966797
2016-10-12 00:00:00-04:00,183.43194580078125
2016-10-13 00:00:00-04:00,182.83108520507812
2016-10-14 00:00:00-04:00,182.92552185058594
2016-10-17 00:00:00-04:00,182.2903594970703
2016-10-18 00:00:00-04:00,183.43194580078125
2016-10-19 00:00:00-04:00,183.921142578125
2016-10-20 00:00:00-04:00,183.5778350830078
2016-10-21 00:00:00-04:00,183.66366577148438
2016-10-24 00:00:00-04:00,184.4447479248047
2016-10-25 00:00:00-04:00,183.82675170898438
2016-10-26 00:00:00-04:00,183.45761108398438
2016-10-27 00:00:00-04:00,182.96839904785156
2016-10-28 00:00:00-04:00,182.4276885986328
2016-10-31 00:00:00-04:00,182.43629455566406
2016-11-01 00:00:00-04:00,181.11444091796875
2016-11-02 00:00:00-04:00,180.0243682861328
2016-11-03 00:00:00-04:00,179.20037841796875
2016-11-04 00:00:00-04:00,179.00299072265625
2016-11-07 00:00:00-05:00,182.95120239257812
2016-11-08 00:00:00-05:00,183.77520751953125
2016-11-09 00:00:00-05:00,185.7236328125
2016-11-10 00:00:00-05:00,186.1871337890625
2016-11-11 00:00:00-05:00,185.75796508789062
2016-11-14 00:00:00-05:00,185.90383911132812
2016-11-15 00:00:00-05:00,187.3544158935547
2016-11-16 00:00:00-05:00,187.00247192382812
2016-11-17 00:00:00-05:00,187.96385192871094
2016-11-18 00:00:00-05:00,187.54324340820312
2016-11-21 00:00:00-05:00,188.9595184326172
2016-11-22 00:00:00-05:00,189.3285675048828
2016-11-23 00:00:00-05:00,189.43162536621094
2016-11-25 00:00:00-05:00,190.1353759765625
2016-11-28 00:00:00-05:00,189.2427520751953
2016-11-29 00:00:00-05:00,189.61187744140625
2016-11-30 00:00:00-05:00,189.15692138671875
2016-12-01 00:00:00-05:00,188.461669921875
2016-12-02 00:00:00-05:00,188.55604553222656
2016-12-05 00:00:00-05:00,189.68902587890625
2016-12-06 00:00:00-05:00,190.28988647460938
2016-12-07 00:00:00-05:00,192.77903747558594
2016-12-08 00:00:00-05:00,193.2511749267578
2016-12-09 00:00:00-05:00,194.4184112548828
2016-12-12 00:00:00-05:00,194.19525146484375
2016-12-13 00:00:00-05:00,195.4912872314453
2016-12-14 00:00:00-05:00,193.87767028808594
2016-12-15 00:00:00-05:00,194.67591857910156
2016-12-16 00:00:00-05:00,194.29519653320312
2016-12-19 00:00:00-05:00,194.71823120117188
2016-12-20 00:00:00-05:00,195.46937561035156
2016-12-21 00:00:00-05:00,194.92544555664062
2016-12-22 00:00:00-05:00,194.58871459960938
2016-12-23 00:00:00-05:00,194.87362670898438
2016-12-27 00:00:00-05:00,195.35716247558594
2016-12-28 00:00:00-05:00,193.74261474609375
2016-12-29 00:00:00-05:00,193.699462890625
2016-12-30 00:00:00-05:00,192.9915008544922
2017-01-03 00:00:00-05:00,194.4678497314453
2017-01-04 00:00:00-05:00,195.62477111816406
2017-01-05 00:00:00-05:00,195.46937561035156
2017-01-06 00:00:00-05:00,196.16876220703125
2017-01-09 00:00:00-05:00,195.52120971679688
2017-01-10 00:00:00-05:00,195.52120971679688
2017-01-11 00:00:00-05:00,196.07371520996094
2017-01-12 00:00:00-05:00,195.5815887451172
2017-01-13 00:00:00-05:00,196.03057861328125
2017-01-17 00:00:00-05:00,195.33985900878906
2017-01-18 00:00:00-05:00,195.77157592773438
2017-01-19 00:00:00-05:00,195.04629516601562
2017-01-20 00:00:00-05:00,195.762939453125
2017-01-23 00:00:00-05:00,195.25352478027344
2017-01-24 00:00:00-05:00,196.50546264648438
2017-01-25 00:00:00-05:00,198.206298828125
2017-01-26 00:00:00-05:00,197.9990997314453
2017-01-27 00:00:00-05:00,197.688232421875
2017-01-30 00:00:00-05:00,196.46231079101562
2017-01-31 00:00:00-05:00,196.4449462890625
2017-02-01 00:00:00-05:00,196.52273559570312
2017-02-02 00:00:00-05:00,196.65219116210938
2017-02-03 00:00:00-05:00,198.00772094726562
2017-02-06 00:00:00-05:00,197.65371704101562
2017-02-07 00:00:00-05:00,197.66238403320312
2017-02-08 00:00:00-05:00,197.9214324951172
2017-02-09 00:00:00-05:00,199.09556579589844
2017-02-10 00:00:00-05:00,199.88125610351562
2017-02-13 00:00:00-05:00,200.96910095214844
2017-02-14 00:00:00-05:00,201.7720184326172
2017-02-15 00:00:00-05:00,202.8253631591797
2017-02-16 00:00:00-05:00,202.6527099609375
2017-02-17 00:00:00-05:00,202.97215270996094
2017-02-21 00:00:00-05:00,204.18087768554688
2017-02-22 00:00:00-05:00,203.9995574951172
2017-02-23 00:00:00-05:00,204.13772583007812
2017-02-24 00:00:00-05:00,204.39675903320312
2017-02-27 00:00:00-05:00,204.71617126464844
2017-02-28 00:00:00-05:00,204.1636199951172
2017-03-01 00:00:00-05:00,207.02142333984375
2017-03-02 00:00:00-05:00,205.7176971435547
2017-03-03 00:00:00-05:00,205.8472442626953
2017-03-06 00:00:00-05:00,205.23419189453125
2017-03-07 00:00:00-05:00,204.62118530273438
2017-03-08 00:00:00-05:00,204.2412872314453
2017-03-09 00:00:00-05:00,204.50033569335938
2017-03-10 00:00:00-05:00,205.21690368652344
2017-03-13 00:00:00-04:00,205.32052612304688
2017-03-14 00:00:00-04:00,204.53489685058594
2017-03-15 00:00:00-04:00,206.30482482910156
2017-03-16 00:00:00-04:00,205.89903259277344
2017-03-17 00:00:00-04:00,205.5374298095703
2017-03-20 00:00:00-04:00,205.31199645996094
2017-03-21 00:00:00-04:00,202.67587280273438
2017-03-22 00:00:00-04:00,203.1527862548828
2017-03-23 00:00:00-04:00,202.93600463867188
2017-03-24 00:00:00-04:00,202.78858947753906
2017-03-27 00:00:00-04:00,202.58047485351562
2017-03-28 00:00:00-04:00,204.0546417236328
2017-03-29 00:00:00-04:00,204.24534606933594
2017-03-30 00:00:00-04:00,204.8957061767578
2017-03-31 00:00:00-04:00,204.4188232421875
2017-04-03 00:00:00-04:00,204.0633087158203
2017-04-04 00:00:00-04:00,204.19334411621094
2017-04-05 00:00:00-04:00,203.58636474609375
2017-04-06 00:00:00-04:00,204.15866088867188
2017-04-07 00:00:00-04:00,203.95059204101562
2017-04-10 00:00:00-04:00,204.07196044921875
2017-04-11 00:00:00-04:00,203.82916259765625
2017-04-12 00:00:00-04:00,202.93600463867188
2017-04-13 00:00:00-04:00,201.61795043945312
2017-04-17 00:00:00-04:00,203.40432739257812
2017-04-18 00:00:00-04:00,202.79727172851562
2017-04-19 00:00:00-04:00,202.42437744140625
2017-04-20 00:00:00-04:00,204.07196044921875
2017-04-21 00:00:00-04:00,203.42161560058594
2017-04-24 00:00:00-04:00,205.65884399414062
2017-04-25 00:00:00-04:00,206.85548400878906
2017-04-26 00:00:00-04:00,206.72537231445312
2017-04-27 00:00:00-04:00,206.89883422851562
2017-04-28 00:00:00-04:00,206.44789123535156
2017-05-01 00:00:00-04:00,206.96823120117188
2017-05-02 00:00:00-04:00,207.04617309570312
2017-05-03 00:00:00-04:00,206.7947998046875
2017-05-04 00:00:00-04:00,207.03758239746094
2017-05-05 00:00:00-04:00,207.8526611328125
2017-05-08 00:00:00-04:00,207.81796264648438
2017-05-09 00:00:00-04:00,207.627197265625
2017-05-10 00:00:00-04:00,208.0000457763672
