Date,SPY
2019-01-02 00:00:00-05:00,224.3825225830078
2019-01-03 00:00:00-05:00,219.02813720703125
2019-01-04 00:00:00-05:00,226.36465454101562
2019-01-07 00:00:00-05:00,228.14942932128906
2019-01-08 00:00:00-05:00,230.29296875
2019-01-09 00:00:00-05:00,231.36927795410156
2019-01-10 00:00:00-05:00,232.18540954589844
2019-01-11 00:00:00-05:00,232.2751007080078
2019-01-14 00:00:00-05:00,230.8580780029297
2019-01-15 00:00:00-05:00,233.50381469726562
2019-01-16 00:00:00-05:00,234.06890869140625
2019-01-17 00:00:00-05:00,235.8447265625
2019-01-18 00:00:00-05:00,238.98379516601562
2019-01-22 00:00:00-05:00,235.75506591796875
2019-01-23 00:00:00-05:00,236.2483367919922
2019-01-24 00:00:00-05:00,236.37384033203125
2019-01-25 00:00:00-05:00,238.37391662597656
2019-01-28 00:00:00-05:00,236.562255859375
2019-01-29 00:00:00-05:00,236.2483367919922
2019-01-30 00:00:00-05:00,239.98828125
2019-01-31 00:00:00-05:00,242.09600830078125
2019-02-01 00:00:00-05:00,242.21266174316406
2019-02-04 00:00:00-05:00,243.91668701171875
2019-02-05 00:00:00-05:00,244.93911743164062
2019-02-06 00:00:00-05:00,244.61624145507812
2019-02-07 00:00:00-05:00,242.28439331054688
2019-02-08 00:00:00-05:00,242.58030700683594
2019-02-11 00:00:00-05:00,242.7147674560547
2019-02-12 00:00:00-05:00,245.83596801757812
2019-02-13 00:00:00-05:00,246.6342315673828
2019-02-14 00:00:00-05:00,246.087158203125
2019-02-15 00:00:00-05:00,248.768798828125
2019-02-19 00:00:00-05:00,249.19932556152344
2019-02-20 00:00:00-05:00,249.70159912109375
2019-02-21 00:00:00-05:00,248.8136444091797
2019-02-22 00:00:00-05:00,250.3562774658203
2019-02-25 00:00:00-05:00,250.69720458984375
2019-02-26 00:00:00-05:00,250.5177459716797
2019-02-27 00:00:00-05:00,250.4102020263672
2019-02-28 00:00:00-05:00,249.9437255859375
2019-03-01 00:00:00-05:00,251.5043487548828
2019-03-04 00:00:00-05:00,250.58949279785156
2019-03-05 00:00:00-05:00,250.24862670898438
2019-03-06 00:00:00-05:00,248.7329864501953
2019-03-07 00:00:00-05:00,246.6522216796875
2019-03-08 00:00:00-05:00,246.15887451171875
2019-03-11 00:00:00-04:00,249.7284393310547
2019-03-12 00:00:00-04:00,250.67015075683594
2019-03-13 00:00:00-04:00,252.3294677734375
2019-03-14 00:00:00-04:00,252.16799926757812
2019-03-15 00:00:00-04:00,253.4138641357422
2019-03-18 00:00:00-04:00,254.33277893066406
2019-03-19 00:00:00-04:00,254.395751953125
2019-03-20 00:00:00-04:00,253.63014221191406
2019-03-21 00:00:00-04:00,256.4947509765625
2019-03-22 00:00:00-04:00,251.55816650390625
2019-03-25 00:00:00-04:00,251.3689422607422
2019-03-26 00:00:00-04:00,253.24269104003906
2019-03-27 00:00:00-04:00,251.9185791015625
2019-03-28 00:00:00-04:00,252.87338256835938
2019-03-29 00:00:00-04:00,254.46783447265625
2019-04-01 00:00:00-04:00,257.4856872558594
2019-04-02 00:00:00-04:00,257.61175537109375
2019-04-03 00:00:00-04:00,258.0171203613281
2019-04-04 00:00:00-04:00,258.7017517089844
2019-04-05 00:00:00-04:00,259.95391845703125
2019-04-08 00:00:00-04:00,260.1521911621094
2019-04-09 00:00:00-04:00,258.8188171386719
2019-04-10 00:00:00-04:00,259.7016906738281
2019-04-11 00:00:00-04:00,259.629638671875
2019-04-12 00:00:00-04:00,261.3862609863281
2019-04-15 00:00:00-04:00,261.2151184082031
2019-04-16 00:00:00-04:00,261.3862609863281
2019-04-17 00:00:00-04:00,260.7467041015625
2019-04-18 00:00:00-04:00,261.26019287109375
2019-04-22 00:00:00-04:00,261.4853210449219
2019-04-23 00:00:00-04:00,263.83648681640625
2019-04-24 00:00:00-04:00,263.2509765625
2019-04-25 00:00:00-04:00,263.0888671875
2019-04-26 00:00:00-04:00,264.31396484375
2019-04-29 00:00:00-04:00,264.72833251953125
2019-04-30 00:00:00-04:00,264.8635559082031
2019-05-01 00:00:00-04:00,262.8726806640625
2019-05-02 00:00:00-04:00,262.30517578125
2019-05-03 00:00:00-04:00,264.8724670410156
2019-05-06 00:00:00-04:00,263.782470703125
2019-05-07 00:00:00-04:00,259.37744140625
2019-05-08 00:00:00-04:00,259.0170593261719
2019-05-09 00:00:00-04:00,258.23333740234375
2019-05-10 00:00:00-04:00,259.5305480957031
2019-05-13 00:00:00-04:00,253.00851440429688
2019-05-14 00:00:00-04:00,255.29656982421875
2019-05-15 00:00:00-04:00,256.7920227050781
2019-05-16 00:00:00-04:00,259.1702575683594
2019-05-17 00:00:00-04:00,257.49468994140625
2019-05-20 00:00:00-04:00,255.79205322265625
2019-05-21 00:00:00-04:00,258.09820556640625
2019-05-22 00:00:00-04:00,257.30548095703125
2019-05-23 00:00:00-04:00,254.16156005859375
2019-05-24 00:00:00-04:00,254.73812866210938
2019-05-28 00:00:00-04:00,252.36892700195312
2019-05-29 00:00:00-04:00,250.67532348632812
2019-05-30 00:00:00-04:00,251.35995483398438
2019-05-31 00:00:00-04:00,247.97279357910156
2019-06-03 00:00:00-04:00,247.34225463867188
2019-06-04 00:00:00-04:00,252.71124267578125
2019-06-05 00:00:00-04:00,254.90017700195312
2019-06-06 00:00:00-04:00,256.5577697753906
2019-06-07 00:00:00-04:00,259.1251220703125
2019-06-10 00:00:00-04:00,260.314208984375
2019-06-11 00:00:00-04:00,260.251220703125
2019-06-12 00:00:00-04:00,259.791748046875
2019-06-13 00:00:00-04:00,260.86376953125
2019-06-14 00:00:00-04:00,260.5754699707031
2019-06-17 00:00:00-04:00,260.674560546875
2019-06-18 00:00:00-04:00,263.40411376953125
2019-06-19 00:00:00-04:00,263.99871826171875
