Date,QQQ,QLD,TQQQ
2016-05-06 00:00:00-04:00,98.36683654785156,4.231489658355713,1.8260900974273682
2016-05-09 00:00:00-04:00,98.64630889892578,4.253645420074463,1.8421746492385864
2016-05-10 00:00:00-04:00,99.99727630615234,4.370571136474609,1.9194207191467285
2016-05-11 00:00:00-04:00,99.0935287475586,4.293031215667725,1.8669966459274292
2016-05-12 00:00:00-04:00,98.65565490722656,4.253645420074463,1.8407851457595825
2016-05-13 00:00:00-04:00,98.29230499267578,4.224105358123779,1.8185453414916992
2016-05-16 00:00:00-04:00,99.5221176147461,4.326261520385742,1.8886412382125854
2016-05-17 00:00:00-04:00,98.273681640625,4.21918249130249,1.816162347793579
2016-05-18 00:00:00-04:00,98.62772369384766,4.248720169067383,1.8368133306503296
2016-05-19 00:00:00-04:00,98.11527252197266,4.2056427001953125,1.8078221082687378
2016-05-20 00:00:00-04:00,99.196044921875,4.294260025024414,1.8681882619857788
2016-05-23 00:00:00-04:00,99.06562805175781,4.282567977905273,1.8590543270111084
2016-05-24 00:00:00-04:00,101.05005645751953,4.45734167098999,1.9728376865386963
2016-05-25 00:00:00-04:00,101.7767562866211,4.521343231201172,2.015331983566284
2016-05-26 00:00:00-04:00,102.07492065429688,4.546573162078857,2.032210111618042
2016-05-27 00:00:00-04:00,102.6059799194336,4.593344688415527,2.062791347503662
2016-05-31 00:00:00-04:00,102.80162811279297,4.611807823181152,2.075103282928467
2016-06-01 00:00:00-04:00,102.81092071533203,4.609345436096191,2.075897455215454
2016-06-02 00:00:00-04:00,103.02523803710938,4.631499767303467,2.0876128673553467
2016-06-03 00:00:00-04:00,102.54073333740234,4.5859599113464355,2.059018611907959
2016-06-06 00:00:00-04:00,102.91343688964844,4.617345809936523,2.081059455871582
2016-06-07 00:00:00-04:00,102.65258026123047,4.598884105682373,2.066366195678711
2016-06-08 00:00:00-04:00,102.8295669555664,4.611191749572754,2.075500011444092
2016-06-09 00:00:00-04:00,102.66189575195312,4.595191955566406,2.066366195678711
2016-06-10 00:00:00-04:00,101.49730682373047,4.492420673370361,1.9968643188476562
2016-06-13 00:00:00-04:00,100.64944458007812,4.414263725280762,1.9456325769424438
2016-06-14 00:00:00-04:00,100.64944458007812,4.418571472167969,1.9466257095336914
2016-06-15 00:00:00-04:00,100.36062622070312,4.391493797302246,1.9291502237319946
2016-06-16 00:00:00-04:00,100.6587905883789,4.4179558753967285,1.9430512189865112
2016-06-17 00:00:00-04:00,99.47892761230469,4.315799713134766,1.8765288591384888
2016-06-20 00:00:00-04:00,100.10480499267578,4.365646839141846,1.910286784172058
2016-06-21 00:00:00-04:00,100.42240142822266,4.393955230712891,1.9293498992919922
2016-06-22 00:00:00-04:00,100.17955780029297,4.3724045753479,1.9168394804000854
2016-06-23 00:00:00-04:00,101.6087875366211,4.495553493499756,1.9976589679718018
2016-06-24 00:00:00-04:00,97.42374420166016,4.130417346954346,1.7530152797698975
2016-06-27 00:00:00-04:00,95.49005889892578,3.9709391593933105,1.6509478092193604
2016-06-28 00:00:00-04:00,97.58257293701172,4.1378045082092285,1.7544054985046387
2016-06-29 00:00:00-04:00,99.31077575683594,4.282506465911865,1.8455508947372437
2016-06-30 00:00:00-04:00,100.45978546142578,4.381641864776611,1.912669062614441
2016-07-01 00:00:00-04:00,100.96424865722656,4.425358772277832,1.938881278038025
2016-07-05 00:00:00-04:00,100.34770202636719,4.369941711425781,1.9045274257659912
2016-07-06 00:00:00-04:00,101.16976928710938,4.440752029418945,1.9494049549102783
2016-07-07 00:00:00-04:00,101.46868896484375,4.469076633453369,1.9678727388381958
2016-07-08 00:00:00-04:00,103.03807067871094,4.607001781463623,2.0588200092315674
2016-07-11 00:00:00-04:00,103.6266098022461,4.661189079284668,2.0939676761627197
2016-07-12 00:00:00-04:00,104.14972686767578,4.705522537231445,2.1269302368164062
2016-07-13 00:00:00-04:00,103.89751434326172,4.685202121734619,2.112037420272827
2016-07-14 00:00:00-04:00,104.60746002197266,4.744312763214111,2.1549293994903564
2016-07-15 00:00:00-04:00,104.43931579589844,4.730768203735352,2.1428165435791016
2016-07-18 00:00:00-04:00,105.13059997558594,4.793574810028076,2.1855106353759766
2016-07-19 00:00:00-04:00,104.7475814819336,4.757861137390137,2.1628730297088623
2016-07-20 00:00:00-04:00,105.97135162353516,4.869926452636719,2.2369415760040283
2016-07-21 00:00:00-04:00,105.72847747802734,4.84837532043457,2.223637104034424
