Date,SPY
2016-05-09 00:00:00-04:00,174.92198181152344
2016-05-10 00:00:00-04:00,177.096923828125
2016-05-11 00:00:00-04:00,175.44020080566406
2016-05-12 00:00:00-04:00,175.49122619628906
2016-05-13 00:00:00-04:00,173.96194458007812
2016-05-16 00:00:00-04:00,175.67811584472656
2016-05-17 00:00:00-04:00,174.0383758544922
2016-05-18 00:00:00-04:00,174.08941650390625
2016-05-19 00:00:00-04:00,173.4861602783203
2016-05-20 00:00:00-04:00,174.58209228515625
2016-05-23 00:00:00-04:00,174.34423828125
2016-05-24 00:00:00-04:00,176.60414123535156
2016-05-25 00:00:00-04:00,177.80210876464844
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.61769104003906
2016-05-31 00:00:00-04:00,178.27780151367188
2016-06-01 00:00:00-04:00,178.6431884765625
2016-06-02 00:00:00-04:00,179.1869354248047
2016-06-03 00:00:00-04:00,178.651611328125
2016-06-06 00:00:00-04:00,179.560791015625
2016-06-07 00:00:00-04:00,179.84104919433594
2016-06-08 00:00:00-04:00,180.4272918701172
2016-06-09 00:00:00-04:00,180.18089294433594
2016-06-10 00:00:00-04:00,178.47329711914062
2016-06-13 00:00:00-04:00,177.096923828125
2016-06-14 00:00:00-04:00,176.7486114501953
2016-06-15 00:00:00-04:00,176.50221252441406
2016-06-16 00:00:00-04:00,177.02891540527344
2016-06-17 00:00:00-04:00,176.36968994140625
2016-06-20 00:00:00-04:00,177.50552368164062
2016-06-21 00:00:00-04:00,178.00942993164062
2016-06-22 00:00:00-04:00,177.71893310546875
2016-06-23 00:00:00-04:00,180.03338623046875
2016-06-24 00:00:00-04:00,173.56854248046875
2016-06-27 00:00:00-04:00,170.45997619628906
2016-06-28 00:00:00-04:00,173.53433227539062
2016-06-29 00:00:00-04:00,176.48924255371094
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27330017089844
2016-07-05 00:00:00-04:00,177.9837188720703
2016-07-06 00:00:00-04:00,179.05123901367188
2016-07-07 00:00:00-04:00,178.94024658203125
2016-07-08 00:00:00-04:00,181.60476684570312
2016-07-11 00:00:00-04:00,182.2452392578125
2016-07-12 00:00:00-04:00,183.56895446777344
2016-07-13 00:00:00-04:00,183.54330444335938
2016-07-14 00:00:00-04:00,184.56813049316406
2016-07-15 00:00:00-04:00,184.32046508789062
2016-07-18 00:00:00-04:00,184.81578063964844
2016-07-19 00:00:00-04:00,184.62791442871094
2016-07-20 00:00:00-04:00,185.39649963378906
2016-07-21 00:00:00-04:00,184.69625854492188
2016-07-22 00:00:00-04:00,185.5246124267578
2016-07-25 00:00:00-04:00,185.020751953125
2016-07-26 00:00:00-04:00,185.10618591308594
2016-07-27 00:00:00-04:00,184.9097442626953
2016-07-28 00:00:00-04:00,185.12326049804688
2016-07-29 00:00:00-04:00,185.42218017578125
2016-08-01 00:00:00-04:00,185.26841735839844
2016-08-02 00:00:00-04:00,184.08132934570312
2016-08-03 00:00:00-04:00,184.61936950683594
2016-08-04 00:00:00-04:00,184.81578063964844
2016-08-05 00:00:00-04:00,186.327392578125
2016-08-08 00:00:00-04:00,186.2163848876953
2016-08-09 00:00:00-04:00,186.327392578125
2016-08-10 00:00:00-04:00,185.8662109375
2016-08-11 00:00:00-04:00,186.72874450683594
2016-08-12 00:00:00-04:00,186.5665283203125
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.1395263671875
2016-08-17 00:00:00-04:00,186.48965454101562
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.63485717773438
2016-08-22 00:00:00-04:00,186.6262664794922
2016-08-23 00:00:00-04:00,187.00209045410156
2016-08-24 00:00:00-04:00,186.0455780029297
2016-08-25 00:00:00-04:00,185.91748046875
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.4810791015625
2016-08-30 00:00:00-04:00,186.17367553710938
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.65272521972656
2016-09-02 00:00:00-04:00,186.48965454101562
2016-09-06 00:00:00-04:00,187.05331420898438
2016-09-07 00:00:00-04:00,187.03623962402344
2016-09-08 00:00:00-04:00,186.6092071533203
2016-09-09 00:00:00-04:00,182.1427459716797
2016-09-12 00:00:00-04:00,184.75601196289062
2016-09-13 00:00:00-04:00,182.10009765625
2016-09-14 00:00:00-04:00,182.03170776367188
2016-09-15 00:00:00-04:00,183.8507537841797
2016-09-16 00:00:00-04:00,183.14010620117188
2016-09-19 00:00:00-04:00,183.17440795898438
2016-09-20 00:00:00-04:00,183.18301391601562
2016-09-21 00:00:00-04:00,185.24302673339844
