Date,QQQ,TQQQ,QLD
2016-05-06 00:00:00-04:00,98.36682891845703,1.8260903358459473,4.231490612030029
2016-05-09 00:00:00-04:00,98.6463394165039,1.8421751260757446,4.2536444664001465
2016-05-10 00:00:00-04:00,99.99728393554688,1.919420599937439,4.370570659637451
2016-05-11 00:00:00-04:00,99.09356689453125,1.8669970035552979,4.293030738830566
2016-05-12 00:00:00-04:00,98.65562438964844,1.8407849073410034,4.2536444664001465
2016-05-13 00:00:00-04:00,98.29229736328125,1.8185452222824097,4.224105358123779
2016-05-16 00:00:00-04:00,99.52210235595703,1.8886407613754272,4.326261520385742
2016-05-17 00:00:00-04:00,98.27366638183594,1.816162109375,4.219181537628174
2016-05-18 00:00:00-04:00,98.6277084350586,1.8368133306503296,4.248721122741699
2016-05-19 00:00:00-04:00,98.11527252197266,1.8078221082687378,4.205643653869629
2016-05-20 00:00:00-04:00,99.1960220336914,1.8681886196136475,4.294260025024414
2016-05-23 00:00:00-04:00,99.06558227539062,1.8590543270111084,4.282567501068115
2016-05-24 00:00:00-04:00,101.05004119873047,1.9728376865386963,4.45734167098999
2016-05-25 00:00:00-04:00,101.77677917480469,2.0153324604034424,4.521343231201172
2016-05-26 00:00:00-04:00,102.07491302490234,2.0322105884552,4.546574592590332
2016-05-27 00:00:00-04:00,102.6059799194336,2.062791347503662,4.5933451652526855
2016-05-31 00:00:00-04:00,102.8016128540039,2.075103521347046,4.6118083000183105
2016-06-01 00:00:00-04:00,102.81092834472656,2.075897693634033,4.609345436096191
2016-06-02 00:00:00-04:00,103.02523803710938,2.087613344192505,4.631500720977783
2016-06-03 00:00:00-04:00,102.54075622558594,2.05901837348938,4.585959434509277
2016-06-06 00:00:00-04:00,102.91342163085938,2.081059217453003,4.617346286773682
2016-06-07 00:00:00-04:00,102.6525650024414,2.0663657188415527,4.598884582519531
2016-06-08 00:00:00-04:00,102.82960510253906,2.075500249862671,4.611191272735596
2016-06-09 00:00:00-04:00,102.66189575195312,2.0663657188415527,4.595191478729248
2016-06-10 00:00:00-04:00,101.49728393554688,1.9968643188476562,4.492419242858887
2016-06-13 00:00:00-04:00,100.6494369506836,1.9456322193145752,4.4142632484436035
2016-06-14 00:00:00-04:00,100.6494369506836,1.9466257095336914,4.418571472167969
2016-06-15 00:00:00-04:00,100.36063385009766,1.9291505813598633,4.391493320465088
2016-06-16 00:00:00-04:00,100.65878295898438,1.9430513381958008,4.417956829071045
2016-06-17 00:00:00-04:00,99.47889709472656,1.8765283823013306,4.315799236297607
2016-06-20 00:00:00-04:00,100.10480499267578,1.910286545753479,4.365647315979004
2016-06-21 00:00:00-04:00,100.42244720458984,1.9293498992919922,4.393955707550049
2016-06-22 00:00:00-04:00,100.17950439453125,1.916839599609375,4.372404098510742
2016-06-23 00:00:00-04:00,101.60881042480469,1.997658610343933,4.4955525398254395
2016-06-24 00:00:00-04:00,97.42376708984375,1.7530152797698975,4.130415439605713
2016-06-27 00:00:00-04:00,95.49002838134766,1.6509478092193604,3.9709389209747314
2016-06-28 00:00:00-04:00,97.58256530761719,1.7544052600860596,4.137804985046387
2016-06-29 00:00:00-04:00,99.31075286865234,1.845550775527954,4.282506465911865
2016-06-30 00:00:00-04:00,100.45979309082031,1.9126695394515991,4.381640434265137
2016-07-01 00:00:00-04:00,100.96422576904297,1.9388809204101562,4.425357818603516
2016-07-05 00:00:00-04:00,100.34767150878906,1.9045277833938599,4.3699421882629395
2016-07-06 00:00:00-04:00,101.16976928710938,1.9494049549102783,4.440752029418945
2016-07-07 00:00:00-04:00,101.46869659423828,1.9678727388381958,4.469076633453369
2016-07-08 00:00:00-04:00,103.0380859375,2.0588200092315674,4.6070027351379395
2016-07-11 00:00:00-04:00,103.6265869140625,2.0939676761627197,4.66118860244751
2016-07-12 00:00:00-04:00,104.14971160888672,2.1269304752349854,4.7055230140686035
2016-07-13 00:00:00-04:00,103.89751434326172,2.1120376586914062,4.685202598571777
2016-07-14 00:00:00-04:00,104.60745239257812,2.1549293994903564,4.744314670562744
2016-07-15 00:00:00-04:00,104.4393081665039,2.1428167819976807,4.73076868057251
2016-07-18 00:00:00-04:00,105.13058471679688,2.1855101585388184,4.79357385635376
2016-07-19 00:00:00-04:00,104.74758911132812,2.1628730297088623,4.757859230041504
2016-07-20 00:00:00-04:00,105.97135162353516,2.23694109916687,4.869926929473877
2016-07-21 00:00:00-04:00,105.72848510742188,2.2236368656158447,4.848373889923096
2016-07-22 00:00:00-04:00,106.16749572753906,2.249451160430908,4.886550426483154
2016-07-25 00:00:00-04:00,106.17687225341797,2.251436471939087,4.889014720916748
2016-07-26 00:00:00-04:00,106.2983169555664,2.2589828968048096,4.901329040527344
2016-07-27 00:00:00-04:00,107.03628540039062,2.3030664920806885,4.964134216308594
2016-07-28 00:00:00-04:00,107.40995788574219,2.328087091445923,5.002310752868652
2016-07-29 00:00:00-04:00,107.64349365234375,2.343377113342285,5.02139949798584
2016-08-01 00:00:00-04:00,108.2133560180664,2.380113124847412,5.073737144470215
2016-08-02 00:00:00-04:00,107.39126586914062,2.326498031616211,4.996769905090332
2016-08-03 00:00:00-04:00,107.74623107910156,2.3485403060913086,5.031867504119873
2016-08-04 00:00:00-04:00,108.05453491210938,2.369589328765869,5.05957555770874
2016-08-05 00:00:00-04:00,109.09146118164062,2.4380974769592285,5.155632495880127
2016-08-08 00:00:00-04:00,108.9699935913086,2.4303531646728516,5.145779609680176
2016-08-09 00:00:00-04:00,109.22220611572266,2.4464378356933594,5.169177532196045
2016-08-10 00:00:00-04:00,108.9419937133789,2.427572727203369,5.142701625823975
2016-08-11 00:00:00-04:00,109.4090576171875,2.45894718170166,5.18580436706543
2016-08-12 00:00:00-04:00,109.4837875366211,2.4635143280029297,5.192576885223389
2016-08-15 00:00:00-04:00,109.95088195800781,2.4944920539855957,5.23690938949585
2016-08-16 00:00:00-04:00,109.3436508178711,2.455174207687378,5.1796464920043945
2016-08-17 00:00:00-04:00,109.53984832763672,2.4666922092437744,5.19503927230835
2016-08-18 00:00:00-04:00,109.5678482055664,2.4690747261047363,5.199965476989746
2016-08-19 00:00:00-04:00,109.53984832763672,2.465698719024658,5.195655345916748
2016-08-22 00:00:00-04:00,109.62393188476562,2.4680821895599365,5.201812267303467
2016-08-23 00:00:00-04:00,109.82010650634766,2.482776641845703,5.219669342041016
2016-08-24 00:00:00-04:00,109.11012268066406,2.434919595718384,5.151321887969971
2016-08-25 00:00:00-04:00,108.93264770507812,2.423402786254883,5.134079456329346
2016-08-26 00:00:00-04:00,109.09146118164062,2.435119152069092,5.150089740753174
2016-08-29 00:00:00-04:00,109.24090576171875,2.4418702125549316,5.164867877960205
2016-08-30 00:00:00-04:00,108.88594055175781,2.419828176498413,5.1310014724731445
2016-08-31 00:00:00-04:00,108.77381896972656,2.413473129272461,5.117455005645752
2016-09-01 00:00:00-04:00,109.05409240722656,2.424196720123291,5.1439337730407715
2016-09-02 00:00:00-04:00,109.4090576171875,2.4525930881500244,5.176566123962402
2016-09-06 00:00:00-04:00,110.09099578857422,2.4980664253234863,5.241835594177246
2016-09-07 00:00:00-04:00,110.1563949584961,2.502633571624756,5.250457763671875
2016-09-08 00:00:00-04:00,109.5118179321289,2.4597415924072266,5.187034606933594
2016-09-09 00:00:00-04:00,106.75606536865234,2.273280620574951,4.924111843109131
2016-09-12 00:00:00-04:00,108.67108154296875,2.389843463897705,5.098367691040039
2016-09-13 00:00:00-04:00,107.69955444335938,2.3334484100341797,5.010931968688965
2016-09-14 00:00:00-04:00,108.2133560180664,2.3634328842163086,5.061421871185303
2016-09-15 00:00:00-04:00,109.89483642578125,2.473046064376831,5.2178215980529785
2016-09-16 00:00:00-04:00,109.84237670898438,2.470266580581665,5.2110490798950195
2016-09-19 00:00:00-04:00,109.36477661132812,2.4378981590270996,5.164252281188965
2016-09-20 00:00:00-04:00,109.5707778930664,2.451401948928833,5.183340549468994
2016-09-21 00:00:00-04:00,110.64778900146484,2.5226898193359375,5.2837066650390625
2016-09-22 00:00:00-04:00,111.52806854248047,2.5816667079925537,5.369911193847656
2016-09-23 00:00:00-04:00,110.81634521484375,2.535200357437134,5.299715042114258
