Date,SPY
2019-01-02 00:00:00-05:00,224.38250732421875
2019-01-03 00:00:00-05:00,219.02810668945312
2019-01-04 00:00:00-05:00,226.3646697998047
2019-01-07 00:00:00-05:00,228.14942932128906
2019-01-08 00:00:00-05:00,230.29299926757812
2019-01-09 00:00:00-05:00,231.36924743652344
2019-01-10 00:00:00-05:00,232.1854248046875
2019-01-11 00:00:00-05:00,232.27511596679688
2019-01-14 00:00:00-05:00,230.8580322265625
2019-01-15 00:00:00-05:00,233.50387573242188
2019-01-16 00:00:00-05:00,234.06887817382812
2019-01-17 00:00:00-05:00,235.84471130371094
2019-01-18 00:00:00-05:00,238.9838104248047
2019-01-22 00:00:00-05:00,235.75502014160156
2019-01-23 00:00:00-05:00,236.24830627441406
2019-01-24 00:00:00-05:00,236.37391662597656
2019-01-25 00:00:00-05:00,238.37393188476562
2019-01-28 00:00:00-05:00,236.56227111816406
2019-01-29 00:00:00-05:00,236.24830627441406
2019-01-30 00:00:00-05:00,239.9883270263672
2019-01-31 00:00:00-05:00,242.09600830078125
2019-02-01 00:00:00-05:00,242.21261596679688
2019-02-04 00:00:00-05:00,243.91668701171875
2019-02-05 00:00:00-05:00,244.93911743164062
2019-02-06 00:00:00-05:00,244.6162109375
2019-02-07 00:00:00-05:00,242.28439331054688
2019-02-08 00:00:00-05:00,242.58033752441406
2019-02-11 00:00:00-05:00,242.71484375
2019-02-12 00:00:00-05:00,245.83599853515625
2019-02-13 00:00:00-05:00,246.63414001464844
2019-02-14 00:00:00-05:00,246.08714294433594
2019-02-15 00:00:00-05:00,248.76881408691406
2019-02-19 00:00:00-05:00,249.1993408203125
2019-02-20 00:00:00-05:00,249.7015380859375
2019-02-21 00:00:00-05:00,248.81369018554688
2019-02-22 00:00:00-05:00,250.35633850097656
2019-02-25 00:00:00-05:00,250.6970977783203
2019-02-26 00:00:00-05:00,250.51776123046875
2019-02-27 00:00:00-05:00,250.41004943847656
2019-02-28 00:00:00-05:00,249.9437713623047
