Date,QQQ,QLD,TQQQ
2016-05-09 00:00:00-04:00,98.64634704589844,4.253643989562988,1.8421746492385864
2016-05-10 00:00:00-04:00,99.99726104736328,4.370570659637451,1.919420599937439
2016-05-11 00:00:00-04:00,99.09355926513672,4.293029308319092,1.8669970035552979
2016-05-12 00:00:00-04:00,98.65565490722656,4.253643989562988,1.8407851457595825
2016-05-13 00:00:00-04:00,98.29226684570312,4.224106311798096,1.8185451030731201
2016-05-16 00:00:00-04:00,99.5220947265625,4.326261520385742,1.8886414766311646
2016-05-17 00:00:00-04:00,98.27366638183594,4.219182014465332,1.816161870956421
2016-05-18 00:00:00-04:00,98.6277084350586,4.248721122741699,1.8368133306503296
2016-05-19 00:00:00-04:00,98.11529541015625,4.205643177032471,1.8078221082687378
2016-05-20 00:00:00-04:00,99.1960220336914,4.294260025024414,1.868188500404358
2016-05-23 00:00:00-04:00,99.06560516357422,4.28256893157959,1.8590542078018188
2016-05-24 00:00:00-04:00,101.05008697509766,4.457340717315674,1.9728374481201172
2016-05-25 00:00:00-04:00,101.77679443359375,4.521344184875488,2.015331983566284
2016-05-26 00:00:00-04:00,102.07492065429688,4.546574592590332,2.0322108268737793
2016-05-27 00:00:00-04:00,102.60597229003906,4.593345642089844,2.062791585922241
2016-05-31 00:00:00-04:00,102.80165100097656,4.611807346343994,2.0751020908355713
2016-06-01 00:00:00-04:00,102.8109359741211,4.60934591293335,2.075897693634033
2016-06-02 00:00:00-04:00,103.02523803710938,4.631499767303467,2.087613105773926
2016-06-03 00:00:00-04:00,102.5407485961914,4.585960388183594,2.0590178966522217
2016-06-06 00:00:00-04:00,102.9134292602539,4.617346286773682,2.0810601711273193
2016-06-07 00:00:00-04:00,102.65257263183594,4.598883152008057,2.066366195678711
2016-06-08 00:00:00-04:00,102.82957458496094,4.6111907958984375,2.075500249862671
2016-06-09 00:00:00-04:00,102.66188049316406,4.595190048217773,2.066366195678711
2016-06-10 00:00:00-04:00,101.49726867675781,4.492419719696045,1.9968647956848145
2016-06-13 00:00:00-04:00,100.64944458007812,4.4142632484436035,1.9456324577331543
2016-06-14 00:00:00-04:00,100.64944458007812,4.418571472167969,1.9466259479522705
2016-06-15 00:00:00-04:00,100.3606185913086,4.391493797302246,1.9291504621505737
2016-06-16 00:00:00-04:00,100.65878295898438,4.417957305908203,1.9430514574050903
2016-06-17 00:00:00-04:00,99.4789047241211,4.315798759460449,1.8765286207199097
2016-06-20 00:00:00-04:00,100.10482025146484,4.3656463623046875,1.9102866649627686
2016-06-21 00:00:00-04:00,100.42243957519531,4.393956184387207,1.9293495416641235
2016-06-22 00:00:00-04:00,100.1795654296875,4.3724045753479,1.9168397188186646
2016-06-23 00:00:00-04:00,101.60879516601562,4.495553493499756,1.9976590871810913
2016-06-24 00:00:00-04:00,97.42377471923828,4.130416393280029,1.7530155181884766
2016-06-27 00:00:00-04:00,95.49003601074219,3.9709391593933105,1.6509475708007812
2016-06-28 00:00:00-04:00,97.58255004882812,4.137805938720703,1.7544052600860596
2016-06-29 00:00:00-04:00,99.31076049804688,4.282505989074707,1.845550775527954
2016-06-30 00:00:00-04:00,100.45978546142578,4.381640911102295,1.9126694202423096
2016-07-01 00:00:00-04:00,100.96424102783203,4.42535924911499,1.9388811588287354
2016-07-05 00:00:00-04:00,100.34767150878906,4.369940757751465,1.9045273065567017
2016-07-06 00:00:00-04:00,101.16976928710938,4.440751075744629,1.9494049549102783
2016-07-07 00:00:00-04:00,101.46868133544922,4.4690775871276855,1.9678728580474854
2016-07-08 00:00:00-04:00,103.03807067871094,4.607003211975098,2.0588197708129883
2016-07-11 00:00:00-04:00,103.62661743164062,4.661188125610352,2.0939676761627197
2016-07-12 00:00:00-04:00,104.14971923828125,4.705522537231445,2.1269304752349854
2016-07-13 00:00:00-04:00,103.89752197265625,4.685204029083252,2.112037420272827
2016-07-14 00:00:00-04:00,104.60745239257812,4.7443156242370605,2.1549298763275146
2016-07-15 00:00:00-04:00,104.43931579589844,4.730768203735352,2.142817258834839
2016-07-18 00:00:00-04:00,105.13059997558594,4.79357385635376,2.1855111122131348
2016-07-19 00:00:00-04:00,104.74759674072266,4.75786018371582,2.1628732681274414
2016-07-20 00:00:00-04:00,105.97135162353516,4.8699259757995605,2.23694109916687
2016-07-21 00:00:00-04:00,105.72846984863281,4.84837532043457,2.223637342453003
2016-07-22 00:00:00-04:00,106.16751098632812,4.886551380157471,2.249451160430908
2016-07-25 00:00:00-04:00,106.17686462402344,4.889013290405273,2.251436948776245
2016-07-26 00:00:00-04:00,106.2983169555664,4.9013285636901855,2.2589831352233887
2016-07-27 00:00:00-04:00,107.03631591796875,4.964135646820068,2.3030667304992676
2016-07-28 00:00:00-04:00,107.40995788574219,5.002310276031494,2.328087329864502
2016-07-29 00:00:00-04:00,107.64350128173828,5.021400451660156,2.3433773517608643
2016-08-01 00:00:00-04:00,108.21331787109375,5.073738098144531,2.380113363265991
2016-08-02 00:00:00-04:00,107.39126586914062,4.996768951416016,2.326497793197632
2016-08-03 00:00:00-04:00,107.74626159667969,5.031867504119873,2.3485398292541504
2016-08-04 00:00:00-04:00,108.05452728271484,5.059576511383057,2.369588851928711
2016-08-05 00:00:00-04:00,109.0914535522461,5.1556315422058105,2.4380974769592285
2016-08-08 00:00:00-04:00,108.9699935913086,5.145780086517334,2.4303531646728516
2016-08-09 00:00:00-04:00,109.22222900390625,5.169178485870361,2.446437358856201
2016-08-10 00:00:00-04:00,108.94197082519531,5.1427001953125,2.427572727203369
2016-08-11 00:00:00-04:00,109.40906524658203,5.185804843902588,2.4589478969573975
2016-08-12 00:00:00-04:00,109.4837875366211,5.192576885223389,2.4635138511657715
2016-08-15 00:00:00-04:00,109.95088195800781,5.236910343170166,2.4944920539855957
2016-08-16 00:00:00-04:00,109.3436508178711,5.179646015167236,2.455174207687378
2016-08-17 00:00:00-04:00,109.53984832763672,5.19503927230835,2.4666924476623535
2016-08-18 00:00:00-04:00,109.56788635253906,5.199965953826904,2.4690744876861572
2016-08-19 00:00:00-04:00,109.53984832763672,5.19565486907959,2.4656991958618164
2016-08-22 00:00:00-04:00,109.62389373779297,5.201811790466309,2.4680817127227783
2016-08-23 00:00:00-04:00,109.82010650634766,5.219668865203857,2.482776403427124
2016-08-24 00:00:00-04:00,109.11012268066406,5.151321887969971,2.4349191188812256
2016-08-25 00:00:00-04:00,108.93262481689453,5.134079933166504,2.4234025478363037
2016-08-26 00:00:00-04:00,109.0914535522461,5.150089740753174,2.4351189136505127
2016-08-29 00:00:00-04:00,109.24090576171875,5.164867401123047,2.4418697357177734
2016-08-30 00:00:00-04:00,108.88592529296875,5.131002902984619,2.419827938079834
2016-08-31 00:00:00-04:00,108.7738265991211,5.11745548248291,2.41347336769104
2016-09-01 00:00:00-04:00,109.05409240722656,5.1439337730407715,2.42419695854187
2016-09-02 00:00:00-04:00,109.40906524658203,5.176567554473877,2.4525933265686035
2016-09-06 00:00:00-04:00,110.0909652709961,5.241836071014404,2.498065948486328
2016-09-07 00:00:00-04:00,110.1563949584961,5.2504563331604,2.502633810043335
2016-09-08 00:00:00-04:00,109.51183319091797,5.187034606933594,2.4597418308258057
2016-09-09 00:00:00-04:00,106.75601959228516,4.9241132736206055,2.273280620574951
2016-09-12 00:00:00-04:00,108.67107391357422,5.098367214202881,2.389843702316284
2016-09-13 00:00:00-04:00,107.69952392578125,5.010931491851807,2.3334484100341797
2016-09-14 00:00:00-04:00,108.21331787109375,5.061422824859619,2.3634326457977295
2016-09-15 00:00:00-04:00,109.89482116699219,5.2178215980529785,2.473045587539673
2016-09-16 00:00:00-04:00,109.84239959716797,5.211049556732178,2.470266342163086
2016-09-19 00:00:00-04:00,109.36477661132812,5.1642537117004395,2.4378979206085205
2016-09-20 00:00:00-04:00,109.57080841064453,5.183340072631836,2.451401710510254
2016-09-21 00:00:00-04:00,110.64777374267578,5.2837066650390625,2.5226900577545166
