Date,TQQQ,QQQ,QLD
2016-05-09 00:00:00-04:00,1.8421751260757446,98.64632415771484,4.2536444664001465
2016-05-10 00:00:00-04:00,1.9194207191467285,99.9972915649414,4.370569705963135
2016-05-11 00:00:00-04:00,1.8669970035552979,99.0935287475586,4.293029308319092
2016-05-12 00:00:00-04:00,1.840785026550293,98.6556625366211,4.2536444664001465
2016-05-13 00:00:00-04:00,1.8185451030731201,98.29228973388672,4.2241034507751465
2016-05-16 00:00:00-04:00,1.8886408805847168,99.52213287353516,4.326261520385742
2016-05-17 00:00:00-04:00,1.8161624670028687,98.27366638183594,4.219183921813965
2016-05-18 00:00:00-04:00,1.8368134498596191,98.62771606445312,4.248722076416016
2016-05-19 00:00:00-04:00,1.8078219890594482,98.11528015136719,4.205643177032471
2016-05-20 00:00:00-04:00,1.868188500404358,99.19601440429688,4.294259548187256
2016-05-23 00:00:00-04:00,1.859054446220398,99.06558990478516,4.282567977905273
2016-05-24 00:00:00-04:00,1.9728373289108276,101.05004119873047,4.457342624664307
2016-05-25 00:00:00-04:00,2.0153322219848633,101.77676391601562,4.521343231201172
2016-05-26 00:00:00-04:00,2.0322105884552,102.07490539550781,4.546574115753174
2016-05-27 00:00:00-04:00,2.062791585922241,102.60597229003906,4.593345642089844
2016-05-31 00:00:00-04:00,2.0751025676727295,102.80164337158203,4.6118059158325195
2016-06-01 00:00:00-04:00,2.075897693634033,102.81095886230469,4.609346389770508
2016-06-02 00:00:00-04:00,2.0876126289367676,103.02523040771484,4.6315016746521
2016-06-03 00:00:00-04:00,2.0590178966522217,102.540771484375,4.5859599113464355
2016-06-06 00:00:00-04:00,2.081059694290161,102.91342163085938,4.617345333099365
2016-06-07 00:00:00-04:00,2.06636643409729,102.6525650024414,4.598884105682373
2016-06-08 00:00:00-04:00,2.0754997730255127,102.82958221435547,4.61119270324707
2016-06-09 00:00:00-04:00,2.06636643409729,102.66188049316406,4.595191478729248
2016-06-10 00:00:00-04:00,1.9968647956848145,101.49729919433594,4.492419719696045
2016-06-13 00:00:00-04:00,1.9456326961517334,100.64945983886719,4.4142632484436035
2016-06-14 00:00:00-04:00,1.9466259479522705,100.64945983886719,4.418571472167969
2016-06-15 00:00:00-04:00,1.9291504621505737,100.36062622070312,4.39149284362793
2016-06-16 00:00:00-04:00,1.9430514574050903,100.65874481201172,4.41795539855957
2016-06-17 00:00:00-04:00,1.8765286207199097,99.47891998291016,4.315798759460449
2016-06-20 00:00:00-04:00,1.910286545753479,100.10481262207031,4.365647315979004
2016-06-21 00:00:00-04:00,1.929349660873413,100.42239379882812,4.393956661224365
2016-06-22 00:00:00-04:00,1.916839599609375,100.17952728271484,4.372404098510742
2016-06-23 00:00:00-04:00,1.9976589679718018,101.60882568359375,4.495553016662598
2016-06-24 00:00:00-04:00,1.753015398979187,97.42375183105469,4.130416393280029
2016-06-27 00:00:00-04:00,1.6509476900100708,95.49002838134766,3.9709389209747314
2016-06-28 00:00:00-04:00,1.7544054985046387,97.58255767822266,4.1378068923950195
2016-06-29 00:00:00-04:00,1.8455510139465332,99.3107681274414,4.282506465911865
2016-06-30 00:00:00-04:00,1.91266930103302,100.45980834960938,4.381640911102295
2016-07-01 00:00:00-04:00,1.938881278038025,100.96424102783203,4.425357341766357
2016-07-05 00:00:00-04:00,1.9045273065567017,100.34770965576172,4.369941234588623
2016-07-06 00:00:00-04:00,1.949405312538147,101.16973876953125,4.4407525062561035
2016-07-07 00:00:00-04:00,1.9678727388381958,101.46865844726562,4.469075679779053
2016-07-08 00:00:00-04:00,2.0588202476501465,103.03805541992188,4.607003211975098
2016-07-11 00:00:00-04:00,2.0939674377441406,103.62659454345703,4.661188125610352
2016-07-12 00:00:00-04:00,2.1269307136535645,104.14974212646484,4.7055230140686035
2016-07-13 00:00:00-04:00,2.112037181854248,103.89749908447266,4.685202121734619
2016-07-14 00:00:00-04:00,2.1549296379089355,104.60747528076172,4.744315147399902
2016-07-15 00:00:00-04:00,2.1428165435791016,104.4393310546875,4.730768203735352
2016-07-18 00:00:00-04:00,2.1855106353759766,105.13060760498047,4.793574333190918
2016-07-19 00:00:00-04:00,2.1628735065460205,104.74758911132812,4.75786018371582
2016-07-20 00:00:00-04:00,2.23694109916687,105.97134399414062,4.8699259757995605
2016-07-21 00:00:00-04:00,2.223637104034424,105.72846221923828,4.8483757972717285
2016-07-22 00:00:00-04:00,2.249450922012329,106.16751098632812,4.886551856994629
2016-07-25 00:00:00-04:00,2.251437187194824,106.1768798828125,4.889014720916748
2016-07-26 00:00:00-04:00,2.2589828968048096,106.29828643798828,4.90132999420166
2016-07-27 00:00:00-04:00,2.3030664920806885,107.03630065917969,4.96413516998291
2016-07-28 00:00:00-04:00,2.328087091445923,107.40996551513672,5.002312183380127
2016-07-29 00:00:00-04:00,2.3433778285980225,107.64349365234375,5.02139949798584
2016-08-01 00:00:00-04:00,2.380113124847412,108.21331024169922,5.073737144470215
2016-08-02 00:00:00-04:00,2.326498508453369,107.39128112792969,4.996769905090332
2016-08-03 00:00:00-04:00,2.3485395908355713,107.74623107910156,5.031867027282715
2016-08-04 00:00:00-04:00,2.36958909034729,108.05455017089844,5.05957555770874
2016-08-05 00:00:00-04:00,2.4380979537963867,109.0914306640625,5.1556315422058105
2016-08-08 00:00:00-04:00,2.4303534030914307,108.97001647949219,5.145780563354492
2016-08-09 00:00:00-04:00,2.4464375972747803,109.22222900390625,5.169177532196045
2016-08-10 00:00:00-04:00,2.427572250366211,108.9419937133789,5.142701148986816
2016-08-11 00:00:00-04:00,2.4589474201202393,109.4090805053711,5.185803413391113
2016-08-12 00:00:00-04:00,2.463514566421509,109.48377990722656,5.192577362060547
2016-08-15 00:00:00-04:00,2.494492292404175,109.95089721679688,5.23690938949585
2016-08-16 00:00:00-04:00,2.455174207687378,109.34367370605469,5.1796464920043945
2016-08-17 00:00:00-04:00,2.4666922092437744,109.53984069824219,5.19503927230835
2016-08-18 00:00:00-04:00,2.4690744876861572,109.56787109375,5.199965476989746
2016-08-19 00:00:00-04:00,2.465698719024658,109.53984069824219,5.195655822753906
2016-08-22 00:00:00-04:00,2.4680819511413574,109.62390899658203,5.201813697814941
2016-08-23 00:00:00-04:00,2.4827771186828613,109.82007598876953,5.219669342041016
2016-08-24 00:00:00-04:00,2.4349193572998047,109.11013793945312,5.1513214111328125
2016-08-25 00:00:00-04:00,2.4234025478363037,108.93263244628906,5.134080410003662
2016-08-26 00:00:00-04:00,2.4351184368133545,109.0914306640625,5.15009069442749
2016-08-29 00:00:00-04:00,2.4418699741363525,109.24093627929688,5.1648688316345215
2016-08-30 00:00:00-04:00,2.419828414916992,108.88592529296875,5.131001949310303
2016-08-31 00:00:00-04:00,2.413473129272461,108.77386474609375,5.117455959320068
2016-09-01 00:00:00-04:00,2.424196481704712,109.05406951904297,5.1439313888549805
2016-09-02 00:00:00-04:00,2.4525933265686035,109.4090805053711,5.176568031311035
2016-09-06 00:00:00-04:00,2.4980664253234863,110.09100341796875,5.2418365478515625
2016-09-07 00:00:00-04:00,2.5026330947875977,110.1563949584961,5.2504563331604
2016-09-08 00:00:00-04:00,2.4597418308258057,109.5118179321289,5.187035083770752
2016-09-09 00:00:00-04:00,2.273280382156372,106.75603485107422,4.924111843109131
2016-09-12 00:00:00-04:00,2.3898439407348633,108.67108917236328,5.09837007522583
2016-09-13 00:00:00-04:00,2.3334481716156006,107.69952392578125,5.01093053817749
2016-09-14 00:00:00-04:00,2.3634324073791504,108.21331024169922,5.061422824859619
2016-09-15 00:00:00-04:00,2.473045587539673,109.89482116699219,5.217822074890137
2016-09-16 00:00:00-04:00,2.470266580581665,109.8423843383789,5.211048126220703
2016-09-19 00:00:00-04:00,2.4378979206085205,109.36474609375,5.164252281188965
2016-09-20 00:00:00-04:00,2.451401710510254,109.57078552246094,5.1833415031433105
2016-09-21 00:00:00-04:00,2.5226900577545166,110.64778137207031,5.283707618713379
2016-09-22 00:00:00-04:00,2.5816664695739746,111.52810668945312,5.3699116706848145
2016-09-23 00:00:00-04:00,2.5351994037628174,110.81635284423828,5.299715518951416
2016-09-26 00:00:00-04:00,2.472252130508423,109.88919067382812,5.2122802734375
2016-09-27 00:00:00-04:00,2.542348623275757,110.97557067871094,5.313263416290283
2016-09-28 00:00:00-04:00,2.556248664855957,111.16284942626953,5.333582401275635
2016-09-29 00:00:00-04:00,2.5020384788513184,110.35745239257812,5.2529191970825195
2016-09-30 00:00:00-04:00,2.5534684658050537,111.18158721923828,5.32865571975708
2016-10-03 00:00:00-04:00,2.547710418701172,111.02236938476562,5.315725326538086
2016-10-04 00:00:00-04:00,2.5332140922546387,110.85380554199219,5.301563739776611
2016-10-05 00:00:00-04:00,2.5596253871917725,111.24713897705078,5.336659908294678
2016-10-06 00:00:00-04:00,2.5556535720825195,111.19094848632812,5.33296537399292
2016-10-07 00:00:00-04:00,2.538973093032837,110.94747161865234,5.308952808380127
2016-10-10 00:00:00-04:00,2.584446668624878,111.64983367919922,5.372374057769775
2016-10-11 00:00:00-04:00,2.4776132106781006,110.05775451660156,5.217822074890137
2016-10-12 00:00:00-04:00,2.472449779510498,109.964111328125,5.214126110076904
2016-10-13 00:00:00-04:00,2.4434585571289062,109.57078552246094,5.176568031311035
2016-10-14 00:00:00-04:00,2.449018716812134,109.70191955566406,5.184571266174316
2016-10-17 00:00:00-04:00,2.432140588760376,109.40221405029297,5.15809440612793
2016-10-18 00:00:00-04:00,2.494492292404175,110.3761978149414,5.24922513961792
2016-10-19 00:00:00-04:00,2.4954848289489746,110.3668212890625,5.246145725250244
2016-10-20 00:00:00-04:00,2.4849607944488525,110.23570251464844,5.236294269561768
2016-10-21 00:00:00-04:00,2.5119669437408447,110.64778137207031,5.275701522827148
2016-10-24 00:00:00-04:00,2.603508710861206,111.97760772705078,5.401930332183838
2016-10-25 00:00:00-04:00,2.5774970054626465,111.62174224853516,5.364369869232178
2016-10-26 00:00:00-04:00,2.5280518531799316,110.86317443847656,5.294790744781494
2016-10-27 00:00:00-04:00,2.492704391479492,110.35745239257812,5.247992992401123
2016-10-28 00:00:00-04:00,2.4496138095855713,109.66443634033203,5.175336837768555
2016-10-31 00:00:00-04:00,2.4357147216796875,109.5614242553711,5.165482521057129
2016-11-01 00:00:00-04:00,2.385673999786377,108.7373275756836,5.0915937423706055
2016-11-02 00:00:00-04:00,2.323519229888916,107.86634826660156,5.007236957550049
2016-11-03 00:00:00-04:00,2.2566003799438477,106.8081283569336,4.911180019378662
2016-11-04 00:00:00-04:00,2.2309842109680176,106.43351745605469,4.873621463775635
2016-11-07 00:00:00-05:00,2.390836000442505,108.96206665039062,5.109451770782471
2016-11-08 00:00:00-05:00,2.437699794769287,109.6738052368164,5.175336837768555
2016-11-09 00:00:00-05:00,2.4718542098999023,110.17952728271484,5.219052791595459
2016-11-10 00:00:00-05:00,2.3542981147766113,108.40018463134766,5.049723148345947
2016-11-11 00:00:00-05:00,2.352313995361328,108.44698333740234,5.055266380310059
2016-11-14 00:00:00-05:00,2.2728829383850098,107.35128784179688,4.954283714294434
2016-11-15 00:00:00-05:00,2.3781275749206543,108.84034729003906,5.092209815979004
2016-11-16 00:00:00-05:00,2.4168496131896973,109.48651123046875,5.1507062911987305
2016-11-17 00:00:00-05:00,2.4728474617004395,110.28254699707031,5.22459602355957
2016-11-18 00:00:00-05:00,2.445046901702881,109.87047576904297,5.187035083770752
2016-11-21 00:00:00-05:00,2.5185203552246094,111.01302337646484,5.291711330413818
2016-11-22 00:00:00-05:00,2.5411579608917236,111.35014343261719,5.326193809509277
2016-11-23 00:00:00-05:00,2.5105764865875244,110.90064239501953,5.283091068267822
2016-11-25 00:00:00-05:00,2.5348033905029297,111.25651550292969,5.315725326538086
2016-11-28 00:00:00-05:00,2.5207035541534424,111.00363159179688,5.292943477630615
2016-11-29 00:00:00-05:00,2.5449304580688477,111.38761138916016,5.3280415534973145
2016-11-30 00:00:00-05:00,2.462522506713867,110.0390396118164,5.19503927230835
2016-12-01 00:00:00-05:00,2.3272929191589355,108.13796997070312,5.020784854888916
2016-12-02 00:00:00-05:00,2.336625337600708,108.35334777832031,5.036177635192871
2016-12-05 00:00:00-05:00,2.3906373977661133,109.19620513916016,5.113761901855469
2016-12-06 00:00:00-05:00,2.40791392326355,109.45838928222656,5.140238285064697
2016-12-07 00:00:00-05:00,2.497272253036499,110.84444427490234,5.268928527832031
2016-12-08 00:00:00-05:00,2.5125629901885986,111.04109954833984,5.28678560256958
2016-12-09 00:00:00-05:00,2.5713398456573486,111.91205596923828,5.369295120239258
2016-12-12 00:00:00-05:00,2.5355966091156006,111.40634155273438,5.3200364112854
2016-12-13 00:00:00-05:00,2.634685754776001,112.81108093261719,5.454883098602295
2016-12-14 00:00:00-05:00,2.6154236793518066,112.57695770263672,5.4302544593811035
2016-12-15 00:00:00-05:00,2.631309986114502,112.75491333007812,5.4474945068359375
2016-12-16 00:00:00-05:00,2.599339485168457,112.33692932128906,5.411166191101074
2016-12-19 00:00:00-05:00,2.6311120986938477,112.79714965820312,5.454268932342529
2016-12-20 00:00:00-05:00,2.6628835201263428,113.2292251586914,5.496754169464111
2016-12-21 00:00:00-05:00,2.653549909591675,113.14470672607422,5.484985828399658
2016-12-22 00:00:00-05:00,2.6305158138275146,112.82536315917969,5.453563213348389
2016-12-23 00:00:00-05:00,2.6386568546295166,112.90047454833984,5.459723949432373
2016-12-27 00:00:00-05:00,2.677180528640747,113.48284149169922,5.520107269287109
2016-12-28 00:00:00-05:00,2.6152255535125732,112.59990692138672,5.432614326477051
2016-12-29 00:00:00-05:00,2.6025168895721436,112.44026184082031,5.414129734039307
2016-12-30 00:00:00-05:00,2.5264627933502197,111.28495025634766,5.306302547454834
2017-01-03 00:00:00-05:00,2.5876240730285645,112.28060150146484,5.398108959197998
2017-01-04 00:00:00-05:00,2.6317074298858643,112.8910903930664,5.4547953605651855
2017-01-05 00:00:00-05:00,2.678372383117676,113.5298080444336,5.515794277191162
2017-01-06 00:00:00-05:00,2.7462844848632812,114.52543640136719,5.61253023147583
2017-01-09 00:00:00-05:00,2.774085283279419,114.90116119384766,5.650116920471191
2017-01-10 00:00:00-05:00,2.789970874786377,115.15473175048828,5.674761772155762
2017-01-11 00:00:00-05:00,2.8114166259765625,115.46469116210938,5.701255798339844
2017-01-12 00:00:00-05:00,2.797119379043579,115.28624725341797,5.684004306793213
2017-01-13 00:00:00-05:00,2.8292884826660156,115.68073272705078,5.724670886993408
2017-01-17 00:00:00-05:00,2.802680253982544,115.33319854736328,5.6889328956604
2017-01-18 00:00:00-05:00,2.8217432498931885,115.56802368164062,5.714810371398926
2017-01-19 00:00:00-05:00,2.814197063446045,115.51167297363281,5.705568313598633
2017-01-20 00:00:00-05:00,2.8324666023254395,115.7652359008789,5.730831146240234
2017-01-23 00:00:00-05:00,2.838820219039917,115.85918426513672,5.7394585609436035
2017-01-24 00:00:00-05:00,2.8979952335357666,116.6387939453125,5.817708969116211
2017-01-25 00:00:00-05:00,2.982588291168213,117.8128662109375,5.933545112609863
2017-01-26 00:00:00-05:00,2.9948995113372803,117.93498992919922,5.9427876472473145
2017-01-27 00:00:00-05:00,3.009197235107422,118.16043090820312,5.965586185455322
2017-01-30 00:00:00-05:00,2.940887928009033,117.23992156982422,5.87624454498291
2017-01-31 00:00:00-05:00,2.9246044158935547,117.00511169433594,5.851597309112549
2017-02-01 00:00:00-05:00,2.980205774307251,117.8128662109375,5.9310808181762695
2017-02-02 00:00:00-05:00,2.9726593494415283,117.70956420898438,5.920605182647705
2017-02-03 00:00:00-05:00,2.99847412109375,118.04771423339844,5.951414108276367
2017-02-06 00:00:00-05:00,3.009593963623047,118.18860626220703,5.967433452606201
2017-02-07 00:00:00-05:00,3.040571689605713,118.62065124511719,6.010564804077148
2017-02-08 00:00:00-05:00,3.057650089263916,118.81790161132812,6.033361911773682
2017-02-09 00:00:00-05:00,3.0894205570220947,119.24994659423828,6.07526159286499
2017-02-10 00:00:00-05:00,3.120001792907715,119.64445495605469,6.114078521728516
2017-02-13 00:00:00-05:00,3.1748085021972656,120.32075500488281,6.183704376220703
2017-02-14 00:00:00-05:00,3.2045938968658447,120.72464752197266,6.223137378692627
2017-02-15 00:00:00-05:00,3.259798288345337,121.43846893310547,6.294610500335693
2017-02-16 00:00:00-05:00,3.2570180892944336,121.40089416503906,6.29276180267334
2017-02-17 00:00:00-05:00,3.297924041748047,121.9268798828125,6.347599983215332
2017-02-21 00:00:00-05:00,3.3503482341766357,122.52803802490234,6.407982349395752
2017-02-22 00:00:00-05:00,3.350745916366577,122.57499694824219,6.413527965545654
2017-02-23 00:00:00-05:00,3.314605236053467,122.11476135253906,6.367315769195557
2017-02-24 00:00:00-05:00,3.3324766159057617,122.34954071044922,6.387032985687256
2017-02-27 00:00:00-05:00,3.342405319213867,122.49986267089844,6.404901504516602
2017-02-28 00:00:00-05:00,3.3161935806274414,122.12413787841797,6.364237308502197
2017-03-01 00:00:00-05:00,3.4234237670898438,123.45789337158203,6.50225305557251
2017-03-02 00:00:00-05:00,3.3694112300872803,122.83798217773438,6.438174724578857
2017-03-03 00:00:00-05:00,3.386885643005371,123.06341552734375,6.460355758666992
2017-03-06 00:00:00-05:00,3.3634538650512695,122.79102325439453,6.432628631591797
2017-03-07 00:00:00-05:00,3.346774101257324,122.5843734741211,6.406750679016113
2017-03-08 00:00:00-05:00,3.363851308822632,122.80043029785156,6.430163383483887
2017-03-09 00:00:00-05:00,3.3741772174835205,122.89434051513672,6.4387898445129395
2017-03-10 00:00:00-05:00,3.411111831665039,123.41093444824219,6.49424409866333
2017-03-13 00:00:00-04:00,3.43096923828125,123.61756134033203,6.513960838317871
2017-03-14 00:00:00-04:00,3.4055516719818115,123.31700134277344,6.480072021484375
2017-03-15 00:00:00-04:00,3.4651248455047607,124.07786560058594,6.560788154602051
2017-03-16 00:00:00-04:00,3.4631381034851074,123.9932632446289,6.555859088897705
2017-03-17 00:00:00-04:00,3.4547982215881348,123.95000457763672,6.543536186218262
2017-03-20 00:00:00-04:00,3.4651248455047607,124.06295013427734,6.557706832885742
2017-03-21 00:00:00-04:00,3.3106329441070557,122.18048858642578,6.363003730773926
2017-03-22 00:00:00-04:00,3.375765323638916,123.00875854492188,6.446137428283691
2017-03-23 00:00:00-04:00,3.348759412765503,122.69817352294922,6.41594123840332
2017-03-24 00:00:00-04:00,3.3670287132263184,122.95232391357422,6.43442964553833
2017-03-27 00:00:00-04:00,3.3849000930786133,123.14994049072266,6.460312843322754
2017-03-28 00:00:00-04:00,3.448444128036499,123.9029541015625,6.537345886230469
