Date,QQQ,QLD,TQQQ
2019-01-02 00:00:00-05:00,148.0408477783203,8.349203109741211,4.4823126792907715
2019-01-03 00:00:00-05:00,143.2042694091797,7.789218902587891,4.048039436340332
2019-01-04 00:00:00-05:00,149.33123779296875,8.487348556518555,4.565825939178467
2019-01-07 00:00:00-05:00,151.10906982421875,8.658797264099121,4.711380958557129
2019-01-08 00:00:00-05:00,152.47598266601562,8.831480979919434,4.847387790679932
2019-01-09 00:00:00-05:00,153.7185516357422,8.963459968566895,4.961921215057373
2019-01-10 00:00:00-05:00,154.15823364257812,9.009098052978516,5.009644031524658
2019-01-11 00:00:00-05:00,153.59432983398438,8.954826354980469,4.949990749359131
2019-01-14 00:00:00-05:00,152.23695373535156,8.792010307312012,4.821141719818115
2019-01-15 00:00:00-05:00,155.2096710205078,9.138611793518066,5.088385581970215
2019-01-16 00:00:00-05:00,155.18101501464844,9.13614273071289,5.09554386138916
2019-01-17 00:00:00-05:00,156.4044952392578,9.265655517578125,5.21484899520874
2019-01-18 00:00:00-05:00,157.95291137695312,9.44573974609375,5.358016490936279
2019-01-22 00:00:00-05:00,154.7891082763672,9.0855712890625,5.062138080596924
2019-01-23 00:00:00-05:00,154.98974609375,9.096672058105469,5.0669097900390625
2019-01-24 00:00:00-05:00,155.99342346191406,9.206451416015625,5.156389236450195
2019-01-25 00:00:00-05:00,157.85733032226562,9.438338279724121,5.3401198387146
2019-01-28 00:00:00-05:00,155.9073944091797,9.196581840515137,5.1432647705078125
2019-01-29 00:00:00-05:00,154.43539428710938,9.016500473022461,4.997713565826416
2019-01-30 00:00:00-05:00,158.36395263671875,9.492607116699219,5.372332572937012
2019-01-31 00:00:00-05:00,160.7344512939453,9.765201568603516,5.608556747436523
2019-02-01 00:00:00-05:00,160.05575561523438,9.675159454345703,5.53697395324707
2019-02-04 00:00:00-05:00,162.04393005371094,9.913215637207031,5.7397942543029785
2019-02-05 00:00:00-05:00,163.47769165039062,10.092065811157227,5.891312122344971
2019-02-06 00:00:00-05:00,162.990234375,10.025457382202148,5.844783782958984
2019-02-07 00:00:00-05:00,160.8013153076172,9.755332946777344,5.606171607971191
2019-02-08 00:00:00-05:00,161.1167449951172,9.786168098449707,5.6348042488098145
2019-02-11 00:00:00-05:00,160.96385192871094,9.773835182189941,5.621681213378906
2019-02-12 00:00:00-05:00,163.3439178466797,10.066163063049316,5.86506462097168
2019-02-13 00:00:00-05:00,163.45858764648438,10.072330474853516,5.876995086669922
2019-02-14 00:00:00-05:00,163.65933227539062,10.08959674835205,5.898469924926758
2019-02-15 00:00:00-05:00,164.3474884033203,10.18457317352295,5.968860626220703
2019-02-19 00:00:00-05:00,164.67251586914062,10.217873573303223,6.004652976989746
2019-02-20 00:00:00-05:00,164.64382934570312,10.216644287109375,5.999880790710449
2019-02-21 00:00:00-05:00,164.04164123535156,10.132767677307129,5.931876182556152
2019-02-22 00:00:00-05:00,165.25563049316406,10.28695011138916,6.060725688934326
2019-02-25 00:00:00-05:00,165.85775756835938,10.360957145690918,6.127536773681641
2019-02-26 00:00:00-05:00,166.02978515625,10.379456520080566,6.146625518798828
2019-02-27 00:00:00-05:00,165.92465209960938,10.362188339233398,6.127536773681641
2019-02-28 00:00:00-05:00,165.5423126220703,10.314085006713867,6.089358806610107
2019-03-01 00:00:00-05:00,166.68934631347656,10.464568138122559,6.2110514640808105
