Date,QQQ,TQQQ,QLD
2019-01-02 00:00:00-05:00,148.0408172607422,4.482311725616455,8.349205017089844
2019-01-03 00:00:00-05:00,143.20433044433594,4.04803991317749,7.789219856262207
2019-01-04 00:00:00-05:00,149.33126831054688,4.565826416015625,8.487349510192871
2019-01-07 00:00:00-05:00,151.10910034179688,4.7113800048828125,8.658798217773438
2019-01-08 00:00:00-05:00,152.47596740722656,4.847388744354248,8.831480026245117
2019-01-09 00:00:00-05:00,153.7185516357422,4.961921215057373,8.963459014892578
2019-01-10 00:00:00-05:00,154.1582794189453,5.009644031524658,9.009098052978516
2019-01-11 00:00:00-05:00,153.59429931640625,4.949991226196289,8.954826354980469
2019-01-14 00:00:00-05:00,152.23699951171875,4.821140766143799,8.792013168334961
2019-01-15 00:00:00-05:00,155.2096405029297,5.088385581970215,9.13861083984375
2019-01-16 00:00:00-05:00,155.18096923828125,5.095543384552002,9.136144638061523
2019-01-17 00:00:00-05:00,156.40447998046875,5.214848041534424,9.265654563903809
2019-01-18 00:00:00-05:00,157.952880859375,5.358016490936279,9.44573974609375
2019-01-22 00:00:00-05:00,154.78909301757812,5.062138557434082,9.08557415008545
2019-01-23 00:00:00-05:00,154.98977661132812,5.066910266876221,9.096672058105469
2019-01-24 00:00:00-05:00,155.99346923828125,5.156388759613037,9.206449508666992
2019-01-25 00:00:00-05:00,157.85731506347656,5.340120315551758,9.438336372375488
2019-01-28 00:00:00-05:00,155.9073944091797,5.143265247344971,9.196581840515137
2019-01-29 00:00:00-05:00,154.4354705810547,4.997714042663574,9.016499519348145
2019-01-30 00:00:00-05:00,158.3638916015625,5.372332572937012,9.492609024047852
2019-01-31 00:00:00-05:00,160.73440551757812,5.608557224273682,9.765202522277832
2019-02-01 00:00:00-05:00,160.05575561523438,5.536974906921387,9.675158500671387
2019-02-04 00:00:00-05:00,162.0439453125,5.739794731140137,9.913213729858398
2019-02-05 00:00:00-05:00,163.47772216796875,5.891312599182129,10.092066764831543
2019-02-06 00:00:00-05:00,162.99017333984375,5.844783306121826,10.025457382202148
2019-02-07 00:00:00-05:00,160.8013916015625,5.606171131134033,9.755331993103027
2019-02-08 00:00:00-05:00,161.11679077148438,5.634805679321289,9.786168098449707
2019-02-11 00:00:00-05:00,160.9638214111328,5.621680736541748,9.773832321166992
2019-02-12 00:00:00-05:00,163.3438720703125,5.8650641441345215,10.066163063049316
2019-02-13 00:00:00-05:00,163.45858764648438,5.876994609832764,10.072328567504883
2019-02-14 00:00:00-05:00,163.65928649902344,5.898469924926758,10.089597702026367
2019-02-15 00:00:00-05:00,164.34750366210938,5.968861103057861,10.184571266174316
2019-02-19 00:00:00-05:00,164.67245483398438,6.0046539306640625,10.217875480651855
2019-02-20 00:00:00-05:00,164.6438446044922,5.999879837036133,10.216642379760742
2019-02-21 00:00:00-05:00,164.04165649414062,5.931875705718994,10.132769584655762
2019-02-22 00:00:00-05:00,165.25555419921875,6.060725212097168,10.28695011138916
2019-02-25 00:00:00-05:00,165.8577423095703,6.127537727355957,10.360957145690918
2019-02-26 00:00:00-05:00,166.02978515625,6.146625995635986,10.3794584274292
2019-02-27 00:00:00-05:00,165.92466735839844,6.127537727355957,10.362189292907715
2019-02-28 00:00:00-05:00,165.54234313964844,6.089358806610107,10.314085960388184
2019-03-01 00:00:00-05:00,166.68930053710938,6.2110514640808105,10.46456527709961
2019-03-04 00:00:00-05:00,166.7179718017578,6.212244510650635,10.459632873535156
2019-03-05 00:00:00-05:00,166.84228515625,6.227753162384033,10.474433898925781
2019-03-06 00:00:00-05:00,165.89596557617188,6.120379447937012,10.351088523864746
2019-03-07 00:00:00-05:00,163.86000061035156,5.897277355194092,10.099464416503906
2019-03-08 00:00:00-05:00,163.61151123046875,5.863872051239014,10.063694953918457
2019-03-11 00:00:00-04:00,167.01431274414062,6.230140209197998,10.484299659729004
2019-03-12 00:00:00-04:00,167.93197631835938,6.331549644470215,10.602710723876953
2019-03-13 00:00:00-04:00,169.193603515625,6.468752384185791,10.7568941116333
2019-03-14 00:00:00-04:00,168.90689086914062,6.440117835998535,10.716190338134766
2019-03-15 00:00:00-04:00,170.4744415283203,6.599987983703613,10.899972915649414
2019-03-18 00:00:00-04:00,170.88046264648438,6.659640789031982,10.956708908081055
2019-03-19 00:00:00-04:00,171.45501708984375,6.726451396942139,11.035651206970215
2019-03-20 00:00:00-04:00,172.13491821289062,6.804027080535889,11.126127243041992
2019-03-21 00:00:00-04:00,174.82569885253906,7.119107246398926,11.468031883239746
2019-03-22 00:00:00-04:00,170.98582458496094,6.653648853302002,10.954557418823242
2019-03-25 00:00:00-04:00,170.66021728515625,6.611876487731934,10.926166534423828
2019-03-26 00:00:00-04:00,171.45501708984375,6.702581882476807,11.02491283416748
2019-03-27 00:00:00-04:00,170.353759765625,6.5712995529174805,10.894074440002441
2019-03-28 00:00:00-04:00,170.74642944335938,6.613070487976074,10.928635597229004
2019-03-29 00:00:00-04:00,172.03916931152344,6.762256622314453,11.10020637512207
2019-04-01 00:00:00-04:00,174.3181915283203,7.0284013748168945,11.397676467895508
2019-04-02 00:00:00-04:00,174.97894287109375,7.105978488922119,11.468031883239746
2019-04-03 00:00:00-04:00,175.98439025878906,7.228906154632568,11.600104331970215
2019-04-04 00:00:00-04:00,175.9173583984375,7.218165397644043,11.590231895446777
2019-04-05 00:00:00-04:00,176.82704162597656,7.326772212982178,11.703787803649902
2019-04-08 00:00:00-04:00,177.27713012695312,7.384058475494385,11.764267921447754
2019-04-09 00:00:00-04:00,176.65469360351562,7.302900791168213,11.68156909942627
2019-04-10 00:00:00-04:00,177.6026611328125,7.421056747436523,11.807470321655273
2019-04-11 00:00:00-04:00,177.1813507080078,7.364963054656982,11.749458312988281
2019-04-12 00:00:00-04:00,177.9474334716797,7.455667495727539,11.845735549926758
2019-04-15 00:00:00-04:00,177.97616577148438,7.461634159088135,11.846968650817871
2019-04-16 00:00:00-04:00,178.58900451660156,7.5344367027282715,11.92719841003418
2019-04-17 00:00:00-04:00,179.21141052246094,7.609626770019531,12.007428169250488
2019-04-18 00:00:00-04:00,179.44125366210938,7.633495807647705,12.033348083496094
2019-04-22 00:00:00-04:00,179.94874572753906,7.697944164276123,12.104939460754395
2019-04-23 00:00:00-04:00,182.2374267578125,7.990347385406494,12.40981674194336
2019-04-24 00:00:00-04:00,181.6627960205078,7.912770748138428,12.330819129943848
2019-04-25 00:00:00-04:00,182.4001922607422,8.00108814239502,12.414755821228027
2019-04-26 00:00:00-04:00,182.56298828125,8.029731750488281,12.451783180236816
2019-04-29 00:00:00-04:00,182.91732788085938,8.072696685791016,12.488811492919922
2019-04-30 00:00:00-04:00,181.50006103515625,7.887707710266113,12.303667068481445
2019-05-01 00:00:00-04:00,180.91598510742188,7.797002792358398,12.208622932434082
2019-05-02 00:00:00-04:00,180.13075256347656,7.701523303985596,12.116048812866211
2019-05-03 00:00:00-04:00,183.0034637451172,8.064342498779297,12.496216773986816
2019-05-06 00:00:00-04:00,181.88308715820312,7.919930934906006,12.350568771362305
2019-05-07 00:00:00-04:00,178.3400115966797,7.459247589111328,11.854375839233398
2019-05-08 00:00:00-04:00,177.8899383544922,7.393606185913086,11.782782554626465
2019-05-09 00:00:00-04:00,176.9324188232422,7.276645183563232,11.674163818359375
2019-05-10 00:00:00-04:00,177.1526336669922,7.296934127807617,11.697614669799805
