Date,SPY
2016-05-09 00:00:00-04:00,174.92198181152344
2016-05-10 00:00:00-04:00,177.09695434570312
2016-05-11 00:00:00-04:00,175.44021606445312
2016-05-12 00:00:00-04:00,175.49119567871094
2016-05-13 00:00:00-04:00,173.96194458007812
2016-05-16 00:00:00-04:00,175.6781463623047
2016-05-17 00:00:00-04:00,174.0383758544922
2016-05-18 00:00:00-04:00,174.08934020996094
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.5821075439453
2016-05-23 00:00:00-04:00,174.34426879882812
2016-05-24 00:00:00-04:00,176.60418701171875
2016-05-25 00:00:00-04:00,177.80210876464844
2016-05-26 00:00:00-04:00,177.85305786132812
2016-05-27 00:00:00-04:00,178.61770629882812
2016-05-31 00:00:00-04:00,178.27784729003906
2016-06-01 00:00:00-04:00,178.64317321777344
2016-06-02 00:00:00-04:00,179.18695068359375
2016-06-03 00:00:00-04:00,178.6516876220703
2016-06-06 00:00:00-04:00,179.56076049804688
2016-06-07 00:00:00-04:00,179.84112548828125
2016-06-08 00:00:00-04:00,180.42735290527344
2016-06-09 00:00:00-04:00,180.18092346191406
2016-06-10 00:00:00-04:00,178.4732208251953
2016-06-13 00:00:00-04:00,177.09695434570312
2016-06-14 00:00:00-04:00,176.74859619140625
2016-06-15 00:00:00-04:00,176.50222778320312
2016-06-16 00:00:00-04:00,177.02899169921875
2016-06-17 00:00:00-04:00,176.36965942382812
2016-06-20 00:00:00-04:00,177.5054931640625
2016-06-21 00:00:00-04:00,178.00936889648438
2016-06-22 00:00:00-04:00,177.71897888183594
2016-06-23 00:00:00-04:00,180.03334045410156
2016-06-24 00:00:00-04:00,173.56854248046875
2016-06-27 00:00:00-04:00,170.45994567871094
2016-06-28 00:00:00-04:00,173.5343475341797
2016-06-29 00:00:00-04:00,176.4892120361328
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27330017089844
2016-07-05 00:00:00-04:00,177.98373413085938
2016-07-06 00:00:00-04:00,179.05125427246094
2016-07-07 00:00:00-04:00,178.9402618408203
2016-07-08 00:00:00-04:00,181.60472106933594
2016-07-11 00:00:00-04:00,182.24525451660156
2016-07-12 00:00:00-04:00,183.56903076171875
2016-07-13 00:00:00-04:00,183.54331970214844
2016-07-14 00:00:00-04:00,184.56814575195312
2016-07-15 00:00:00-04:00,184.3204803466797
2016-07-18 00:00:00-04:00,184.81582641601562
2016-07-19 00:00:00-04:00,184.6279296875
2016-07-20 00:00:00-04:00,185.3965301513672
2016-07-21 00:00:00-04:00,184.69625854492188
2016-07-22 00:00:00-04:00,185.52462768554688
2016-07-25 00:00:00-04:00,185.02072143554688
2016-07-26 00:00:00-04:00,185.1061553955078
2016-07-27 00:00:00-04:00,184.90977478027344
2016-07-28 00:00:00-04:00,185.12322998046875
2016-07-29 00:00:00-04:00,185.42213439941406
2016-08-01 00:00:00-04:00,185.26841735839844
2016-08-02 00:00:00-04:00,184.0813446044922
2016-08-03 00:00:00-04:00,184.619384765625
2016-08-04 00:00:00-04:00,184.81582641601562
2016-08-05 00:00:00-04:00,186.32737731933594
2016-08-08 00:00:00-04:00,186.2163543701172
2016-08-09 00:00:00-04:00,186.32737731933594
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.72872924804688
2016-08-12 00:00:00-04:00,186.56654357910156
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.13954162597656
2016-08-17 00:00:00-04:00,186.48968505859375
2016-08-18 00:00:00-04:00,186.90811157226562
2016-08-19 00:00:00-04:00,186.6348419189453
2016-08-22 00:00:00-04:00,186.6262664794922
2016-08-23 00:00:00-04:00,187.0020294189453
2016-08-24 00:00:00-04:00,186.0455780029297
2016-08-25 00:00:00-04:00,185.91746520996094
2016-08-26 00:00:00-04:00,185.56732177734375
2016-08-29 00:00:00-04:00,186.4811248779297
2016-08-30 00:00:00-04:00,186.17364501953125
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.65272521972656
2016-09-02 00:00:00-04:00,186.48968505859375
2016-09-06 00:00:00-04:00,187.0533447265625
2016-09-07 00:00:00-04:00,187.03622436523438
2016-09-08 00:00:00-04:00,186.60923767089844
2016-09-09 00:00:00-04:00,182.1427764892578
2016-09-12 00:00:00-04:00,184.75601196289062
2016-09-13 00:00:00-04:00,182.10006713867188
2016-09-14 00:00:00-04:00,182.03173828125
2016-09-15 00:00:00-04:00,183.85072326660156
2016-09-16 00:00:00-04:00,183.1400604248047
2016-09-19 00:00:00-04:00,183.1743927001953
2016-09-20 00:00:00-04:00,183.18301391601562
2016-09-21 00:00:00-04:00,185.2429656982422
2016-09-22 00:00:00-04:00,186.41029357910156
2016-09-23 00:00:00-04:00,185.38888549804688
2016-09-26 00:00:00-04:00,183.8867950439453
2016-09-27 00:00:00-04:00,185.02841186523438
2016-09-28 00:00:00-04:00,185.94679260253906
2016-09-29 00:00:00-04:00,184.26451110839844
2016-09-30 00:00:00-04:00,185.6549530029297
2016-10-03 00:00:00-04:00,185.2086639404297
2016-10-04 00:00:00-04:00,184.26451110839844
2016-10-05 00:00:00-04:00,185.07984924316406
2016-10-06 00:00:00-04:00,185.2086639404297
