Date,QQQ,TQQQ,QLD
2019-01-02 00:00:00-05:00,148.04080200195312,4.4823126792907715,8.349205017089844
2019-01-03 00:00:00-05:00,143.2042694091797,4.04803991317749,7.789217948913574
2019-01-04 00:00:00-05:00,149.3312530517578,4.565827369689941,8.487350463867188
2019-01-07 00:00:00-05:00,151.10911560058594,4.711379528045654,8.658798217773438
2019-01-08 00:00:00-05:00,152.47596740722656,4.847388744354248,8.831480979919434
2019-01-09 00:00:00-05:00,153.7185516357422,4.961921691894531,8.963459014892578
2019-01-10 00:00:00-05:00,154.1582489013672,5.009644508361816,9.009099006652832
2019-01-11 00:00:00-05:00,153.5943603515625,4.949990749359131,8.954827308654785
2019-01-14 00:00:00-05:00,152.2370147705078,4.821140766143799,8.792013168334961
2019-01-15 00:00:00-05:00,155.20970153808594,5.088385581970215,9.138609886169434
2019-01-16 00:00:00-05:00,155.18099975585938,5.095543384552002,9.13614273071289
2019-01-17 00:00:00-05:00,156.40443420410156,5.214849472045898,9.265655517578125
2019-01-18 00:00:00-05:00,157.952880859375,5.358016014099121,9.445738792419434
2019-01-22 00:00:00-05:00,154.78907775878906,5.062137126922607,9.0855712890625
2019-01-23 00:00:00-05:00,154.98980712890625,5.066910266876221,9.096673965454102
2019-01-24 00:00:00-05:00,155.99346923828125,5.1563897132873535,9.206448554992676
2019-01-25 00:00:00-05:00,157.85736083984375,5.340118885040283,9.438335418701172
2019-01-28 00:00:00-05:00,155.9073944091797,5.143265247344971,9.196581840515137
2019-01-29 00:00:00-05:00,154.43544006347656,4.9977126121521,9.016498565673828
2019-01-30 00:00:00-05:00,158.3639373779297,5.37233304977417,9.492609024047852
2019-01-31 00:00:00-05:00,160.73443603515625,5.608558654785156,9.7652006149292
2019-02-01 00:00:00-05:00,160.05580139160156,5.53697395324707,9.675158500671387
2019-02-04 00:00:00-05:00,162.04396057128906,5.73979377746582,9.913214683532715
2019-02-05 00:00:00-05:00,163.4777374267578,5.8913116455078125,10.092063903808594
2019-02-06 00:00:00-05:00,162.99024963378906,5.844783306121826,10.025458335876465
2019-02-07 00:00:00-05:00,160.80130004882812,5.60617208480835,9.755332946777344
2019-02-08 00:00:00-05:00,161.11679077148438,5.634804725646973,9.786169052124023
2019-02-11 00:00:00-05:00,160.96385192871094,5.6216816902160645,9.773834228515625
2019-02-12 00:00:00-05:00,163.3439483642578,5.8650641441345215,10.066164016723633
2019-02-13 00:00:00-05:00,163.4585418701172,5.8769941329956055,10.072330474853516
2019-02-14 00:00:00-05:00,163.65928649902344,5.8984694480896,10.089597702026367
2019-02-15 00:00:00-05:00,164.34754943847656,5.9688591957092285,10.184572219848633
2019-02-19 00:00:00-05:00,164.67251586914062,6.0046515464782715,10.217875480651855
2019-02-20 00:00:00-05:00,164.643798828125,5.999880313873291,10.216642379760742
2019-02-21 00:00:00-05:00,164.04165649414062,5.931875705718994,10.132768630981445
2019-02-22 00:00:00-05:00,165.25558471679688,6.060726165771484,10.28695011138916
2019-02-25 00:00:00-05:00,165.8577423095703,6.127537250518799,10.360957145690918
2019-02-26 00:00:00-05:00,166.0298309326172,6.1466264724731445,10.379457473754883
2019-02-27 00:00:00-05:00,165.92469787597656,6.127537250518799,10.362188339233398
2019-02-28 00:00:00-05:00,165.54234313964844,6.089360237121582,10.314085006713867
2019-03-01 00:00:00-05:00,166.68934631347656,6.2110514640808105,10.464564323425293
2019-03-04 00:00:00-05:00,166.71798706054688,6.212243556976318,10.45963191986084
2019-03-05 00:00:00-05:00,166.84230041503906,6.227753639221191,10.474431037902832
2019-03-06 00:00:00-05:00,165.89596557617188,6.120379447937012,10.351086616516113
2019-03-07 00:00:00-05:00,163.86001586914062,5.89727783203125,10.09946346282959
2019-03-08 00:00:00-05:00,163.61146545410156,5.863872528076172,10.063695907592773
2019-03-11 00:00:00-04:00,167.01431274414062,6.23013973236084,10.484301567077637
2019-03-12 00:00:00-04:00,167.93191528320312,6.331549644470215,10.60271167755127
2019-03-13 00:00:00-04:00,169.1936492919922,6.468751430511475,10.756891250610352
2019-03-14 00:00:00-04:00,168.90696716308594,6.440118789672852,10.716188430786133
2019-03-15 00:00:00-04:00,170.4744415283203,6.599987506866455,10.899971961975098
2019-03-18 00:00:00-04:00,170.88047790527344,6.659639835357666,10.956709861755371
2019-03-19 00:00:00-04:00,171.455078125,6.726451873779297,11.035651206970215
2019-03-20 00:00:00-04:00,172.13490295410156,6.804027080535889,11.126127243041992
2019-03-21 00:00:00-04:00,174.8257293701172,7.119106292724609,11.468031883239746
2019-03-22 00:00:00-04:00,170.98580932617188,6.653648376464844,10.95455551147461
2019-03-25 00:00:00-04:00,170.66024780273438,6.61187744140625,10.926168441772461
2019-03-26 00:00:00-04:00,171.455078125,6.702582359313965,11.02491283416748
2019-03-27 00:00:00-04:00,170.3538055419922,6.5712995529174805,10.894076347351074
2019-03-28 00:00:00-04:00,170.7464141845703,6.613069534301758,10.92863655090332
2019-03-29 00:00:00-04:00,172.0391387939453,6.762256145477295,11.100207328796387
2019-04-01 00:00:00-04:00,174.3181915283203,7.0284013748168945,11.397675514221191
2019-04-02 00:00:00-04:00,174.97891235351562,7.105978488922119,11.468031883239746
2019-04-03 00:00:00-04:00,175.984375,7.22890567779541,11.600106239318848
2019-04-04 00:00:00-04:00,175.9174041748047,7.218165397644043,11.590230941772461
2019-04-05 00:00:00-04:00,176.8270721435547,7.326770782470703,11.703788757324219
2019-04-08 00:00:00-04:00,177.27711486816406,7.384059429168701,11.764266967773438
2019-04-09 00:00:00-04:00,176.65472412109375,7.302901268005371,11.681570053100586
2019-04-10 00:00:00-04:00,177.6027069091797,7.421055316925049,11.807470321655273
2019-04-11 00:00:00-04:00,177.1813507080078,7.364962577819824,11.749457359313965
