Date,SPY
2019-01-02 00:00:00-05:00,224.38253784179688
2019-01-03 00:00:00-05:00,219.02813720703125
2019-01-04 00:00:00-05:00,226.3646240234375
2019-01-07 00:00:00-05:00,228.1494598388672
2019-01-08 00:00:00-05:00,230.29296875
2019-01-09 00:00:00-05:00,231.36927795410156
2019-01-10 00:00:00-05:00,232.18539428710938
2019-01-11 00:00:00-05:00,232.27508544921875
2019-01-14 00:00:00-05:00,230.85804748535156
2019-01-15 00:00:00-05:00,233.50387573242188
2019-01-16 00:00:00-05:00,234.0688934326172
2019-01-17 00:00:00-05:00,235.84469604492188
2019-01-18 00:00:00-05:00,238.98385620117188
2019-01-22 00:00:00-05:00,235.75503540039062
2019-01-23 00:00:00-05:00,236.24832153320312
2019-01-24 00:00:00-05:00,236.3738555908203
2019-01-25 00:00:00-05:00,238.37393188476562
2019-01-28 00:00:00-05:00,236.56227111816406
2019-01-29 00:00:00-05:00,236.24832153320312
2019-01-30 00:00:00-05:00,239.98826599121094
2019-01-31 00:00:00-05:00,242.09600830078125
2019-02-01 00:00:00-05:00,242.21255493164062
2019-02-04 00:00:00-05:00,243.9166259765625
2019-02-05 00:00:00-05:00,244.93919372558594
2019-02-06 00:00:00-05:00,244.61624145507812
2019-02-07 00:00:00-05:00,242.28439331054688
2019-02-08 00:00:00-05:00,242.58026123046875
2019-02-11 00:00:00-05:00,242.7148895263672
2019-02-12 00:00:00-05:00,245.8360137939453
2019-02-13 00:00:00-05:00,246.63427734375
2019-02-14 00:00:00-05:00,246.08718872070312
2019-02-15 00:00:00-05:00,248.76881408691406
2019-02-19 00:00:00-05:00,249.19932556152344
2019-02-20 00:00:00-05:00,249.70152282714844
2019-02-21 00:00:00-05:00,248.8136444091797
2019-02-22 00:00:00-05:00,250.3562774658203
2019-02-25 00:00:00-05:00,250.69703674316406
2019-02-26 00:00:00-05:00,250.51771545410156
2019-02-27 00:00:00-05:00,250.4102020263672
2019-02-28 00:00:00-05:00,249.9437713623047
2019-03-01 00:00:00-05:00,251.50430297851562
2019-03-04 00:00:00-05:00,250.58949279785156
2019-03-05 00:00:00-05:00,250.24867248535156
2019-03-06 00:00:00-05:00,248.73287963867188
2019-03-07 00:00:00-05:00,246.6521759033203
2019-03-08 00:00:00-05:00,246.1588592529297
2019-03-11 00:00:00-04:00,249.72842407226562
2019-03-12 00:00:00-04:00,250.6702117919922
2019-03-13 00:00:00-04:00,252.32943725585938
2019-03-14 00:00:00-04:00,252.16799926757812
2019-03-15 00:00:00-04:00,253.41380310058594
2019-03-18 00:00:00-04:00,254.3327178955078
2019-03-19 00:00:00-04:00,254.39581298828125
2019-03-20 00:00:00-04:00,253.63009643554688
2019-03-21 00:00:00-04:00,256.49468994140625
2019-03-22 00:00:00-04:00,251.55813598632812
2019-03-25 00:00:00-04:00,251.3689422607422
2019-03-26 00:00:00-04:00,253.24266052246094
2019-03-27 00:00:00-04:00,251.91848754882812
2019-03-28 00:00:00-04:00,252.8734130859375
2019-03-29 00:00:00-04:00,254.4678192138672
2019-04-01 00:00:00-04:00,257.48565673828125
2019-04-02 00:00:00-04:00,257.6117858886719
2019-04-03 00:00:00-04:00,258.0171203613281
2019-04-04 00:00:00-04:00,258.7017517089844
2019-04-05 00:00:00-04:00,259.9538879394531
2019-04-08 00:00:00-04:00,260.15216064453125
2019-04-09 00:00:00-04:00,258.8188781738281
2019-04-10 00:00:00-04:00,259.7017517089844
2019-04-11 00:00:00-04:00,259.62969970703125
2019-04-12 00:00:00-04:00,261.3863220214844
2019-04-15 00:00:00-04:00,261.21514892578125
2019-04-16 00:00:00-04:00,261.3863220214844
2019-04-17 00:00:00-04:00,260.74664306640625
2019-04-18 00:00:00-04:00,261.2601013183594
2019-04-22 00:00:00-04:00,261.4853210449219
2019-04-23 00:00:00-04:00,263.83660888671875
2019-04-24 00:00:00-04:00,263.25103759765625
2019-04-25 00:00:00-04:00,263.08880615234375
2019-04-26 00:00:00-04:00,264.3139343261719
2019-04-29 00:00:00-04:00,264.72833251953125
2019-04-30 00:00:00-04:00,264.86346435546875
2019-05-01 00:00:00-04:00,262.87261962890625
2019-05-02 00:00:00-04:00,262.3051452636719
2019-05-03 00:00:00-04:00,264.87249755859375
2019-05-06 00:00:00-04:00,263.782470703125
2019-05-07 00:00:00-04:00,259.37738037109375
2019-05-08 00:00:00-04:00,259.01708984375
2019-05-09 00:00:00-04:00,258.2334289550781
2019-05-10 00:00:00-04:00,259.53057861328125
2019-05-13 00:00:00-04:00,253.00845336914062
2019-05-14 00:00:00-04:00,255.29666137695312
2019-05-15 00:00:00-04:00,256.7919921875
2019-05-16 00:00:00-04:00,259.1701965332031
2019-05-17 00:00:00-04:00,257.49468994140625
2019-05-20 00:00:00-04:00,255.79208374023438
2019-05-21 00:00:00-04:00,258.0981750488281
2019-05-22 00:00:00-04:00,257.305419921875
2019-05-23 00:00:00-04:00,254.16159057617188
2019-05-24 00:00:00-04:00,254.7380828857422
2019-05-28 00:00:00-04:00,252.3689727783203
2019-05-29 00:00:00-04:00,250.67535400390625
2019-05-30 00:00:00-04:00,251.35995483398438
2019-05-31 00:00:00-04:00,247.97280883789062
2019-06-03 00:00:00-04:00,247.34228515625
2019-06-04 00:00:00-04:00,252.7112274169922
2019-06-05 00:00:00-04:00,254.90025329589844
2019-06-06 00:00:00-04:00,256.55780029296875
2019-06-07 00:00:00-04:00,259.1251220703125
2019-06-10 00:00:00-04:00,260.3142395019531
2019-06-11 00:00:00-04:00,260.2512512207031
2019-06-12 00:00:00-04:00,259.79180908203125
2019-06-13 00:00:00-04:00,260.8638000488281
2019-06-14 00:00:00-04:00,260.57550048828125
2019-06-17 00:00:00-04:00,260.67462158203125
2019-06-18 00:00:00-04:00,263.4041442871094
2019-06-19 00:00:00-04:00,263.9986267089844
2019-06-20 00:00:00-04:00,266.52099609375
2019-06-21 00:00:00-04:00,266.13360595703125
2019-06-24 00:00:00-04:00,265.8077392578125
2019-06-25 00:00:00-04:00,263.20068359375
2019-06-26 00:00:00-04:00,262.9381408691406
2019-06-27 00:00:00-04:00,263.87054443359375
2019-06-28 00:00:00-04:00,265.2283630371094
2019-07-01 00:00:00-04:00,267.63629150390625
2019-07-02 00:00:00-04:00,268.3332824707031
2019-07-03 00:00:00-04:00,270.4786071777344
2019-07-05 00:00:00-04:00,270.1708984375
2019-07-08 00:00:00-04:00,268.6863098144531
2019-07-09 00:00:00-04:00,269.021240234375
2019-07-10 00:00:00-04:00,270.3066101074219
2019-07-11 00:00:00-04:00,270.9403076171875
2019-07-12 00:00:00-04:00,272.15313720703125
2019-07-15 00:00:00-04:00,272.2437744140625
2019-07-16 00:00:00-04:00,271.3656921386719
2019-07-17 00:00:00-04:00,269.5191345214844
2019-07-18 00:00:00-04:00,270.50579833984375
2019-07-19 00:00:00-04:00,269.0031433105469
2019-07-22 00:00:00-04:00,269.66387939453125
2019-07-23 00:00:00-04:00,271.5920715332031
2019-07-24 00:00:00-04:00,272.8683776855469
2019-07-25 00:00:00-04:00,271.56494140625
2019-07-26 00:00:00-04:00,273.3843994140625
2019-07-29 00:00:00-04:00,272.886474609375
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.2384948730469
2019-08-01 00:00:00-04:00,266.8939514160156
2019-08-02 00:00:00-04:00,264.8844299316406
2019-08-05 00:00:00-04:00,256.91851806640625
2019-08-06 00:00:00-04:00,260.521240234375
2019-08-07 00:00:00-04:00,260.6751403808594
2019-08-08 00:00:00-04:00,265.78961181640625
2019-08-09 00:00:00-04:00,263.9791259765625
2019-08-12 00:00:00-04:00,260.7656555175781
2019-08-13 00:00:00-04:00,264.82098388671875
2019-08-14 00:00:00-04:00,256.9909362792969
2019-08-15 00:00:00-04:00,257.6697998046875
2019-08-16 00:00:00-04:00,261.47174072265625
2019-08-19 00:00:00-04:00,264.6218566894531
2019-08-20 00:00:00-04:00,262.59417724609375
2019-08-21 00:00:00-04:00,264.7305603027344
2019-08-22 00:00:00-04:00,264.6489562988281
2019-08-23 00:00:00-04:00,257.85089111328125
2019-08-26 00:00:00-04:00,260.7023010253906
2019-08-27 00:00:00-04:00,259.67938232421875
2019-08-28 00:00:00-04:00,261.50799560546875
2019-08-29 00:00:00-04:00,264.84808349609375
2019-08-30 00:00:00-04:00,264.7305603027344
2019-09-03 00:00:00-04:00,263.1825256347656
2019-09-04 00:00:00-04:00,266.1697692871094
2019-09-05 00:00:00-04:00,269.5914306640625
2019-09-06 00:00:00-04:00,269.7996826171875
2019-09-09 00:00:00-04:00,269.93548583984375
2019-09-10 00:00:00-04:00,269.87213134765625
2019-09-11 00:00:00-04:00,271.79119873046875
2019-09-12 00:00:00-04:00,272.73260498046875
2019-09-13 00:00:00-04:00,272.5515441894531
2019-09-16 00:00:00-04:00,271.7096862792969
2019-09-17 00:00:00-04:00,272.3976745605469
2019-09-18 00:00:00-04:00,272.5605773925781
2019-09-19 00:00:00-04:00,272.5425720214844
2019-09-20 00:00:00-04:00,271.2548522949219
2019-09-23 00:00:00-04:00,271.19110107421875
2019-09-24 00:00:00-04:00,269.0632019042969
2019-09-25 00:00:00-04:00,270.6545715332031
2019-09-26 00:00:00-04:00,270.0907287597656
2019-09-27 00:00:00-04:00,268.6357421875
2019-09-30 00:00:00-04:00,269.88165283203125
2019-10-01 00:00:00-04:00,266.6714782714844
2019-10-02 00:00:00-04:00,261.96075439453125
2019-10-03 00:00:00-04:00,264.10693359375
2019-10-04 00:00:00-04:00,267.6808776855469
2019-10-07 00:00:00-04:00,266.5260009765625
2019-10-08 00:00:00-04:00,262.38818359375
2019-10-09 00:00:00-04:00,264.87994384765625
2019-10-10 00:00:00-04:00,266.6714782714844
2019-10-11 00:00:00-04:00,269.43609619140625
2019-10-14 00:00:00-04:00,269.1358337402344
2019-10-15 00:00:00-04:00,271.8004455566406
2019-10-16 00:00:00-04:00,271.3638610839844
2019-10-17 00:00:00-04:00,272.1642150878906
2019-10-18 00:00:00-04:00,270.9729309082031
2019-10-21 00:00:00-04:00,272.80987548828125
2019-10-22 00:00:00-04:00,271.9186706542969
2019-10-23 00:00:00-04:00,272.7098693847656
2019-10-24 00:00:00-04:00,273.155517578125
2019-10-25 00:00:00-04:00,274.27398681640625
2019-10-28 00:00:00-04:00,275.8200378417969
2019-10-29 00:00:00-04:00,275.7381896972656
2019-10-30 00:00:00-04:00,276.5838928222656
2019-10-31 00:00:00-04:00,275.8472900390625
2019-11-01 00:00:00-04:00,278.4026794433594
2019-11-04 00:00:00-05:00,279.5212097167969
2019-11-05 00:00:00-05:00,279.2120056152344
2019-11-06 00:00:00-05:00,279.2757263183594
2019-11-07 00:00:00-05:00,280.2577819824219
2019-11-08 00:00:00-05:00,280.9490051269531
2019-11-11 00:00:00-05:00,280.4124755859375
2019-11-12 00:00:00-05:00,281.0035400390625
2019-11-13 00:00:00-05:00,281.0945129394531
2019-11-14 00:00:00-05:00,281.50372314453125
2019-11-15 00:00:00-05:00,283.5407409667969
2019-11-18 00:00:00-05:00,283.74993896484375
2019-11-19 00:00:00-05:00,283.6680603027344
2019-11-20 00:00:00-05:00,282.6131896972656
2019-11-21 00:00:00-05:00,282.15850830078125
2019-11-22 00:00:00-05:00,282.7859802246094
2019-11-25 00:00:00-05:00,284.97760009765625
2019-11-26 00:00:00-05:00,285.6232604980469
2019-11-27 00:00:00-05:00,286.896484375
2019-11-29 00:00:00-05:00,285.8324279785156
2019-12-02 00:00:00-05:00,283.4043884277344
2019-12-03 00:00:00-05:00,281.50372314453125
2019-12-04 00:00:00-05:00,283.2406311035156
2019-12-05 00:00:00-05:00,283.74993896484375
2019-12-06 00:00:00-05:00,286.34173583984375
2019-12-09 00:00:00-05:00,285.44140625
2019-12-10 00:00:00-05:00,285.1230773925781
2019-12-11 00:00:00-05:00,285.9324951171875
2019-12-12 00:00:00-05:00,288.3970031738281
2019-12-13 00:00:00-05:00,288.5697326660156
2019-12-16 00:00:00-05:00,290.5521545410156
2019-12-17 00:00:00-05:00,290.61590576171875
2019-12-18 00:00:00-05:00,290.6340026855469
2019-12-19 00:00:00-05:00,291.8254089355469
2019-12-20 00:00:00-05:00,293.10479736328125
2019-12-23 00:00:00-05:00,293.5525817871094
2019-12-24 00:00:00-05:00,293.56170654296875
2019-12-26 00:00:00-05:00,295.1243591308594
2019-12-27 00:00:00-05:00,295.0513000488281
2019-12-30 00:00:00-05:00,293.4245910644531
2019-12-31 00:00:00-05:00,294.13739013671875
2020-01-02 00:00:00-05:00,296.88818359375
2020-01-03 00:00:00-05:00,294.6400451660156
2020-01-06 00:00:00-05:00,295.76409912109375
2020-01-07 00:00:00-05:00,294.9325256347656
2020-01-08 00:00:00-05:00,296.50439453125
2020-01-09 00:00:00-05:00,298.5148620605469
2020-01-10 00:00:00-05:00,297.6557922363281
2020-01-13 00:00:00-05:00,299.702880859375
2020-01-14 00:00:00-05:00,299.2459716796875
2020-01-15 00:00:00-05:00,299.9222106933594
2020-01-16 00:00:00-05:00,302.41705322265625
2020-01-17 00:00:00-05:00,303.3583984375
2020-01-21 00:00:00-05:00,302.7643127441406
2020-01-22 00:00:00-05:00,302.80096435546875
2020-01-23 00:00:00-05:00,303.14813232421875
2020-01-24 00:00:00-05:00,300.4522399902344
2020-01-27 00:00:00-05:00,295.6361999511719
2020-01-28 00:00:00-05:00,298.7342529296875
2020-01-29 00:00:00-05:00,298.4874572753906
2020-01-30 00:00:00-05:00,299.4561767578125
2020-01-31 00:00:00-05:00,294.0186462402344
2020-02-03 00:00:00-05:00,296.20269775390625
2020-02-04 00:00:00-05:00,300.71734619140625
2020-02-05 00:00:00-05:00,304.1900329589844
2020-02-06 00:00:00-05:00,305.2135009765625
2020-02-07 00:00:00-05:00,303.58685302734375
2020-02-10 00:00:00-05:00,305.853271484375
2020-02-11 00:00:00-05:00,306.3833312988281
2020-02-12 00:00:00-05:00,308.35723876953125
2020-02-13 00:00:00-05:00,308.0281677246094
2020-02-14 00:00:00-05:00,308.52166748046875
