Date,SPY
2016-05-06 00:00:00-04:00,174.77757263183594
2016-05-09 00:00:00-04:00,174.9219512939453
2016-05-10 00:00:00-04:00,177.09689331054688
2016-05-11 00:00:00-04:00,175.4402313232422
2016-05-12 00:00:00-04:00,175.4911651611328
2016-05-13 00:00:00-04:00,173.96192932128906
2016-05-16 00:00:00-04:00,175.67813110351562
2016-05-17 00:00:00-04:00,174.03843688964844
2016-05-18 00:00:00-04:00,174.08935546875
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.58216857910156
2016-05-23 00:00:00-04:00,174.34423828125
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.80210876464844
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.61773681640625
2016-05-31 00:00:00-04:00,178.2778778076172
2016-06-01 00:00:00-04:00,178.6431884765625
2016-06-02 00:00:00-04:00,179.18695068359375
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.5607147216797
2016-06-07 00:00:00-04:00,179.8411102294922
2016-06-08 00:00:00-04:00,180.42730712890625
2016-06-09 00:00:00-04:00,180.1809539794922
2016-06-10 00:00:00-04:00,178.47328186035156
2016-06-13 00:00:00-04:00,177.09689331054688
2016-06-14 00:00:00-04:00,176.7485809326172
2016-06-15 00:00:00-04:00,176.5022735595703
2016-06-16 00:00:00-04:00,177.02896118164062
2016-06-17 00:00:00-04:00,176.36965942382812
2016-06-20 00:00:00-04:00,177.50547790527344
2016-06-21 00:00:00-04:00,178.00936889648438
2016-06-22 00:00:00-04:00,177.71896362304688
2016-06-23 00:00:00-04:00,180.03330993652344
2016-06-24 00:00:00-04:00,173.56849670410156
2016-06-27 00:00:00-04:00,170.4599151611328
2016-06-28 00:00:00-04:00,173.5343780517578
2016-06-29 00:00:00-04:00,176.48927307128906
2016-06-30 00:00:00-04:00,178.89752197265625
2016-07-01 00:00:00-04:00,179.27328491210938
2016-07-05 00:00:00-04:00,177.98367309570312
2016-07-06 00:00:00-04:00,179.05120849609375
2016-07-07 00:00:00-04:00,178.94021606445312
2016-07-08 00:00:00-04:00,181.60472106933594
2016-07-11 00:00:00-04:00,182.2451934814453
2016-07-12 00:00:00-04:00,183.5689697265625
2016-07-13 00:00:00-04:00,183.5433349609375
2016-07-14 00:00:00-04:00,184.56817626953125
2016-07-15 00:00:00-04:00,184.32044982910156
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.62791442871094
2016-07-20 00:00:00-04:00,185.3966064453125
2016-07-21 00:00:00-04:00,184.69622802734375
2016-07-22 00:00:00-04:00,185.52464294433594
2016-07-25 00:00:00-04:00,185.02076721191406
2016-07-26 00:00:00-04:00,185.1061553955078
2016-07-27 00:00:00-04:00,184.90972900390625
