Date,QQQ,QLD,TQQQ
2018-10-09 00:00:00-04:00,171.20814514160156,11.574152946472168,7.634790420532227
2018-10-10 00:00:00-04:00,163.6785125732422,10.56588077545166,6.644697189331055
2018-10-11 00:00:00-04:00,161.64833068847656,10.300871849060059,6.375431537628174
2018-10-12 00:00:00-04:00,166.14706420898438,10.872801780700684,6.913965225219727
2018-10-15 00:00:00-04:00,164.13597106933594,10.596694946289062,6.653038501739502
2018-10-16 00:00:00-04:00,168.91110229492188,11.212998390197754,7.226125240325928
2018-10-17 00:00:00-04:00,168.97779846191406,11.226557731628418,7.249952793121338
2018-10-18 00:00:00-04:00,165.0604705810547,10.724886894226074,6.747162818908691
2018-10-19 00:00:00-04:00,164.90798950195312,10.684210777282715,6.7197585105896
2018-10-22 00:00:00-04:00,165.7563018798828,10.796378135681152,6.821032524108887
2018-10-23 00:00:00-04:00,165.1463165283203,10.726118087768555,6.745970726013184
2018-10-24 00:00:00-04:00,157.5880889892578,9.730175018310547,5.828557014465332
2018-10-25 00:00:00-04:00,163.03994750976562,10.387155532836914,6.426663398742676
2018-10-26 00:00:00-04:00,158.84620666503906,9.889183044433594,5.927447319030762
2018-10-29 00:00:00-04:00,155.5770263671875,9.508306503295898,5.610522270202637
2018-10-30 00:00:00-04:00,158.14089965820312,9.758522987365723,5.827365398406982
2018-10-31 00:00:00-04:00,161.85804748535156,10.207192420959473,6.2205424308776855
2018-11-01 00:00:00-04:00,163.99302673339844,10.501785278320312,6.49219274520874
2018-11-02 00:00:00-04:00,161.43870544433594,10.185007095336914,6.201480388641357
2018-11-05 00:00:00-05:00,161.0383758544922,10.11474895477295,6.140717506408691
2018-11-06 00:00:00-05:00,162.2583770751953,10.268824577331543,6.2705841064453125
2018-11-07 00:00:00-05:00,167.3480224609375,10.903613090515137,6.847243785858154
2018-11-08 00:00:00-05:00,166.28050231933594,10.770493507385254,6.730483055114746
2018-11-09 00:00:00-05:00,163.4783477783203,10.404412269592285,6.3885369300842285
2018-11-12 00:00:00-05:00,158.5316619873047,9.789341926574707,5.827365398406982
2018-11-13 00:00:00-05:00,158.66513061523438,9.793039321899414,5.8249831199646
2018-11-14 00:00:00-05:00,157.4546356201172,9.629103660583496,5.677243709564209
2018-11-15 00:00:00-05:00,160.20913696289062,9.971766471862793,5.981061935424805
2018-11-16 00:00:00-05:00,159.64683532714844,9.905202865600586,5.915533065795898
2018-11-19 00:00:00-05:00,154.4618682861328,9.253157615661621,5.3484039306640625
2018-11-20 00:00:00-05:00,151.69786071777344,8.928982734680176,5.051734447479248
2018-11-21 00:00:00-05:00,152.85113525390625,9.05594253540039,5.164920806884766
2018-11-23 00:00:00-05:00,151.74551391601562,8.924051284790039,5.050541877746582
2018-11-26 00:00:00-05:00,155.25296020507812,9.335741996765137,5.397252559661865
2018-11-27 00:00:00-05:00,155.7771759033203,9.402302742004395,5.45325231552124
2018-11-28 00:00:00-05:00,160.79055786132812,9.9939546585083,5.970340251922607
2018-11-29 00:00:00-05:00,160.26634216308594,9.93478775024414,5.915533065795898
2018-11-30 00:00:00-05:00,161.4291229248047,10.087629318237305,6.039443016052246
2018-12-03 00:00:00-05:00,164.2503204345703,10.422898292541504,6.34921932220459
2018-12-04 00:00:00-05:00,157.9502716064453,9.62417221069336,5.6510329246521
2018-12-06 00:00:00-05:00,159.06544494628906,9.762223243713379,5.733242511749268
2018-12-07 00:00:00-05:00,153.8137664794922,9.108943939208984,5.1720709800720215
2018-12-10 00:00:00-05:00,155.4245147705078,9.303694725036621,5.334106922149658
2018-12-11 00:00:00-05:00,155.9392547607422,9.361627578735352,5.391295909881592
2018-12-12 00:00:00-05:00,157.31170654296875,9.52802848815918,5.527121067047119
2018-12-13 00:00:00-05:00,157.35935974121094,9.536656379699707,5.528311729431152
2018-12-14 00:00:00-05:00,153.52786254882812,9.043615341186523,5.111306190490723
2018-12-17 00:00:00-05:00,150.04896545410156,8.663972854614258,4.781275272369385
2018-12-18 00:00:00-05:00,150.99253845214844,8.758882522583008,4.861103057861328
2018-12-19 00:00:00-05:00,147.28492736816406,8.344728469848633,4.5096259117126465
2018-12-20 00:00:00-05:00,145.1499786376953,8.094511032104492,4.328526496887207
2018-12-21 00:00:00-05:00,140.6512451171875,7.573119163513184,3.910327911376953
2018-12-24 00:00:00-05:00,137.16339111328125,7.213198184967041,3.6208064556121826
2018-12-26 00:00:00-05:00,145.7277374267578,8.10128116607666,4.2783002853393555
2018-12-27 00:00:00-05:00,146.29165649414062,8.169119834899902,4.339145660400391
2018-12-28 00:00:00-05:00,146.21514892578125,8.159253120422363,4.321249961853027
2018-12-31 00:00:00-05:00,147.4481964111328,8.287530899047852,4.419081687927246
2019-01-02 00:00:00-05:00,148.0408172607422,8.349205017089844,4.4823126792907715
2019-01-03 00:00:00-05:00,143.2042694091797,7.789218902587891,4.048039436340332
2019-01-04 00:00:00-05:00,149.33123779296875,8.487350463867188,4.565825939178467
2019-01-07 00:00:00-05:00,151.10910034179688,8.658799171447754,4.7113800048828125
2019-01-08 00:00:00-05:00,152.4759521484375,8.831480979919434,4.847387790679932
2019-01-09 00:00:00-05:00,153.718505859375,8.963460922241211,4.961921215057373
2019-01-10 00:00:00-05:00,154.1582794189453,9.009099960327148,5.009644031524658
2019-01-11 00:00:00-05:00,153.5942840576172,8.954826354980469,4.949991226196289
2019-01-14 00:00:00-05:00,152.23699951171875,8.792010307312012,4.821139812469482
2019-01-15 00:00:00-05:00,155.2096710205078,9.1386079788208,5.088385581970215
2019-01-16 00:00:00-05:00,155.18099975585938,9.13614273071289,5.095543384552002
2019-01-17 00:00:00-05:00,156.40447998046875,9.265655517578125,5.214849948883057
2019-01-18 00:00:00-05:00,157.95294189453125,9.44573974609375,5.358016014099121
2019-01-22 00:00:00-05:00,154.7891387939453,9.085573196411133,5.062137603759766
2019-01-23 00:00:00-05:00,154.9897918701172,9.096673011779785,5.0669097900390625
2019-01-24 00:00:00-05:00,155.99346923828125,9.206446647644043,5.156389236450195
2019-01-25 00:00:00-05:00,157.85736083984375,9.438337326049805,5.340120315551758
2019-01-28 00:00:00-05:00,155.90744018554688,9.196582794189453,5.143266201019287
2019-01-29 00:00:00-05:00,154.43545532226562,9.016496658325195,4.997712135314941
2019-01-30 00:00:00-05:00,158.36387634277344,9.492609977722168,5.37233304977417
2019-01-31 00:00:00-05:00,160.73443603515625,9.765199661254883,5.608557224273682
2019-02-01 00:00:00-05:00,160.05581665039062,9.675158500671387,5.53697395324707
2019-02-04 00:00:00-05:00,162.0439453125,9.913214683532715,5.739794731140137
2019-02-05 00:00:00-05:00,163.47767639160156,10.092063903808594,5.8913116455078125
2019-02-06 00:00:00-05:00,162.99021911621094,10.025457382202148,5.844783306121826
2019-02-07 00:00:00-05:00,160.8013916015625,9.755331039428711,5.606171607971191
2019-02-08 00:00:00-05:00,161.11680603027344,9.78617000579834,5.634805202484131
2019-02-11 00:00:00-05:00,160.9638214111328,9.773833274841309,5.621681213378906
2019-02-12 00:00:00-05:00,163.3438720703125,10.066164016723633,5.865065097808838
2019-02-13 00:00:00-05:00,163.4585723876953,10.072330474853516,5.876995086669922
2019-02-14 00:00:00-05:00,163.6593017578125,10.089597702026367,5.898469924926758
2019-02-15 00:00:00-05:00,164.34747314453125,10.184574127197266,5.968860626220703
2019-02-19 00:00:00-05:00,164.6724853515625,10.217876434326172,6.0046539306640625
2019-02-20 00:00:00-05:00,164.64381408691406,10.216642379760742,5.999879837036133
2019-02-21 00:00:00-05:00,164.0416259765625,10.132766723632812,5.9318766593933105
2019-02-22 00:00:00-05:00,165.25558471679688,10.286949157714844,6.060725688934326
2019-02-25 00:00:00-05:00,165.85777282714844,10.360957145690918,6.127537727355957
2019-02-26 00:00:00-05:00,166.02981567382812,10.3794584274292,6.146626949310303
2019-02-27 00:00:00-05:00,165.92471313476562,10.362188339233398,6.127537727355957
2019-02-28 00:00:00-05:00,165.54232788085938,10.314087867736816,6.089359760284424
2019-03-01 00:00:00-05:00,166.68939208984375,10.464563369750977,6.2110514640808105
2019-03-04 00:00:00-05:00,166.71803283691406,10.45963191986084,6.212244033813477
2019-03-05 00:00:00-05:00,166.84226989746094,10.474431037902832,6.227754592895508
2019-03-06 00:00:00-05:00,165.89598083496094,10.35108757019043,6.1203789710998535
2019-03-07 00:00:00-05:00,163.86000061035156,10.099466323852539,5.897277355194092
2019-03-08 00:00:00-05:00,163.6115264892578,10.063692092895508,5.8638715744018555
2019-03-11 00:00:00-04:00,167.0143280029297,10.48430061340332,6.230140209197998
2019-03-12 00:00:00-04:00,167.93191528320312,10.602710723876953,6.331549644470215
2019-03-13 00:00:00-04:00,169.19363403320312,10.7568941116333,6.468751907348633
2019-03-14 00:00:00-04:00,168.9069061279297,10.71618938446045,6.440118312835693
2019-03-15 00:00:00-04:00,170.47445678710938,10.899972915649414,6.599986553192139
2019-03-18 00:00:00-04:00,170.8804931640625,10.956707954406738,6.659640789031982
2019-03-19 00:00:00-04:00,171.4550018310547,11.03565502166748,6.726451396942139
2019-03-20 00:00:00-04:00,172.1348876953125,11.126128196716309,6.804027557373047
2019-03-21 00:00:00-04:00,174.82574462890625,11.468032836914062,7.119105815887451
2019-03-22 00:00:00-04:00,170.9857940673828,10.954558372497559,6.6536478996276855
2019-03-25 00:00:00-04:00,170.66021728515625,10.926167488098145,6.61187744140625
2019-03-26 00:00:00-04:00,171.4550018310547,11.02491283416748,6.702581882476807
2019-03-27 00:00:00-04:00,170.3538055419922,10.89407730102539,6.571299076080322
2019-03-28 00:00:00-04:00,170.74642944335938,10.928637504577637,6.613070011138916
2019-03-29 00:00:00-04:00,172.0391387939453,11.10020637512207,6.762255668640137
2019-04-01 00:00:00-04:00,174.31817626953125,11.397674560546875,7.0284013748168945
2019-04-02 00:00:00-04:00,174.97891235351562,11.468032836914062,7.105978012084961
2019-04-03 00:00:00-04:00,175.9844207763672,11.600105285644531,7.228904724121094
2019-04-04 00:00:00-04:00,175.9173583984375,11.590230941772461,7.218165397644043
2019-04-05 00:00:00-04:00,176.82704162597656,11.703787803649902,7.3267717361450195
2019-04-08 00:00:00-04:00,177.27711486816406,11.764267921447754,7.384057521820068
2019-04-09 00:00:00-04:00,176.6547088623047,11.681570053100586,7.302901744842529
2019-04-10 00:00:00-04:00,177.6027069091797,11.80747127532959,7.421057224273682
2019-04-11 00:00:00-04:00,177.1813201904297,11.749458312988281,7.364962100982666
2019-04-12 00:00:00-04:00,177.94741821289062,11.845733642578125,7.4556684494018555
2019-04-15 00:00:00-04:00,177.97616577148438,11.846967697143555,7.461635589599609
2019-04-16 00:00:00-04:00,178.58901977539062,11.92719841003418,7.53443717956543
2019-04-17 00:00:00-04:00,179.21145629882812,12.007429122924805,7.609626770019531
2019-04-18 00:00:00-04:00,179.44125366210938,12.033348083496094,7.633495807647705
2019-04-22 00:00:00-04:00,179.94874572753906,12.104941368103027,7.697944164276123
2019-04-23 00:00:00-04:00,182.2373809814453,12.40981674194336,7.990346431732178
2019-04-24 00:00:00-04:00,181.66282653808594,12.330820083618164,7.912769794464111
2019-04-25 00:00:00-04:00,182.40016174316406,12.414752960205078,8.001087188720703
2019-04-26 00:00:00-04:00,182.56300354003906,12.451781272888184,8.029730796813965
2019-04-29 00:00:00-04:00,182.91726684570312,12.488812446594238,8.072697639465332
2019-04-30 00:00:00-04:00,181.5000457763672,12.303664207458496,7.8877058029174805
2019-05-01 00:00:00-04:00,180.91595458984375,12.208623886108398,7.79700231552124
2019-05-02 00:00:00-04:00,180.13070678710938,12.116048812866211,7.701523303985596
2019-05-03 00:00:00-04:00,183.00347900390625,12.496217727661133,8.064342498779297
2019-05-06 00:00:00-04:00,181.88307189941406,12.350569725036621,7.919930934906006
2019-05-07 00:00:00-04:00,178.3400115966797,11.854373931884766,7.459248065948486
2019-05-08 00:00:00-04:00,177.8899688720703,11.782784461975098,7.393607139587402
2019-05-09 00:00:00-04:00,176.93238830566406,11.674164772033691,7.276645183563232
2019-05-10 00:00:00-04:00,177.15261840820312,11.697613716125488,7.296934127807617
2019-05-13 00:00:00-04:00,171.00497436523438,10.876795768737793,6.542654991149902
2019-05-14 00:00:00-04:00,172.88182067871094,11.116250991821289,6.747933387756348
2019-05-15 00:00:00-04:00,175.32359313964844,11.419894218444824,7.0284013748168945
2019-05-16 00:00:00-04:00,177.08558654785156,11.651946067810059,7.248002052307129
2019-05-17 00:00:00-04:00,175.2757568359375,11.41372299194336,7.022434234619141
2019-05-20 00:00:00-04:00,172.3168182373047,11.037256240844727,6.670357704162598
2019-05-21 00:00:00-04:00,174.1171417236328,11.258199691772461,6.870862007141113
2019-05-22 00:00:00-04:00,173.34146118164062,11.158218383789062,6.781351089477539
2019-05-23 00:00:00-04:00,170.68894958496094,10.811375617980957,6.461498260498047
2019-05-24 00:00:00-04:00,170.60275268554688,10.796564102172852,6.451951503753662
2019-05-28 00:00:00-04:00,169.96124267578125,10.715100288391113,6.382729530334473
2019-05-29 00:00:00-04:00,168.56314086914062,10.543529510498047,6.222802639007568
2019-05-30 00:00:00-04:00,169.27175903320312,10.633634567260742,6.296798229217529
2019-05-31 00:00:00-04:00,166.5713653564453,10.278151512145996,5.993654727935791
2019-06-03 00:00:00-04:00,162.90382385253906,9.84614086151123,5.6105475425720215
2019-06-04 00:00:00-04:00,167.49063110351562,10.38430404663086,6.065263748168945
2019-06-05 00:00:00-04:00,168.7354736328125,10.537358283996582,6.198932647705078
2019-06-06 00:00:00-04:00,170.07608032226562,10.699053764343262,6.342152118682861
2019-06-07 00:00:00-04:00,173.36058044433594,11.108848571777344,6.703774929046631
2019-06-10 00:00:00-04:00,175.38108825683594,11.363113403320312,6.9484381675720215
2019-06-11 00:00:00-04:00,175.62051391601562,11.402613639831543,6.974694728851318
2019-06-12 00:00:00-04:00,174.60543823242188,11.276716232299805,6.856540679931641
2019-06-13 00:00:00-04:00,175.63963317871094,11.407551765441895,6.968727111816406
2019-06-14 00:00:00-04:00,174.8927459716797,11.293993949890137,6.87802267074585
2019-06-17 00:00:00-04:00,175.94607543945312,11.437172889709473,7.003338813781738
2019-06-18 00:00:00-04:00,178.5028076171875,11.770440101623535,7.306482791900635
2019-06-19 00:00:00-04:00,179.1731414794922,11.856842041015625,7.392413139343262
2019-06-20 00:00:00-04:00,180.83932495117188,12.072847366333008,7.595304489135742
2019-06-21 00:00:00-04:00,180.57122802734375,12.04322338104248,7.560693264007568
2019-06-24 00:00:00-04:00,180.5769805908203,12.039519309997559,7.558307647705078
2019-06-25 00:00:00-04:00,177.47715759277344,11.622271537780762,7.171618461608887
2019-06-26 00:00:00-04:00,178.30247497558594,11.725996017456055,7.262323379516602
2019-06-27 00:00:00-04:00,178.98387145996094,11.819844245910645,7.341094493865967
2019-06-28 00:00:00-04:00,179.2141876220703,11.8556547164917,7.372124195098877
2019-07-01 00:00:00-04:00,181.63262939453125,12.163128852844238,7.6657209396362305
2019-07-02 00:00:00-04:00,182.35238647460938,12.261914253234863,7.758810997009277
2019-07-03 00:00:00-04:00,183.7247772216797,12.436027526855469,7.9306721687316895
2019-07-05 00:00:00-04:00,183.3505401611328,12.395278930664062,7.879352569580078
2019-07-08 00:00:00-04:00,182.0644989013672,12.21252155303955,7.713458061218262
2019-07-09 00:00:00-04:00,182.9762420654297,12.336005210876465,7.829226016998291
2019-07-10 00:00:00-04:00,184.79962158203125,12.576797485351562,8.060763359069824
2019-07-11 00:00:00-04:00,184.66526794433594,12.557040214538574,8.039278030395508
2019-07-12 00:00:00-04:00,185.73052978515625,12.701516151428223,8.174142837524414
2019-07-15 00:00:00-04:00,186.32554626464844,12.77190113067627,8.243363380432129
2019-07-16 00:00:00-04:00,185.3658447265625,12.644712448120117,8.126401901245117
2019-07-17 00:00:00-04:00,184.45413208007812,12.523698806762695,8.005859375
2019-07-18 00:00:00-04:00,184.66526794433594,12.563215255737305,8.040472030639648
2019-07-19 00:00:00-04:00,183.31210327148438,12.349589347839355,7.845934867858887
2019-07-22 00:00:00-04:00,184.77085876464844,12.561980247497559,8.030924797058105
2019-07-23 00:00:00-04:00,185.9800567626953,12.720038414001465,8.186076164245605
2019-07-24 00:00:00-04:00,187.28526306152344,12.896621704101562,8.360322952270508
2019-07-25 00:00:00-04:00,185.50982666015625,12.647184371948242,8.12162971496582
2019-07-26 00:00:00-04:00,187.41958618164062,12.90156078338623,8.362710952758789
2019-07-29 00:00:00-04:00,186.77662658691406,12.822529792785645,8.285134315490723
2019-07-30 00:00:00-04:00,185.970458984375,12.703984260559082,8.174142837524414
2019-07-31 00:00:00-04:00,183.39849853515625,12.366875648498535,7.829226016998291
2019-08-01 00:00:00-04:00,182.48678588867188,12.227339744567871,7.719425201416016
2019-08-02 00:00:00-04:00,179.7996368408203,11.871706008911133,7.366156101226807
2019-08-05 00:00:00-04:00,173.44639587402344,11.011025428771973,6.592782020568848
2019-08-06 00:00:00-04:00,175.8744354248047,11.334552764892578,6.863701343536377
2019-08-07 00:00:00-04:00,176.82452392578125,11.432106018066406,6.963953495025635
2019-08-08 00:00:00-04:00,180.67294311523438,11.948266983032227,7.424636363983154
2019-08-09 00:00:00-04:00,178.9742889404297,11.72105598449707,7.205037593841553
2019-08-12 00:00:00-04:00,176.9205322265625,11.454331398010254,6.963953495025635
2019-08-13 00:00:00-04:00,180.7977294921875,11.968024253845215,7.421057224273682
2019-08-14 00:00:00-04:00,175.39459228515625,11.223417282104492,6.756289005279541
2019-08-15 00:00:00-04:00,175.19305419921875,11.208599090576172,6.727643966674805
2019-08-16 00:00:00-04:00,178.0049591064453,11.562997817993164,7.037950038909912
2019-08-19 00:00:00-04:00,180.83604431152344,11.916160583496094,7.367350101470947
2019-08-20 00:00:00-04:00,179.43490600585938,11.755631446838379,7.21577787399292
2019-08-21 00:00:00-04:00,181.02809143066406,11.959382057189941,7.3995747566223145
2019-08-22 00:00:00-04:00,180.442626953125,11.881586074829102,7.327965259552002
2019-08-23 00:00:00-04:00,174.73239135742188,11.13327693939209,6.657230377197266
2019-08-26 00:00:00-04:00,177.37156677246094,11.458037376403809,6.926957130432129
2019-08-27 00:00:00-04:00,176.99725341796875,11.418521881103516,6.885183811187744
2019-08-28 00:00:00-04:00,177.63070678710938,11.485204696655273,6.954406261444092
2019-08-29 00:00:00-04:00,180.3466339111328,11.837132453918457,7.2706780433654785
2019-08-30 00:00:00-04:00,179.914794921875,11.784032821655273,7.219358921051025
2019-09-03 00:00:00-04:00,178.16812133789062,11.550649642944336,7.009305953979492
2019-09-04 00:00:00-04:00,180.7401123046875,11.884054183959961,7.3040947914123535
2019-09-05 00:00:00-04:00,184.0511016845703,12.321187019348145,7.707491397857666
2019-09-06 00:00:00-04:00,183.86878967285156,12.292784690856934,7.686009407043457
2019-09-09 00:00:00-04:00,183.48484802246094,12.234747886657715,7.6370768547058105
2019-09-10 00:00:00-04:00,182.95701599121094,12.176711082458496,7.573821067810059
2019-09-11 00:00:00-04:00,184.67489624023438,12.395278930664062,7.77790641784668
2019-09-12 00:00:00-04:00,185.4426727294922,12.487890243530273,7.874578952789307
2019-09-13 00:00:00-04:00,184.7804412841797,12.406390190124512,7.791035175323486
2019-09-16 00:00:00-04:00,183.95509338378906,12.281673431396484,7.683621406555176
2019-09-17 00:00:00-04:00,184.83802795410156,12.398981094360352,7.785067081451416
2019-09-18 00:00:00-04:00,184.76126098632812,12.397746086120605,7.7802934646606445
2019-09-19 00:00:00-04:00,185.06834411621094,12.43355655670166,7.814905166625977
2019-09-20 00:00:00-04:00,183.110595703125,12.170536994934082,7.569047451019287
2019-09-23 00:00:00-04:00,183.1913604736328,12.177948951721191,7.576209545135498
2019-09-24 00:00:00-04:00,180.75840759277344,11.847009658813477,7.276645183563232
2019-09-25 00:00:00-04:00,182.78744506835938,12.114968299865723,7.509374141693115
2019-09-26 00:00:00-04:00,182.1143035888672,12.026062965393066,7.434184551239014
2019-09-27 00:00:00-04:00,179.85450744628906,11.7383451461792,7.164458274841309
2019-09-30 00:00:00-04:00,181.56617736816406,11.944563865661621,7.355414390563965
2019-10-01 00:00:00-04:00,180.08526611328125,11.748222351074219,7.177587032318115
2019-10-02 00:00:00-04:00,176.98878479003906,11.344433784484863,6.809994220733643
2019-10-03 00:00:00-04:00,178.93133544921875,11.597574234008789,7.034368515014648
2019-10-04 00:00:00-04:00,181.56617736816406,11.939623832702637,7.330350875854492
2019-10-07 00:00:00-04:00,181.01805114746094,11.859358787536621,7.262323379516602
2019-10-08 00:00:00-04:00,178.30625915527344,11.491376876831055,6.931728839874268
2019-10-09 00:00:00-04:00,180.0467987060547,11.737110137939453,7.141781806945801
2019-10-10 00:00:00-04:00,181.44113159179688,11.900111198425293,7.298128128051758
2019-10-11 00:00:00-04:00,183.7779541015625,12.201407432556152,7.5714335441589355
2019-10-14 00:00:00-04:00,183.7587127685547,12.21252155303955,7.5797882080078125
2019-10-15 00:00:00-04:00,186.0955047607422,12.513819694519043,7.86741828918457
2019-10-16 00:00:00-04:00,185.63388061523438,12.450844764709473,7.808938026428223
2019-10-17 00:00:00-04:00,186.12432861328125,12.51999568939209,7.862642765045166
2019-10-18 00:00:00-04:00,184.3357391357422,12.277968406677246,7.6370768547058105
2019-10-21 00:00:00-04:00,185.97042846679688,12.494063377380371,7.83877420425415
2019-10-22 00:00:00-04:00,184.4895782470703,12.294020652770996,7.657366752624512
2019-10-23 00:00:00-04:00,184.84539794921875,12.339709281921387,7.693169593811035
2019-10-24 00:00:00-04:00,186.6436309814453,12.57309341430664,7.9139628410339355
2019-10-25 00:00:00-04:00,188.13412475585938,12.766961097717285,8.094178199768066
2019-10-28 00:00:00-04:00,189.9901580810547,13.025044441223145,8.341229438781738
2019-10-29 00:00:00-04:00,188.51882934570312,12.829938888549805,8.149077415466309
2019-10-30 00:00:00-04:00,189.43235778808594,12.9324312210083,8.263653755187988
2019-10-31 00:00:00-04:00,189.51893615722656,12.952187538146973,8.269620895385742
2019-11-01 00:00:00-04:00,191.240234375,13.194214820861816,8.493993759155273
2019-11-04 00:00:00-05:00,192.42308044433594,13.346100807189941,8.645567893981934
2019-11-05 00:00:00-05:00,192.5288543701172,13.351037979125977,8.6563081741333
2019-11-06 00:00:00-05:00,192.0960693359375,13.30288028717041,8.601408004760742
2019-11-07 00:00:00-05:00,192.74034118652344,13.391789436340332,8.688530921936035
2019-11-08 00:00:00-05:00,193.5096435546875,13.497986793518066,8.79117202758789
2019-11-11 00:00:00-05:00,193.25006103515625,13.459704399108887,8.754173278808594
2019-11-12 00:00:00-05:00,193.8077850341797,13.53009033203125,8.825782775878906
2019-11-13 00:00:00-05:00,193.8558349609375,13.511568069458008,8.812653541564941
2019-11-14 00:00:00-05:00,193.7019805908203,13.518976211547852,8.810266494750977
2019-11-15 00:00:00-05:00,195.125244140625,13.68691349029541,8.976160049438477
2019-11-18 00:00:00-05:00,195.27908325195312,13.741247177124023,9.022706031799316
2019-11-19 00:00:00-05:00,195.56759643554688,13.77211856842041,9.059704780578613
2019-11-20 00:00:00-05:00,194.3943634033203,13.605417251586914,8.900972366333008
2019-11-21 00:00:00-05:00,193.96165466308594,13.54367446899414,8.83174991607666
2019-11-22 00:00:00-05:00,194.086669921875,13.563429832458496,8.85561752319336
2019-11-25 00:00:00-05:00,196.38497924804688,13.882017135620117,9.162341117858887
2019-11-26 00:00:00-05:00,196.75999450683594,13.933882713317871,9.217245101928711
2019-11-27 00:00:00-05:00,198.13516235351562,14.126518249511719,9.403427124023438
2019-11-29 00:00:00-05:00,197.231201171875,13.993154525756836,9.27811050415039
2019-12-02 00:00:00-05:00,195.21177673339844,13.68444538116455,8.97973918914795
2019-12-03 00:00:00-05:00,193.68275451660156,13.485635757446289,8.778042793273926
2019-12-04 00:00:00-05:00,194.66368103027344,13.622703552246094,8.90813159942627
2019-12-05 00:00:00-05:00,195.04830932617188,13.674567222595215,8.954679489135742
2019-12-06 00:00:00-05:00,197.135009765625,13.959813117980957,9.231563568115234
2019-12-09 00:00:00-05:00,196.24073791503906,13.842503547668457,9.118185043334961
2019-12-10 00:00:00-05:00,196.07725524902344,13.819043159484863,9.097895622253418
2019-12-11 00:00:00-05:00,197.1157989501953,13.967220306396484,9.235145568847656
2019-12-12 00:00:00-05:00,198.5871124267578,14.175909996032715,9.446389198303223
2019-12-13 00:00:00-05:00,199.24102783203125,14.261112213134766,9.531126976013184
2019-12-16 00:00:00-05:00,201.24122619628906,14.534010887145996,9.804436683654785
2019-12-17 00:00:00-05:00,201.3566436767578,14.550066947937012,9.817564010620117
2019-12-18 00:00:00-05:00,201.51046752929688,14.57105541229248,9.840237617492676
2019-12-19 00:00:00-05:00,202.7702178955078,14.763690948486328,10.040743827819824
2019-12-20 00:00:00-05:00,203.5876007080078,14.885940551757812,10.160090446472168
2019-12-23 00:00:00-05:00,204.1253662109375,14.953856468200684,10.235280990600586
2019-12-24 00:00:00-05:00,204.2313690185547,14.961268424987793,10.248534202575684
2019-12-26 00:00:00-05:00,206.03350830078125,15.234278678894043,10.514776229858398
2019-12-27 00:00:00-05:00,205.86004638671875,15.19721794128418,10.483735084533691
2019-12-30 00:00:00-05:00,204.5108642578125,14.99215030670166,10.274798393249512
2019-12-31 00:00:00-05:00,204.89634704589844,15.057624816894531,10.333301544189453
2020-01-02 00:00:00-05:00,208.3175506591797,15.551763534545898,10.845491409301758
2020-01-03 00:00:00-05:00,206.4093475341797,15.276281356811523,10.550593376159668
2020-01-06 00:00:00-05:00,207.7393341064453,15.457877159118652,10.751171112060547
2020-01-07 00:00:00-05:00,207.7104034423828,15.45046329498291,10.738038063049316
2020-01-08 00:00:00-05:00,209.27159118652344,15.683944702148438,10.985177993774414
2020-01-09 00:00:00-05:00,211.0448760986328,15.961901664733887,11.262165069580078
2020-01-10 00:00:00-05:00,210.5051727294922,15.877894401550293,11.170232772827148
2020-01-13 00:00:00-05:00,212.93374633789062,16.23367691040039,11.560644149780273
2020-01-14 00:00:00-05:00,212.09532165527344,16.113847732543945,11.425728797912598
2020-01-15 00:00:00-05:00,212.18206787109375,16.116313934326172,11.43289566040039
2020-01-16 00:00:00-05:00,214.21551513671875,16.420211791992188,11.751667022705078
2020-01-17 00:00:00-05:00,215.27557373046875,16.586984634399414,11.92717456817627
2020-01-21 00:00:00-05:00,215.17926025390625,16.572154998779297,11.921205520629883
2020-01-22 00:00:00-05:00,215.74781799316406,16.656158447265625,12.002391815185547
2020-01-23 00:00:00-05:00,216.44163513183594,16.754989624023438,12.113423347473145
2020-01-24 00:00:00-05:00,214.62026977539062,16.46839141845703,11.79942512512207
2020-01-27 00:00:00-05:00,210.18711853027344,15.79018497467041,11.069944381713867
2020-01-28 00:00:00-05:00,213.41561889648438,16.267024993896484,11.58452033996582
2020-01-29 00:00:00-05:00,213.76255798339844,16.317678451538086,11.626307487487793
2020-01-30 00:00:00-05:00,214.52389526367188,16.436269760131836,11.757638931274414
2020-01-31 00:00:00-05:00,211.12197875976562,15.903838157653809,11.179783821105957
2020-02-03 00:00:00-05:00,214.3118896484375,16.37697410583496,11.693167686462402
2020-02-04 00:00:00-05:00,219.21719360351562,17.130535125732422,12.491893768310547
2020-02-05 00:00:00-05:00,219.9400177001953,17.26148223876953,12.63635540008545
2020-02-06 00:00:00-05:00,221.83851623535156,17.548084259033203,12.94438648223877
2020-02-07 00:00:00-05:00,220.88442993164062,17.38995933532715,12.777237892150879
2020-02-10 00:00:00-05:00,223.55393981933594,17.821090698242188,13.238088607788086
2020-02-11 00:00:00-05:00,223.59249877929688,17.821090698242188,13.247638702392578
2020-02-12 00:00:00-05:00,225.77053833007812,18.170700073242188,13.635660171508789
2020-02-13 00:00:00-05:00,225.4813995361328,18.110166549682617,13.58312702178955
2020-02-14 00:00:00-05:00,226.12709045410156,18.206523895263672,13.67505931854248
