Date,QQQ,QLD,TQQQ
2019-01-02 00:00:00-05:00,148.04083251953125,8.349203109741211,4.482312202453613
2019-01-03 00:00:00-05:00,143.2042694091797,7.789218425750732,4.048040390014648
2019-01-04 00:00:00-05:00,149.3312530517578,8.487350463867188,4.565826892852783
2019-01-07 00:00:00-05:00,151.109130859375,8.658795356750488,4.7113800048828125
2019-01-08 00:00:00-05:00,152.4759521484375,8.831480979919434,4.847387790679932
2019-01-09 00:00:00-05:00,153.71856689453125,8.963459014892578,4.961921215057373
2019-01-10 00:00:00-05:00,154.15823364257812,9.009098052978516,5.0096435546875
2019-01-11 00:00:00-05:00,153.59434509277344,8.954824447631836,4.949990272521973
2019-01-14 00:00:00-05:00,152.23703002929688,8.792012214660645,4.821141242980957
2019-01-15 00:00:00-05:00,155.20968627929688,9.13861083984375,5.088385581970215
2019-01-16 00:00:00-05:00,155.18099975585938,9.13614273071289,5.095543384552002
2019-01-17 00:00:00-05:00,156.4044952392578,9.265652656555176,5.214848518371582
2019-01-18 00:00:00-05:00,157.9529266357422,9.445738792419434,5.358015537261963
2019-01-22 00:00:00-05:00,154.78909301757812,9.085570335388184,5.062138080596924
2019-01-23 00:00:00-05:00,154.98980712890625,9.096673965454102,5.066909313201904
2019-01-24 00:00:00-05:00,155.9934844970703,9.206450462341309,5.156389236450195
2019-01-25 00:00:00-05:00,157.85731506347656,9.438336372375488,5.340120315551758
2019-01-28 00:00:00-05:00,155.9073944091797,9.19658088684082,5.143265724182129
2019-01-29 00:00:00-05:00,154.43540954589844,9.016497611999512,4.997712135314941
2019-01-30 00:00:00-05:00,158.36392211914062,9.492609024047852,5.372332572937012
2019-01-31 00:00:00-05:00,160.7344207763672,9.765199661254883,5.6085591316223145
2019-02-01 00:00:00-05:00,160.0557861328125,9.675158500671387,5.536974906921387
2019-02-04 00:00:00-05:00,162.04393005371094,9.913213729858398,5.7397942543029785
2019-02-05 00:00:00-05:00,163.4777069091797,10.09206485748291,5.891312599182129
2019-02-06 00:00:00-05:00,162.990234375,10.0254545211792,5.844783306121826
2019-02-07 00:00:00-05:00,160.8013458251953,9.755332946777344,5.606172561645508
2019-02-08 00:00:00-05:00,161.11679077148438,9.78617000579834,5.634805202484131
2019-02-11 00:00:00-05:00,160.9638214111328,9.773834228515625,5.621680736541748
2019-02-12 00:00:00-05:00,163.3438720703125,10.066163063049316,5.865065574645996
2019-02-13 00:00:00-05:00,163.45855712890625,10.0723295211792,5.876995086669922
2019-02-14 00:00:00-05:00,163.65933227539062,10.089598655700684,5.898470878601074
2019-02-15 00:00:00-05:00,164.34756469726562,10.184571266174316,5.968860149383545
2019-02-19 00:00:00-05:00,164.6725311279297,10.217875480651855,6.004652976989746
2019-02-20 00:00:00-05:00,164.64382934570312,10.216642379760742,5.999880790710449
2019-02-21 00:00:00-05:00,164.04161071777344,10.132768630981445,5.9318766593933105
2019-02-22 00:00:00-05:00,165.25558471679688,10.28695011138916,6.060726165771484
2019-02-25 00:00:00-05:00,165.85777282714844,10.360955238342285,6.127538204193115
2019-02-26 00:00:00-05:00,166.02981567382812,10.3794584274292,6.146625518798828
2019-02-27 00:00:00-05:00,165.92465209960938,10.362188339233398,6.127538204193115
2019-02-28 00:00:00-05:00,165.5423126220703,10.31408405303955,6.089359283447266
2019-03-01 00:00:00-05:00,166.6893310546875,10.464566230773926,6.2110514640808105
2019-03-04 00:00:00-05:00,166.71803283691406,10.45963191986084,6.212244033813477
2019-03-05 00:00:00-05:00,166.84228515625,10.474432945251465,6.227755069732666
2019-03-06 00:00:00-05:00,165.89598083496094,10.351089477539062,6.1203789710998535
2019-03-07 00:00:00-05:00,163.86004638671875,10.099465370178223,5.897277355194092
2019-03-08 00:00:00-05:00,163.61151123046875,10.063695907592773,5.863872051239014
2019-03-11 00:00:00-04:00,167.0143280029297,10.48430061340332,6.230140209197998
2019-03-12 00:00:00-04:00,167.93191528320312,10.60271167755127,6.331549644470215
2019-03-13 00:00:00-04:00,169.19366455078125,10.756892204284668,6.468751430511475
2019-03-14 00:00:00-04:00,168.90689086914062,10.716188430786133,6.440118312835693
2019-03-15 00:00:00-04:00,170.47445678710938,10.899971961975098,6.599987506866455
2019-03-18 00:00:00-04:00,170.8804473876953,10.95671272277832,6.659639358520508
