Date,QQQ,QLD,TQQQ
2016-05-09 00:00:00-04:00,98.64632415771484,4.253642559051514,1.8421748876571655
2016-05-10 00:00:00-04:00,99.99728393554688,4.370570659637451,1.9194207191467285
2016-05-11 00:00:00-04:00,99.0935287475586,4.29302978515625,1.866997241973877
2016-05-12 00:00:00-04:00,98.6556396484375,4.253642559051514,1.8407851457595825
2016-05-13 00:00:00-04:00,98.29228973388672,4.224104881286621,1.8185449838638306
2016-05-16 00:00:00-04:00,99.52210998535156,4.326261520385742,1.888641119003296
2016-05-17 00:00:00-04:00,98.27366638183594,4.219181537628174,1.816162347793579
2016-05-18 00:00:00-04:00,98.62773895263672,4.248721122741699,1.8368133306503296
2016-05-19 00:00:00-04:00,98.11526489257812,4.2056427001953125,1.8078218698501587
2016-05-20 00:00:00-04:00,99.19605255126953,4.294261455535889,1.868188500404358
2016-05-23 00:00:00-04:00,99.0655746459961,4.282567977905273,1.8590543270111084
2016-05-24 00:00:00-04:00,101.0500717163086,4.457343101501465,1.972837209701538
2016-05-25 00:00:00-04:00,101.77677154541016,4.521343231201172,2.0153324604034424
2016-05-26 00:00:00-04:00,102.07492065429688,4.546574592590332,2.032210350036621
2016-05-27 00:00:00-04:00,102.60599517822266,4.593344688415527,2.062791347503662
2016-05-31 00:00:00-04:00,102.80165100097656,4.611806392669678,2.0751025676727295
2016-06-01 00:00:00-04:00,102.8109359741211,4.60934591293335,2.075897455215454
2016-06-02 00:00:00-04:00,103.02523040771484,4.631500720977783,2.0876126289367676
2016-06-03 00:00:00-04:00,102.540771484375,4.585959434509277,2.059018611907959
2016-06-06 00:00:00-04:00,102.91345977783203,4.617344856262207,2.081059455871582
2016-06-07 00:00:00-04:00,102.65255737304688,4.598884105682373,2.066366195678711
2016-06-08 00:00:00-04:00,102.82958984375,4.611191749572754,2.075500011444092
2016-06-09 00:00:00-04:00,102.66188049316406,4.5951924324035645,2.066366195678711
2016-06-10 00:00:00-04:00,101.49730682373047,4.492419242858887,1.9968650341033936
2016-06-13 00:00:00-04:00,100.64944458007812,4.4142632484436035,1.9456323385238647
2016-06-14 00:00:00-04:00,100.64944458007812,4.4185709953308105,1.9466257095336914
2016-06-15 00:00:00-04:00,100.36061096191406,4.391493320465088,1.929150104522705
2016-06-16 00:00:00-04:00,100.65879821777344,4.41795539855957,1.9430512189865112
2016-06-17 00:00:00-04:00,99.4789047241211,4.315799236297607,1.8765285015106201
2016-06-20 00:00:00-04:00,100.10481262207031,4.365645885467529,1.9102864265441895
2016-06-21 00:00:00-04:00,100.42239379882812,4.393956184387207,1.9293497800827026
2016-06-22 00:00:00-04:00,100.17955017089844,4.372405529022217,1.9168394804000854
2016-06-23 00:00:00-04:00,101.60881805419922,4.495553493499756,1.9976587295532227
2016-06-24 00:00:00-04:00,97.42375946044922,4.1304168701171875,1.7530155181884766
2016-06-27 00:00:00-04:00,95.49003601074219,3.970937728881836,1.6509476900100708
2016-06-28 00:00:00-04:00,97.5825424194336,4.137805461883545,1.7544053792953491
2016-06-29 00:00:00-04:00,99.31075286865234,4.282506942749023,1.845550775527954
2016-06-30 00:00:00-04:00,100.45978546142578,4.3816399574279785,1.91266930103302
2016-07-01 00:00:00-04:00,100.96421813964844,4.42535924911499,1.9388816356658936
2016-07-05 00:00:00-04:00,100.34767150878906,4.3699421882629395,1.9045274257659912
2016-07-06 00:00:00-04:00,101.16975402832031,4.440752983093262,1.9494054317474365
2016-07-07 00:00:00-04:00,101.46868896484375,4.469076156616211,1.9678725004196167
2016-07-08 00:00:00-04:00,103.03807830810547,4.6070027351379395,2.0588197708129883
2016-07-11 00:00:00-04:00,103.6265869140625,4.661188125610352,2.0939676761627197
2016-07-12 00:00:00-04:00,104.14972686767578,4.705522060394287,2.1269309520721436
2016-07-13 00:00:00-04:00,103.89751434326172,4.685201168060303,2.1120376586914062
2016-07-14 00:00:00-04:00,104.60746765136719,4.744314670562744,2.1549293994903564
2016-07-15 00:00:00-04:00,104.4393081665039,4.73076868057251,2.1428165435791016
2016-07-18 00:00:00-04:00,105.13059997558594,4.793574333190918,2.1855106353759766
2016-07-19 00:00:00-04:00,104.74759674072266,4.757861614227295,2.1628732681274414
2016-07-20 00:00:00-04:00,105.97136688232422,4.8699259757995605,2.236941337585449
2016-07-21 00:00:00-04:00,105.72844696044922,4.848374843597412,2.2236368656158447
2016-07-22 00:00:00-04:00,106.16751861572266,4.886551380157471,2.249451160430908
