Date,QQQ,QLD,TQQQ
2019-01-02 00:00:00-05:00,148.0408477783203,8.349205017089844,4.48231315612793
2019-01-03 00:00:00-05:00,143.2042999267578,7.789217948913574,4.04803991317749
2019-01-04 00:00:00-05:00,149.33126831054688,8.487349510192871,4.565826416015625
2019-01-07 00:00:00-05:00,151.109130859375,8.658799171447754,4.711379051208496
2019-01-08 00:00:00-05:00,152.47592163085938,8.831480979919434,4.84738826751709
2019-01-09 00:00:00-05:00,153.71856689453125,8.963461875915527,4.961921691894531
2019-01-10 00:00:00-05:00,154.1582489013672,9.009096145629883,5.0096435546875
2019-01-11 00:00:00-05:00,153.59429931640625,8.954825401306152,4.949991226196289
2019-01-14 00:00:00-05:00,152.23704528808594,8.792011260986328,4.821139812469482
2019-01-15 00:00:00-05:00,155.20965576171875,9.138608932495117,5.088385105133057
2019-01-16 00:00:00-05:00,155.18099975585938,9.136143684387207,5.0955424308776855
2019-01-17 00:00:00-05:00,156.40447998046875,9.265657424926758,5.21484899520874
2019-01-18 00:00:00-05:00,157.95294189453125,9.445738792419434,5.358016014099121
2019-01-22 00:00:00-05:00,154.7891082763672,9.085572242736816,5.062138080596924
2019-01-23 00:00:00-05:00,154.98983764648438,9.096673965454102,5.066911220550537
2019-01-24 00:00:00-05:00,155.99343872070312,9.206450462341309,5.1563897132873535
2019-01-25 00:00:00-05:00,157.8573455810547,9.438337326049805,5.3401198387146
2019-01-28 00:00:00-05:00,155.9074249267578,9.19658374786377,5.143266677856445
2019-01-29 00:00:00-05:00,154.4354248046875,9.016497611999512,4.997712135314941
2019-01-30 00:00:00-05:00,158.36392211914062,9.492609977722168,5.3723320960998535
2019-01-31 00:00:00-05:00,160.73446655273438,9.765201568603516,5.60855770111084
2019-02-01 00:00:00-05:00,160.0557861328125,9.675159454345703,5.53697395324707
2019-02-04 00:00:00-05:00,162.0439453125,9.913215637207031,5.739793300628662
2019-02-05 00:00:00-05:00,163.47772216796875,10.092063903808594,5.891312122344971
2019-02-06 00:00:00-05:00,162.990234375,10.025457382202148,5.844783306121826
2019-02-07 00:00:00-05:00,160.80136108398438,9.755331993103027,5.606172561645508
2019-02-08 00:00:00-05:00,161.1167755126953,9.786169052124023,5.6348042488098145
2019-02-11 00:00:00-05:00,160.96385192871094,9.773835182189941,5.621681213378906
2019-02-12 00:00:00-05:00,163.3438720703125,10.066162109375,5.865065097808838
2019-02-13 00:00:00-05:00,163.45858764648438,10.072331428527832,5.876995086669922
2019-02-14 00:00:00-05:00,163.65933227539062,10.089599609375,5.898469924926758
2019-02-15 00:00:00-05:00,164.3475341796875,10.18457317352295,5.968861103057861
2019-02-19 00:00:00-05:00,164.67254638671875,10.217876434326172,6.004652976989746
2019-02-20 00:00:00-05:00,164.64382934570312,10.216643333435059,5.999878883361816
2019-02-21 00:00:00-05:00,164.0417022705078,10.132768630981445,5.9318766593933105
2019-02-22 00:00:00-05:00,165.2555694580078,10.286951065063477,6.060725212097168
2019-02-25 00:00:00-05:00,165.8577423095703,10.360954284667969,6.127537727355957
2019-02-26 00:00:00-05:00,166.02981567382812,10.379456520080566,6.146625995635986
2019-02-27 00:00:00-05:00,165.92466735839844,10.362191200256348,6.127537727355957
2019-02-28 00:00:00-05:00,165.54238891601562,10.314085006713867,6.089359760284424
2019-03-01 00:00:00-05:00,166.68934631347656,10.464563369750977,6.211050510406494
2019-03-04 00:00:00-05:00,166.718017578125,10.459630012512207,6.212243556976318
2019-03-05 00:00:00-05:00,166.84226989746094,10.474432945251465,6.22775411605835
2019-03-06 00:00:00-05:00,165.8959503173828,10.35108757019043,6.120379447937012
2019-03-07 00:00:00-05:00,163.86009216308594,10.099466323852539,5.89727783203125
2019-03-08 00:00:00-05:00,163.6114959716797,10.063695907592773,5.863872528076172
2019-03-11 00:00:00-04:00,167.0143280029297,10.48430061340332,6.230140209197998
2019-03-12 00:00:00-04:00,167.93191528320312,10.60271167755127,6.331550121307373
2019-03-13 00:00:00-04:00,169.1936492919922,10.7568941116333,6.468750476837158
2019-03-14 00:00:00-04:00,168.90689086914062,10.716188430786133,6.440117835998535
2019-03-15 00:00:00-04:00,170.47447204589844,10.89997386932373,6.599987030029297
2019-03-18 00:00:00-04:00,170.88050842285156,10.95671272277832,6.659640789031982
2019-03-19 00:00:00-04:00,171.45501708984375,11.035652160644531,6.726451873779297
2019-03-20 00:00:00-04:00,172.1348876953125,11.12612533569336,6.804027557373047
2019-03-21 00:00:00-04:00,174.82577514648438,11.468032836914062,7.119106769561768
2019-03-22 00:00:00-04:00,170.98582458496094,10.954556465148926,6.65364933013916
2019-03-25 00:00:00-04:00,170.6602325439453,10.926167488098145,6.611877918243408
2019-03-26 00:00:00-04:00,171.45501708984375,11.024913787841797,6.702582359313965
2019-03-27 00:00:00-04:00,170.3538055419922,10.894073486328125,6.5712995529174805
2019-03-28 00:00:00-04:00,170.74639892578125,10.92863655090332,6.613070011138916
2019-03-29 00:00:00-04:00,172.0391082763672,11.10020637512207,6.762255668640137
2019-04-01 00:00:00-04:00,174.3181915283203,11.397675514221191,7.028400897979736
