Date,QQQ,TQQQ,QLD
2019-01-02 00:00:00-05:00,148.0408935546875,4.482312202453613,8.349203109741211
2019-01-03 00:00:00-05:00,143.2042999267578,4.048039436340332,7.789219379425049
2019-01-04 00:00:00-05:00,149.3312225341797,4.565826892852783,8.487348556518555
2019-01-07 00:00:00-05:00,151.10911560058594,4.7113800048828125,8.658798217773438
2019-01-08 00:00:00-05:00,152.47598266601562,4.847389221191406,8.831480979919434
2019-01-09 00:00:00-05:00,153.71852111816406,4.961919784545898,8.963460922241211
2019-01-10 00:00:00-05:00,154.15821838378906,5.009644031524658,9.009098052978516
2019-01-11 00:00:00-05:00,153.59434509277344,4.949990749359131,8.954826354980469
2019-01-14 00:00:00-05:00,152.23703002929688,4.821139812469482,8.792009353637695
2019-01-15 00:00:00-05:00,155.2096405029297,5.088385581970215,9.138609886169434
2019-01-16 00:00:00-05:00,155.18096923828125,5.09554386138916,9.13614273071289
2019-01-17 00:00:00-05:00,156.4044952392578,5.214848518371582,9.265654563903809
2019-01-18 00:00:00-05:00,157.95291137695312,5.358016014099121,9.445740699768066
2019-01-22 00:00:00-05:00,154.78909301757812,5.062137603759766,9.085572242736816
2019-01-23 00:00:00-05:00,154.98980712890625,5.0669097900390625,9.096673011779785
2019-01-24 00:00:00-05:00,155.99346923828125,5.156388759613037,9.206452369689941
2019-01-25 00:00:00-05:00,157.85731506347656,5.340119361877441,9.438335418701172
2019-01-28 00:00:00-05:00,155.9074249267578,5.143266201019287,9.196582794189453
2019-01-29 00:00:00-05:00,154.43544006347656,4.997713088989258,9.016498565673828
2019-01-30 00:00:00-05:00,158.36395263671875,5.372333526611328,9.492608070373535
2019-01-31 00:00:00-05:00,160.7344512939453,5.608557224273682,9.765201568603516
2019-02-01 00:00:00-05:00,160.05581665039062,5.53697395324707,9.675161361694336
2019-02-04 00:00:00-05:00,162.04393005371094,5.73979377746582,9.913215637207031
2019-02-05 00:00:00-05:00,163.47769165039062,5.891312599182129,10.092063903808594
2019-02-06 00:00:00-05:00,162.99020385742188,5.844783306121826,10.025457382202148
2019-02-07 00:00:00-05:00,160.8013458251953,5.606171131134033,9.755332946777344
2019-02-08 00:00:00-05:00,161.1167755126953,5.634804725646973,9.786168098449707
2019-02-11 00:00:00-05:00,160.96385192871094,5.621680736541748,9.773834228515625
2019-02-12 00:00:00-05:00,163.34388732910156,5.86506462097168,10.066163063049316
2019-02-13 00:00:00-05:00,163.45863342285156,5.876996040344238,10.0723295211792
2019-02-14 00:00:00-05:00,163.65928649902344,5.898469924926758,10.089595794677734
2019-02-15 00:00:00-05:00,164.3475341796875,5.968860626220703,10.184574127197266
2019-02-19 00:00:00-05:00,164.67250061035156,6.004653453826904,10.217875480651855
2019-02-20 00:00:00-05:00,164.64378356933594,5.999880313873291,10.216643333435059
2019-02-21 00:00:00-05:00,164.0416259765625,5.931875705718994,10.132766723632812
2019-02-22 00:00:00-05:00,165.255615234375,6.060726642608643,10.286947250366211
2019-02-25 00:00:00-05:00,165.8577423095703,6.127538204193115,10.360955238342285
2019-02-26 00:00:00-05:00,166.02980041503906,6.146625995635986,10.3794584274292
2019-02-27 00:00:00-05:00,165.92469787597656,6.127538204193115,10.362190246582031
2019-02-28 00:00:00-05:00,165.54232788085938,6.08936071395874,10.314085006713867
2019-03-01 00:00:00-05:00,166.68934631347656,6.211050987243652,10.464566230773926
2019-03-04 00:00:00-05:00,166.718017578125,6.212244033813477,10.459632873535156
2019-03-05 00:00:00-05:00,166.84222412109375,6.227753162384033,10.474433898925781
2019-03-06 00:00:00-05:00,165.8959503173828,6.120379447937012,10.351088523864746
2019-03-07 00:00:00-05:00,163.8600311279297,5.89727783203125,10.099464416503906
2019-03-08 00:00:00-05:00,163.6115264892578,5.8638715744018555,10.063692092895508
2019-03-11 00:00:00-04:00,167.0143280029297,6.230140209197998,10.484299659729004
2019-03-12 00:00:00-04:00,167.93190002441406,6.331549644470215,10.60271167755127
2019-03-13 00:00:00-04:00,169.19366455078125,6.468751430511475,10.756892204284668
2019-03-14 00:00:00-04:00,168.9069061279297,6.440118312835693,10.71618938446045
2019-03-15 00:00:00-04:00,170.47445678710938,6.599987506866455,10.899971961975098
2019-03-18 00:00:00-04:00,170.8804473876953,6.659639358520508,10.956710815429688
2019-03-19 00:00:00-04:00,171.4550018310547,6.7264509201049805,11.035650253295898
2019-03-20 00:00:00-04:00,172.13491821289062,6.804027557373047,11.126126289367676
2019-03-21 00:00:00-04:00,174.82571411132812,7.119107246398926,11.468031883239746
2019-03-22 00:00:00-04:00,170.98583984375,6.65364933013916,10.954556465148926
2019-03-25 00:00:00-04:00,170.66024780273438,6.611876964569092,10.926166534423828
2019-03-26 00:00:00-04:00,171.4550018310547,6.702581405639648,11.024909973144531
2019-03-27 00:00:00-04:00,170.35382080078125,6.5712995529174805,10.894075393676758
2019-03-28 00:00:00-04:00,170.74639892578125,6.613070964813232,10.92863655090332
2019-03-29 00:00:00-04:00,172.03915405273438,6.762256145477295,11.100207328796387
2019-04-01 00:00:00-04:00,174.31822204589844,7.028401851654053,11.397675514221191
2019-04-02 00:00:00-04:00,174.9789276123047,7.105977535247803,11.468031883239746
2019-04-03 00:00:00-04:00,175.98434448242188,7.228906154632568,11.600105285644531
2019-04-04 00:00:00-04:00,175.9174041748047,7.218164920806885,11.590229034423828
2019-04-05 00:00:00-04:00,176.8270721435547,7.326771259307861,11.703787803649902
2019-04-08 00:00:00-04:00,177.27713012695312,7.384058952331543,11.764266967773438
2019-04-09 00:00:00-04:00,176.65469360351562,7.302901744842529,11.68156909942627
2019-04-10 00:00:00-04:00,177.6026611328125,7.421056270599365,11.80747127532959
2019-04-11 00:00:00-04:00,177.18136596679688,7.364963054656982,11.749458312988281
2019-04-12 00:00:00-04:00,177.9474334716797,7.455667018890381,11.845733642578125
2019-04-15 00:00:00-04:00,177.9761505126953,7.461635112762451,11.846966743469238
2019-04-16 00:00:00-04:00,178.58901977539062,7.534437656402588,11.927199363708496
2019-04-17 00:00:00-04:00,179.2114715576172,7.609625816345215,12.007429122924805
2019-04-18 00:00:00-04:00,179.44129943847656,7.633495330810547,12.03334903717041
2019-04-22 00:00:00-04:00,179.94879150390625,7.697944641113281,12.104941368103027
2019-04-23 00:00:00-04:00,182.2373809814453,7.990347862243652,12.409818649291992
2019-04-24 00:00:00-04:00,181.66285705566406,7.912769317626953,12.330818176269531
2019-04-25 00:00:00-04:00,182.40025329589844,8.001087188720703,12.414753913879395
2019-04-26 00:00:00-04:00,182.56295776367188,8.029730796813965,12.45178508758545
2019-04-29 00:00:00-04:00,182.91729736328125,8.0726957321167,12.488810539245605
2019-04-30 00:00:00-04:00,181.5000457763672,7.887704849243164,12.303667068481445
2019-05-01 00:00:00-04:00,180.91595458984375,7.797001838684082,12.208621978759766
2019-05-02 00:00:00-04:00,180.13072204589844,7.701523303985596,12.116050720214844
2019-05-03 00:00:00-04:00,183.00344848632812,8.064342498779297,12.496219635009766
2019-05-06 00:00:00-04:00,181.88308715820312,7.919930934906006,12.350568771362305
2019-05-07 00:00:00-04:00,178.34005737304688,7.459247589111328,11.854374885559082
2019-05-08 00:00:00-04:00,177.88998413085938,7.393606185913086,11.782782554626465
2019-05-09 00:00:00-04:00,176.93238830566406,7.276646137237549,11.674162864685059
2019-05-10 00:00:00-04:00,177.1526336669922,7.296933650970459,11.697614669799805
2019-05-13 00:00:00-04:00,171.0050048828125,6.5426554679870605,10.876795768737793
2019-05-14 00:00:00-04:00,172.88182067871094,6.747934341430664,11.116250038146973
2019-05-15 00:00:00-04:00,175.32363891601562,7.028401851654053,11.419894218444824
2019-05-16 00:00:00-04:00,177.0856170654297,7.248001575469971,11.651947021484375
2019-05-17 00:00:00-04:00,175.27577209472656,7.022434711456299,11.413723945617676
2019-05-20 00:00:00-04:00,172.3168182373047,6.670357704162598,11.037257194519043
2019-05-21 00:00:00-04:00,174.1171112060547,6.87086296081543,11.258197784423828
