Date,QQQ,TQQQ,QLD
2018-10-16 00:00:00-04:00,168.91114807128906,7.226123809814453,11.212998390197754
2018-10-17 00:00:00-04:00,168.97779846191406,7.249952793121338,11.226557731628418
2018-10-18 00:00:00-04:00,165.06051635742188,6.747161865234375,10.724888801574707
2018-10-19 00:00:00-04:00,164.90802001953125,6.719759941101074,10.684211730957031
2018-10-22 00:00:00-04:00,165.75631713867188,6.821032524108887,10.796379089355469
2018-10-23 00:00:00-04:00,165.1463165283203,6.745971202850342,10.726119995117188
2018-10-24 00:00:00-04:00,157.5880889892578,5.828557968139648,9.730175018310547
2018-10-25 00:00:00-04:00,163.03993225097656,6.426662921905518,10.387151718139648
2018-10-26 00:00:00-04:00,158.84619140625,5.927447319030762,9.889181137084961
2018-10-29 00:00:00-04:00,155.57699584960938,5.610522747039795,9.508307456970215
2018-10-30 00:00:00-04:00,158.14088439941406,5.827365398406982,9.758524894714355
2018-10-31 00:00:00-04:00,161.85804748535156,6.220542907714844,10.207193374633789
2018-11-01 00:00:00-04:00,163.99302673339844,6.49219274520874,10.501786231994629
2018-11-02 00:00:00-04:00,161.43869018554688,6.201479434967041,10.185005187988281
2018-11-05 00:00:00-05:00,161.03836059570312,6.140716552734375,10.11474895477295
2018-11-06 00:00:00-05:00,162.2583465576172,6.270583152770996,10.268824577331543
2018-11-07 00:00:00-05:00,167.34800720214844,6.8472442626953125,10.903616905212402
2018-11-08 00:00:00-05:00,166.28050231933594,6.730482578277588,10.770492553710938
2018-11-09 00:00:00-05:00,163.47836303710938,6.3885369300842285,10.404409408569336
2018-11-12 00:00:00-05:00,158.53167724609375,5.827365398406982,9.789340019226074
2018-11-13 00:00:00-05:00,158.66510009765625,5.824982643127441,9.793035507202148
2018-11-14 00:00:00-05:00,157.45469665527344,5.677242755889893,9.629101753234863
2018-11-15 00:00:00-05:00,160.20916748046875,5.981061935424805,9.97176742553711
2018-11-16 00:00:00-05:00,159.64683532714844,5.915533065795898,9.905205726623535
2018-11-19 00:00:00-05:00,154.46188354492188,5.348404407501221,9.253158569335938
2018-11-20 00:00:00-05:00,151.69790649414062,5.05173397064209,8.92898178100586
2018-11-21 00:00:00-05:00,152.85108947753906,5.164920806884766,9.05594253540039
2018-11-23 00:00:00-05:00,151.7454833984375,5.050542831420898,8.924054145812988
2018-11-26 00:00:00-05:00,155.25299072265625,5.39725399017334,9.335741996765137
2018-11-27 00:00:00-05:00,155.77716064453125,5.453250885009766,9.402302742004395
2018-11-28 00:00:00-05:00,160.79058837890625,5.970339775085449,9.993953704833984
2018-11-29 00:00:00-05:00,160.26632690429688,5.915533065795898,9.934788703918457
2018-11-30 00:00:00-05:00,161.42913818359375,6.039443016052246,10.08763313293457
2018-12-03 00:00:00-05:00,164.2503662109375,6.34921932220459,10.42289924621582
2018-12-04 00:00:00-05:00,157.95025634765625,5.651031970977783,9.62417221069336
2018-12-06 00:00:00-05:00,159.0654296875,5.733241081237793,9.762223243713379
2018-12-07 00:00:00-05:00,153.81373596191406,5.172070026397705,9.1089448928833
2018-12-10 00:00:00-05:00,155.42453002929688,5.3341064453125,9.303695678710938
2018-12-11 00:00:00-05:00,155.93922424316406,5.39129638671875,9.361627578735352
2018-12-12 00:00:00-05:00,157.3117218017578,5.527120590209961,9.528031349182129
2018-12-13 00:00:00-05:00,157.359375,5.528312683105469,9.536657333374023
2018-12-14 00:00:00-05:00,153.52781677246094,5.111306667327881,9.04361343383789
2018-12-17 00:00:00-05:00,150.04891967773438,4.781276702880859,8.66397476196289
2018-12-18 00:00:00-05:00,150.99252319335938,4.86110258102417,8.75888442993164
2018-12-19 00:00:00-05:00,147.284912109375,4.509626388549805,8.344728469848633
2018-12-20 00:00:00-05:00,145.14987182617188,4.328526973724365,8.094508171081543
2018-12-21 00:00:00-05:00,140.65126037597656,3.910327672958374,7.573118209838867
2018-12-24 00:00:00-05:00,137.16339111328125,3.6208066940307617,7.213198661804199
2018-12-26 00:00:00-05:00,145.72769165039062,4.278301239013672,8.101279258728027
2018-12-27 00:00:00-05:00,146.2916259765625,4.339145660400391,8.169119834899902
2018-12-28 00:00:00-05:00,146.2152099609375,4.321249961853027,8.15925407409668
2018-12-31 00:00:00-05:00,147.4482421875,4.419081211090088,8.287531852722168
2019-01-02 00:00:00-05:00,148.0408477783203,4.4823126792907715,8.34920597076416
2019-01-03 00:00:00-05:00,143.20428466796875,4.04803991317749,7.789218902587891
2019-01-04 00:00:00-05:00,149.33123779296875,4.565825939178467,8.487350463867188
2019-01-07 00:00:00-05:00,151.10906982421875,4.711379528045654,8.658797264099121
2019-01-08 00:00:00-05:00,152.4759979248047,4.847387790679932,8.831480026245117
2019-01-09 00:00:00-05:00,153.71853637695312,4.961921215057373,8.963459968566895
2019-01-10 00:00:00-05:00,154.1582794189453,5.009644508361816,9.0090970993042
2019-01-11 00:00:00-05:00,153.5943145751953,4.9499897956848145,8.954825401306152
2019-01-14 00:00:00-05:00,152.2369842529297,4.821141719818115,8.792012214660645
2019-01-15 00:00:00-05:00,155.2096405029297,5.088385105133057,9.138609886169434
2019-01-16 00:00:00-05:00,155.18093872070312,5.095544338226318,9.136143684387207
2019-01-17 00:00:00-05:00,156.4044952392578,5.214849472045898,9.265656471252441
2019-01-18 00:00:00-05:00,157.95291137695312,5.358015537261963,9.445738792419434
2019-01-22 00:00:00-05:00,154.7890625,5.062138080596924,9.085572242736816
2019-01-23 00:00:00-05:00,154.98977661132812,5.066910266876221,9.096672058105469
2019-01-24 00:00:00-05:00,155.9934539794922,5.156389236450195,9.206448554992676
2019-01-25 00:00:00-05:00,157.85728454589844,5.340118408203125,9.438337326049805
2019-01-28 00:00:00-05:00,155.9074249267578,5.143265724182129,9.196581840515137
2019-01-29 00:00:00-05:00,154.4354248046875,4.9977126121521,9.016498565673828
2019-01-30 00:00:00-05:00,158.36390686035156,5.3723320960998535,9.492609024047852
2019-01-31 00:00:00-05:00,160.7344512939453,5.608557224273682,9.765199661254883
2019-02-01 00:00:00-05:00,160.05577087402344,5.5369744300842285,9.675158500671387
2019-02-04 00:00:00-05:00,162.0439453125,5.739795207977295,9.913215637207031
2019-02-05 00:00:00-05:00,163.4777069091797,5.8913116455078125,10.09206485748291
2019-02-06 00:00:00-05:00,162.990234375,5.844782829284668,10.025457382202148
2019-02-07 00:00:00-05:00,160.80137634277344,5.60617208480835,9.755331039428711
2019-02-08 00:00:00-05:00,161.11672973632812,5.6348042488098145,9.786169052124023
2019-02-11 00:00:00-05:00,160.96385192871094,5.6216816902160645,9.773834228515625
2019-02-12 00:00:00-05:00,163.3438720703125,5.865065097808838,10.066161155700684
2019-02-13 00:00:00-05:00,163.45855712890625,5.87699556350708,10.0723295211792
2019-02-14 00:00:00-05:00,163.6593017578125,5.898470401763916,10.089597702026367
2019-02-15 00:00:00-05:00,164.34750366210938,5.968861103057861,10.184574127197266
2019-02-19 00:00:00-05:00,164.6725311279297,6.004652500152588,10.217875480651855
2019-02-20 00:00:00-05:00,164.64382934570312,5.999881267547607,10.216641426086426
2019-02-21 00:00:00-05:00,164.04164123535156,5.9318766593933105,10.132769584655762
2019-02-22 00:00:00-05:00,165.25558471679688,6.060725688934326,10.286949157714844
2019-02-25 00:00:00-05:00,165.8577117919922,6.127537727355957,10.360958099365234
2019-02-26 00:00:00-05:00,166.0298309326172,6.146625995635986,10.3794584274292
2019-02-27 00:00:00-05:00,165.92465209960938,6.127537727355957,10.362190246582031
2019-02-28 00:00:00-05:00,165.54229736328125,6.089358806610107,10.314085006713867
2019-03-01 00:00:00-05:00,166.68931579589844,6.211050510406494,10.464566230773926
2019-03-04 00:00:00-05:00,166.718017578125,6.212244033813477,10.45963191986084
2019-03-05 00:00:00-05:00,166.84226989746094,6.227753162384033,10.474431991577148
2019-03-06 00:00:00-05:00,165.8960418701172,6.120378494262695,10.351086616516113
2019-03-07 00:00:00-05:00,163.86004638671875,5.89727783203125,10.099464416503906
2019-03-08 00:00:00-05:00,163.6115264892578,5.8638715744018555,10.06369400024414
2019-03-11 00:00:00-04:00,167.0143280029297,6.230139255523682,10.484299659729004
2019-03-12 00:00:00-04:00,167.93191528320312,6.331549644470215,10.602712631225586
2019-03-13 00:00:00-04:00,169.19366455078125,6.468752861022949,10.756889343261719
2019-03-14 00:00:00-04:00,168.90689086914062,6.440118312835693,10.71618938446045
2019-03-15 00:00:00-04:00,170.47447204589844,6.599987506866455,10.899972915649414
2019-03-18 00:00:00-04:00,170.8804931640625,6.659641265869141,10.956711769104004
2019-03-19 00:00:00-04:00,171.4550323486328,6.726451873779297,11.035650253295898
2019-03-20 00:00:00-04:00,172.13491821289062,6.804027080535889,11.126127243041992
2019-03-21 00:00:00-04:00,174.82571411132812,7.119105815887451,11.468033790588379
2019-03-22 00:00:00-04:00,170.98585510253906,6.653648853302002,10.954557418823242
