Date,SPY
2019-01-02 00:00:00-05:00,224.38255310058594
2019-01-03 00:00:00-05:00,219.02813720703125
2019-01-04 00:00:00-05:00,226.36463928222656
2019-01-07 00:00:00-05:00,228.14942932128906
2019-01-08 00:00:00-05:00,230.29298400878906
2019-01-09 00:00:00-05:00,231.36927795410156
2019-01-10 00:00:00-05:00,232.18545532226562
2019-01-11 00:00:00-05:00,232.27513122558594
2019-01-14 00:00:00-05:00,230.85801696777344
2019-01-15 00:00:00-05:00,233.50387573242188
2019-01-16 00:00:00-05:00,234.06887817382812
2019-01-17 00:00:00-05:00,235.8447723388672
2019-01-18 00:00:00-05:00,238.9838104248047
2019-01-22 00:00:00-05:00,235.7550048828125
2019-01-23 00:00:00-05:00,236.24832153320312
2019-01-24 00:00:00-05:00,236.3738250732422
2019-01-25 00:00:00-05:00,238.3739776611328
2019-01-28 00:00:00-05:00,236.56222534179688
2019-01-29 00:00:00-05:00,236.24832153320312
2019-01-30 00:00:00-05:00,239.9883270263672
2019-01-31 00:00:00-05:00,242.0960235595703
2019-02-01 00:00:00-05:00,242.2125244140625
2019-02-04 00:00:00-05:00,243.91664123535156
2019-02-05 00:00:00-05:00,244.9390411376953
2019-02-06 00:00:00-05:00,244.61622619628906
2019-02-07 00:00:00-05:00,242.284423828125
2019-02-08 00:00:00-05:00,242.58038330078125
2019-02-11 00:00:00-05:00,242.71481323242188
2019-02-12 00:00:00-05:00,245.83604431152344
2019-02-13 00:00:00-05:00,246.63421630859375
2019-02-14 00:00:00-05:00,246.0870819091797
2019-02-15 00:00:00-05:00,248.76889038085938
2019-02-19 00:00:00-05:00,249.1993865966797
2019-02-20 00:00:00-05:00,249.7016143798828
2019-02-21 00:00:00-05:00,248.81362915039062
2019-02-22 00:00:00-05:00,250.35633850097656
2019-02-25 00:00:00-05:00,250.69715881347656
2019-02-26 00:00:00-05:00,250.5177764892578
2019-02-27 00:00:00-05:00,250.41012573242188
2019-02-28 00:00:00-05:00,249.94375610351562
2019-03-01 00:00:00-05:00,251.5043182373047
2019-03-04 00:00:00-05:00,250.5895538330078
2019-03-05 00:00:00-05:00,250.24862670898438
2019-03-06 00:00:00-05:00,248.73297119140625
2019-03-07 00:00:00-05:00,246.6522216796875
2019-03-08 00:00:00-05:00,246.158935546875
2019-03-11 00:00:00-04:00,249.72850036621094
2019-03-12 00:00:00-04:00,250.6702423095703
2019-03-13 00:00:00-04:00,252.32943725585938
2019-03-14 00:00:00-04:00,252.16796875
2019-03-15 00:00:00-04:00,253.41380310058594
2019-03-18 00:00:00-04:00,254.33270263671875
2019-03-19 00:00:00-04:00,254.395751953125
2019-03-20 00:00:00-04:00,253.6300048828125
2019-03-21 00:00:00-04:00,256.4947509765625
2019-03-22 00:00:00-04:00,251.55813598632812
2019-03-25 00:00:00-04:00,251.36891174316406
2019-03-26 00:00:00-04:00,253.24273681640625
2019-03-27 00:00:00-04:00,251.91844177246094
2019-03-28 00:00:00-04:00,252.87339782714844
2019-03-29 00:00:00-04:00,254.4678497314453
2019-04-01 00:00:00-04:00,257.485595703125
2019-04-02 00:00:00-04:00,257.6117858886719
2019-04-03 00:00:00-04:00,258.01708984375
2019-04-04 00:00:00-04:00,258.70172119140625
2019-04-05 00:00:00-04:00,259.9538269042969
2019-04-08 00:00:00-04:00,260.15216064453125
2019-04-09 00:00:00-04:00,258.8188781738281
2019-04-10 00:00:00-04:00,259.7017822265625
2019-04-11 00:00:00-04:00,259.6296081542969
2019-04-12 00:00:00-04:00,261.3863220214844
2019-04-15 00:00:00-04:00,261.2150573730469
2019-04-16 00:00:00-04:00,261.3863220214844
2019-04-17 00:00:00-04:00,260.7467041015625
2019-04-18 00:00:00-04:00,261.2601623535156
2019-04-22 00:00:00-04:00,261.48529052734375
2019-04-23 00:00:00-04:00,263.8365783691406
2019-04-24 00:00:00-04:00,263.2509460449219
2019-04-25 00:00:00-04:00,263.0888366699219
2019-04-26 00:00:00-04:00,264.31396484375
2019-04-29 00:00:00-04:00,264.7283935546875
2019-04-30 00:00:00-04:00,264.8634338378906
2019-05-01 00:00:00-04:00,262.8726501464844
2019-05-02 00:00:00-04:00,262.30511474609375
2019-05-03 00:00:00-04:00,264.8724060058594
2019-05-06 00:00:00-04:00,263.7824401855469
2019-05-07 00:00:00-04:00,259.3773193359375
2019-05-08 00:00:00-04:00,259.01708984375
2019-05-09 00:00:00-04:00,258.2332763671875
2019-05-10 00:00:00-04:00,259.5305480957031
