Date,QLD,TQQQ,QQQ
2016-05-09 00:00:00-04:00,4.253643989562988,1.8421748876571655,98.6463394165039
2016-05-10 00:00:00-04:00,4.370569229125977,1.9194207191467285,99.99726867675781
2016-05-11 00:00:00-04:00,4.293029308319092,1.8669967651367188,99.0935287475586
2016-05-12 00:00:00-04:00,4.253643989562988,1.840785026550293,98.65564727783203
2016-05-13 00:00:00-04:00,4.224105358123779,1.8185451030731201,98.29230499267578
2016-05-16 00:00:00-04:00,4.326261520385742,1.8886412382125854,99.52210998535156
2016-05-17 00:00:00-04:00,4.219180583953857,1.8161619901657104,98.27367401123047
2016-05-18 00:00:00-04:00,4.248721122741699,1.83681321144104,98.62772369384766
2016-05-19 00:00:00-04:00,4.2056427001953125,1.8078218698501587,98.11528015136719
2016-05-20 00:00:00-04:00,4.294260025024414,1.868188500404358,99.1960220336914
2016-05-23 00:00:00-04:00,4.282568454742432,1.859054446220398,99.06562042236328
2016-05-24 00:00:00-04:00,4.457342147827148,1.9728376865386963,101.05007934570312
2016-05-25 00:00:00-04:00,4.521342754364014,2.0153324604034424,101.77677154541016
2016-05-26 00:00:00-04:00,4.546574592590332,2.0322105884552,102.07489013671875
2016-05-27 00:00:00-04:00,4.5933451652526855,2.0627920627593994,102.6059799194336
2016-05-31 00:00:00-04:00,4.611807346343994,2.0751025676727295,102.80160522460938
2016-06-01 00:00:00-04:00,4.609345436096191,2.0758984088897705,102.81098937988281
2016-06-02 00:00:00-04:00,4.631499767303467,2.0876128673553467,103.0252456665039
2016-06-03 00:00:00-04:00,4.585960865020752,2.059018135070801,102.54075622558594
2016-06-06 00:00:00-04:00,4.61734676361084,2.0810599327087402,102.9134292602539
2016-06-07 00:00:00-04:00,4.598883628845215,2.066366195678711,102.65257263183594
2016-06-08 00:00:00-04:00,4.611191272735596,2.075500011444092,102.82958221435547
2016-06-09 00:00:00-04:00,4.595190525054932,2.066366195678711,102.661865234375
2016-06-10 00:00:00-04:00,4.492420196533203,1.9968647956848145,101.4972915649414
2016-06-13 00:00:00-04:00,4.4142632484436035,1.9456322193145752,100.6494369506836
2016-06-14 00:00:00-04:00,4.4185709953308105,1.9466257095336914,100.6494369506836
2016-06-15 00:00:00-04:00,4.391493797302246,1.9291504621505737,100.36060333251953
2016-06-16 00:00:00-04:00,4.417956352233887,1.9430510997772217,100.65878295898438
2016-06-17 00:00:00-04:00,4.315799236297607,1.8765285015106201,99.4789047241211
2016-06-20 00:00:00-04:00,4.365647792816162,1.9102866649627686,100.10480499267578
2016-06-21 00:00:00-04:00,4.393956184387207,1.9293500185012817,100.42241668701172
2016-06-22 00:00:00-04:00,4.3724045753479,1.916839599609375,100.1795425415039
2016-06-23 00:00:00-04:00,4.495554447174072,1.9976589679718018,101.60882568359375
2016-06-24 00:00:00-04:00,4.130417823791504,1.7530155181884766,97.42375183105469
2016-06-27 00:00:00-04:00,3.9709386825561523,1.6509475708007812,95.49002838134766
2016-06-28 00:00:00-04:00,4.137805938720703,1.7544053792953491,97.58257293701172
2016-06-29 00:00:00-04:00,4.282505512237549,1.845550775527954,99.31075286865234
2016-06-30 00:00:00-04:00,4.381640434265137,1.9126696586608887,100.45979309082031
2016-07-01 00:00:00-04:00,4.42535924911499,1.9388813972473145,100.9642562866211
2016-07-05 00:00:00-04:00,4.369941234588623,1.9045275449752808,100.34771728515625
2016-07-06 00:00:00-04:00,4.4407525062561035,1.9494050741195679,101.16976165771484
2016-07-07 00:00:00-04:00,4.469076633453369,1.9678727388381958,101.46868133544922
2016-07-08 00:00:00-04:00,4.607003688812256,2.0588197708129883,103.03807830810547
2016-07-11 00:00:00-04:00,4.66118860244751,2.0939676761627197,103.6265869140625
