Date,SPY
2016-05-09 00:00:00-04:00,174.92201232910156
2016-05-10 00:00:00-04:00,177.09690856933594
2016-05-11 00:00:00-04:00,175.440185546875
2016-05-12 00:00:00-04:00,175.49122619628906
2016-05-13 00:00:00-04:00,173.96194458007812
2016-05-16 00:00:00-04:00,175.67808532714844
2016-05-17 00:00:00-04:00,174.0384063720703
2016-05-18 00:00:00-04:00,174.08935546875
2016-05-19 00:00:00-04:00,173.4862060546875
2016-05-20 00:00:00-04:00,174.58216857910156
2016-05-23 00:00:00-04:00,174.3443145751953
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.8020782470703
2016-05-26 00:00:00-04:00,177.8530731201172
2016-05-27 00:00:00-04:00,178.61766052246094
2016-05-31 00:00:00-04:00,178.27781677246094
2016-06-01 00:00:00-04:00,178.64321899414062
2016-06-02 00:00:00-04:00,179.18690490722656
2016-06-03 00:00:00-04:00,178.6516876220703
2016-06-06 00:00:00-04:00,179.5607147216797
2016-06-07 00:00:00-04:00,179.8411102294922
2016-06-08 00:00:00-04:00,180.42727661132812
2016-06-09 00:00:00-04:00,180.18093872070312
2016-06-10 00:00:00-04:00,178.47329711914062
2016-06-13 00:00:00-04:00,177.09690856933594
2016-06-14 00:00:00-04:00,176.74859619140625
2016-06-15 00:00:00-04:00,176.50221252441406
2016-06-16 00:00:00-04:00,177.02896118164062
2016-06-17 00:00:00-04:00,176.36968994140625
2016-06-20 00:00:00-04:00,177.5055389404297
2016-06-21 00:00:00-04:00,178.0093231201172
2016-06-22 00:00:00-04:00,177.71897888183594
2016-06-23 00:00:00-04:00,180.0333709716797
2016-06-24 00:00:00-04:00,173.5685577392578
2016-06-27 00:00:00-04:00,170.45997619628906
2016-06-28 00:00:00-04:00,173.53433227539062
2016-06-29 00:00:00-04:00,176.48924255371094
2016-06-30 00:00:00-04:00,178.8975372314453
2016-07-01 00:00:00-04:00,179.2733154296875
2016-07-05 00:00:00-04:00,177.98377990722656
2016-07-06 00:00:00-04:00,179.0512237548828
2016-07-07 00:00:00-04:00,178.9402313232422
2016-07-08 00:00:00-04:00,181.60476684570312
2016-07-11 00:00:00-04:00,182.2452392578125
2016-07-12 00:00:00-04:00,183.5689239501953
2016-07-13 00:00:00-04:00,183.54331970214844
2016-07-14 00:00:00-04:00,184.568115234375
2016-07-15 00:00:00-04:00,184.32046508789062
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.62791442871094
2016-07-20 00:00:00-04:00,185.39649963378906
2016-07-21 00:00:00-04:00,184.69627380371094
2016-07-22 00:00:00-04:00,185.524658203125
2016-07-25 00:00:00-04:00,185.02073669433594
2016-07-26 00:00:00-04:00,185.10617065429688
2016-07-27 00:00:00-04:00,184.9097137451172
2016-07-28 00:00:00-04:00,185.12327575683594
2016-07-29 00:00:00-04:00,185.42221069335938
2016-08-01 00:00:00-04:00,185.2683868408203
2016-08-02 00:00:00-04:00,184.08132934570312
2016-08-03 00:00:00-04:00,184.61940002441406
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.3274383544922
2016-08-08 00:00:00-04:00,186.2163543701172
2016-08-09 00:00:00-04:00,186.3274383544922
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.728759765625
2016-08-12 00:00:00-04:00,186.56654357910156
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.13949584960938
2016-08-17 00:00:00-04:00,186.48971557617188
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.6348114013672
2016-08-22 00:00:00-04:00,186.6262969970703
2016-08-23 00:00:00-04:00,187.00204467773438
2016-08-24 00:00:00-04:00,186.04559326171875
2016-08-25 00:00:00-04:00,185.91744995117188
2016-08-26 00:00:00-04:00,185.56736755371094
2016-08-29 00:00:00-04:00,186.4811553955078
2016-08-30 00:00:00-04:00,186.1736602783203
2016-08-31 00:00:00-04:00,185.64418029785156
2016-09-01 00:00:00-04:00,185.6527557373047
2016-09-02 00:00:00-04:00,186.48971557617188
2016-09-06 00:00:00-04:00,187.0532684326172
2016-09-07 00:00:00-04:00,187.03623962402344
2016-09-08 00:00:00-04:00,186.60922241210938
2016-09-09 00:00:00-04:00,182.1427459716797
2016-09-12 00:00:00-04:00,184.75599670410156
2016-09-13 00:00:00-04:00,182.10003662109375
2016-09-14 00:00:00-04:00,182.03167724609375
2016-09-15 00:00:00-04:00,183.85081481933594
2016-09-16 00:00:00-04:00,183.14007568359375
2016-09-19 00:00:00-04:00,183.17442321777344
2016-09-20 00:00:00-04:00,183.18296813964844
2016-09-21 00:00:00-04:00,185.24301147460938
2016-09-22 00:00:00-04:00,186.41024780273438
2016-09-23 00:00:00-04:00,185.388916015625
2016-09-26 00:00:00-04:00,183.8867645263672
2016-09-27 00:00:00-04:00,185.02838134765625
2016-09-28 00:00:00-04:00,185.9468231201172
2016-09-29 00:00:00-04:00,184.26446533203125
2016-09-30 00:00:00-04:00,185.6549530029297
2016-10-03 00:00:00-04:00,185.20864868164062
2016-10-04 00:00:00-04:00,184.26446533203125
