Date,QQQ,TQQQ,QLD
2016-05-09 00:00:00-04:00,98.64632415771484,1.842174768447876,4.2536444664001465
2016-05-10 00:00:00-04:00,99.99728393554688,1.919420599937439,4.370570659637451
2016-05-11 00:00:00-04:00,99.09355926513672,1.8669968843460083,4.293029308319092
2016-05-12 00:00:00-04:00,98.6556625366211,1.8407851457595825,4.2536444664001465
2016-05-13 00:00:00-04:00,98.29231262207031,1.8185452222824097,4.224104881286621
2016-05-16 00:00:00-04:00,99.52210235595703,1.888641357421875,4.3262619972229
2016-05-17 00:00:00-04:00,98.27367401123047,1.816162109375,4.219181537628174
2016-05-18 00:00:00-04:00,98.6277084350586,1.8368134498596191,4.248720645904541
2016-05-19 00:00:00-04:00,98.11527252197266,1.8078221082687378,4.205643177032471
2016-05-20 00:00:00-04:00,99.19603729248047,1.8681883811950684,4.294260025024414
2016-05-23 00:00:00-04:00,99.06561279296875,1.859054446220398,4.282568454742432
2016-05-24 00:00:00-04:00,101.05008697509766,1.972837209701538,4.457341194152832
2016-05-25 00:00:00-04:00,101.77678680419922,2.015331745147705,4.52134370803833
2016-05-26 00:00:00-04:00,102.07493591308594,2.0322108268737793,4.54657506942749
2016-05-27 00:00:00-04:00,102.60597229003906,2.062791347503662,4.593344211578369
2016-05-31 00:00:00-04:00,102.80162048339844,2.0751028060913086,4.611806869506836
2016-06-01 00:00:00-04:00,102.81092834472656,2.075897693634033,4.609344959259033
2016-06-02 00:00:00-04:00,103.02523803710938,2.087613344192505,4.631500720977783
2016-06-03 00:00:00-04:00,102.540771484375,2.0590176582336426,4.5859599113464355
2016-06-06 00:00:00-04:00,102.91342163085938,2.0810599327087402,4.617345809936523
2016-06-07 00:00:00-04:00,102.65255737304688,2.066366195678711,4.598883152008057
2016-06-08 00:00:00-04:00,102.82959747314453,2.075500249862671,4.611191272735596
2016-06-09 00:00:00-04:00,102.66189575195312,2.066366195678711,4.595191478729248
2016-06-10 00:00:00-04:00,101.49726867675781,1.9968644380569458,4.4924187660217285
2016-06-13 00:00:00-04:00,100.6494369506836,1.9456326961517334,4.414264678955078
2016-06-14 00:00:00-04:00,100.6494369506836,1.94662606716156,4.418571949005127
2016-06-15 00:00:00-04:00,100.36064910888672,1.9291504621505737,4.391494274139404
2016-06-16 00:00:00-04:00,100.65876770019531,1.9430514574050903,4.417956352233887
2016-06-17 00:00:00-04:00,99.47889709472656,1.8765285015106201,4.315797805786133
2016-06-20 00:00:00-04:00,100.10479736328125,1.910286545753479,4.365646839141846
2016-06-21 00:00:00-04:00,100.42242431640625,1.929349660873413,4.393956184387207
2016-06-22 00:00:00-04:00,100.17951202392578,1.916839838027954,4.372403144836426
2016-06-23 00:00:00-04:00,101.60879516601562,1.9976588487625122,4.495553016662598
2016-06-24 00:00:00-04:00,97.42376708984375,1.7530152797698975,4.130417346954346
2016-06-27 00:00:00-04:00,95.49003601074219,1.6509475708007812,3.9709384441375732
2016-06-28 00:00:00-04:00,97.58255767822266,1.7544052600860596,4.137805461883545
2016-06-29 00:00:00-04:00,99.31078338623047,1.8455510139465332,4.282505989074707
2016-06-30 00:00:00-04:00,100.45978546142578,1.9126694202423096,4.3816399574279785
2016-07-01 00:00:00-04:00,100.96422576904297,1.9388813972473145,4.425358772277832
2016-07-05 00:00:00-04:00,100.34769439697266,1.9045274257659912,4.369940757751465
2016-07-06 00:00:00-04:00,101.16975402832031,1.9494051933288574,4.440752029418945
2016-07-07 00:00:00-04:00,101.46867370605469,1.967872142791748,4.469077110290527
2016-07-08 00:00:00-04:00,103.03807067871094,2.0588197708129883,4.607003211975098
2016-07-11 00:00:00-04:00,103.6265869140625,2.0939676761627197,4.661189079284668
2016-07-12 00:00:00-04:00,104.14972686767578,2.1269304752349854,4.705521583557129
2016-07-13 00:00:00-04:00,103.89749908447266,2.1120376586914062,4.6852030754089355
2016-07-14 00:00:00-04:00,104.60746002197266,2.1549296379089355,4.744314670562744
2016-07-15 00:00:00-04:00,104.43931579589844,2.1428167819976807,4.73076868057251
2016-07-18 00:00:00-04:00,105.13060760498047,2.1855111122131348,4.793574810028076
2016-07-19 00:00:00-04:00,104.74756622314453,2.1628735065460205,4.757861137390137
2016-07-20 00:00:00-04:00,105.97136688232422,2.236940622329712,4.869925022125244
2016-07-21 00:00:00-04:00,105.72845458984375,2.2236368656158447,4.848374843597412
2016-07-22 00:00:00-04:00,106.16751098632812,2.2494513988494873,4.886552333831787
2016-07-25 00:00:00-04:00,106.17688751220703,2.251436710357666,4.889013767242432
2016-07-26 00:00:00-04:00,106.2983169555664,2.2589826583862305,4.901329517364502
2016-07-27 00:00:00-04:00,107.03629302978516,2.3030662536621094,4.964135646820068
2016-07-28 00:00:00-04:00,107.40995788574219,2.3280866146087646,5.002311706542969
2016-07-29 00:00:00-04:00,107.64351654052734,2.3433775901794434,5.021399021148682
2016-08-01 00:00:00-04:00,108.21334838867188,2.380113124847412,5.073738098144531
2016-08-02 00:00:00-04:00,107.3912582397461,2.32649827003479,4.996768951416016
2016-08-03 00:00:00-04:00,107.7462387084961,2.3485395908355713,5.031867504119873
2016-08-04 00:00:00-04:00,108.05451965332031,2.36958909034729,5.059576034545898
2016-08-05 00:00:00-04:00,109.0914306640625,2.4380977153778076,5.1556315422058105
2016-08-08 00:00:00-04:00,108.97002410888672,2.4303531646728516,5.145779609680176
2016-08-09 00:00:00-04:00,109.22224426269531,2.446437358856201,5.169178009033203
2016-08-10 00:00:00-04:00,108.94197845458984,2.42757248878479,5.1427001953125
2016-08-11 00:00:00-04:00,109.40906524658203,2.4589478969573975,5.185803413391113
