Date,QQQ,TQQQ,QLD
2016-05-06 00:00:00-04:00,98.36685943603516,1.8260902166366577,4.231489658355713
2016-05-09 00:00:00-04:00,98.64631652832031,1.8421748876571655,4.2536444664001465
2016-05-10 00:00:00-04:00,99.99726867675781,1.9194204807281494,4.370570182800293
2016-05-11 00:00:00-04:00,99.09355163574219,1.8669970035552979,4.29302978515625
2016-05-12 00:00:00-04:00,98.6556625366211,1.8407851457595825,4.2536444664001465
2016-05-13 00:00:00-04:00,98.29231262207031,1.8185453414916992,4.224105358123779
2016-05-16 00:00:00-04:00,99.52212524414062,1.888641119003296,4.326261520385742
2016-05-17 00:00:00-04:00,98.27363586425781,1.8161619901657104,4.21918249130249
2016-05-18 00:00:00-04:00,98.62769317626953,1.8368134498596191,4.248721599578857
2016-05-19 00:00:00-04:00,98.11530303955078,1.8078221082687378,4.205643177032471
2016-05-20 00:00:00-04:00,99.1960220336914,1.868188500404358,4.294261932373047
2016-05-23 00:00:00-04:00,99.06558990478516,1.8590545654296875,4.282567501068115
2016-05-24 00:00:00-04:00,101.05006408691406,1.9728376865386963,4.457342147827148
2016-05-25 00:00:00-04:00,101.77678680419922,2.015331745147705,4.521344184875488
2016-05-26 00:00:00-04:00,102.07492065429688,2.0322105884552,4.546574115753174
2016-05-27 00:00:00-04:00,102.60598754882812,2.062791109085083,4.593345642089844
2016-05-31 00:00:00-04:00,102.8016357421875,2.0751023292541504,4.611807346343994
2016-06-01 00:00:00-04:00,102.81096649169922,2.075897216796875,4.60934591293335
2016-06-02 00:00:00-04:00,103.0252456665039,2.0876128673553467,4.631499290466309
2016-06-03 00:00:00-04:00,102.5407485961914,2.05901837348938,4.585960865020752
2016-06-06 00:00:00-04:00,102.9134521484375,2.0810601711273193,4.61734676361084
2016-06-07 00:00:00-04:00,102.65257263183594,2.066366195678711,4.5988850593566895
2016-06-08 00:00:00-04:00,102.82957458496094,2.075500011444092,4.611191272735596
2016-06-09 00:00:00-04:00,102.66190338134766,2.066366195678711,4.595191955566406
2016-06-10 00:00:00-04:00,101.49729919433594,1.9968645572662354,4.492419242858887
2016-06-13 00:00:00-04:00,100.64944458007812,1.9456321001052856,4.4142632484436035
2016-06-14 00:00:00-04:00,100.64944458007812,1.94662606716156,4.4185709953308105
2016-06-15 00:00:00-04:00,100.36064147949219,1.9291505813598633,4.391494274139404
2016-06-16 00:00:00-04:00,100.65876770019531,1.9430510997772217,4.41795539855957
2016-06-17 00:00:00-04:00,99.4789047241211,1.8765286207199097,4.315799713134766
2016-06-20 00:00:00-04:00,100.10481262207031,1.9102866649627686,4.3656463623046875
2016-06-21 00:00:00-04:00,100.42239379882812,1.9293498992919922,4.393955707550049
2016-06-22 00:00:00-04:00,100.17952728271484,1.9168394804000854,4.3724045753479
2016-06-23 00:00:00-04:00,101.60877990722656,1.9976584911346436,4.495554447174072
