Date,QQQ,TQQQ,QLD
2016-05-09 00:00:00-04:00,98.64633178710938,1.8421751260757446,4.253644943237305
2016-05-10 00:00:00-04:00,99.9972915649414,1.919420599937439,4.370569705963135
2016-05-11 00:00:00-04:00,99.09354400634766,1.8669970035552979,4.293030261993408
2016-05-12 00:00:00-04:00,98.65565490722656,1.8407851457595825,4.253644943237305
2016-05-13 00:00:00-04:00,98.29228210449219,1.8185452222824097,4.224104404449463
2016-05-16 00:00:00-04:00,99.52214050292969,1.888641119003296,4.3262619972229
2016-05-17 00:00:00-04:00,98.27366638183594,1.8161622285842896,4.219181060791016
2016-05-18 00:00:00-04:00,98.62770080566406,1.8368133306503296,4.248720645904541
2016-05-19 00:00:00-04:00,98.11527252197266,1.8078221082687378,4.2056427001953125
2016-05-20 00:00:00-04:00,99.19603729248047,1.8681883811950684,4.294260025024414
2016-05-23 00:00:00-04:00,99.06559753417969,1.8590542078018188,4.282567977905273
2016-05-24 00:00:00-04:00,101.05004119873047,1.9728375673294067,4.457341194152832
2016-05-25 00:00:00-04:00,101.77679443359375,2.015331983566284,4.521343231201172
2016-05-26 00:00:00-04:00,102.07489776611328,2.0322108268737793,4.546574115753174
2016-05-27 00:00:00-04:00,102.60595703125,2.062791347503662,4.5933451652526855
2016-05-31 00:00:00-04:00,102.80164337158203,2.075103282928467,4.611807346343994
2016-06-01 00:00:00-04:00,102.8109359741211,2.0758979320526123,4.609345436096191
2016-06-02 00:00:00-04:00,103.02526092529297,2.0876123905181885,4.631500244140625
2016-06-03 00:00:00-04:00,102.54076385498047,2.0590178966522217,4.585960388183594
2016-06-06 00:00:00-04:00,102.91344451904297,2.0810601711273193,4.61734676361084
2016-06-07 00:00:00-04:00,102.65255737304688,2.066366195678711,4.598882675170898
2016-06-08 00:00:00-04:00,102.82958984375,2.075500249862671,4.61119270324707
2016-06-09 00:00:00-04:00,102.66189575195312,2.066366195678711,4.59519100189209
2016-06-10 00:00:00-04:00,101.49728393554688,1.9968650341033936,4.492420196533203
