Date,SPY
2016-05-09 00:00:00-04:00,174.92196655273438
2016-05-10 00:00:00-04:00,177.096923828125
2016-05-11 00:00:00-04:00,175.44020080566406
2016-05-12 00:00:00-04:00,175.49122619628906
2016-05-13 00:00:00-04:00,173.96192932128906
2016-05-16 00:00:00-04:00,175.67808532714844
2016-05-17 00:00:00-04:00,174.03842163085938
2016-05-18 00:00:00-04:00,174.08935546875
2016-05-19 00:00:00-04:00,173.48623657226562
2016-05-20 00:00:00-04:00,174.58212280273438
2016-05-23 00:00:00-04:00,174.34429931640625
2016-05-24 00:00:00-04:00,176.60414123535156
2016-05-25 00:00:00-04:00,177.8020782470703
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.6177215576172
2016-05-31 00:00:00-04:00,178.2778778076172
2016-06-01 00:00:00-04:00,178.64320373535156
2016-06-02 00:00:00-04:00,179.1869354248047
2016-06-03 00:00:00-04:00,178.6516571044922
2016-06-06 00:00:00-04:00,179.56077575683594
2016-06-07 00:00:00-04:00,179.84109497070312
2016-06-08 00:00:00-04:00,180.4273681640625
2016-06-09 00:00:00-04:00,180.18093872070312
2016-06-10 00:00:00-04:00,178.47329711914062
2016-06-13 00:00:00-04:00,177.096923828125
2016-06-14 00:00:00-04:00,176.74856567382812
2016-06-15 00:00:00-04:00,176.502197265625
2016-06-16 00:00:00-04:00,177.02894592285156
2016-06-17 00:00:00-04:00,176.36964416503906
2016-06-20 00:00:00-04:00,177.5054931640625
2016-06-21 00:00:00-04:00,178.0093536376953
2016-06-22 00:00:00-04:00,177.71902465820312
2016-06-23 00:00:00-04:00,180.03334045410156
2016-06-24 00:00:00-04:00,173.56851196289062
2016-06-27 00:00:00-04:00,170.45999145507812
2016-06-28 00:00:00-04:00,173.53433227539062
2016-06-29 00:00:00-04:00,176.4892578125
2016-06-30 00:00:00-04:00,178.89749145507812
2016-07-01 00:00:00-04:00,179.27328491210938
2016-07-05 00:00:00-04:00,177.98374938964844
2016-07-06 00:00:00-04:00,179.05125427246094
2016-07-07 00:00:00-04:00,178.94021606445312
2016-07-08 00:00:00-04:00,181.60475158691406
2016-07-11 00:00:00-04:00,182.24525451660156
2016-07-12 00:00:00-04:00,183.56895446777344
2016-07-13 00:00:00-04:00,183.5433349609375
2016-07-14 00:00:00-04:00,184.56809997558594
2016-07-15 00:00:00-04:00,184.32046508789062
2016-07-18 00:00:00-04:00,184.81582641601562
2016-07-19 00:00:00-04:00,184.62794494628906
2016-07-20 00:00:00-04:00,185.39654541015625
2016-07-21 00:00:00-04:00,184.6962127685547
2016-07-22 00:00:00-04:00,185.5246124267578
2016-07-25 00:00:00-04:00,185.020751953125
2016-07-26 00:00:00-04:00,185.1061248779297
2016-07-27 00:00:00-04:00,184.9097442626953
2016-07-28 00:00:00-04:00,185.1232147216797
2016-07-29 00:00:00-04:00,185.42214965820312
2016-08-01 00:00:00-04:00,185.26841735839844
2016-08-02 00:00:00-04:00,184.08135986328125
2016-08-03 00:00:00-04:00,184.6194305419922
2016-08-04 00:00:00-04:00,184.81582641601562
2016-08-05 00:00:00-04:00,186.3273468017578
2016-08-08 00:00:00-04:00,186.2163543701172
2016-08-09 00:00:00-04:00,186.3273468017578
2016-08-10 00:00:00-04:00,185.86622619628906
2016-08-11 00:00:00-04:00,186.728759765625
2016-08-12 00:00:00-04:00,186.56654357910156
2016-08-15 00:00:00-04:00,187.10450744628906
2016-08-16 00:00:00-04:00,186.13951110839844
