Date,SPY
2024-01-02 00:00:00-05:00,459.9912109375
2024-01-03 00:00:00-05:00,456.23455810546875
2024-01-04 00:00:00-05:00,454.7650146484375
2024-01-05 00:00:00-05:00,455.3879089355469
2024-01-08 00:00:00-05:00,461.8890075683594
2024-01-09 00:00:00-05:00,461.18829345703125
2024-01-10 00:00:00-05:00,463.7965087890625
2024-01-11 00:00:00-05:00,463.59210205078125
2024-01-12 00:00:00-05:00,463.9132385253906
2024-01-16 00:00:00-05:00,462.21014404296875
2024-01-17 00:00:00-05:00,459.640869140625
2024-01-18 00:00:00-05:00,463.7283630371094
2024-01-19 00:00:00-05:00,469.5092468261719
2024-01-22 00:00:00-05:00,470.5020446777344
2024-01-23 00:00:00-05:00,471.8741760253906
2024-01-24 00:00:00-05:00,472.3900451660156
2024-01-25 00:00:00-05:00,474.95928955078125
2024-01-26 00:00:00-05:00,474.35589599609375
2024-01-29 00:00:00-05:00,478.11248779296875
2024-01-30 00:00:00-05:00,477.7427062988281
2024-01-31 00:00:00-05:00,469.9472351074219
