Date,QQQ,QLD,TQQQ
2018-11-20 00:00:00-05:00,151.69786071777344,8.928984642028809,5.051733493804932
2018-11-21 00:00:00-05:00,152.85107421875,9.05594253540039,5.164921760559082
2018-11-23 00:00:00-05:00,151.7454833984375,8.924052238464355,5.050541877746582
2018-11-26 00:00:00-05:00,155.2529754638672,9.33574104309082,5.397254467010498
2018-11-27 00:00:00-05:00,155.7771453857422,9.402303695678711,5.453250885009766
2018-11-28 00:00:00-05:00,160.79051208496094,9.993953704833984,5.970339775085449
2018-11-29 00:00:00-05:00,160.26637268066406,9.934785842895508,5.915533542633057
2018-11-30 00:00:00-05:00,161.42919921875,10.087630271911621,6.039443016052246
2018-12-03 00:00:00-05:00,164.2504119873047,10.422900199890137,6.34921932220459
2018-12-04 00:00:00-05:00,157.95028686523438,9.624174118041992,5.651031970977783
2018-12-06 00:00:00-05:00,159.0654754638672,9.762224197387695,5.733242511749268
2018-12-07 00:00:00-05:00,153.81375122070312,9.108942031860352,5.1720709800720215
2018-12-10 00:00:00-05:00,155.4244842529297,9.303696632385254,5.334105968475342
2018-12-11 00:00:00-05:00,155.939208984375,9.361627578735352,5.391295909881592
2018-12-12 00:00:00-05:00,157.31170654296875,9.528030395507812,5.5271220207214355
2018-12-13 00:00:00-05:00,157.359375,9.536657333374023,5.528312683105469
2018-12-14 00:00:00-05:00,153.52783203125,9.043618202209473,5.111307144165039
2018-12-17 00:00:00-05:00,150.04898071289062,8.663971900939941,4.781276226043701
2018-12-18 00:00:00-05:00,150.9925537109375,8.758883476257324,4.86110258102417
2018-12-19 00:00:00-05:00,147.284912109375,8.344730377197266,4.509626388549805
2018-12-20 00:00:00-05:00,145.14996337890625,8.094508171081543,4.328526020050049
2018-12-21 00:00:00-05:00,140.65121459960938,7.573119640350342,3.9103286266326904
2018-12-24 00:00:00-05:00,137.16336059570312,7.213198661804199,3.6208064556121826
2018-12-26 00:00:00-05:00,145.7277374267578,8.101280212402344,4.278299808502197
2018-12-27 00:00:00-05:00,146.29171752929688,8.169120788574219,4.339145660400391
2018-12-28 00:00:00-05:00,146.21514892578125,8.159252166748047,4.321249485015869
2018-12-31 00:00:00-05:00,147.4482421875,8.287530899047852,4.4190802574157715
2019-01-02 00:00:00-05:00,148.04087829589844,8.349206924438477,4.482312202453613
2019-01-03 00:00:00-05:00,143.204345703125,7.789219379425049,4.048039436340332
2019-01-04 00:00:00-05:00,149.3312530517578,8.487350463867188,4.565826892852783
2019-01-07 00:00:00-05:00,151.10911560058594,8.658796310424805,4.711379051208496
2019-01-08 00:00:00-05:00,152.4759979248047,8.831480026245117,4.84738826751709
2019-01-09 00:00:00-05:00,153.71856689453125,8.963459968566895,4.961922645568848
2019-01-10 00:00:00-05:00,154.1582489013672,9.009099006652832,5.009642601013184
2019-01-11 00:00:00-05:00,153.59429931640625,8.954826354980469,4.949990749359131
2019-01-14 00:00:00-05:00,152.23704528808594,8.792013168334961,4.821140766143799
2019-01-15 00:00:00-05:00,155.20965576171875,9.138608932495117,5.088386058807373
2019-01-16 00:00:00-05:00,155.18099975585938,9.136143684387207,5.095542907714844
2019-01-17 00:00:00-05:00,156.40451049804688,9.265654563903809,5.214848518371582
2019-01-18 00:00:00-05:00,157.9529266357422,9.445738792419434,5.358015060424805
2019-01-22 00:00:00-05:00,154.78909301757812,9.0855712890625,5.062138080596924
2019-01-23 00:00:00-05:00,154.9898223876953,9.096672058105469,5.066910266876221
2019-01-24 00:00:00-05:00,155.9934539794922,9.206448554992676,5.156388759613037
2019-01-25 00:00:00-05:00,157.85736083984375,9.438336372375488,5.3401198387146
2019-01-28 00:00:00-05:00,155.9074249267578,9.196582794189453,5.1432647705078125
2019-01-29 00:00:00-05:00,154.43545532226562,9.016499519348145,4.997712135314941
2019-01-30 00:00:00-05:00,158.36392211914062,9.492609024047852,5.372331142425537
2019-01-31 00:00:00-05:00,160.73446655273438,9.765201568603516,5.60855770111084
2019-02-01 00:00:00-05:00,160.0557403564453,9.675159454345703,5.536973476409912
2019-02-04 00:00:00-05:00,162.04391479492188,9.913214683532715,5.739792823791504
2019-02-05 00:00:00-05:00,163.4777374267578,10.09206485748291,5.891312122344971
2019-02-06 00:00:00-05:00,162.99021911621094,10.025459289550781,5.844782829284668
2019-02-07 00:00:00-05:00,160.80136108398438,9.75533390045166,5.606171607971191
2019-02-08 00:00:00-05:00,161.1167449951172,9.786169052124023,5.634804725646973
2019-02-11 00:00:00-05:00,160.96380615234375,9.773835182189941,5.6216816902160645
2019-02-12 00:00:00-05:00,163.34390258789062,10.066163063049316,5.8650641441345215
2019-02-13 00:00:00-05:00,163.45855712890625,10.0723295211792,5.87699556350708
2019-02-14 00:00:00-05:00,163.65933227539062,10.089597702026367,5.898470401763916
2019-02-15 00:00:00-05:00,164.34750366210938,10.184572219848633,5.968861103057861
2019-02-19 00:00:00-05:00,164.67254638671875,10.217875480651855,6.004652976989746
2019-02-20 00:00:00-05:00,164.64382934570312,10.216642379760742,5.999881267547607
2019-02-21 00:00:00-05:00,164.04164123535156,10.132769584655762,5.931875228881836
2019-02-22 00:00:00-05:00,165.2555389404297,10.286949157714844,6.060725688934326
2019-02-25 00:00:00-05:00,165.85775756835938,10.360955238342285,6.127537250518799
2019-02-26 00:00:00-05:00,166.02984619140625,10.379457473754883,6.146625995635986
2019-02-27 00:00:00-05:00,165.92466735839844,10.362191200256348,6.127537250518799
2019-02-28 00:00:00-05:00,165.54232788085938,10.314085006713867,6.089358329772949
2019-03-01 00:00:00-05:00,166.68930053710938,10.464566230773926,6.211051940917969
2019-03-04 00:00:00-05:00,166.718017578125,10.459630012512207,6.212244510650635
2019-03-05 00:00:00-05:00,166.84226989746094,10.474431991577148,6.227754592895508
2019-03-06 00:00:00-05:00,165.89602661132812,10.351088523864746,6.1203789710998535
2019-03-07 00:00:00-05:00,163.8600311279297,10.099466323852539,5.89727783203125
2019-03-08 00:00:00-05:00,163.61151123046875,10.063694953918457,5.863871097564697
2019-03-11 00:00:00-04:00,167.0143280029297,10.484301567077637,6.230140686035156
2019-03-12 00:00:00-04:00,167.93190002441406,10.602710723876953,6.331550121307373
2019-03-13 00:00:00-04:00,169.19363403320312,10.756892204284668,6.468750476837158
2019-03-14 00:00:00-04:00,168.9068145751953,10.716188430786133,6.440117835998535
2019-03-15 00:00:00-04:00,170.4744873046875,10.899972915649414,6.599987506866455
2019-03-18 00:00:00-04:00,170.8804473876953,10.956710815429688,6.659640312194824
2019-03-19 00:00:00-04:00,171.45504760742188,11.035652160644531,6.726451873779297
2019-03-20 00:00:00-04:00,172.13490295410156,11.126128196716309,6.804027080535889
2019-03-21 00:00:00-04:00,174.82571411132812,11.468033790588379,7.119106292724609
2019-03-22 00:00:00-04:00,170.98582458496094,10.95455551147461,6.65364933013916
2019-03-25 00:00:00-04:00,170.6602325439453,10.926168441772461,6.611877918243408
2019-03-26 00:00:00-04:00,171.45504760742188,11.024911880493164,6.702581882476807
2019-03-27 00:00:00-04:00,170.3538055419922,10.894074440002441,6.5712995529174805
2019-03-28 00:00:00-04:00,170.74639892578125,10.928634643554688,6.613070487976074
2019-03-29 00:00:00-04:00,172.03916931152344,11.10020637512207,6.7622551918029785
2019-04-01 00:00:00-04:00,174.31817626953125,11.397674560546875,7.028401851654053
2019-04-02 00:00:00-04:00,174.9789276123047,11.468033790588379,7.105978012084961
2019-04-03 00:00:00-04:00,175.984375,11.600105285644531,7.22890567779541
2019-04-04 00:00:00-04:00,175.9173583984375,11.590229034423828,7.218165874481201
2019-04-05 00:00:00-04:00,176.82705688476562,11.70378589630127,7.326771259307861
2019-04-08 00:00:00-04:00,177.27716064453125,11.76426887512207,7.384057998657227
2019-04-09 00:00:00-04:00,176.6547393798828,11.681568145751953,7.3029022216796875
2019-04-10 00:00:00-04:00,177.60269165039062,11.807470321655273,7.421056270599365
2019-04-11 00:00:00-04:00,177.18138122558594,11.749458312988281,7.364961624145508
2019-04-12 00:00:00-04:00,177.9474334716797,11.845736503601074,7.455667018890381
2019-04-15 00:00:00-04:00,177.97616577148438,11.846968650817871,7.461635589599609
2019-04-16 00:00:00-04:00,178.58901977539062,11.92719841003418,7.5344367027282715
2019-04-17 00:00:00-04:00,179.21142578125,12.007427215576172,7.609625816345215
2019-04-18 00:00:00-04:00,179.4412841796875,12.03334903717041,7.633495330810547
2019-04-22 00:00:00-04:00,179.9488067626953,12.104938507080078,7.697944164276123
2019-04-23 00:00:00-04:00,182.23736572265625,12.409814834594727,7.9903459548950195
2019-04-24 00:00:00-04:00,181.662841796875,12.330819129943848,7.912769794464111
2019-04-25 00:00:00-04:00,182.40013122558594,12.414753913879395,8.00108814239502
2019-04-26 00:00:00-04:00,182.56298828125,12.451783180236816,8.029731750488281
2019-04-29 00:00:00-04:00,182.91729736328125,12.488813400268555,8.072697639465332
2019-04-30 00:00:00-04:00,181.5000762939453,12.303665161132812,7.8877058029174805
2019-05-01 00:00:00-04:00,180.91595458984375,12.20862102508545,7.797001838684082
2019-05-02 00:00:00-04:00,180.1307373046875,12.116049766540527,7.701523303985596
2019-05-03 00:00:00-04:00,183.0034637451172,12.496217727661133,8.064340591430664
2019-05-06 00:00:00-04:00,181.8831024169922,12.350567817687988,7.919931888580322
2019-05-07 00:00:00-04:00,178.34007263183594,11.854375839233398,7.459248065948486
2019-05-08 00:00:00-04:00,177.8900146484375,11.782785415649414,7.393606662750244
2019-05-09 00:00:00-04:00,176.932373046875,11.674163818359375,7.276646137237549
2019-05-10 00:00:00-04:00,177.152587890625,11.697612762451172,7.296934127807617
2019-05-13 00:00:00-04:00,171.00497436523438,10.876795768737793,6.542654991149902
2019-05-14 00:00:00-04:00,172.88182067871094,11.116253852844238,6.747934818267822
2019-05-15 00:00:00-04:00,175.32363891601562,11.419892311096191,7.028401851654053
2019-05-16 00:00:00-04:00,177.0855712890625,11.651946067810059,7.248001575469971
2019-05-17 00:00:00-04:00,175.27581787109375,11.41372299194336,7.022434711456299
2019-05-20 00:00:00-04:00,172.3168487548828,11.03725528717041,6.670356750488281
2019-05-21 00:00:00-04:00,174.1171417236328,11.258198738098145,6.870862007141113
2019-05-22 00:00:00-04:00,173.3415069580078,11.158219337463379,6.781351566314697
2019-05-23 00:00:00-04:00,170.68898010253906,10.811376571655273,6.461499214172363
2019-05-24 00:00:00-04:00,170.602783203125,10.796565055847168,6.4519524574279785
2019-05-28 00:00:00-04:00,169.96119689941406,10.715100288391113,6.382730007171631
2019-05-29 00:00:00-04:00,168.56314086914062,10.543529510498047,6.222804069519043
2019-05-30 00:00:00-04:00,169.27175903320312,10.633634567260742,6.296797752380371
2019-05-31 00:00:00-04:00,166.57135009765625,10.278151512145996,5.993656158447266
2019-06-03 00:00:00-04:00,162.90382385253906,9.84614086151123,5.6105475425720215
2019-06-04 00:00:00-04:00,167.49066162109375,10.384303092956543,6.065262794494629
2019-06-05 00:00:00-04:00,168.7355194091797,10.537358283996582,6.198933124542236
2019-06-06 00:00:00-04:00,170.0761260986328,10.699053764343262,6.3421502113342285
2019-06-07 00:00:00-04:00,173.3606414794922,11.108847618103027,6.703774452209473
2019-06-10 00:00:00-04:00,175.38113403320312,11.363115310668945,6.94843864440918
2019-06-11 00:00:00-04:00,175.62046813964844,11.402613639831543,6.974694728851318
2019-06-12 00:00:00-04:00,174.60545349121094,11.276713371276855,6.856540679931641
2019-06-13 00:00:00-04:00,175.63966369628906,11.407550811767578,6.968728065490723
2019-06-14 00:00:00-04:00,174.8927459716797,11.293993949890137,6.878024101257324
2019-06-17 00:00:00-04:00,175.9461212158203,11.437174797058105,7.0033392906188965
2019-06-18 00:00:00-04:00,178.50283813476562,11.770439147949219,7.306481838226318
2019-06-19 00:00:00-04:00,179.1731719970703,11.856842994689941,7.3924126625061035
2019-06-20 00:00:00-04:00,180.83935546875,12.072847366333008,7.595303535461426
2019-06-21 00:00:00-04:00,180.5712127685547,12.04322338104248,7.560693264007568
2019-06-24 00:00:00-04:00,180.5769805908203,12.039522171020508,7.558306694030762
2019-06-25 00:00:00-04:00,177.47714233398438,11.622270584106445,7.171619415283203
2019-06-26 00:00:00-04:00,178.302490234375,11.725996017456055,7.262322902679443
2019-06-27 00:00:00-04:00,178.98387145996094,11.819845199584961,7.34109354019165
2019-06-28 00:00:00-04:00,179.21421813964844,11.855652809143066,7.372123718261719
2019-07-01 00:00:00-04:00,181.6326141357422,12.163125991821289,7.665719509124756
2019-07-02 00:00:00-04:00,182.35238647460938,12.26191520690918,7.758810043334961
2019-07-03 00:00:00-04:00,183.72479248046875,12.436026573181152,7.930671691894531
2019-07-05 00:00:00-04:00,183.3505096435547,12.395278930664062,7.879353046417236
2019-07-08 00:00:00-04:00,182.064453125,12.212522506713867,7.713459491729736
2019-07-09 00:00:00-04:00,182.97622680664062,12.336007118225098,7.829226493835449
2019-07-10 00:00:00-04:00,184.79966735839844,12.576799392700195,8.060761451721191
2019-07-11 00:00:00-04:00,184.665283203125,12.55704116821289,8.039278984069824
2019-07-12 00:00:00-04:00,185.7305450439453,12.701516151428223,8.174142837524414
2019-07-15 00:00:00-04:00,186.32554626464844,12.77190113067627,8.243364334106445
2019-07-16 00:00:00-04:00,185.36585998535156,12.644713401794434,8.1264009475708
2019-07-17 00:00:00-04:00,184.45411682128906,12.523699760437012,8.005859375
2019-07-18 00:00:00-04:00,184.665283203125,12.563215255737305,8.040472984313965
2019-07-19 00:00:00-04:00,183.3120880126953,12.349588394165039,7.845935344696045
2019-07-22 00:00:00-04:00,184.77088928222656,12.561979293823242,8.030924797058105
2019-07-23 00:00:00-04:00,185.98008728027344,12.720039367675781,8.186075210571289
2019-07-24 00:00:00-04:00,187.28524780273438,12.89661979675293,8.360325813293457
2019-07-25 00:00:00-04:00,185.50982666015625,12.64718246459961,8.121628761291504
2019-07-26 00:00:00-04:00,187.4196319580078,12.90156078338623,8.362712860107422
2019-07-29 00:00:00-04:00,186.776611328125,12.822528839111328,8.285134315490723
2019-07-30 00:00:00-04:00,185.97048950195312,12.703985214233398,8.174142837524414
2019-07-31 00:00:00-04:00,183.3985137939453,12.366875648498535,7.829226493835449
2019-08-01 00:00:00-04:00,182.4867706298828,12.227338790893555,7.719425201416016
2019-08-02 00:00:00-04:00,179.7996368408203,11.871705055236816,7.366155624389648
2019-08-05 00:00:00-04:00,173.44639587402344,11.011026382446289,6.592782020568848
2019-08-06 00:00:00-04:00,175.8744354248047,11.334552764892578,6.863701820373535
2019-08-07 00:00:00-04:00,176.82456970214844,11.432106018066406,6.963953495025635
2019-08-08 00:00:00-04:00,180.6729278564453,11.948266983032227,7.424637317657471
2019-08-09 00:00:00-04:00,178.97427368164062,11.721057891845703,7.205036163330078
2019-08-12 00:00:00-04:00,176.9205322265625,11.45433235168457,6.963953495025635
2019-08-13 00:00:00-04:00,180.79763793945312,11.968024253845215,7.421056270599365
2019-08-14 00:00:00-04:00,175.3945770263672,11.223418235778809,6.756288051605225
2019-08-15 00:00:00-04:00,175.193115234375,11.208600044250488,6.727644920349121
2019-08-16 00:00:00-04:00,178.0049591064453,11.562996864318848,7.037950038909912
2019-08-19 00:00:00-04:00,180.8360595703125,11.91616153717041,7.367351055145264
2019-08-20 00:00:00-04:00,179.4349365234375,11.755630493164062,7.215778827667236
2019-08-21 00:00:00-04:00,181.0280303955078,11.959380149841309,7.399573802947998
2019-08-22 00:00:00-04:00,180.44261169433594,11.881587028503418,7.327965259552002
2019-08-23 00:00:00-04:00,174.73239135742188,11.133275032043457,6.657229423522949
2019-08-26 00:00:00-04:00,177.37161254882812,11.458037376403809,6.9269561767578125
2019-08-27 00:00:00-04:00,176.99725341796875,11.418523788452148,6.885184288024902
2019-08-28 00:00:00-04:00,177.63067626953125,11.485203742980957,6.954405784606934
2019-08-29 00:00:00-04:00,180.3466339111328,11.837129592895508,7.270678520202637
2019-08-30 00:00:00-04:00,179.91477966308594,11.784032821655273,7.219359397888184
2019-09-03 00:00:00-04:00,178.16812133789062,11.550650596618652,7.009305953979492
2019-09-04 00:00:00-04:00,180.74008178710938,11.884055137634277,7.30409574508667
2019-09-05 00:00:00-04:00,184.05105590820312,12.321187973022461,7.707492351531982
2019-09-06 00:00:00-04:00,183.86874389648438,12.292784690856934,7.686008453369141
2019-09-09 00:00:00-04:00,183.48486328125,12.234749794006348,7.637075901031494
2019-09-10 00:00:00-04:00,182.95701599121094,12.176712989807129,7.573821544647217
2019-09-11 00:00:00-04:00,184.67489624023438,12.395278930664062,7.7779059410095215
2019-09-12 00:00:00-04:00,185.44261169433594,12.48789119720459,7.874579429626465
2019-09-13 00:00:00-04:00,184.7804412841797,12.406391143798828,7.791034698486328
2019-09-16 00:00:00-04:00,183.955078125,12.281671524047852,7.683620929718018
2019-09-17 00:00:00-04:00,184.83804321289062,12.398983001708984,7.785068511962891
2019-09-18 00:00:00-04:00,184.76129150390625,12.397747993469238,7.780293941497803
2019-09-19 00:00:00-04:00,185.0683135986328,12.433557510375977,7.814904689788818
2019-09-20 00:00:00-04:00,183.11058044433594,12.170537948608398,7.569047927856445
2019-09-23 00:00:00-04:00,183.19139099121094,12.177946090698242,7.576208591461182
2019-09-24 00:00:00-04:00,180.75843811035156,11.847009658813477,7.276646137237549
2019-09-25 00:00:00-04:00,182.78744506835938,12.114969253540039,7.509373664855957
2019-09-26 00:00:00-04:00,182.11427307128906,12.02606201171875,7.434184551239014
2019-09-27 00:00:00-04:00,179.85446166992188,11.738344192504883,7.164459228515625
2019-09-30 00:00:00-04:00,181.566162109375,11.944561004638672,7.3554158210754395
2019-10-01 00:00:00-04:00,180.08529663085938,11.748221397399902,7.177586555480957
2019-10-02 00:00:00-04:00,176.9888153076172,11.344432830810547,6.809994220733643
2019-10-03 00:00:00-04:00,178.93130493164062,11.597574234008789,7.034368991851807
2019-10-04 00:00:00-04:00,181.566162109375,11.939623832702637,7.33035135269165
2019-10-07 00:00:00-04:00,181.01805114746094,11.859359741210938,7.262322902679443
2019-10-08 00:00:00-04:00,178.30624389648438,11.491376876831055,6.931729793548584
2019-10-09 00:00:00-04:00,180.04681396484375,11.737110137939453,7.141781806945801
2019-10-10 00:00:00-04:00,181.44117736816406,11.900108337402344,7.2981276512146
2019-10-11 00:00:00-04:00,183.77792358398438,12.201406478881836,7.57143497467041
2019-10-14 00:00:00-04:00,183.75875854492188,12.212522506713867,7.579789161682129
2019-10-15 00:00:00-04:00,186.09552001953125,12.513821601867676,7.867417812347412
2019-10-16 00:00:00-04:00,185.6339569091797,12.450845718383789,7.808937072753906
2019-10-17 00:00:00-04:00,186.1243438720703,12.519994735717773,7.862643241882324
2019-10-18 00:00:00-04:00,184.335693359375,12.277966499328613,7.637075901031494
2019-10-21 00:00:00-04:00,185.970458984375,12.494065284729004,7.83877420425415
2019-10-22 00:00:00-04:00,184.48953247070312,12.294020652770996,7.6573662757873535
2019-10-23 00:00:00-04:00,184.84532165527344,12.339709281921387,7.693169593811035
2019-10-24 00:00:00-04:00,186.64358520507812,12.573092460632324,7.913964748382568
2019-10-25 00:00:00-04:00,188.1341552734375,12.766963005065918,8.094179153442383
2019-10-28 00:00:00-04:00,189.9901123046875,13.025043487548828,8.341228485107422
2019-10-29 00:00:00-04:00,188.51878356933594,12.829938888549805,8.149078369140625
2019-10-30 00:00:00-04:00,189.4323272705078,12.932430267333984,8.263652801513672
2019-10-31 00:00:00-04:00,189.5189208984375,12.952187538146973,8.269619941711426
2019-11-01 00:00:00-04:00,191.24021911621094,13.194214820861816,8.49399471282959
2019-11-04 00:00:00-05:00,192.42308044433594,13.346099853515625,8.645567893981934
2019-11-05 00:00:00-05:00,192.52883911132812,13.351041793823242,8.656304359436035
2019-11-06 00:00:00-05:00,192.0960693359375,13.302882194519043,8.60140609741211
2019-11-07 00:00:00-05:00,192.74037170410156,13.391788482666016,8.688533782958984
2019-11-08 00:00:00-05:00,193.5096893310547,13.497984886169434,8.791172981262207
2019-11-11 00:00:00-05:00,193.2500457763672,13.45970344543457,8.754171371459961
2019-11-12 00:00:00-05:00,193.80775451660156,13.530091285705566,8.82578182220459
2019-11-13 00:00:00-05:00,193.85589599609375,13.511569023132324,8.812654495239258
2019-11-14 00:00:00-05:00,193.7020263671875,13.518977165222168,8.810267448425293
2019-11-15 00:00:00-05:00,195.12521362304688,13.68691349029541,8.97616195678711
2019-11-18 00:00:00-05:00,195.27908325195312,13.741249084472656,9.022706031799316
2019-11-19 00:00:00-05:00,195.56752014160156,13.772119522094727,9.059703826904297
2019-11-20 00:00:00-05:00,194.39439392089844,13.605414390563965,8.900972366333008
2019-11-21 00:00:00-05:00,193.96165466308594,13.543673515319824,8.831748008728027
2019-11-22 00:00:00-05:00,194.08665466308594,13.56342887878418,8.855618476867676
2019-11-25 00:00:00-05:00,196.3849639892578,13.882018089294434,9.16234016418457
2019-11-26 00:00:00-05:00,196.75999450683594,13.933881759643555,9.217243194580078
2019-11-27 00:00:00-05:00,198.13516235351562,14.126517295837402,9.403427124023438
2019-11-29 00:00:00-05:00,197.23121643066406,13.993154525756836,9.278109550476074
2019-12-02 00:00:00-05:00,195.2117919921875,13.68444538116455,8.979743003845215
2019-12-03 00:00:00-05:00,193.6827850341797,13.485636711120605,8.778042793273926
2019-12-04 00:00:00-05:00,194.66363525390625,13.622703552246094,8.908130645751953
2019-12-05 00:00:00-05:00,195.0482635498047,13.674565315246582,8.954678535461426
2019-12-06 00:00:00-05:00,197.1350555419922,13.959813117980957,9.231563568115234
2019-12-09 00:00:00-05:00,196.24070739746094,13.842503547668457,9.118184089660645
2019-12-10 00:00:00-05:00,196.07723999023438,13.81904411315918,9.097894668579102
2019-12-11 00:00:00-05:00,197.1157989501953,13.9672212600708,9.235145568847656
2019-12-12 00:00:00-05:00,198.58712768554688,14.175909996032715,9.446392059326172
2019-12-13 00:00:00-05:00,199.24102783203125,14.261113166809082,9.531129837036133
2019-12-16 00:00:00-05:00,201.24119567871094,14.534011840820312,9.804434776306152
2019-12-17 00:00:00-05:00,201.35665893554688,14.550066947937012,9.817564010620117
2019-12-18 00:00:00-05:00,201.5104522705078,14.571056365966797,9.840239524841309
2019-12-19 00:00:00-05:00,202.7702178955078,14.763689041137695,10.04074478149414
2019-12-20 00:00:00-05:00,203.587646484375,14.885939598083496,10.160091400146484
2019-12-23 00:00:00-05:00,204.1254119873047,14.953853607177734,10.235281944274902
2019-12-24 00:00:00-05:00,204.2313690185547,14.961267471313477,10.24853229522705
2019-12-26 00:00:00-05:00,206.0335235595703,15.234277725219727,10.514776229858398
2019-12-27 00:00:00-05:00,205.86007690429688,15.19721794128418,10.483733177185059
2019-12-30 00:00:00-05:00,204.5108642578125,14.992152214050293,10.274799346923828
2019-12-31 00:00:00-05:00,204.89633178710938,15.057623863220215,10.333303451538086
2020-01-02 00:00:00-05:00,208.31753540039062,15.551761627197266,10.845490455627441
2020-01-03 00:00:00-05:00,206.4093780517578,15.276283264160156,10.550594329833984
2020-01-06 00:00:00-05:00,207.7392578125,15.457877159118652,10.75117015838623
2020-01-07 00:00:00-05:00,207.7104034423828,15.45046615600586,10.73803997039795
2020-01-08 00:00:00-05:00,209.27162170410156,15.683943748474121,10.985177993774414
2020-01-09 00:00:00-05:00,211.04486083984375,15.961895942687988,11.262163162231445
2020-01-10 00:00:00-05:00,210.5052032470703,15.877893447875977,11.170232772827148
2020-01-13 00:00:00-05:00,212.93374633789062,16.233675003051758,11.560641288757324
2020-01-14 00:00:00-05:00,212.0953369140625,16.113845825195312,11.425729751586914
2020-01-15 00:00:00-05:00,212.18206787109375,16.116315841674805,11.43289566040039
2020-01-16 00:00:00-05:00,214.21548461914062,16.420207977294922,11.751667976379395
2020-01-17 00:00:00-05:00,215.27560424804688,16.58698081970215,11.92717456817627
2020-01-21 00:00:00-05:00,215.17922973632812,16.572158813476562,11.92120361328125
2020-01-22 00:00:00-05:00,215.747802734375,16.656164169311523,12.002389907836914
2020-01-23 00:00:00-05:00,216.4416961669922,16.754989624023438,12.113424301147461
2020-01-24 00:00:00-05:00,214.62026977539062,16.468387603759766,11.79942512512207
2020-01-27 00:00:00-05:00,210.18716430664062,15.790184020996094,11.069947242736816
2020-01-28 00:00:00-05:00,213.41561889648438,16.267024993896484,11.58452033996582
2020-01-29 00:00:00-05:00,213.76255798339844,16.317676544189453,11.626307487487793
2020-01-30 00:00:00-05:00,214.52394104003906,16.436269760131836,11.757637023925781
2020-01-31 00:00:00-05:00,211.12197875976562,15.903834342956543,11.179784774780273
2020-02-03 00:00:00-05:00,214.31187438964844,16.376977920532227,11.693167686462402
2020-02-04 00:00:00-05:00,219.2172088623047,17.130537033081055,12.491891860961914
2020-02-05 00:00:00-05:00,219.9399871826172,17.26148223876953,12.636356353759766
2020-02-06 00:00:00-05:00,221.83856201171875,17.54808235168457,12.94438362121582
2020-02-07 00:00:00-05:00,220.8844451904297,17.38995933532715,12.777236938476562
2020-02-10 00:00:00-05:00,223.55393981933594,17.821088790893555,13.23808765411377
2020-02-11 00:00:00-05:00,223.5924835205078,17.821088790893555,13.247639656066895
2020-02-12 00:00:00-05:00,225.77052307128906,18.170692443847656,13.635660171508789
2020-02-13 00:00:00-05:00,225.48141479492188,18.110166549682617,13.583128929138184
2020-02-14 00:00:00-05:00,226.1270751953125,18.206518173217773,13.67505931854248
2020-02-18 00:00:00-05:00,226.2138214111328,18.237403869628906,13.698938369750977
2020-02-19 00:00:00-05:00,228.3821563720703,18.5795955657959,14.095315933227539
2020-02-20 00:00:00-05:00,226.26199340820312,18.2188720703125,13.694161415100098
2020-02-21 00:00:00-05:00,221.91566467285156,17.540672302246094,12.910958290100098
2020-02-24 00:00:00-05:00,213.35780334472656,16.178083419799805,11.423343658447266
2020-02-25 00:00:00-05:00,207.5561981201172,15.304692268371582,10.49925422668457
2020-02-26 00:00:00-05:00,208.62596130371094,15.436875343322754,10.643719673156738
2020-02-27 00:00:00-05:00,198.17922973632812,13.891456604003906,9.05223560333252
2020-02-28 00:00:00-05:00,198.33338928222656,14.031050682067871,9.193116188049316
2020-03-02 00:00:00-05:00,208.568115234375,15.351637840270996,10.447916030883789
2020-03-03 00:00:00-05:00,201.87991333007812,14.372008323669434,9.464133262634277
2020-03-04 00:00:00-05:00,210.30282592773438,15.551761627197266,10.612675666809082
2020-03-05 00:00:00-05:00,203.91336059570312,14.615371704101562,9.681425094604492
2020-03-06 00:00:00-05:00,200.47286987304688,14.122468948364258,9.1740140914917
2020-03-09 00:00:00-04:00,186.54714965820312,12.178037643432617,7.310318470001221
2020-03-10 00:00:00-04:00,196.70472717285156,13.483794212341309,8.44811725616455
2020-03-11 00:00:00-04:00,188.13726806640625,12.307745933532715,7.361656665802002
2020-03-12 00:00:00-04:00,170.88671875,10.029768943786621,5.34394645690918
2020-03-13 00:00:00-04:00,185.3617401123047,11.940848350524902,6.786191940307617
2020-03-16 00:00:00-04:00,163.15762329101562,9.041494369506836,4.447319030761719
2020-03-17 00:00:00-04:00,175.53176879882812,10.26077938079834,5.172023773193359
2020-03-18 00:00:00-04:00,170.19281005859375,9.618399620056152,4.693264961242676
2020-03-19 00:00:00-04:00,171.21438598632812,9.750579833984375,4.801910877227783
2020-03-20 00:00:00-04:00,164.5068817138672,8.97107982635498,4.239579200744629
2020-03-23 00:00:00-04:00,164.6256561279297,9.016785621643066,4.252711296081543
2020-03-24 00:00:00-04:00,177.37388610839844,10.389253616333008,5.200676918029785
2020-03-25 00:00:00-04:00,176.06039428710938,10.20380973815918,5.0800933837890625
2020-03-26 00:00:00-04:00,185.3318328857422,11.302149772644043,5.907473087310791
2020-03-27 00:00:00-04:00,178.957763671875,10.47314167022705,5.2938032150268555
2020-03-30 00:00:00-04:00,185.4669952392578,11.274968147277832,5.850165367126465
2020-03-31 00:00:00-04:00,183.88314819335938,11.067407608032227,5.687792778015137
