Date,TQQQ,QQQ
2016-05-09 00:00:00-04:00,1.8421746492385864,98.64632415771484
2016-05-10 00:00:00-04:00,1.9194207191467285,99.9972915649414
2016-05-11 00:00:00-04:00,1.8669968843460083,99.09355163574219
2016-05-12 00:00:00-04:00,1.8407851457595825,98.65567779541016
2016-05-13 00:00:00-04:00,1.8185452222824097,98.29232025146484
2016-05-16 00:00:00-04:00,1.888641119003296,99.52210235595703
2016-05-17 00:00:00-04:00,1.8161624670028687,98.273681640625
2016-05-18 00:00:00-04:00,1.83681321144104,98.62772369384766
2016-05-19 00:00:00-04:00,1.8078219890594482,98.11527252197266
2016-05-20 00:00:00-04:00,1.8681882619857788,99.196044921875
2016-05-23 00:00:00-04:00,1.8590543270111084,99.06559753417969
2016-05-24 00:00:00-04:00,1.9728379249572754,101.05007934570312
2016-05-25 00:00:00-04:00,2.015331506729126,101.77680206298828
2016-05-26 00:00:00-04:00,2.032210111618042,102.07489776611328
2016-05-27 00:00:00-04:00,2.062791585922241,102.60594940185547
2016-05-31 00:00:00-04:00,2.0751020908355713,102.8016128540039
2016-06-01 00:00:00-04:00,2.075897693634033,102.8109359741211
2016-06-02 00:00:00-04:00,2.0876126289367676,103.02522277832031
2016-06-03 00:00:00-04:00,2.059018135070801,102.54076385498047
2016-06-06 00:00:00-04:00,2.081059694290161,102.91342163085938
2016-06-07 00:00:00-04:00,2.06636643409729,102.65258026123047
2016-06-08 00:00:00-04:00,2.075500011444092,102.82958221435547
2016-06-09 00:00:00-04:00,2.06636643409729,102.6618881225586
2016-06-10 00:00:00-04:00,1.9968645572662354,101.49729919433594
2016-06-13 00:00:00-04:00,1.9456322193145752,100.64944458007812
2016-06-14 00:00:00-04:00,1.94662606716156,100.64944458007812
2016-06-15 00:00:00-04:00,1.9291508197784424,100.36065673828125
2016-06-16 00:00:00-04:00,1.9430515766143799,100.65876770019531
2016-06-17 00:00:00-04:00,1.8765283823013306,99.4789047241211
2016-06-20 00:00:00-04:00,1.910286784172058,100.10480499267578
2016-06-21 00:00:00-04:00,1.929349660873413,100.42239379882812
2016-06-22 00:00:00-04:00,1.916839361190796,100.1795425415039
2016-06-23 00:00:00-04:00,1.9976589679718018,101.60880279541016
2016-06-24 00:00:00-04:00,1.7530156373977661,97.42376708984375
2016-06-27 00:00:00-04:00,1.6509474515914917,95.49005126953125
2016-06-28 00:00:00-04:00,1.7544053792953491,97.58258056640625
2016-06-29 00:00:00-04:00,1.8455508947372437,99.31076049804688
2016-06-30 00:00:00-04:00,1.9126696586608887,100.45978546142578
2016-07-01 00:00:00-04:00,1.9388811588287354,100.96424865722656
2016-07-05 00:00:00-04:00,1.9045275449752808,100.34768676757812
2016-07-06 00:00:00-04:00,1.9494050741195679,101.16974639892578
2016-07-07 00:00:00-04:00,1.9678726196289062,101.46868133544922
2016-07-08 00:00:00-04:00,2.058819532394409,103.0380859375
2016-07-11 00:00:00-04:00,2.0939676761627197,103.6265869140625
2016-07-12 00:00:00-04:00,2.1269307136535645,104.14972686767578
2016-07-13 00:00:00-04:00,2.1120376586914062,103.89752197265625
2016-07-14 00:00:00-04:00,2.1549301147460938,104.60747528076172
2016-07-15 00:00:00-04:00,2.142817258834839,104.43931579589844
2016-07-18 00:00:00-04:00,2.1855108737945557,105.13060760498047
2016-07-19 00:00:00-04:00,2.1628737449645996,104.74760437011719
2016-07-20 00:00:00-04:00,2.23694109916687,105.97135925292969
2016-07-21 00:00:00-04:00,2.2236368656158447,105.72846984863281
2016-07-22 00:00:00-04:00,2.2494513988494873,106.1675033569336
2016-07-25 00:00:00-04:00,2.251436471939087,106.17683410644531
2016-07-26 00:00:00-04:00,2.2589828968048096,106.2983169555664
2016-07-27 00:00:00-04:00,2.3030660152435303,107.03629302978516
2016-07-28 00:00:00-04:00,2.3280863761901855,107.40994262695312
2016-07-29 00:00:00-04:00,2.3433775901794434,107.64348602294922
2016-08-01 00:00:00-04:00,2.380112886428833,108.21331024169922
2016-08-02 00:00:00-04:00,2.326497793197632,107.39126586914062
2016-08-03 00:00:00-04:00,2.3485398292541504,107.7462387084961
2016-08-04 00:00:00-04:00,2.3695895671844482,108.05453491210938
2016-08-05 00:00:00-04:00,2.4380974769592285,109.09146118164062
2016-08-08 00:00:00-04:00,2.4303529262542725,108.97002410888672
2016-08-09 00:00:00-04:00,2.4464375972747803,109.22222900390625
2016-08-10 00:00:00-04:00,2.427572727203369,108.9419937133789
2016-08-11 00:00:00-04:00,2.4589478969573975,109.40904998779297
2016-08-12 00:00:00-04:00,2.4635143280029297,109.48377990722656
2016-08-15 00:00:00-04:00,2.4944915771484375,109.95088958740234
2016-08-16 00:00:00-04:00,2.455174446105957,109.34367370605469
2016-08-17 00:00:00-04:00,2.466691732406616,109.53984069824219
2016-08-18 00:00:00-04:00,2.4690752029418945,109.5678482055664
2016-08-19 00:00:00-04:00,2.4656989574432373,109.53984069824219
2016-08-22 00:00:00-04:00,2.4680817127227783,109.6239242553711
2016-08-23 00:00:00-04:00,2.4827768802642822,109.8200912475586
2016-08-24 00:00:00-04:00,2.434919595718384,109.11014556884766
2016-08-25 00:00:00-04:00,2.4234025478363037,108.93265533447266
2016-08-26 00:00:00-04:00,2.4351184368133545,109.09146118164062
2016-08-29 00:00:00-04:00,2.4418699741363525,109.24090576171875
2016-08-30 00:00:00-04:00,2.419828176498413,108.88591003417969
2016-08-31 00:00:00-04:00,2.413473606109619,108.77384185791016
2016-09-01 00:00:00-04:00,2.424196720123291,109.0540771484375
2016-09-02 00:00:00-04:00,2.4525928497314453,109.40904998779297
2016-09-06 00:00:00-04:00,2.4980666637420654,110.09097290039062
2016-09-07 00:00:00-04:00,2.502633810043335,110.15637969970703
2016-09-08 00:00:00-04:00,2.4597420692443848,109.5118179321289
2016-09-09 00:00:00-04:00,2.273280382156372,106.75602722167969
2016-09-12 00:00:00-04:00,2.389843463897705,108.67108917236328
2016-09-13 00:00:00-04:00,2.3334481716156006,107.69952392578125
2016-09-14 00:00:00-04:00,2.3634328842163086,108.21331024169922
2016-09-15 00:00:00-04:00,2.47304630279541,109.89482879638672
2016-09-16 00:00:00-04:00,2.470266342163086,109.84236907958984
2016-09-19 00:00:00-04:00,2.4378976821899414,109.3647689819336
2016-09-20 00:00:00-04:00,2.451401948928833,109.57078552246094
2016-09-21 00:00:00-04:00,2.5226900577545166,110.64777374267578
2016-09-22 00:00:00-04:00,2.5816664695739746,111.52806854248047
2016-09-23 00:00:00-04:00,2.535200595855713,110.81636810302734
2016-09-26 00:00:00-04:00,2.4722518920898438,109.88921356201172
2016-09-27 00:00:00-04:00,2.542349100112915,110.97554016113281
2016-09-28 00:00:00-04:00,2.556248903274536,111.16283416748047
2016-09-29 00:00:00-04:00,2.502037763595581,110.35746002197266
2016-09-30 00:00:00-04:00,2.553468704223633,111.18159484863281
2016-10-03 00:00:00-04:00,2.547711133956909,111.0223617553711
2016-10-04 00:00:00-04:00,2.5332140922546387,110.85381317138672
2016-10-05 00:00:00-04:00,2.559624671936035,111.24716186523438
2016-10-06 00:00:00-04:00,2.5556533336639404,111.19094848632812
2016-10-07 00:00:00-04:00,2.538973093032837,110.94746398925781
2016-10-10 00:00:00-04:00,2.5844457149505615,111.64983367919922
2016-10-11 00:00:00-04:00,2.477613687515259,110.0577621459961
2016-10-12 00:00:00-04:00,2.4724502563476562,109.96410369873047
2016-10-13 00:00:00-04:00,2.4434590339660645,109.57078552246094
2016-10-14 00:00:00-04:00,2.449018955230713,109.701904296875
2016-10-17 00:00:00-04:00,2.432140350341797,109.4022216796875
2016-10-18 00:00:00-04:00,2.4944915771484375,110.37619018554688
2016-10-19 00:00:00-04:00,2.4954848289489746,110.36680603027344
2016-10-20 00:00:00-04:00,2.4849605560302734,110.23571014404297
2016-10-21 00:00:00-04:00,2.511967420578003,110.64777374267578
2016-10-24 00:00:00-04:00,2.6035091876983643,111.97759246826172
2016-10-25 00:00:00-04:00,2.5774967670440674,111.62174987792969
2016-10-26 00:00:00-04:00,2.5280516147613525,110.86316680908203
2016-10-27 00:00:00-04:00,2.492704391479492,110.35746002197266
2016-10-28 00:00:00-04:00,2.4496140480041504,109.6644515991211
2016-10-31 00:00:00-04:00,2.4357147216796875,109.5614242553711
2016-11-01 00:00:00-04:00,2.385674238204956,108.73731994628906
2016-11-02 00:00:00-04:00,2.323518991470337,107.86636352539062
2016-11-03 00:00:00-04:00,2.2565999031066895,106.80812072753906
2016-11-04 00:00:00-04:00,2.2309837341308594,106.4334945678711
2016-11-07 00:00:00-05:00,2.390836238861084,108.96207427978516
2016-11-08 00:00:00-05:00,2.4377002716064453,109.67381286621094
2016-11-09 00:00:00-05:00,2.4718544483184814,110.17953491210938
2016-11-10 00:00:00-05:00,2.3542985916137695,108.40016174316406
2016-11-11 00:00:00-05:00,2.352313280105591,108.44698333740234
2016-11-14 00:00:00-05:00,2.2728829383850098,107.35128784179688
2016-11-15 00:00:00-05:00,2.378127098083496,108.84033203125
2016-11-16 00:00:00-05:00,2.416849374771118,109.48651123046875
2016-11-17 00:00:00-05:00,2.4728474617004395,110.28255462646484
2016-11-18 00:00:00-05:00,2.4450464248657227,109.87049102783203
2016-11-21 00:00:00-05:00,2.5185203552246094,111.01301574707031
2016-11-22 00:00:00-05:00,2.5411577224731445,111.35013580322266
2016-11-23 00:00:00-05:00,2.5105764865875244,110.90062713623047
2016-11-25 00:00:00-05:00,2.5348026752471924,111.25651550292969
2016-11-28 00:00:00-05:00,2.5207040309906006,111.00364685058594
2016-11-29 00:00:00-05:00,2.5449304580688477,111.38761138916016
2016-11-30 00:00:00-05:00,2.462522268295288,110.03903198242188
2016-12-01 00:00:00-05:00,2.3272929191589355,108.13795471191406
2016-12-02 00:00:00-05:00,2.336625099182129,108.35333251953125
2016-12-05 00:00:00-05:00,2.3906373977661133,109.1961898803711
2016-12-06 00:00:00-05:00,2.4079136848449707,109.4583969116211
2016-12-07 00:00:00-05:00,2.497272253036499,110.84445190429688
