Date,SPY
2016-05-09 00:00:00-04:00,174.92196655273438
2016-05-10 00:00:00-04:00,177.09693908691406
2016-05-11 00:00:00-04:00,175.44024658203125
2016-05-12 00:00:00-04:00,175.49119567871094
2016-05-13 00:00:00-04:00,173.9619903564453
2016-05-16 00:00:00-04:00,175.6780548095703
2016-05-17 00:00:00-04:00,174.0384063720703
2016-05-18 00:00:00-04:00,174.08938598632812
2016-05-19 00:00:00-04:00,173.48614501953125
2016-05-20 00:00:00-04:00,174.58213806152344
2016-05-23 00:00:00-04:00,174.3442840576172
2016-05-24 00:00:00-04:00,176.60415649414062
2016-05-25 00:00:00-04:00,177.80213928222656
2016-05-26 00:00:00-04:00,177.85304260253906
2016-05-27 00:00:00-04:00,178.61773681640625
2016-05-31 00:00:00-04:00,178.27783203125
2016-06-01 00:00:00-04:00,178.6431884765625
2016-06-02 00:00:00-04:00,179.18692016601562
2016-06-03 00:00:00-04:00,178.65167236328125
2016-06-06 00:00:00-04:00,179.56076049804688
2016-06-07 00:00:00-04:00,179.84112548828125
2016-06-08 00:00:00-04:00,180.4272918701172
2016-06-09 00:00:00-04:00,180.18093872070312
2016-06-10 00:00:00-04:00,178.4732666015625
2016-06-13 00:00:00-04:00,177.09693908691406
2016-06-14 00:00:00-04:00,176.7485809326172
2016-06-15 00:00:00-04:00,176.50222778320312
2016-06-16 00:00:00-04:00,177.02896118164062
2016-06-17 00:00:00-04:00,176.36961364746094
2016-06-20 00:00:00-04:00,177.50550842285156
2016-06-21 00:00:00-04:00,178.0093536376953
2016-06-22 00:00:00-04:00,177.718994140625
2016-06-23 00:00:00-04:00,180.0333709716797
2016-06-24 00:00:00-04:00,173.5685272216797
2016-06-27 00:00:00-04:00,170.4599609375
2016-06-28 00:00:00-04:00,173.53440856933594
2016-06-29 00:00:00-04:00,176.48924255371094
2016-06-30 00:00:00-04:00,178.8975372314453
2016-07-01 00:00:00-04:00,179.27328491210938
2016-07-05 00:00:00-04:00,177.98377990722656
2016-07-06 00:00:00-04:00,179.05125427246094
2016-07-07 00:00:00-04:00,178.94015502929688
2016-07-08 00:00:00-04:00,181.60475158691406
2016-07-11 00:00:00-04:00,182.24526977539062
2016-07-12 00:00:00-04:00,183.56893920898438
2016-07-13 00:00:00-04:00,183.54336547851562
2016-07-14 00:00:00-04:00,184.568115234375
2016-07-15 00:00:00-04:00,184.3205108642578
2016-07-18 00:00:00-04:00,184.8157958984375
2016-07-19 00:00:00-04:00,184.62794494628906
2016-07-20 00:00:00-04:00,185.3965301513672
2016-07-21 00:00:00-04:00,184.69622802734375
2016-07-22 00:00:00-04:00,185.52462768554688
2016-07-25 00:00:00-04:00,185.02072143554688
2016-07-26 00:00:00-04:00,185.10618591308594
2016-07-27 00:00:00-04:00,184.9097442626953
2016-07-28 00:00:00-04:00,185.1232452392578
2016-07-29 00:00:00-04:00,185.4221954345703
2016-08-01 00:00:00-04:00,185.2684326171875
2016-08-02 00:00:00-04:00,184.08131408691406
2016-08-03 00:00:00-04:00,184.619384765625
2016-08-04 00:00:00-04:00,184.8157958984375
2016-08-05 00:00:00-04:00,186.327392578125
2016-08-08 00:00:00-04:00,186.21641540527344
2016-08-09 00:00:00-04:00,186.327392578125
2016-08-10 00:00:00-04:00,185.86618041992188
2016-08-11 00:00:00-04:00,186.72879028320312
2016-08-12 00:00:00-04:00,186.56655883789062
2016-08-15 00:00:00-04:00,187.10452270507812
2016-08-16 00:00:00-04:00,186.13951110839844
2016-08-17 00:00:00-04:00,186.48963928222656
2016-08-18 00:00:00-04:00,186.9081268310547
2016-08-19 00:00:00-04:00,186.63485717773438
2016-08-22 00:00:00-04:00,186.6262969970703
2016-08-23 00:00:00-04:00,187.00209045410156
2016-08-24 00:00:00-04:00,186.04559326171875
2016-08-25 00:00:00-04:00,185.91746520996094
2016-08-26 00:00:00-04:00,185.5673065185547
2016-08-29 00:00:00-04:00,186.4811248779297
2016-08-30 00:00:00-04:00,186.17364501953125
2016-08-31 00:00:00-04:00,185.6441650390625
2016-09-01 00:00:00-04:00,185.6527557373047
2016-09-02 00:00:00-04:00,186.48963928222656
2016-09-06 00:00:00-04:00,187.05331420898438
2016-09-07 00:00:00-04:00,187.03623962402344
2016-09-08 00:00:00-04:00,186.60922241210938
2016-09-09 00:00:00-04:00,182.14273071289062
2016-09-12 00:00:00-04:00,184.75604248046875
2016-09-13 00:00:00-04:00,182.10006713867188
2016-09-14 00:00:00-04:00,182.0317840576172
2016-09-15 00:00:00-04:00,183.85072326660156
2016-09-16 00:00:00-04:00,183.1400604248047
2016-09-19 00:00:00-04:00,183.1743927001953
2016-09-20 00:00:00-04:00,183.18304443359375
2016-09-21 00:00:00-04:00,185.24298095703125
2016-09-22 00:00:00-04:00,186.4102783203125
2016-09-23 00:00:00-04:00,185.3888702392578
2016-09-26 00:00:00-04:00,183.88682556152344
2016-09-27 00:00:00-04:00,185.02841186523438
2016-09-28 00:00:00-04:00,185.94680786132812
2016-09-29 00:00:00-04:00,184.26449584960938
2016-09-30 00:00:00-04:00,185.6549835205078
2016-10-03 00:00:00-04:00,185.20863342285156
2016-10-04 00:00:00-04:00,184.26449584960938
2016-10-05 00:00:00-04:00,185.0798797607422
2016-10-06 00:00:00-04:00,185.20863342285156
2016-10-07 00:00:00-04:00,184.57347106933594
2016-10-10 00:00:00-04:00,185.5347900390625
2016-10-11 00:00:00-04:00,183.19154357910156
2016-10-12 00:00:00-04:00,183.43194580078125
