Date,TQQQ,QQQ,QLD
2018-08-01 00:00:00-04:00,7.4191389083862305,168.51258850097656,11.312838554382324
2018-08-02 00:00:00-04:00,7.71461820602417,170.8054656982422,11.620989799499512
2018-08-03 00:00:00-04:00,7.78372049331665,171.3287353515625,11.687553405761719
2018-08-06 00:00:00-04:00,7.926694869995117,172.33721923828125,11.832998275756836
2018-08-07 00:00:00-04:00,8.004137992858887,172.96511840820312,11.9032564163208
2018-08-08 00:00:00-04:00,8.02558422088623,173.17440795898438,11.924210548400879
2018-08-09 00:00:00-04:00,8.018437385559082,173.06971740722656,11.914350509643555
2018-08-10 00:00:00-04:00,7.831380844116211,171.747314453125,11.736855506896973
2018-08-13 00:00:00-04:00,7.808743000030518,171.55706787109375,11.715901374816895
2018-08-14 00:00:00-04:00,7.952907562255859,172.6321563720703,11.857649803161621
2018-08-15 00:00:00-04:00,7.663386344909668,170.51995849609375,11.572919845581055
2018-08-16 00:00:00-04:00,7.733680725097656,171.0813751220703,11.637017250061035
2018-08-17 00:00:00-04:00,7.732489585876465,171.119384765625,11.64317798614502
2018-08-20 00:00:00-04:00,7.717000961303711,170.96717834472656,11.625922203063965
2018-08-21 00:00:00-04:00,7.7968268394470215,171.59510803222656,11.706042289733887
2018-08-22 00:00:00-04:00,7.887377738952637,172.26109313964844,11.792320251464844
2018-08-23 00:00:00-04:00,7.848060131072998,172.0137176513672,11.75780963897705
2018-08-24 00:00:00-04:00,8.066092491149902,173.612060546875,11.973517417907715
2018-08-27 00:00:00-04:00,8.309149742126465,175.38169860839844,12.215104103088379
2018-08-28 00:00:00-04:00,8.346084594726562,175.63851928710938,12.253317832946777
2018-08-29 00:00:00-04:00,8.637989044189453,177.66506958007812,12.536815643310547
2018-08-30 00:00:00-04:00,8.589138984680176,177.35110473632812,12.48381233215332
2018-08-31 00:00:00-04:00,8.614161491394043,177.5793914794922,12.513394355773926
2018-09-04 00:00:00-04:00,8.511695861816406,176.81826782226562,12.412322998046875
2018-09-05 00:00:00-04:00,8.173323631286621,174.534912109375,12.090612411499023
2018-09-06 00:00:00-04:00,7.950523853302002,172.974609375,11.872442245483398
2018-09-07 00:00:00-04:00,7.871888637542725,172.3086395263672,11.798482894897461
2018-09-10 00:00:00-04:00,7.940993309020996,172.88900756835938,11.852721214294434
2018-09-11 00:00:00-04:00,8.117325782775879,174.22096252441406,12.032681465148926
2018-09-12 00:00:00-04:00,8.047032356262207,173.70724487304688,11.968583106994629
2018-09-13 00:00:00-04:00,8.285321235656738,175.5624542236328,12.202780723571777
2018-09-14 00:00:00-04:00,8.222174644470215,175.0486602783203,12.13868236541748
2018-09-17 00:00:00-04:00,7.875461101531982,172.52745056152344,11.796018600463867
2018-09-18 00:00:00-04:00,8.062519073486328,173.95460510253906,11.98460865020752
2018-09-19 00:00:00-04:00,8.044649124145508,173.82139587402344,11.969818115234375
2018-09-20 00:00:00-04:00,8.297233581542969,175.7432098388672,12.218803405761719
2018-09-21 00:00:00-04:00,8.164981842041016,174.7823028564453,12.094311714172363
2018-09-24 00:00:00-04:00,8.23528003692627,175.2683868408203,12.153475761413574
2018-09-25 00:00:00-04:00,8.268638610839844,175.5066375732422,12.191685676574707
2018-09-26 00:00:00-04:00,8.260300636291504,175.63059997558594,12.200313568115234
2018-09-27 00:00:00-04:00,8.489057540893555,177.117431640625,12.407391548156738
2018-09-28 00:00:00-04:00,8.475954055786133,177.0792999267578,12.409856796264648
2018-10-01 00:00:00-04:00,8.524799346923828,177.44149780273438,12.450532913208008
2018-10-02 00:00:00-04:00,8.475954055786133,177.0412139892578,12.392601013183594
2018-10-03 00:00:00-04:00,8.50097370147705,177.2318115234375,12.4283447265625
2018-10-04 00:00:00-04:00,8.016051292419434,173.8292236328125,11.94639778137207
2018-10-05 00:00:00-04:00,7.71461820602417,171.7037811279297,11.66043472290039
2018-10-08 00:00:00-04:00,7.576408386230469,170.65530395507812,11.510055541992188
2018-10-09 00:00:00-04:00,7.634790420532227,171.2081298828125,11.574153900146484
2018-10-10 00:00:00-04:00,6.644698619842529,163.67849731445312,10.565882682800293
2018-10-11 00:00:00-04:00,6.375431537628174,161.6483917236328,10.300871849060059
2018-10-12 00:00:00-04:00,6.913965225219727,166.1470489501953,10.872800827026367
2018-10-15 00:00:00-04:00,6.653039455413818,164.135986328125,10.596696853637695
2018-10-16 00:00:00-04:00,7.226124286651611,168.91110229492188,11.212997436523438
2018-10-17 00:00:00-04:00,7.249952793121338,168.97784423828125,11.226556777954102
2018-10-18 00:00:00-04:00,6.747162342071533,165.0605010986328,10.724885940551758
2018-10-19 00:00:00-04:00,6.719759941101074,164.9080352783203,10.684210777282715
2018-10-22 00:00:00-04:00,6.821032524108887,165.75631713867188,10.79637622833252
2018-10-23 00:00:00-04:00,6.745970726013184,165.1463165283203,10.726120948791504
2018-10-24 00:00:00-04:00,5.828557014465332,157.5880889892578,9.73017692565918
2018-10-25 00:00:00-04:00,6.426662921905518,163.0399169921875,10.387152671813965
2018-10-26 00:00:00-04:00,5.927447319030762,158.84620666503906,9.889180183410645
2018-10-29 00:00:00-04:00,5.610523223876953,155.57704162597656,9.508306503295898
2018-10-30 00:00:00-04:00,5.827365398406982,158.1409149169922,9.758525848388672
2018-10-31 00:00:00-04:00,6.220542907714844,161.8580322265625,10.207194328308105
2018-11-01 00:00:00-04:00,6.49219274520874,163.99305725097656,10.501785278320312
2018-11-02 00:00:00-04:00,6.201479434967041,161.4386749267578,10.185007095336914
2018-11-05 00:00:00-05:00,6.140717029571533,161.0384063720703,10.114749908447266
2018-11-06 00:00:00-05:00,6.2705841064453125,162.25840759277344,10.268823623657227
2018-11-07 00:00:00-05:00,6.847243785858154,167.3480224609375,10.903615951538086
2018-11-08 00:00:00-05:00,6.7304840087890625,166.28048706054688,10.770493507385254
2018-11-09 00:00:00-05:00,6.3885369300842285,163.4783477783203,10.404410362243652
2018-11-12 00:00:00-05:00,5.827365398406982,158.53167724609375,9.789339065551758
2018-11-13 00:00:00-05:00,5.824982166290283,158.66510009765625,9.793039321899414
2018-11-14 00:00:00-05:00,5.677243709564209,157.45462036132812,9.629100799560547
2018-11-15 00:00:00-05:00,5.981061935424805,160.20913696289062,9.97176742553711
2018-11-16 00:00:00-05:00,5.915532112121582,159.6468505859375,9.905204772949219
2018-11-19 00:00:00-05:00,5.348404407501221,154.4618682861328,9.253158569335938
2018-11-20 00:00:00-05:00,5.05173397064209,151.6978302001953,8.928983688354492
2018-11-21 00:00:00-05:00,5.164921760559082,152.85108947753906,9.055940628051758
2018-11-23 00:00:00-05:00,5.050541877746582,151.7455291748047,8.924050331115723
2018-11-26 00:00:00-05:00,5.39725399017334,155.2529754638672,9.33574390411377
2018-11-27 00:00:00-05:00,5.453250885009766,155.7772216796875,9.402304649353027
2018-11-28 00:00:00-05:00,5.970340251922607,160.79055786132812,9.9939546585083
2018-11-29 00:00:00-05:00,5.915532112121582,160.26634216308594,9.934785842895508
2018-11-30 00:00:00-05:00,6.039443016052246,161.4291534423828,10.087630271911621
2018-12-03 00:00:00-05:00,6.349220275878906,164.25042724609375,10.42289924621582
2018-12-04 00:00:00-05:00,5.651031494140625,157.95025634765625,9.624171257019043
2018-12-06 00:00:00-05:00,5.733242034912109,159.06544494628906,9.762223243713379
2018-12-07 00:00:00-05:00,5.1720709800720215,153.81375122070312,9.1089448928833
2018-12-10 00:00:00-05:00,5.334107875823975,155.42454528808594,9.303694725036621
2018-12-11 00:00:00-05:00,5.391295909881592,155.93923950195312,9.361626625061035
2018-12-12 00:00:00-05:00,5.527121067047119,157.31167602539062,9.528029441833496
2018-12-13 00:00:00-05:00,5.528313159942627,157.35935974121094,9.536656379699707
2018-12-14 00:00:00-05:00,5.111307144165039,153.52780151367188,9.043617248535156
2018-12-17 00:00:00-05:00,4.781275749206543,150.04893493652344,8.66397476196289
2018-12-18 00:00:00-05:00,4.861101150512695,150.99253845214844,8.758883476257324
2018-12-19 00:00:00-05:00,4.5096259117126465,147.2848663330078,8.34472942352295
2018-12-20 00:00:00-05:00,4.328526496887207,145.14991760253906,8.094510078430176
2018-12-21 00:00:00-05:00,3.9103283882141113,140.65127563476562,7.573117733001709
2018-12-24 00:00:00-05:00,3.6208064556121826,137.16339111328125,7.213198661804199
2018-12-26 00:00:00-05:00,4.2783002853393555,145.72769165039062,8.101280212402344
2018-12-27 00:00:00-05:00,4.339147090911865,146.29165649414062,8.169121742248535
2018-12-28 00:00:00-05:00,4.321249485015869,146.2152099609375,8.159252166748047
2018-12-31 00:00:00-05:00,4.41908073425293,147.44821166992188,8.287530899047852
2019-01-02 00:00:00-05:00,4.48231315612793,148.04086303710938,8.349203109741211
2019-01-03 00:00:00-05:00,4.048040390014648,143.2042999267578,7.789217948913574
2019-01-04 00:00:00-05:00,4.565826416015625,149.33123779296875,8.487348556518555
2019-01-07 00:00:00-05:00,4.711379528045654,151.1090850830078,8.658798217773438
2019-01-08 00:00:00-05:00,4.847387790679932,152.47593688964844,8.831480979919434
2019-01-09 00:00:00-05:00,4.961921691894531,153.71852111816406,8.963459968566895
2019-01-10 00:00:00-05:00,5.009644031524658,154.1582489013672,9.009099006652832
2019-01-11 00:00:00-05:00,4.949990272521973,153.59423828125,8.954827308654785
2019-01-14 00:00:00-05:00,4.821140289306641,152.23703002929688,8.792013168334961
2019-01-15 00:00:00-05:00,5.088385581970215,155.2096710205078,9.138609886169434
2019-01-16 00:00:00-05:00,5.095544338226318,155.18101501464844,9.13614273071289
2019-01-17 00:00:00-05:00,5.214848518371582,156.40444946289062,9.265657424926758
2019-01-18 00:00:00-05:00,5.358016490936279,157.9529571533203,9.445737838745117
2019-01-22 00:00:00-05:00,5.062138080596924,154.78904724121094,9.085570335388184
2019-01-23 00:00:00-05:00,5.066910266876221,154.9897918701172,9.096670150756836
2019-01-24 00:00:00-05:00,5.156388759613037,155.99346923828125,9.20644760131836
2019-01-25 00:00:00-05:00,5.3401198387146,157.8572998046875,9.438338279724121
2019-01-28 00:00:00-05:00,5.143265724182129,155.90740966796875,9.196581840515137
2019-01-29 00:00:00-05:00,4.997712135314941,154.43539428710938,9.016496658325195
2019-01-30 00:00:00-05:00,5.372332572937012,158.36390686035156,9.492609977722168
2019-01-31 00:00:00-05:00,5.60855770111084,160.7344207763672,9.7652006149292
2019-02-01 00:00:00-05:00,5.536974906921387,160.05575561523438,9.675159454345703
2019-02-04 00:00:00-05:00,5.73979377746582,162.0439453125,9.913213729858398
2019-02-05 00:00:00-05:00,5.891312599182129,163.47769165039062,10.09206485748291
2019-02-06 00:00:00-05:00,5.844783782958984,162.990234375,10.025457382202148
2019-02-07 00:00:00-05:00,5.60617208480835,160.8013458251953,9.755332946777344
2019-02-08 00:00:00-05:00,5.6348042488098145,161.11676025390625,9.786166191101074
2019-02-11 00:00:00-05:00,5.62168025970459,160.96385192871094,9.773834228515625
2019-02-12 00:00:00-05:00,5.865065574645996,163.3438720703125,10.066162109375
2019-02-13 00:00:00-05:00,5.87699556350708,163.4585723876953,10.072330474853516
2019-02-14 00:00:00-05:00,5.898470878601074,163.65931701660156,10.089597702026367
2019-02-15 00:00:00-05:00,5.968861103057861,164.34751892089844,10.184572219848633
2019-02-19 00:00:00-05:00,6.004652976989746,164.67250061035156,10.217874526977539
2019-02-20 00:00:00-05:00,5.999880313873291,164.6438446044922,10.216644287109375
2019-02-21 00:00:00-05:00,5.931876182556152,164.04164123535156,10.132767677307129
2019-02-22 00:00:00-05:00,6.060726165771484,165.25559997558594,10.286948204040527
2019-02-25 00:00:00-05:00,6.127537250518799,165.85775756835938,10.360955238342285
2019-02-26 00:00:00-05:00,6.146624565124512,166.02976989746094,10.379457473754883
2019-02-27 00:00:00-05:00,6.127537250518799,165.92466735839844,10.362190246582031
2019-02-28 00:00:00-05:00,6.08936071395874,165.5423126220703,10.314085006713867
2019-03-01 00:00:00-05:00,6.211050987243652,166.6893310546875,10.464563369750977
2019-03-04 00:00:00-05:00,6.212244033813477,166.71803283691406,10.459633827209473
2019-03-05 00:00:00-05:00,6.227753639221191,166.84225463867188,10.474432945251465
2019-03-06 00:00:00-05:00,6.120378494262695,165.8959197998047,10.351088523864746
2019-03-07 00:00:00-05:00,5.897277355194092,163.8600311279297,10.099464416503906
2019-03-08 00:00:00-05:00,5.863872051239014,163.61151123046875,10.06369400024414
2019-03-11 00:00:00-04:00,6.23013973236084,167.01429748535156,10.484301567077637
2019-03-12 00:00:00-04:00,6.331549167633057,167.9319610595703,10.602712631225586
2019-03-13 00:00:00-04:00,6.468750953674316,169.19361877441406,10.756892204284668
2019-03-14 00:00:00-04:00,6.440117835998535,168.9069061279297,10.71618938446045
2019-03-15 00:00:00-04:00,6.599987030029297,170.4744873046875,10.899971008300781
2019-03-18 00:00:00-04:00,6.659639835357666,170.88052368164062,10.956709861755371
2019-03-19 00:00:00-04:00,6.726451873779297,171.45504760742188,11.035652160644531
2019-03-20 00:00:00-04:00,6.804027080535889,172.1348876953125,11.126126289367676
2019-03-21 00:00:00-04:00,7.119106292724609,174.82571411132812,11.468032836914062
2019-03-22 00:00:00-04:00,6.653648853302002,170.98580932617188,10.954558372497559
2019-03-25 00:00:00-04:00,6.611877918243408,170.66026306152344,10.926168441772461
2019-03-26 00:00:00-04:00,6.70258092880249,171.45504760742188,11.02491283416748
2019-03-27 00:00:00-04:00,6.5712995529174805,170.3538055419922,10.894074440002441
2019-03-28 00:00:00-04:00,6.613070011138916,170.7464141845703,10.928635597229004
2019-03-29 00:00:00-04:00,6.762255668640137,172.03915405273438,11.100207328796387
2019-04-01 00:00:00-04:00,7.028400897979736,174.3181915283203,11.397675514221191
2019-04-02 00:00:00-04:00,7.105978012084961,174.97894287109375,11.468032836914062
2019-04-03 00:00:00-04:00,7.22890567779541,175.98439025878906,11.600104331970215
2019-04-04 00:00:00-04:00,7.218164920806885,175.91734313964844,11.590232849121094
2019-04-05 00:00:00-04:00,7.326772212982178,176.8270263671875,11.703789710998535
2019-04-08 00:00:00-04:00,7.384057998657227,177.27711486816406,11.764266967773438
2019-04-09 00:00:00-04:00,7.302901268005371,176.65467834472656,11.681571006774902
2019-04-10 00:00:00-04:00,7.421055793762207,177.6026611328125,11.80747127532959
2019-04-11 00:00:00-04:00,7.364963531494141,177.18138122558594,11.749456405639648
2019-04-12 00:00:00-04:00,7.455667495727539,177.9474334716797,11.845735549926758
2019-04-15 00:00:00-04:00,7.461635112762451,177.97616577148438,11.846968650817871
2019-04-16 00:00:00-04:00,7.534437656402588,178.58901977539062,11.927197456359863
2019-04-17 00:00:00-04:00,7.6096272468566895,179.21142578125,12.007430076599121
2019-04-18 00:00:00-04:00,7.633495807647705,179.44126892089844,12.033350944519043
2019-04-22 00:00:00-04:00,7.697943210601807,179.94873046875,12.104940414428711
2019-04-23 00:00:00-04:00,7.990346908569336,182.23745727539062,12.40981674194336
2019-04-24 00:00:00-04:00,7.912771224975586,181.66285705566406,12.330818176269531
2019-04-25 00:00:00-04:00,8.00108814239502,182.40016174316406,12.414753913879395
2019-04-26 00:00:00-04:00,8.029730796813965,182.5629425048828,12.451781272888184
2019-04-29 00:00:00-04:00,8.072696685791016,182.91732788085938,12.488812446594238
2019-04-30 00:00:00-04:00,7.887707710266113,181.5000457763672,12.30366325378418
2019-05-01 00:00:00-04:00,7.797003269195557,180.91592407226562,12.208621978759766
2019-05-02 00:00:00-04:00,7.701524257659912,180.13072204589844,12.116049766540527
2019-05-03 00:00:00-04:00,8.064342498779297,183.0034942626953,12.496219635009766
2019-05-06 00:00:00-04:00,7.919931411743164,181.8831024169922,12.350567817687988
2019-05-07 00:00:00-04:00,7.459247589111328,178.34005737304688,11.854375839233398
2019-05-08 00:00:00-04:00,7.393606185913086,177.88999938964844,11.782782554626465
2019-05-09 00:00:00-04:00,7.276644706726074,176.93238830566406,11.674161911010742
2019-05-10 00:00:00-04:00,7.296934604644775,177.1526336669922,11.697615623474121
2019-05-13 00:00:00-04:00,6.542654991149902,171.00498962402344,10.876798629760742
2019-05-14 00:00:00-04:00,6.747933864593506,172.88182067871094,11.116252899169922
2019-05-15 00:00:00-04:00,7.028400897979736,175.3236541748047,11.419892311096191
2019-05-16 00:00:00-04:00,7.248002052307129,177.08558654785156,11.651947021484375
2019-05-17 00:00:00-04:00,7.022434234619141,175.2758026123047,11.413723945617676
2019-05-20 00:00:00-04:00,6.6703572273254395,172.31686401367188,11.03725528717041
2019-05-21 00:00:00-04:00,6.8708624839782715,174.1171112060547,11.258198738098145
2019-05-22 00:00:00-04:00,6.7813520431518555,173.3414764404297,11.158218383789062
2019-05-23 00:00:00-04:00,6.461498737335205,170.68894958496094,10.81137466430664
2019-05-24 00:00:00-04:00,6.451951503753662,170.60275268554688,10.796566009521484
2019-05-28 00:00:00-04:00,6.382728099822998,169.96116638183594,10.715100288391113
2019-05-29 00:00:00-04:00,6.22280216217041,168.56312561035156,10.543529510498047
2019-05-30 00:00:00-04:00,6.296798229217529,169.27175903320312,10.63363265991211
2019-05-31 00:00:00-04:00,5.993655204772949,166.5713653564453,10.27815055847168
2019-06-03 00:00:00-04:00,5.6105475425720215,162.9038543701172,9.846138954162598
2019-06-04 00:00:00-04:00,6.065262794494629,167.49069213867188,10.384302139282227
2019-06-05 00:00:00-04:00,6.198932647705078,168.7354736328125,10.537360191345215
2019-06-06 00:00:00-04:00,6.342151165008545,170.0760955810547,10.699052810668945
2019-06-07 00:00:00-04:00,6.703775405883789,173.36056518554688,11.108845710754395
2019-06-10 00:00:00-04:00,6.94843864440918,175.38107299804688,11.363117218017578
2019-06-11 00:00:00-04:00,6.974696159362793,175.62051391601562,11.402615547180176
2019-06-12 00:00:00-04:00,6.856540203094482,174.60545349121094,11.276713371276855
2019-06-13 00:00:00-04:00,6.968727111816406,175.63967895507812,11.407550811767578
2019-06-14 00:00:00-04:00,6.87802267074585,174.89276123046875,11.293994903564453
2019-06-17 00:00:00-04:00,7.003337860107422,175.94610595703125,11.437174797058105
2019-06-18 00:00:00-04:00,7.306482315063477,178.5028533935547,11.770439147949219
2019-06-19 00:00:00-04:00,7.39241361618042,179.1731414794922,11.856842994689941
2019-06-20 00:00:00-04:00,7.595303535461426,180.83935546875,12.07284927368164
2019-06-21 00:00:00-04:00,7.560694217681885,180.57122802734375,12.043224334716797
2019-06-24 00:00:00-04:00,7.558306694030762,180.5769500732422,12.039520263671875
2019-06-25 00:00:00-04:00,7.171619892120361,177.47715759277344,11.622271537780762
2019-06-26 00:00:00-04:00,7.262323379516602,178.30242919921875,11.725995063781738
2019-06-27 00:00:00-04:00,7.341092586517334,178.98390197753906,11.819846153259277
2019-06-28 00:00:00-04:00,7.372123718261719,179.21421813964844,11.855652809143066
2019-07-01 00:00:00-04:00,7.6657209396362305,181.63267517089844,12.163126945495605
2019-07-02 00:00:00-04:00,7.758812427520752,182.35243225097656,12.26191520690918
2019-07-03 00:00:00-04:00,7.930671691894531,183.72476196289062,12.43602466583252
2019-07-05 00:00:00-04:00,7.879351615905762,183.35049438476562,12.39527702331543
2019-07-08 00:00:00-04:00,7.713459014892578,182.0645294189453,12.212520599365234
2019-07-09 00:00:00-04:00,7.829226493835449,182.97625732421875,12.336004257202148
2019-07-10 00:00:00-04:00,8.060762405395508,184.79966735839844,12.57679557800293
2019-07-11 00:00:00-04:00,8.039278030395508,184.665283203125,12.557042121887207
2019-07-12 00:00:00-04:00,8.174140930175781,185.7305450439453,12.701515197753906
2019-07-15 00:00:00-04:00,8.243363380432129,186.32553100585938,12.771902084350586
2019-07-16 00:00:00-04:00,8.126402854919434,185.36587524414062,12.644712448120117
2019-07-17 00:00:00-04:00,8.00586223602295,184.45411682128906,12.523699760437012
2019-07-18 00:00:00-04:00,8.040473937988281,184.665283203125,12.563215255737305
2019-07-19 00:00:00-04:00,7.8459343910217285,183.31211853027344,12.349587440490723
2019-07-22 00:00:00-04:00,8.030923843383789,184.77085876464844,12.561981201171875
2019-07-23 00:00:00-04:00,8.186077117919922,185.9801025390625,12.720039367675781
2019-07-24 00:00:00-04:00,8.360325813293457,187.2852783203125,12.896621704101562
2019-07-25 00:00:00-04:00,8.121628761291504,185.50978088378906,12.64718246459961
2019-07-26 00:00:00-04:00,8.362711906433105,187.4196319580078,12.901558876037598
2019-07-29 00:00:00-04:00,8.285134315490723,186.77662658691406,12.822530746459961
2019-07-30 00:00:00-04:00,8.174140930175781,185.97047424316406,12.703985214233398
2019-07-31 00:00:00-04:00,7.829226493835449,183.3984832763672,12.366875648498535
2019-08-01 00:00:00-04:00,7.719427585601807,182.4867706298828,12.227338790893555
2019-08-02 00:00:00-04:00,7.366156578063965,179.79962158203125,11.871706008911133
2019-08-05 00:00:00-04:00,6.592782020568848,173.4464111328125,11.011026382446289
2019-08-06 00:00:00-04:00,6.863701820373535,175.8744354248047,11.334552764892578
2019-08-07 00:00:00-04:00,6.963953495025635,176.82452392578125,11.432107925415039
2019-08-08 00:00:00-04:00,7.424637317657471,180.6729278564453,11.948267936706543
2019-08-09 00:00:00-04:00,7.205036163330078,178.97427368164062,11.72105598449707
2019-08-12 00:00:00-04:00,6.963953495025635,176.92050170898438,11.454334259033203
2019-08-13 00:00:00-04:00,7.421055793762207,180.7977294921875,11.968022346496582
2019-08-14 00:00:00-04:00,6.756288528442383,175.39459228515625,11.223418235778809
2019-08-15 00:00:00-04:00,6.727645397186279,175.19308471679688,11.208600997924805
2019-08-16 00:00:00-04:00,7.037950038909912,178.00497436523438,11.562997817993164
2019-08-19 00:00:00-04:00,7.367349624633789,180.83607482910156,11.916160583496094
2019-08-20 00:00:00-04:00,7.215778827667236,179.43492126464844,11.755631446838379
2019-08-21 00:00:00-04:00,7.39957332611084,181.02801513671875,11.959379196166992
2019-08-22 00:00:00-04:00,7.327965259552002,180.44261169433594,11.881584167480469
2019-08-23 00:00:00-04:00,6.657228469848633,174.73239135742188,11.13327693939209
2019-08-26 00:00:00-04:00,6.926955223083496,177.37159729003906,11.458037376403809
2019-08-27 00:00:00-04:00,6.885184288024902,176.99729919433594,11.418522834777832
2019-08-28 00:00:00-04:00,6.954406261444092,177.63067626953125,11.48520278930664
2019-08-29 00:00:00-04:00,7.27067756652832,180.34657287597656,11.83713150024414
2019-08-30 00:00:00-04:00,7.219359397888184,179.91476440429688,11.78403377532959
2019-09-03 00:00:00-04:00,7.009305000305176,178.16812133789062,11.550649642944336
2019-09-04 00:00:00-04:00,7.304095268249512,180.7401123046875,11.884055137634277
2019-09-05 00:00:00-04:00,7.707491397857666,184.0510711669922,12.321187019348145
2019-09-06 00:00:00-04:00,7.686008453369141,183.86871337890625,12.292786598205566
2019-09-09 00:00:00-04:00,7.6370768547058105,183.48486328125,12.234748840332031
2019-09-10 00:00:00-04:00,7.573821067810059,182.95700073242188,12.176711082458496
2019-09-11 00:00:00-04:00,7.77790641784668,184.67483520507812,12.39527702331543
2019-09-12 00:00:00-04:00,7.874578952789307,185.442626953125,12.48788833618164
2019-09-13 00:00:00-04:00,7.791036128997803,184.78045654296875,12.406393051147461
2019-09-16 00:00:00-04:00,7.683621406555176,183.95510864257812,12.281672477722168
2019-09-17 00:00:00-04:00,7.785068511962891,184.83807373046875,12.3989839553833
2019-09-18 00:00:00-04:00,7.7802934646606445,184.7613067626953,12.397747039794922
2019-09-19 00:00:00-04:00,7.814906120300293,185.06834411621094,12.43355655670166
2019-09-20 00:00:00-04:00,7.569047451019287,183.1105499267578,12.170536041259766
2019-09-23 00:00:00-04:00,7.576208591461182,183.1913299560547,12.177946090698242
2019-09-24 00:00:00-04:00,7.276644706726074,180.75836181640625,11.847010612487793
2019-09-25 00:00:00-04:00,7.509374141693115,182.78744506835938,12.114968299865723
2019-09-26 00:00:00-04:00,7.4341840744018555,182.1143341064453,12.02606201171875
2019-09-27 00:00:00-04:00,7.16445779800415,179.8544921875,11.7383451461792
2019-09-30 00:00:00-04:00,7.355415344238281,181.56619262695312,11.944562911987305
2019-10-01 00:00:00-04:00,7.177587032318115,180.0852813720703,11.748223304748535
2019-10-02 00:00:00-04:00,6.809994220733643,176.98878479003906,11.344433784484863
2019-10-03 00:00:00-04:00,7.034368991851807,178.9313201904297,11.597572326660156
2019-10-04 00:00:00-04:00,7.33035135269165,181.56619262695312,11.93962287902832
2019-10-07 00:00:00-04:00,7.262323379516602,181.01806640625,11.859356880187988
2019-10-08 00:00:00-04:00,6.931729793548584,178.30624389648438,11.491376876831055
2019-10-09 00:00:00-04:00,7.141781806945801,180.0467987060547,11.737109184265137
2019-10-10 00:00:00-04:00,7.2981276512146,181.4412078857422,11.900108337402344
2019-10-11 00:00:00-04:00,7.57143497467041,183.7779541015625,12.201407432556152
2019-10-14 00:00:00-04:00,7.579789161682129,183.7587432861328,12.212520599365234
2019-10-15 00:00:00-04:00,7.867417335510254,186.09552001953125,12.513819694519043
2019-10-16 00:00:00-04:00,7.808938503265381,185.63389587402344,12.450843811035156
2019-10-17 00:00:00-04:00,7.862645626068115,186.1243133544922,12.51999568939209
2019-10-18 00:00:00-04:00,7.6370768547058105,184.33570861816406,12.27796745300293
2019-10-21 00:00:00-04:00,7.838773727416992,185.97047424316406,12.494064331054688
2019-10-22 00:00:00-04:00,7.657365798950195,184.48953247070312,12.294020652770996
2019-10-23 00:00:00-04:00,7.693170547485352,184.84536743164062,12.339709281921387
2019-10-24 00:00:00-04:00,7.913963794708252,186.64361572265625,12.57309341430664
2019-10-25 00:00:00-04:00,8.094179153442383,188.13412475585938,12.766961097717285
2019-10-28 00:00:00-04:00,8.341228485107422,189.99014282226562,13.025044441223145
2019-10-29 00:00:00-04:00,8.149081230163574,188.518798828125,12.829938888549805
2019-10-30 00:00:00-04:00,8.263652801513672,189.432373046875,12.932432174682617
2019-10-31 00:00:00-04:00,8.269619941711426,189.51885986328125,12.952187538146973
2019-11-01 00:00:00-04:00,8.49399471282959,191.24024963378906,13.194215774536133
2019-11-04 00:00:00-05:00,8.645566940307617,192.4230499267578,13.346099853515625
2019-11-05 00:00:00-05:00,8.656307220458984,192.52880859375,13.351040840148926
2019-11-06 00:00:00-05:00,8.601408958435059,192.09608459472656,13.30288314819336
2019-11-07 00:00:00-05:00,8.688533782958984,192.74032592773438,13.391789436340332
2019-11-08 00:00:00-05:00,8.791169166564941,193.50967407226562,13.49798583984375
2019-11-11 00:00:00-05:00,8.75417423248291,193.2500457763672,13.459704399108887
2019-11-12 00:00:00-05:00,8.82578182220459,193.8077850341797,13.530091285705566
2019-11-13 00:00:00-05:00,8.812652587890625,193.85585021972656,13.511567115783691
2019-11-14 00:00:00-05:00,8.810267448425293,193.7020263671875,13.518978118896484
2019-11-15 00:00:00-05:00,8.976160049438477,195.12522888183594,13.68691635131836
2019-11-18 00:00:00-05:00,9.022706031799316,195.27911376953125,13.74124813079834
2019-11-19 00:00:00-05:00,9.059704780578613,195.56761169433594,13.772117614746094
2019-11-20 00:00:00-05:00,8.900971412658691,194.39431762695312,13.605415344238281
2019-11-21 00:00:00-05:00,8.831748962402344,193.96165466308594,13.543673515319824
2019-11-22 00:00:00-05:00,8.855618476867676,194.086669921875,13.563430786132812
2019-11-25 00:00:00-05:00,9.16234302520752,196.3849639892578,13.88201904296875
2019-11-26 00:00:00-05:00,9.217244148254395,196.760009765625,13.933882713317871
2019-11-27 00:00:00-05:00,9.403426170349121,198.1351318359375,14.12651538848877
2019-11-29 00:00:00-05:00,9.278109550476074,197.23121643066406,13.99315357208252
2019-12-02 00:00:00-05:00,8.979741096496582,195.21177673339844,13.684446334838867
2019-12-03 00:00:00-05:00,8.778042793273926,193.68276977539062,13.485635757446289
2019-12-04 00:00:00-05:00,8.908132553100586,194.6636505126953,13.622703552246094
2019-12-05 00:00:00-05:00,8.954678535461426,195.04833984375,13.674567222595215
2019-12-06 00:00:00-05:00,9.2315673828125,197.13502502441406,13.959813117980957
