Date,QLD,TQQQ,QQQ
2018-09-24 00:00:00-04:00,12.153477668762207,8.235281944274902,175.26837158203125
2018-09-25 00:00:00-04:00,12.19168758392334,8.268640518188477,175.5066680908203
2018-09-26 00:00:00-04:00,12.200315475463867,8.260300636291504,175.63058471679688
2018-09-27 00:00:00-04:00,12.407392501831055,8.489059448242188,177.11741638183594
2018-09-28 00:00:00-04:00,12.409855842590332,8.475951194763184,177.0792999267578
2018-10-01 00:00:00-04:00,12.450531959533691,8.524801254272461,177.44146728515625
2018-10-02 00:00:00-04:00,12.39260196685791,8.475951194763184,177.0411834716797
2018-10-03 00:00:00-04:00,12.428343772888184,8.500972747802734,177.23179626464844
2018-10-04 00:00:00-04:00,11.94639778137207,8.01605224609375,173.82919311523438
2018-10-05 00:00:00-04:00,11.660435676574707,7.714616775512695,171.7037353515625
2018-10-08 00:00:00-04:00,11.510054588317871,7.576409339904785,170.65530395507812
2018-10-09 00:00:00-04:00,11.574151992797852,7.634790420532227,171.2080841064453
2018-10-10 00:00:00-04:00,10.56588077545166,6.644697666168213,163.67848205566406
2018-10-11 00:00:00-04:00,10.300871849060059,6.375431060791016,161.64842224121094
2018-10-12 00:00:00-04:00,10.872800827026367,6.913965225219727,166.14707946777344
2018-10-15 00:00:00-04:00,10.596698760986328,6.653038024902344,164.13604736328125
2018-10-16 00:00:00-04:00,11.213000297546387,7.226123332977295,168.91111755371094
2018-10-17 00:00:00-04:00,11.226558685302734,7.249953746795654,168.97781372070312
2018-10-18 00:00:00-04:00,10.724888801574707,6.747162818908691,165.0605010986328
2018-10-19 00:00:00-04:00,10.684212684631348,6.719759464263916,164.9080047607422
2018-10-22 00:00:00-04:00,10.796378135681152,6.821032524108887,165.75631713867188
2018-10-23 00:00:00-04:00,10.726119995117188,6.745970726013184,165.14633178710938
2018-10-24 00:00:00-04:00,9.73017692565918,5.828556537628174,157.5880889892578
2018-10-25 00:00:00-04:00,10.387152671813965,6.426661968231201,163.0399169921875
2018-10-26 00:00:00-04:00,9.889183044433594,5.9274468421936035,158.84625244140625
2018-10-29 00:00:00-04:00,9.508309364318848,5.610522747039795,155.5770721435547
2018-10-30 00:00:00-04:00,9.758525848388672,5.827366352081299,158.140869140625
2018-10-31 00:00:00-04:00,10.207193374633789,6.220542907714844,161.85809326171875
2018-11-01 00:00:00-04:00,10.501785278320312,6.49219274520874,163.9930419921875
2018-11-02 00:00:00-04:00,10.185006141662598,6.201478958129883,161.4386749267578
2018-11-05 00:00:00-05:00,10.114750862121582,6.140716075897217,161.0383758544922
2018-11-06 00:00:00-05:00,10.268823623657227,6.270583152770996,162.25836181640625
2018-11-07 00:00:00-05:00,10.903616905212402,6.847244739532471,167.3479461669922
2018-11-08 00:00:00-05:00,10.770493507385254,6.73048210144043,166.280517578125
2018-11-09 00:00:00-05:00,10.404411315917969,6.388537406921387,163.4783172607422
2018-11-12 00:00:00-05:00,9.78934097290039,5.827366352081299,158.53167724609375
2018-11-13 00:00:00-05:00,9.793036460876465,5.824982643127441,158.66514587402344
2018-11-14 00:00:00-05:00,9.629103660583496,5.677243709564209,157.45462036132812
2018-11-15 00:00:00-05:00,9.971766471862793,5.981062889099121,160.20916748046875
2018-11-16 00:00:00-05:00,9.905206680297852,5.91553258895874,159.64683532714844
2018-11-19 00:00:00-05:00,9.253159523010254,5.3484039306640625,154.46188354492188
2018-11-20 00:00:00-05:00,8.92898178100586,5.051733493804932,151.69786071777344
2018-11-21 00:00:00-05:00,9.05594253540039,5.164921283721924,152.85107421875
2018-11-23 00:00:00-05:00,8.924053192138672,5.05054235458374,151.7454833984375
2018-11-26 00:00:00-05:00,9.335741996765137,5.397253513336182,155.25296020507812
2018-11-27 00:00:00-05:00,9.402302742004395,5.453251838684082,155.77719116210938
2018-11-28 00:00:00-05:00,9.9939546585083,5.970339298248291,160.79055786132812
2018-11-29 00:00:00-05:00,9.93478775024414,5.91553258895874,160.266357421875
2018-11-30 00:00:00-05:00,10.087632179260254,6.03944206237793,161.42913818359375
2018-12-03 00:00:00-05:00,10.422900199890137,6.349219799041748,164.25033569335938
2018-12-04 00:00:00-05:00,9.624170303344727,5.651032447814941,157.95025634765625
2018-12-06 00:00:00-05:00,9.762224197387695,5.733241081237793,159.06546020507812
2018-12-07 00:00:00-05:00,9.108943939208984,5.172070026397705,153.8137664794922
2018-12-10 00:00:00-05:00,9.303695678710938,5.334105968475342,155.4245147705078
2018-12-11 00:00:00-05:00,9.361628532409668,5.39129638671875,155.939208984375
2018-12-12 00:00:00-05:00,9.528030395507812,5.5271220207214355,157.3116912841797
2018-12-13 00:00:00-05:00,9.536659240722656,5.528313159942627,157.35934448242188
2018-12-14 00:00:00-05:00,9.043615341186523,5.111307621002197,153.5278778076172
2018-12-17 00:00:00-05:00,8.663972854614258,4.781275272369385,150.04893493652344
2018-12-18 00:00:00-05:00,8.758885383605957,4.861101150512695,150.9925537109375
2018-12-19 00:00:00-05:00,8.344730377197266,4.509625434875488,147.28488159179688
2018-12-20 00:00:00-05:00,8.094510078430176,4.328526020050049,145.1499481201172
2018-12-21 00:00:00-05:00,7.573118686676025,3.910327911376953,140.65126037597656
2018-12-24 00:00:00-05:00,7.213199615478516,3.6208062171936035,137.163330078125
2018-12-26 00:00:00-05:00,8.101282119750977,4.278299331665039,145.7277069091797
2018-12-27 00:00:00-05:00,8.169119834899902,4.339145660400391,146.2916717529297
2018-12-28 00:00:00-05:00,8.159253120422363,4.321249961853027,146.21517944335938
2018-12-31 00:00:00-05:00,8.287532806396484,4.41908073425293,147.44818115234375
2019-01-02 00:00:00-05:00,8.349204063415527,4.4823126792907715,148.0408477783203
2019-01-03 00:00:00-05:00,7.789218902587891,4.048039436340332,143.2042694091797
2019-01-04 00:00:00-05:00,8.487351417541504,4.565826416015625,149.33128356933594
2019-01-07 00:00:00-05:00,8.658799171447754,4.711380958557129,151.10910034179688
2019-01-08 00:00:00-05:00,8.831480979919434,4.847389221191406,152.47601318359375
2019-01-09 00:00:00-05:00,8.963460922241211,4.9619221687316895,153.71859741210938
2019-01-10 00:00:00-05:00,9.009098052978516,5.0096435546875,154.15823364257812
2019-01-11 00:00:00-05:00,8.954825401306152,4.949991226196289,153.5943145751953
2019-01-14 00:00:00-05:00,8.792012214660645,4.821140766143799,152.23696899414062
2019-01-15 00:00:00-05:00,9.138609886169434,5.088385105133057,155.20970153808594
2019-01-16 00:00:00-05:00,9.13614273071289,5.095542907714844,155.1810302734375
2019-01-17 00:00:00-05:00,9.265657424926758,5.214849472045898,156.40444946289062
2019-01-18 00:00:00-05:00,9.445738792419434,5.358015537261963,157.9529571533203
2019-01-22 00:00:00-05:00,9.085572242736816,5.062137603759766,154.7891082763672
2019-01-23 00:00:00-05:00,9.096671104431152,5.066910266876221,154.9898223876953
2019-01-24 00:00:00-05:00,9.206450462341309,5.156390190124512,155.9934539794922
2019-01-25 00:00:00-05:00,9.438337326049805,5.3401198387146,157.85736083984375
2019-01-28 00:00:00-05:00,9.196582794189453,5.143266677856445,155.9074249267578
2019-01-29 00:00:00-05:00,9.016497611999512,4.9977126121521,154.43544006347656
2019-01-30 00:00:00-05:00,9.492609024047852,5.37233304977417,158.3639373779297
2019-01-31 00:00:00-05:00,9.765198707580566,5.60855770111084,160.7344207763672
2019-02-01 00:00:00-05:00,9.675159454345703,5.53697395324707,160.05584716796875
2019-02-04 00:00:00-05:00,9.913216590881348,5.739794731140137,162.04393005371094
2019-02-05 00:00:00-05:00,10.09206485748291,5.8913116455078125,163.4777069091797
2019-02-06 00:00:00-05:00,10.025457382202148,5.84478235244751,162.9901885986328
2019-02-07 00:00:00-05:00,9.755332946777344,5.60617208480835,160.8013458251953
2019-02-08 00:00:00-05:00,9.786169052124023,5.634805202484131,161.11679077148438
2019-02-11 00:00:00-05:00,9.773835182189941,5.621681213378906,160.96385192871094
2019-02-12 00:00:00-05:00,10.066161155700684,5.86506462097168,163.3438720703125
2019-02-13 00:00:00-05:00,10.072330474853516,5.876994609832764,163.45858764648438
2019-02-14 00:00:00-05:00,10.08959674835205,5.8984694480896,163.6593017578125
2019-02-15 00:00:00-05:00,10.18457317352295,5.968861103057861,164.34747314453125
2019-02-19 00:00:00-05:00,10.217875480651855,6.00465202331543,164.67251586914062
2019-02-20 00:00:00-05:00,10.216642379760742,5.999879837036133,164.6438751220703
2019-02-21 00:00:00-05:00,10.132771492004395,5.931876182556152,164.0416717529297
2019-02-22 00:00:00-05:00,10.286949157714844,6.060725212097168,165.25555419921875
2019-02-25 00:00:00-05:00,10.360956192016602,6.127537250518799,165.85775756835938
2019-02-26 00:00:00-05:00,10.379459381103516,6.1466264724731445,166.02978515625
2019-02-27 00:00:00-05:00,10.362188339233398,6.127537250518799,165.9246368408203
2019-02-28 00:00:00-05:00,10.314085960388184,6.089359760284424,165.54234313964844
2019-03-01 00:00:00-05:00,10.464564323425293,6.211050987243652,166.68934631347656
2019-03-04 00:00:00-05:00,10.459630966186523,6.212244510650635,166.71803283691406
2019-03-05 00:00:00-05:00,10.474434852600098,6.227754592895508,166.8422393798828
2019-03-06 00:00:00-05:00,10.35108757019043,6.120379447937012,165.89593505859375
2019-03-07 00:00:00-05:00,10.099465370178223,5.897277355194092,163.86004638671875
2019-03-08 00:00:00-05:00,10.063695907592773,5.863871097564697,163.61154174804688
2019-03-11 00:00:00-04:00,10.484302520751953,6.23013973236084,167.01431274414062
2019-03-12 00:00:00-04:00,10.602709770202637,6.331550598144531,167.93194580078125
2019-03-13 00:00:00-04:00,10.756893157958984,6.468752384185791,169.1936798095703
2019-03-14 00:00:00-04:00,10.716188430786133,6.440118789672852,168.9069061279297
2019-03-15 00:00:00-04:00,10.899970054626465,6.599987030029297,170.47447204589844
2019-03-18 00:00:00-04:00,10.956710815429688,6.659639835357666,170.8804931640625
2019-03-19 00:00:00-04:00,11.035653114318848,6.726452350616455,171.4550323486328
2019-03-20 00:00:00-04:00,11.126128196716309,6.804027080535889,172.1348876953125
2019-03-21 00:00:00-04:00,11.468033790588379,7.119106769561768,174.82571411132812
2019-03-22 00:00:00-04:00,10.954554557800293,6.6536478996276855,170.9857940673828
2019-03-25 00:00:00-04:00,10.926168441772461,6.61187744140625,170.6602325439453
2019-03-26 00:00:00-04:00,11.02491283416748,6.702581882476807,171.4550323486328
2019-03-27 00:00:00-04:00,10.894074440002441,6.571298599243164,170.35377502441406
2019-03-28 00:00:00-04:00,10.928635597229004,6.613071441650391,170.74639892578125
2019-03-29 00:00:00-04:00,11.100205421447754,6.762255668640137,172.0391082763672
2019-04-01 00:00:00-04:00,11.397675514221191,7.0284013748168945,174.3181915283203
2019-04-02 00:00:00-04:00,11.468033790588379,7.105978012084961,174.97894287109375
2019-04-03 00:00:00-04:00,11.600104331970215,7.22890567779541,175.984375
2019-04-04 00:00:00-04:00,11.590228080749512,7.218165874481201,175.9173583984375
2019-04-05 00:00:00-04:00,11.703787803649902,7.326771259307861,176.82705688476562
2019-04-08 00:00:00-04:00,11.764269828796387,7.384057998657227,177.27711486816406
2019-04-09 00:00:00-04:00,11.681571006774902,7.302901268005371,176.65469360351562
2019-04-10 00:00:00-04:00,11.80747127532959,7.421055793762207,177.60275268554688
2019-04-11 00:00:00-04:00,11.749456405639648,7.364962577819824,177.18136596679688
2019-04-12 00:00:00-04:00,11.845734596252441,7.455667495727539,177.94741821289062
2019-04-15 00:00:00-04:00,11.846967697143555,7.461634159088135,177.9761962890625
2019-04-16 00:00:00-04:00,11.927200317382812,7.53443717956543,178.5889892578125
2019-04-17 00:00:00-04:00,12.007428169250488,7.609626293182373,179.21142578125
2019-04-18 00:00:00-04:00,12.03334903717041,7.633495807647705,179.44125366210938
2019-04-22 00:00:00-04:00,12.104939460754395,7.697944164276123,179.94874572753906
2019-04-23 00:00:00-04:00,12.409815788269043,7.990345001220703,182.23739624023438
2019-04-24 00:00:00-04:00,12.330821990966797,7.912771224975586,181.66281127929688
2019-04-25 00:00:00-04:00,12.414752006530762,8.001087188720703,182.4001922607422
2019-04-26 00:00:00-04:00,12.451784133911133,8.029729843139648,182.5629425048828
2019-04-29 00:00:00-04:00,12.488814353942871,8.072696685791016,182.9173126220703
2019-04-30 00:00:00-04:00,12.303664207458496,7.8877058029174805,181.50003051757812
2019-05-01 00:00:00-04:00,12.208623886108398,7.797003269195557,180.9159393310547
2019-05-02 00:00:00-04:00,12.116048812866211,7.701523780822754,180.1307373046875
2019-05-03 00:00:00-04:00,12.496217727661133,8.064340591430664,183.0034942626953
2019-05-06 00:00:00-04:00,12.350570678710938,7.919931411743164,181.88307189941406
2019-05-07 00:00:00-04:00,11.85437297821045,7.459247589111328,178.34002685546875
2019-05-08 00:00:00-04:00,11.782783508300781,7.393606662750244,177.88998413085938
2019-05-09 00:00:00-04:00,11.674163818359375,7.276644706726074,176.93235778808594
2019-05-10 00:00:00-04:00,11.697613716125488,7.296934604644775,177.1526641845703
2019-05-13 00:00:00-04:00,10.876795768737793,6.542655944824219,171.00498962402344
2019-05-14 00:00:00-04:00,11.116251945495605,6.747934341430664,172.8818359375
2019-05-15 00:00:00-04:00,11.419893264770508,7.0284013748168945,175.3236846923828
2019-05-16 00:00:00-04:00,11.651946067810059,7.248001575469971,177.0856170654297
2019-05-17 00:00:00-04:00,11.413724899291992,7.022433757781982,175.2757568359375
2019-05-20 00:00:00-04:00,11.037257194519043,6.670357704162598,172.3168487548828
2019-05-21 00:00:00-04:00,11.258199691772461,6.870861530303955,174.1171417236328
2019-05-22 00:00:00-04:00,11.158221244812012,6.781351566314697,173.34146118164062
2019-05-23 00:00:00-04:00,10.81137466430664,6.461498737335205,170.68896484375
2019-05-24 00:00:00-04:00,10.796565055847168,6.451951503753662,170.60276794433594
2019-05-28 00:00:00-04:00,10.71509838104248,6.382728576660156,169.96119689941406
2019-05-29 00:00:00-04:00,10.54353141784668,6.222803115844727,168.5631103515625
2019-05-30 00:00:00-04:00,10.633634567260742,6.296797275543213,169.271728515625
2019-05-31 00:00:00-04:00,10.278151512145996,5.993654727935791,166.57139587402344
2019-06-03 00:00:00-04:00,9.84614086151123,5.6105475425720215,162.90379333496094
2019-06-04 00:00:00-04:00,10.384302139282227,6.065263748168945,167.49066162109375
2019-06-05 00:00:00-04:00,10.537361145019531,6.198933124542236,168.73550415039062
2019-06-06 00:00:00-04:00,10.699053764343262,6.342151165008545,170.07611083984375
2019-06-07 00:00:00-04:00,11.108846664428711,6.7037739753723145,173.36058044433594
2019-06-10 00:00:00-04:00,11.363116264343262,6.94843864440918,175.38111877441406
2019-06-11 00:00:00-04:00,11.402612686157227,6.974696159362793,175.62051391601562
2019-06-12 00:00:00-04:00,11.276713371276855,6.856540679931641,174.60546875
2019-06-13 00:00:00-04:00,11.407551765441895,6.968727111816406,175.63966369628906
2019-06-14 00:00:00-04:00,11.293994903564453,6.878023147583008,174.89279174804688
2019-06-17 00:00:00-04:00,11.437175750732422,7.00333833694458,175.9461212158203
2019-06-18 00:00:00-04:00,11.770441055297852,7.306481838226318,178.5028533935547
2019-06-19 00:00:00-04:00,11.856840133666992,7.39241361618042,179.17311096191406
2019-06-20 00:00:00-04:00,12.072847366333008,7.595304489135742,180.83932495117188
2019-06-21 00:00:00-04:00,12.04322624206543,7.560694217681885,180.5712432861328
2019-06-24 00:00:00-04:00,12.039520263671875,7.558306694030762,180.57696533203125
2019-06-25 00:00:00-04:00,11.622272491455078,7.171619415283203,177.47714233398438
2019-06-26 00:00:00-04:00,11.725997924804688,7.262324333190918,178.30245971679688
2019-06-27 00:00:00-04:00,11.819845199584961,7.341093063354492,178.98382568359375
2019-06-28 00:00:00-04:00,11.8556547164917,7.372123718261719,179.2141876220703
2019-07-01 00:00:00-04:00,12.163127899169922,7.665720462799072,181.63265991210938
2019-07-02 00:00:00-04:00,12.261916160583496,7.758812427520752,182.35238647460938
2019-07-03 00:00:00-04:00,12.436025619506836,7.930670738220215,183.72474670410156
2019-07-05 00:00:00-04:00,12.395275115966797,7.87935209274292,183.3504638671875
2019-07-08 00:00:00-04:00,12.212520599365234,7.713459014892578,182.06446838378906
2019-07-09 00:00:00-04:00,12.336004257202148,7.829225540161133,182.97621154785156
2019-07-10 00:00:00-04:00,12.576797485351562,8.060763359069824,184.7996063232422
2019-07-11 00:00:00-04:00,12.55704116821289,8.039278984069824,184.665283203125
2019-07-12 00:00:00-04:00,12.701515197753906,8.174140930175781,185.73052978515625
2019-07-15 00:00:00-04:00,12.771902084350586,8.243362426757812,186.32557678222656
2019-07-16 00:00:00-04:00,12.64471435546875,8.126402854919434,185.36585998535156
2019-07-17 00:00:00-04:00,12.523699760437012,8.00586223602295,184.45416259765625
2019-07-18 00:00:00-04:00,12.563214302062988,8.040471076965332,184.665283203125
2019-07-19 00:00:00-04:00,12.349586486816406,7.845935344696045,183.3120880126953
2019-07-22 00:00:00-04:00,12.561981201171875,8.030923843383789,184.77084350585938
2019-07-23 00:00:00-04:00,12.720038414001465,8.186077117919922,185.98008728027344
2019-07-24 00:00:00-04:00,12.896620750427246,8.360326766967773,187.2852783203125
2019-07-25 00:00:00-04:00,12.647184371948242,8.121630668640137,185.5098876953125
2019-07-26 00:00:00-04:00,12.901561737060547,8.362710952758789,187.4196319580078
2019-07-29 00:00:00-04:00,12.822531700134277,8.285136222839355,186.77667236328125
2019-07-30 00:00:00-04:00,12.703985214233398,8.174140930175781,185.97047424316406
2019-07-31 00:00:00-04:00,12.366876602172852,7.829225540161133,183.39845275878906
2019-08-01 00:00:00-04:00,12.227339744567871,7.719426155090332,182.4867706298828
2019-08-02 00:00:00-04:00,11.871706008911133,7.366156578063965,179.79962158203125
2019-08-05 00:00:00-04:00,11.011025428771973,6.592781066894531,173.4464111328125
2019-08-06 00:00:00-04:00,11.334551811218262,6.863701343536377,175.87440490722656
2019-08-07 00:00:00-04:00,11.432104110717773,6.963953971862793,176.82455444335938
2019-08-08 00:00:00-04:00,11.94826602935791,7.4246368408203125,180.6728973388672
2019-08-09 00:00:00-04:00,11.721056938171387,7.20503568649292,178.9742889404297
2019-08-12 00:00:00-04:00,11.45433235168457,6.963953971862793,176.9205322265625
2019-08-13 00:00:00-04:00,11.968024253845215,7.421055793762207,180.7976837158203
2019-08-14 00:00:00-04:00,11.223417282104492,6.756288051605225,175.39459228515625
2019-08-15 00:00:00-04:00,11.208598136901855,6.727644920349121,175.1930694580078
2019-08-16 00:00:00-04:00,11.562999725341797,7.037949085235596,178.0049591064453
2019-08-19 00:00:00-04:00,11.916159629821777,7.367349624633789,180.8361053466797
2019-08-20 00:00:00-04:00,11.755633354187012,7.215776443481445,179.43495178222656
2019-08-21 00:00:00-04:00,11.959382057189941,7.3995747566223145,181.02804565429688
2019-08-22 00:00:00-04:00,11.881587028503418,7.327965259552002,180.4425811767578
2019-08-23 00:00:00-04:00,11.133275985717773,6.657229423522949,174.73240661621094
2019-08-26 00:00:00-04:00,11.458036422729492,6.926955699920654,177.37156677246094
2019-08-27 00:00:00-04:00,11.418521881103516,6.885184288024902,176.9972686767578
2019-08-28 00:00:00-04:00,11.485204696655273,6.954405784606934,177.6306610107422
2019-08-29 00:00:00-04:00,11.83713436126709,7.270678520202637,180.34661865234375
2019-08-30 00:00:00-04:00,11.784032821655273,7.219358921051025,179.914794921875
2019-09-03 00:00:00-04:00,11.550650596618652,7.009305953979492,178.1681365966797
2019-09-04 00:00:00-04:00,11.884055137634277,7.30409574508667,180.7401123046875
2019-09-05 00:00:00-04:00,12.321187973022461,7.70749044418335,184.05108642578125
2019-09-06 00:00:00-04:00,12.292787551879883,7.686008930206299,183.86874389648438
2019-09-09 00:00:00-04:00,12.234748840332031,7.637076377868652,183.48487854003906
2019-09-10 00:00:00-04:00,12.176711082458496,7.573821544647217,182.95700073242188
2019-09-11 00:00:00-04:00,12.395275115966797,7.77790641784668,184.67486572265625
2019-09-12 00:00:00-04:00,12.48789119720459,7.874579429626465,185.44265747070312
2019-09-13 00:00:00-04:00,12.406391143798828,7.791034698486328,184.78050231933594
2019-09-16 00:00:00-04:00,12.281671524047852,7.683619976043701,183.95506286621094
2019-09-17 00:00:00-04:00,12.398983001708984,7.785068511962891,184.83804321289062
2019-09-18 00:00:00-04:00,12.397747993469238,7.78029203414917,184.76126098632812
2019-09-19 00:00:00-04:00,12.433558464050293,7.814904689788818,185.06837463378906
2019-09-20 00:00:00-04:00,12.170536994934082,7.569047451019287,183.11053466796875
2019-09-23 00:00:00-04:00,12.177946090698242,7.57620906829834,183.1913299560547
2019-09-24 00:00:00-04:00,11.847009658813477,7.276644706726074,180.75840759277344
2019-09-25 00:00:00-04:00,12.114971160888672,7.509373664855957,182.78746032714844
2019-09-26 00:00:00-04:00,12.026060104370117,7.434184551239014,182.11428833007812
2019-09-27 00:00:00-04:00,11.738344192504883,7.16445779800415,179.85450744628906
2019-09-30 00:00:00-04:00,11.944562911987305,7.355414867401123,181.56614685058594
2019-10-01 00:00:00-04:00,11.748223304748535,7.177586555480957,180.08531188964844
2019-10-02 00:00:00-04:00,11.344432830810547,6.809994697570801,176.98880004882812
2019-10-03 00:00:00-04:00,11.597573280334473,7.034369468688965,178.9313201904297
2019-10-04 00:00:00-04:00,11.939621925354004,7.33035135269165,181.56614685058594
2019-10-07 00:00:00-04:00,11.859359741210938,7.262324333190918,181.01805114746094
2019-10-08 00:00:00-04:00,11.491378784179688,6.931729316711426,178.3062286376953
2019-10-09 00:00:00-04:00,11.73710823059082,7.141782760620117,180.04685974121094
2019-10-10 00:00:00-04:00,11.900107383728027,7.298129081726074,181.44113159179688
2019-10-11 00:00:00-04:00,12.201409339904785,7.571435928344727,183.7779541015625
2019-10-14 00:00:00-04:00,12.212520599365234,7.579788684844971,183.75868225097656
2019-10-15 00:00:00-04:00,12.513821601867676,7.867417335510254,186.095458984375
2019-10-16 00:00:00-04:00,12.450844764709473,7.808937072753906,185.63389587402344
2019-10-17 00:00:00-04:00,12.519996643066406,7.862643718719482,186.12432861328125
2019-10-18 00:00:00-04:00,12.277969360351562,7.637076377868652,184.33570861816406
2019-10-21 00:00:00-04:00,12.494064331054688,7.838773727416992,185.97042846679688
2019-10-22 00:00:00-04:00,12.294020652770996,7.6573662757873535,184.4895477294922
2019-10-23 00:00:00-04:00,12.339709281921387,7.693170070648193,184.8453826904297
2019-10-24 00:00:00-04:00,12.573092460632324,7.913963794708252,186.6436004638672
2019-10-25 00:00:00-04:00,12.766962051391602,8.09417724609375,188.13417053222656
2019-10-28 00:00:00-04:00,13.025044441223145,8.341227531433105,189.9901580810547
2019-10-29 00:00:00-04:00,12.829939842224121,8.149078369140625,188.518798828125
2019-10-30 00:00:00-04:00,12.9324312210083,8.263652801513672,189.43231201171875
2019-10-31 00:00:00-04:00,12.952187538146973,8.269620895385742,189.51889038085938
2019-11-01 00:00:00-04:00,13.194211959838867,8.49399471282959,191.24021911621094
2019-11-04 00:00:00-05:00,13.346100807189941,8.645566940307617,192.42306518554688
2019-11-05 00:00:00-05:00,13.351041793823242,8.656306266784668,192.52879333496094
2019-11-06 00:00:00-05:00,13.302882194519043,8.601407051086426,192.0961151123047
2019-11-07 00:00:00-05:00,13.391790390014648,8.688531875610352,192.7403564453125
2019-11-08 00:00:00-05:00,13.497983932495117,8.791171073913574,193.5097198486328
2019-11-11 00:00:00-05:00,13.459705352783203,8.754172325134277,193.2500762939453
2019-11-12 00:00:00-05:00,13.530089378356934,8.82578182220459,193.8077850341797
2019-11-13 00:00:00-05:00,13.511568069458008,8.812652587890625,193.85581970214844
2019-11-14 00:00:00-05:00,13.518977165222168,8.810267448425293,193.70199584960938
2019-11-15 00:00:00-05:00,13.68691349029541,8.976161003112793,195.12521362304688
2019-11-18 00:00:00-05:00,13.74124813079834,9.022706031799316,195.2790985107422
2019-11-19 00:00:00-05:00,13.772119522094727,9.05970573425293,195.5675811767578
2019-11-20 00:00:00-05:00,13.605416297912598,8.900970458984375,194.39437866210938
2019-11-21 00:00:00-05:00,13.543672561645508,8.831750869750977,193.96163940429688
2019-11-22 00:00:00-05:00,13.563432693481445,8.855618476867676,194.086669921875
2019-11-25 00:00:00-05:00,13.88201904296875,9.162343978881836,196.3849639892578
2019-11-26 00:00:00-05:00,13.933879852294922,9.217245101928711,196.76004028320312
2019-11-27 00:00:00-05:00,14.126516342163086,9.403426170349121,198.1351318359375
2019-11-29 00:00:00-05:00,13.993152618408203,9.27811050415039,197.23117065429688
2019-12-02 00:00:00-05:00,13.684446334838867,8.97973918914795,195.21180725097656
2019-12-03 00:00:00-05:00,13.485636711120605,8.778044700622559,193.68284606933594
2019-12-04 00:00:00-05:00,13.622703552246094,8.908132553100586,194.66368103027344
2019-12-05 00:00:00-05:00,13.674567222595215,8.95467758178711,195.0482940673828
2019-12-06 00:00:00-05:00,13.959813117980957,9.231565475463867,197.1350555419922
2019-12-09 00:00:00-05:00,13.842503547668457,9.118184089660645,196.24073791503906
2019-12-10 00:00:00-05:00,13.81904125213623,9.09789752960205,196.07723999023438
2019-12-11 00:00:00-05:00,13.967223167419434,9.235145568847656,197.1157989501953
2019-12-12 00:00:00-05:00,14.175909996032715,9.446393013000488,198.58706665039062
2019-12-13 00:00:00-05:00,14.261112213134766,9.531129837036133,199.24102783203125
2019-12-16 00:00:00-05:00,14.534011840820312,9.804437637329102,201.24124145507812
2019-12-17 00:00:00-05:00,14.550064086914062,9.817562103271484,201.3566436767578
2019-12-18 00:00:00-05:00,14.571056365966797,9.840239524841309,201.510498046875
2019-12-19 00:00:00-05:00,14.763689041137695,10.040743827819824,202.77023315429688
2019-12-20 00:00:00-05:00,14.885941505432129,10.1600923538208,203.58761596679688
2019-12-23 00:00:00-05:00,14.953855514526367,10.235280990600586,204.12535095214844
2019-12-24 00:00:00-05:00,14.96126651763916,10.24853229522705,204.2313690185547
2019-12-26 00:00:00-05:00,15.23427963256836,10.514777183532715,206.03353881835938
2019-12-27 00:00:00-05:00,15.197218894958496,10.483734130859375,205.86001586914062
2019-12-30 00:00:00-05:00,14.992152214050293,10.274800300598145,204.51083374023438
2019-12-31 00:00:00-05:00,15.057623863220215,10.333303451538086,204.8963623046875
2020-01-02 00:00:00-05:00,15.551762580871582,10.845487594604492,208.3175506591797
2020-01-03 00:00:00-05:00,15.27628231048584,10.550594329833984,206.4093780517578
2020-01-06 00:00:00-05:00,15.45787525177002,10.75117015838623,207.73927307128906
2020-01-07 00:00:00-05:00,15.450464248657227,10.738040924072266,207.71038818359375
2020-01-08 00:00:00-05:00,15.683944702148438,10.985177993774414,209.27163696289062
2020-01-09 00:00:00-05:00,15.961895942687988,11.262161254882812,211.044921875
2020-01-10 00:00:00-05:00,15.87789535522461,11.170231819152832,210.5051727294922
2020-01-13 00:00:00-05:00,16.233675003051758,11.560643196105957,212.93377685546875
2020-01-14 00:00:00-05:00,16.113847732543945,11.425728797912598,212.09530639648438
2020-01-15 00:00:00-05:00,16.116315841674805,11.432893753051758,212.18202209472656
2020-01-16 00:00:00-05:00,16.420209884643555,11.751668930053711,214.2154998779297
2020-01-17 00:00:00-05:00,16.58698081970215,11.927173614501953,215.2755584716797
2020-01-21 00:00:00-05:00,16.57215690612793,11.921204566955566,215.17919921875
2020-01-22 00:00:00-05:00,16.65616226196289,12.002389907836914,215.74786376953125
2020-01-23 00:00:00-05:00,16.754985809326172,12.113422393798828,216.44168090820312
2020-01-24 00:00:00-05:00,16.468387603759766,11.799424171447754,214.62022399902344
2020-01-27 00:00:00-05:00,15.790184020996094,11.0699462890625,210.1872100830078
2020-01-28 00:00:00-05:00,16.26702308654785,11.584519386291504,213.41563415527344
2020-01-29 00:00:00-05:00,16.31768035888672,11.626309394836426,213.7625274658203
2020-01-30 00:00:00-05:00,16.43627166748047,11.757638931274414,214.52395629882812
2020-01-31 00:00:00-05:00,15.903838157653809,11.179783821105957,211.1219482421875
