Date,SPY
2019-01-02 00:00:00-05:00,224.3825225830078
2019-01-03 00:00:00-05:00,219.02810668945312
2019-01-04 00:00:00-05:00,226.36468505859375
2019-01-07 00:00:00-05:00,228.14950561523438
2019-01-08 00:00:00-05:00,230.29293823242188
2019-01-09 00:00:00-05:00,231.36923217773438
2019-01-10 00:00:00-05:00,232.1854248046875
2019-01-11 00:00:00-05:00,232.275146484375
2019-01-14 00:00:00-05:00,230.8580780029297
2019-01-15 00:00:00-05:00,233.50384521484375
2019-01-16 00:00:00-05:00,234.06886291503906
2019-01-17 00:00:00-05:00,235.8446807861328
2019-01-18 00:00:00-05:00,238.98379516601562
2019-01-22 00:00:00-05:00,235.7550048828125
2019-01-23 00:00:00-05:00,236.2482452392578
2019-01-24 00:00:00-05:00,236.37387084960938
2019-01-25 00:00:00-05:00,238.3739471435547
2019-01-28 00:00:00-05:00,236.56222534179688
2019-01-29 00:00:00-05:00,236.2482452392578
2019-01-30 00:00:00-05:00,239.98828125
2019-01-31 00:00:00-05:00,242.0959930419922
2019-02-01 00:00:00-05:00,242.21266174316406
2019-02-04 00:00:00-05:00,243.91659545898438
2019-02-05 00:00:00-05:00,244.93910217285156
2019-02-06 00:00:00-05:00,244.61622619628906
2019-02-07 00:00:00-05:00,242.28433227539062
2019-02-08 00:00:00-05:00,242.580322265625
2019-02-11 00:00:00-05:00,242.71482849121094
2019-02-12 00:00:00-05:00,245.83602905273438
2019-02-13 00:00:00-05:00,246.63424682617188
2019-02-14 00:00:00-05:00,246.08712768554688
2019-02-15 00:00:00-05:00,248.76876831054688
2019-02-19 00:00:00-05:00,249.1993408203125
2019-02-20 00:00:00-05:00,249.70150756835938
2019-02-21 00:00:00-05:00,248.81361389160156
2019-02-22 00:00:00-05:00,250.3563232421875
2019-02-25 00:00:00-05:00,250.6971435546875
2019-02-26 00:00:00-05:00,250.5177001953125
2019-02-27 00:00:00-05:00,250.41012573242188
2019-02-28 00:00:00-05:00,249.9437713623047
2019-03-01 00:00:00-05:00,251.50430297851562
2019-03-04 00:00:00-05:00,250.58944702148438
2019-03-05 00:00:00-05:00,250.24868774414062
2019-03-06 00:00:00-05:00,248.73291015625
2019-03-07 00:00:00-05:00,246.65213012695312
2019-03-08 00:00:00-05:00,246.158935546875
2019-03-11 00:00:00-04:00,249.72850036621094
2019-03-12 00:00:00-04:00,250.67019653320312
2019-03-13 00:00:00-04:00,252.3294219970703
2019-03-14 00:00:00-04:00,252.1680450439453
2019-03-15 00:00:00-04:00,253.4138641357422
2019-03-18 00:00:00-04:00,254.3327178955078
2019-03-19 00:00:00-04:00,254.39572143554688
2019-03-20 00:00:00-04:00,253.62997436523438
2019-03-21 00:00:00-04:00,256.4947204589844
2019-03-22 00:00:00-04:00,251.5582275390625
2019-03-25 00:00:00-04:00,251.36903381347656
2019-03-26 00:00:00-04:00,253.24266052246094
2019-03-27 00:00:00-04:00,251.91845703125
2019-03-28 00:00:00-04:00,252.87344360351562
2019-03-29 00:00:00-04:00,254.46786499023438
2019-04-01 00:00:00-04:00,257.4856872558594
2019-04-02 00:00:00-04:00,257.6117858886719
2019-04-03 00:00:00-04:00,258.0171203613281
2019-04-04 00:00:00-04:00,258.7018127441406
2019-04-05 00:00:00-04:00,259.9538879394531
2019-04-08 00:00:00-04:00,260.1522216796875
2019-04-09 00:00:00-04:00,258.8188781738281
2019-04-10 00:00:00-04:00,259.7016906738281
2019-04-11 00:00:00-04:00,259.629638671875
2019-04-12 00:00:00-04:00,261.38629150390625
2019-04-15 00:00:00-04:00,261.2150573730469
2019-04-16 00:00:00-04:00,261.38629150390625
2019-04-17 00:00:00-04:00,260.7467041015625
2019-04-18 00:00:00-04:00,261.2601623535156
2019-04-22 00:00:00-04:00,261.4853210449219
2019-04-23 00:00:00-04:00,263.83642578125
2019-04-24 00:00:00-04:00,263.25103759765625
2019-04-25 00:00:00-04:00,263.08880615234375
2019-04-26 00:00:00-04:00,264.31396484375
2019-04-29 00:00:00-04:00,264.72833251953125
2019-04-30 00:00:00-04:00,264.8634338378906
2019-05-01 00:00:00-04:00,262.8726806640625
2019-05-02 00:00:00-04:00,262.3050842285156
2019-05-03 00:00:00-04:00,264.8724365234375
2019-05-06 00:00:00-04:00,263.7824401855469
2019-05-07 00:00:00-04:00,259.3773498535156
2019-05-08 00:00:00-04:00,259.01715087890625
2019-05-09 00:00:00-04:00,258.2333679199219
2019-05-10 00:00:00-04:00,259.530517578125
2019-05-13 00:00:00-04:00,253.0084686279297
2019-05-14 00:00:00-04:00,255.2965850830078
2019-05-15 00:00:00-04:00,256.7919921875
2019-05-16 00:00:00-04:00,259.1702575683594
2019-05-17 00:00:00-04:00,257.49462890625
2019-05-20 00:00:00-04:00,255.79209899902344
2019-05-21 00:00:00-04:00,258.0981750488281
2019-05-22 00:00:00-04:00,257.3055114746094
2019-05-23 00:00:00-04:00,254.16159057617188
2019-05-24 00:00:00-04:00,254.7380828857422
2019-05-28 00:00:00-04:00,252.3689422607422
2019-05-29 00:00:00-04:00,250.67538452148438
2019-05-30 00:00:00-04:00,251.35997009277344
2019-05-31 00:00:00-04:00,247.9727783203125
2019-06-03 00:00:00-04:00,247.3421630859375
2019-06-04 00:00:00-04:00,252.71124267578125
2019-06-05 00:00:00-04:00,254.90023803710938
2019-06-06 00:00:00-04:00,256.5577697753906
2019-06-07 00:00:00-04:00,259.1251220703125
2019-06-10 00:00:00-04:00,260.3143005371094
2019-06-11 00:00:00-04:00,260.2511291503906
2019-06-12 00:00:00-04:00,259.7918395996094
2019-06-13 00:00:00-04:00,260.86376953125
2019-06-14 00:00:00-04:00,260.5755310058594
2019-06-17 00:00:00-04:00,260.674560546875
2019-06-18 00:00:00-04:00,263.4041748046875
2019-06-19 00:00:00-04:00,263.99871826171875
2019-06-20 00:00:00-04:00,266.52099609375
2019-06-21 00:00:00-04:00,266.1335144042969
2019-06-24 00:00:00-04:00,265.8077087402344
2019-06-25 00:00:00-04:00,263.20068359375
2019-06-26 00:00:00-04:00,262.9381103515625
2019-06-27 00:00:00-04:00,263.8705139160156
2019-06-28 00:00:00-04:00,265.2284240722656
2019-07-01 00:00:00-04:00,267.63629150390625
2019-07-02 00:00:00-04:00,268.3332214355469
2019-07-03 00:00:00-04:00,270.4786376953125
2019-07-05 00:00:00-04:00,270.1708679199219
2019-07-08 00:00:00-04:00,268.6863708496094
2019-07-09 00:00:00-04:00,269.0212097167969
2019-07-10 00:00:00-04:00,270.30670166015625
2019-07-11 00:00:00-04:00,270.94024658203125
2019-07-12 00:00:00-04:00,272.1532287597656
2019-07-15 00:00:00-04:00,272.2437438964844
2019-07-16 00:00:00-04:00,271.36572265625
2019-07-17 00:00:00-04:00,269.51910400390625
2019-07-18 00:00:00-04:00,270.5057678222656
2019-07-19 00:00:00-04:00,269.0031433105469
2019-07-22 00:00:00-04:00,269.6639099121094
2019-07-23 00:00:00-04:00,271.5920104980469
2019-07-24 00:00:00-04:00,272.86834716796875
2019-07-25 00:00:00-04:00,271.56488037109375
2019-07-26 00:00:00-04:00,273.3844299316406
2019-07-29 00:00:00-04:00,272.8864440917969
2019-07-30 00:00:00-04:00,272.2166442871094
2019-07-31 00:00:00-04:00,269.2384033203125
2019-08-01 00:00:00-04:00,266.8939514160156
2019-08-02 00:00:00-04:00,264.8843688964844
2019-08-05 00:00:00-04:00,256.91845703125
2019-08-06 00:00:00-04:00,260.52117919921875
2019-08-07 00:00:00-04:00,260.6752014160156
2019-08-08 00:00:00-04:00,265.78955078125
2019-08-09 00:00:00-04:00,263.9791259765625
2019-08-12 00:00:00-04:00,260.76568603515625
2019-08-13 00:00:00-04:00,264.8209533691406
2019-08-14 00:00:00-04:00,256.99090576171875
2019-08-15 00:00:00-04:00,257.66986083984375
2019-08-16 00:00:00-04:00,261.4717102050781
2019-08-19 00:00:00-04:00,264.62176513671875
2019-08-20 00:00:00-04:00,262.5942077636719
2019-08-21 00:00:00-04:00,264.7305603027344
2019-08-22 00:00:00-04:00,264.6490173339844
2019-08-23 00:00:00-04:00,257.8507995605469
2019-08-26 00:00:00-04:00,260.7022705078125
2019-08-27 00:00:00-04:00,259.67938232421875
2019-08-28 00:00:00-04:00,261.50787353515625
2019-08-29 00:00:00-04:00,264.84808349609375
2019-08-30 00:00:00-04:00,264.7305603027344
2019-09-03 00:00:00-04:00,263.1825866699219
2019-09-04 00:00:00-04:00,266.1697692871094
2019-09-05 00:00:00-04:00,269.5915222167969
2019-09-06 00:00:00-04:00,269.79974365234375
2019-09-09 00:00:00-04:00,269.935546875
2019-09-10 00:00:00-04:00,269.8720703125
2019-09-11 00:00:00-04:00,271.79119873046875
2019-09-12 00:00:00-04:00,272.732666015625
2019-09-13 00:00:00-04:00,272.55157470703125
2019-09-16 00:00:00-04:00,271.7096862792969
2019-09-17 00:00:00-04:00,272.39764404296875
2019-09-18 00:00:00-04:00,272.56060791015625
2019-09-19 00:00:00-04:00,272.5425109863281
2019-09-20 00:00:00-04:00,271.2547302246094
2019-09-23 00:00:00-04:00,271.1911315917969
2019-09-24 00:00:00-04:00,269.0631103515625
2019-09-25 00:00:00-04:00,270.6546630859375
2019-09-26 00:00:00-04:00,270.0908203125
2019-09-27 00:00:00-04:00,268.6356201171875
2019-09-30 00:00:00-04:00,269.8816223144531
2019-10-01 00:00:00-04:00,266.6714172363281
2019-10-02 00:00:00-04:00,261.9608459472656
2019-10-03 00:00:00-04:00,264.1069030761719
2019-10-04 00:00:00-04:00,267.6808776855469
2019-10-07 00:00:00-04:00,266.5259704589844
2019-10-08 00:00:00-04:00,262.38818359375
2019-10-09 00:00:00-04:00,264.87994384765625
2019-10-10 00:00:00-04:00,266.6714172363281
2019-10-11 00:00:00-04:00,269.4361267089844
2019-10-14 00:00:00-04:00,269.1359558105469
2019-10-15 00:00:00-04:00,271.8005065917969
2019-10-16 00:00:00-04:00,271.3638916015625
2019-10-17 00:00:00-04:00,272.1641845703125
2019-10-18 00:00:00-04:00,270.9728088378906
2019-10-21 00:00:00-04:00,272.8099060058594
2019-10-22 00:00:00-04:00,271.9186706542969
